,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.00279246,0.00555867,0.00235795,0.0036467,0.0014936,0.00176576,0.000913898,0.000894922,114.04640664069841,116.1042083463096,138.59400136645962,155.32947732919254,144.94387,131.6646010559006,138.19732192546581,142.31899118012421,180.23834832298135,162.50567819875778,0.00202095,0.00304699,0.7
1,0.0046093,0.00668644,0.00349497,0.00600755,0.00194902,0.0029832,0.000962614,0.00132105,128.2741845618744,143.4851515977024,108.63021527950309,158.05327621118013,156.11784024844718,172.40068198757766,144.69906782608697,170.00461826086956,187.26766788819876,205.4879439751553,0.00318063,0.00326882,0.7
2,0.00724283,0.003035,0.00629326,0.0020714,0.00324743,0.00113123,0.000984085,0.00076698,174.485893046568,91.79843686495201,175.4781950310559,99.20353303726709,197.13969024844724,92.40642581987579,170.27539944099382,104.02393763975157,181.48534062111804,136.03706763975154,0.00377803,0.00130562,0.7
3,0.00246024,0.00221352,0.00197765,0.00209226,0.0013957,0.00128903,0.000833095,0.000950541,106.03063163284797,90.425367787008,96.5201015341615,91.13065677639752,90.01545797515527,102.83489850931679,114.09979527950311,113.23249614906833,168.60574869565215,164.0923959627329,0.00211793,0.00112842,0.7
4,0.00165082,0.0033189,0.00102067,0.00298535,0.000869406,0.00247272,0.000613157,0.00113179,86.2116947806464,121.3523329926528,67.84367512422358,109.24771627329193,72.5999315652174,123.5921244720497,95.70026404968942,140.12676273291927,128.8798514285714,187.41055242236027,0.00161836,0.00106657,0.7
5,0.00444102,0.00547412,0.00274641,0.00439376,0.0016333,0.00270532,0.000917588,0.00105403,154.8190586120616,208.23674908746003,150.71920291925468,189.42192701863354,122.30316608695655,144.16749739130435,126.6736342857143,144.46225919254658,176.57930521739132,181.08066763975157,0.0030216,0.00201711,0.7
6,0.00338916,0.00455585,0.00244776,0.00317357,0.00154304,0.00151924,0.000637504,0.000856582,60.94003054867056,86.8334357805012,97.06745921118012,113.49928055900622,102.75296472049692,127.41903192546586,95.87662153416149,108.73912726708075,134.67716658385095,156.19078130434787,0.00260757,0.00155948,0.7
7,0.0171873,0.00693966,0.00929425,0.0059219,0.00613161,0.00372667,0.00175652,0.00109582,131.797415046528,140.10440291274242,218.16969577639753,192.88013242236028,273.0883157142858,196.4502473913044,233.80406155279505,162.5606337888199,257.37701211180126,186.70812006211182,0.0163332,0.00412127,0.7
8,0.00663013,0.00749998,0.0049491,0.00574321,0.00261957,0.00376763,0.00085143,0.00120261,99.2759485616928,126.44990799001917,132.84764503105595,190.51704204968945,162.65255950310558,165.04262807453415,154.69199248447205,162.48269677018632,164.76285416149068,191.41831372670808,0.0035416,0.00401458,0.7
9,0.00270038,0.00116402,0.00228304,0.00119149,0.0011087,0.00164002,0.000770188,0.000825096,66.2773518624504,85.84575868241521,92.23636324844722,88.33531570807452,86.11031374534161,110.29187248447207,96.27539927950309,90.35838085714286,152.71359124223602,143.41310701863355,0.0021995,0.000772387,0.7
10,0.00380288,0.00447928,0.00311422,0.00360237,0.0015741,0.00197229,0.00073451,0.00105678,88.088275967952,144.72540408711842,74.73540587577641,147.41487316770187,119.08376770186337,147.1920532298137,138.4521160248447,141.29381962732916,153.91462068322983,180.42020136645965,0.00217924,0.00101019,0.7
11,0.00756785,0.0107889,0.00595826,0.00899715,0.00247275,0.00594106,0.000795096,0.00171005,112.879415777808,125.81704010774398,164.84978391304347,167.96926304347824,177.75735322981367,208.81925192546586,149.4802041614907,212.87197689440995,151.56751739130434,225.40285062111803,0.00578499,0.00740678,0.7
12,0.0123383,0.0160378,0.00777588,0.011409,0.00507423,0.00946324,0.00132942,0.00317444,155.864269211904,231.03070845154562,206.49213248447205,436.47927850931677,214.70549521739133,396.27876478260873,202.77713459627333,292.36174074534165,216.58497639751556,319.14409776397514,0.00800979,0.0126676,0.7
13,0.140872,0.00968216,0.00950667,0.00836185,0.00715111,0.00598449,0.00187046,0.00176295,201.333027901848,149.684083694832,307.27968546583855,178.26794062111802,307.9391525465839,202.76314590062114,274.4741957763976,213.4555053416149,281.7013554658385,233.93995173913044,0.140872,0.00537269,0.7
14,0.00323093,0.00533843,0.00267408,0.00374972,0.00112021,0.00195513,0.000798414,0.000922991,91.92094521275041,83.52545992307617,85.1664764658385,127.43501900621119,120.06597397515526,143.00843403726708,116.95648677018634,141.16092701863357,157.8324546583851,163.54184086956522,0.0024046,0.00291548,0.7
15,0.00226116,0.0045801,0.00158265,0.00372979,0.000916106,0.00215268,0.000622176,0.00104138,67.47106596069601,115.465130122728,71.50531613043478,127.01735652173915,96.83514694409939,130.21077590062112,100.5137742236025,155.8270752173913,129.59327490683233,183.48772248447204,0.00192819,0.00199764,0.7
