,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.0021035,0.000772127,0.00158359,0.000688667,0.000834591,0.000584819,0.000266224,0.000542042,59.81356374480001,85.4057929128,53.3176137204969,78.38945301863355,42.32519675776397,85.5648545341615,32.883027031055875,64.12707852795029,64.19202604347822,102.56012055900624,0.00191215,0.000650739,0.2
1,0.00146152,0.000836902,0.00103563,0.00076739,0.000651489,0.000648165,0.000393483,0.000444212,31.58223391368,41.08343103600001,46.428580788819865,42.75255140993788,66.29842385093168,50.812937763975164,75.59601041614907,69.69407980124222,89.92043476397514,87.9173534658385,0.00141842,0.000503083,0.2
2,0.00341477,0.00161535,0.00269757,0.00159875,0.00084236,0.00101305,0.000389754,0.000706174,40.4393204256,31.5393742848,39.352399093167705,48.774984645962746,68.49624777639751,85.20814279503105,73.41517276397514,92.22027624844719,89.78384514285713,128.3762583850932,0.00257811,0.000854037,0.2
3,0.00488874,0.00177718,0.00374284,0.00110318,0.00140041,0.000831396,0.000492021,0.000543665,39.975898999200005,34.99527885984,70.98713487577638,65.5959914906832,87.65176808695654,76.65525443478262,87.38018755279501,83.66668845341617,110.11201782608696,104.56350161490681,0.00312299,0.000925807,0.2
4,0.0025828,0.00080965,0.00185202,0.000928758,0.00103458,0.000750215,0.000202757,0.000505642,31.73694323616,25.885150272720004,22.664584614906804,38.031266708074504,31.142933211180114,49.85701025465836,37.97401297515526,78.20759997515525,48.703342540372674,97.98671635403726,0.00213749,0.000662542,0.2
5,0.00173101,0.000676948,0.00144844,0.00054165,0.000631195,0.000418454,0.000421024,0.00029447,33.86590968576,41.588974663200005,34.301280931677,31.07338940993787,47.96723739130435,34.778894968944094,62.99889022360249,39.612688751552795,94.09406203105588,59.197262341614916,0.00160025,0.000463374,0.2
6,0.00178604,0.00120888,0.00126989,0.000655288,0.000667688,0.000389014,0.000433102,0.000235986,71.28562814160001,49.3255218336,50.91765314285711,30.08908483229814,52.88476350931676,35.58244561490683,72.19415947204968,41.85267860248446,96.83874403726709,50.65276719875776,0.00177505,0.000586831,0.2
7,0.00256876,0.00104178,0.00196348,0.000565185,0.00118192,0.000416753,0.000858119,0.000379661,110.635832928,51.9561710304,156.34965291925468,70.13812096894408,92.32589090062112,48.51169740993789,58.48633684472048,26.817328757763953,167.62753919254658,78.49027154658384,0.00216698,0.000734348,0.2
8,0.00343158,0.000950492,0.00131688,0.000758161,0.00114722,0.000580357,0.000559325,0.000312917,49.16995925664,35.79642690336,84.23462949689441,50.532764173913044,88.16605249068324,58.10554456521739,84.62261596273292,67.565100242236,117.548008757764,67.49725506832297,0.00251779,0.000525989,0.2
9,0.00182109,0.000763212,0.0010363,0.000402838,0.000531586,0.000409947,0.000294886,0.000316404,57.2054813916,39.3157850412,35.23312790062111,36.631797627329185,38.54834885093168,42.97776940993786,40.53914008074532,46.4359748136646,69.82267588198758,65.59769011801244,0.00173139,0.000624139,0.2
10,0.00275491,0.000995309,0.00201962,0.000871403,0.00100873,0.000771902,0.000268642,0.000517455,22.55714893032,30.660838762560005,31.92749919875776,36.195750000000004,42.41782190683228,49.29796202484471,48.14279552173912,73.74660493167701,62.787161322981355,97.8833998447205,0.00225092,0.000706512,0.2
11,0.00205518,0.00165877,0.0013783,0.00133075,0.00087555,0.000897803,0.000274953,0.000636707,30.094621406159998,46.0891391736,36.38219932919252,60.44515391304346,49.569542559006194,82.25602841614906,57.644816881987566,88.34440836024844,65.91962995652173,119.62233248447207,0.00186008,0.000847172,0.2
12,0.00199697,0.00180287,0.00166278,0.00127341,0.00101214,0.00092135,0.00035114,0.000633299,38.9191375344,32.309531044559996,50.08752397515527,63.31523458385092,63.52966130434781,78.60048248447202,75.01178253416147,87.18764314906834,84.81925705590061,116.2600495652174,0.00187513,0.000942157,0.2
13,0.00294848,0.000935934,0.00237288,0.000715863,0.000725799,0.000421715,0.00030652,0.0002616,28.622066330640003,17.465791030800002,33.041698807453415,25.066343739130417,49.599618254658395,38.045355322981365,51.322226204968956,46.86312962732919,72.92856599378881,52.53404692546583,0.00235806,0.000696227,0.2
