,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.111877,0.0134558,0.0127591,0.0141671,0.00940204,0.00997772,0.00249629,0.00298396,362.829291337056,275.4591578901984,328.1558153416149,358.47931074534165,324.65264627329196,323.29874037267086,296.7621847204969,287.31881596273297,314.16312291925465,307.612416583851,0.111877,0.0107537,1.8
1,0.339119,0.0381182,0.0114144,0.0128611,0.00867038,0.00889667,0.00221883,0.00385021,327.5612255914344,247.23537036537599,381.3548249068324,276.2737415527951,328.0848726708075,311.8799679503106,286.6373666459628,297.2098229813665,297.1628609316771,352.5471045962733,0.339119,0.0351402,1.8
2,0.0108663,0.00733425,0.00905878,0.00964851,0.00832646,0.00746952,0.00226407,0.00239066,570.176832850824,617.936845062024,375.8492739751553,279.73494453416157,243.44826801242237,236.6787385093168,313.82939260869574,224.66844409937892,309.84661111801245,277.4547871428571,0.00534258,0.00172143,1.8
3,0.0165085,0.0100218,0.008048,0.00697852,0.00609937,0.00517126,0.00189591,0.00244118,466.552565525124,495.1468396971721,356.85662204968946,397.2679654037267,276.5265372670808,265.7582391925466,212.115588136646,196.42526757763974,278.32908062111807,286.9740945341615,0.0151117,0.00673297,1.8
4,0.0171604,0.017588,0.00862949,0.0114228,0.00572357,0.00722157,0.00153813,0.00214194,362.93547387655684,389.59803411264005,346.1492747204969,316.79099931677024,333.4825108074535,308.03607422360255,218.06977652173916,250.59649149068323,246.19105155279507,267.0342080745342,0.016339,0.0142781,1.8
5,0.00586411,0.00609311,0.00540752,0.00437594,0.00298902,0.00321111,0.0012045,0.00156693,233.22237802470002,224.2194911709,193.11594186335404,180.65501161490684,166.18270677018634,172.32574254658385,173.3738955279503,170.10653590062114,210.9155578881988,230.0480967701864,0.00354284,0.00256867,1.8
6,0.00631436,0.00457803,0.00803884,0.00466588,0.00654352,0.00231049,0.00194351,0.00120882,294.9281560846224,195.29990392171678,346.1232957142858,155.21257180124223,166.89313267080746,153.45898888198758,264.14054645962733,148.13029503105594,272.8914747826087,192.90910900621117,0.00425877,0.00201233,1.8
7,0.00681192,0.00504363,0.00527546,0.00445887,0.00289237,0.00243853,0.00114622,0.00158357,359.444260743132,212.97917080669444,279.09945807453414,221.16727341614913,171.02679223602482,167.34476770186336,173.27797304347828,141.28482689440992,211.65496037267084,222.24740055900622,0.00478671,0.00235804,1.8
8,0.0246646,0.00939577,0.0137777,0.00786495,0.00743879,0.00582903,0.00175728,0.00171777,204.64879643205603,185.280689402484,225.43782236024848,182.39360664596273,251.50175993788824,232.0374891304348,266.4197046583851,205.98454267080749,272.42185428571435,229.43659093167707,0.0243365,0.00560407,1.8
9,0.00871709,0.0058302,0.00760646,0.00586827,0.00728623,0.00306919,0.00227228,0.00110211,507.39620344312317,212.4999781488,392.0182077639751,185.38219155279504,354.81926844720505,183.96333813664597,286.77525521739136,175.64905695652178,308.7295138509317,191.62714496894415,0.00684827,0.00275427,1.8
10,0.0235198,0.12671,0.00962507,0.0344902,0.00581987,0.0124453,0.00158671,0.00358765,331.44048056179207,588.0667796179008,251.92242000000005,446.88087291925467,212.759068136646,279.18838621118016,251.78253304347828,364.214675962733,250.6244688819876,366.11613937888205,0.022651,0.12671,1.8
11,0.0401051,0.0145905,0.0157655,0.0181113,0.00921194,0.0103242,0.00299447,0.00336353,404.9173242756672,269.5755287280192,337.8569757763976,404.1174303105591,299.2172008074535,330.271105962733,296.6952388198758,282.552667515528,329.75252503105594,323.4126483229814,0.038994,0.0141472,1.8
12,0.0143221,0.119415,0.00960906,0.011848,0.00708504,0.00808145,0.00189034,0.00251186,351.2545628979168,352.6349684972544,282.48272403726713,274.37827329192555,262.8146179503106,299.95260652173914,253.08448093167704,284.86679745341615,268.48303726708076,304.68178484472054,0.0137529,0.119415,1.8
