,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.0088516,0.00822696,0.00693657,0.00752367,0.00425094,0.00572796,0.00105134,0.00175038,121.19147884800002,150.526445088,165.9319094409938,239.96808037267084,178.55470888198758,251.32690124223603,190.59697745341614,215.45688801242238,191.9988445962733,236.490890310559,0.00699172,0.00434973,0.9
1,0.00876656,0.00954371,0.00750984,0.0078984,0.00478961,0.0069773,0.00128293,0.00208963,152.72096928000002,179.50312166399996,184.41697155279505,244.26061155279507,224.14786478260874,257.6717739130435,195.6848659006211,229.6074528571429,216.79780440993792,261.28085739130444,0.00419247,0.00458101,0.9
2,0.00665139,0.0125684,0.00700624,0.0114088,0.00448727,0.00824514,0.00118619,0.00263213,204.986474016,231.72384019199998,187.66035055900625,254.45936987577642,220.6097239751553,295.6730648447205,190.63694515527953,253.25234527950315,206.20436503105591,288.2220860248447,0.00381776,0.00808331,0.9
3,0.00415051,0.0089507,0.00266771,0.00752355,0.00184959,0.00505118,0.000721383,0.00149327,129.83521699199997,164.63410060799998,143.27222086956525,218.8781232919255,125.49358788819876,246.27298534161494,124.51338000000001,194.1750859627329,146.22783242236025,219.91228757763977,0.0030088,0.00585363,0.9
4,0.0123888,0.00891106,0.00886783,0.00868301,0.00520726,0.00722779,0.00120079,0.00235095,139.643396544,206.24048784000001,186.29645273291928,245.7983688819876,228.39643149068326,320.8237404347827,201.84588714285715,243.87192565217393,202.1526392546584,273.29614776397517,0.00936883,0.00584987,0.9
5,0.00447195,0.00644365,0.0038011,0.00599886,0.00216221,0.00351441,0.000946141,0.00120834,165.26110752,172.33732838399996,185.41316652173913,180.64202211180125,136.15497236024845,156.80528472049687,148.05435639751556,184.53287788819878,181.4513680745342,199.46381211180127,0.00297153,0.00283926,0.9
6,0.00940316,0.00908095,0.0112687,0.00887282,0.00781235,0.00583837,0.00233587,0.00174627,235.88895753599996,232.843495392,229.04490745341616,204.79550354037272,250.13886130434784,255.79728869565224,259.37239962732923,222.4971986956522,298.00318186335414,234.62539782608695,0.00785934,0.005945,0.9
7,0.0103804,0.00976741,0.00799713,0.00761494,0.00545078,0.00514684,0.00139404,0.00131459,119.71353398399997,104.30707843199997,161.7812636024845,162.61958614906834,228.68319975155282,200.1562525465839,215.8046070186336,202.0477240372671,222.053557204969,194.2150536645963,0.00547903,0.00654917,0.9
8,0.00524117,0.00601616,0.00416067,0.00460331,0.00125244,0.0027429,0.000585392,0.00100627,96.20077478399996,110.30843030399997,123.37130291925466,118.47126267080745,118.77601639751552,146.3547298757764,125.76636745341615,164.35018763975157,128.1214642857143,178.9773673291926,0.00264073,0.00332437,0.9
9,0.00434534,0.00325326,0.00176029,0.00191366,0.00189485,0.00133224,0.000749157,0.000686908,133.328541216,91.31907811199997,114.43652316770186,100.25498335403726,106.09926055900621,105.38983385093168,120.53959124223603,95.13981695031056,150.15865590062114,125.60249987577642,0.00286382,0.00112526,0.9
10,0.00678755,0.00339748,0.0051885,0.00230122,0.00239701,0.00133724,0.000731194,0.000737173,108.15869231999996,66.95538096,139.06462105590063,75.71531400621117,149.76297565217394,103.46039304347826,149.51117913043478,99.34591797515529,148.55994782608695,135.6763591304348,0.0046293,0.000769184,0.9
11,0.00601716,0.0146395,0.00509993,0.0157041,0.00268279,0.0093155,0.00100271,0.00267455,145.55517600000002,214.52593631999997,133.62301844720497,338.78622484472055,167.972260621118,300.9258200621118,173.06814260869567,274.15845093167707,195.28019291925466,289.41911869565223,0.00326421,0.0117067,0.9
12,0.0127407,0.0114589,0.0101607,0.0132469,0.00851823,0.00901087,0.00272881,0.00259951,257.655054624,216.0934536,242.1613080124224,311.79603577639756,324.72858490683234,292.97024900621125,266.36674745341617,269.17647689441,320.64988093167705,287.6865188198758,0.0113432,0.00941778,0.9
13,0.00702074,0.00542191,0.00575085,0.00405734,0.00305338,0.00216935,0.00123528,0.000971988,218.825412288,144.838596672,192.5803746583851,129.40742509316772,159.4351595031056,161.41955590062113,189.02324919254656,139.9588983850932,222.60411229813667,173.61869770186337,0.00357382,0.00294858,0.9
14,0.0050526,0.00486104,0.00459741,0.00457643,0.00227285,0.00311108,0.00111081,0.0012678,181.3841424,174.97971465599997,199.6476635403727,167.89532279503106,155.18859118012423,153.56390409937887,169.69287018633543,157.58865167701867,198.49359614906837,198.89627074534164,0.0027673,0.00225341,0.9
15,0.00648644,0.00474905,0.0055701,0.00344052,0.00287169,0.00124758,0.000888395,0.000742556,139.37467929599998,100.634609376,149.4552243478261,110.81844695652173,157.00412403726708,129.86905204968943,168.68768248447208,110.32884260869567,179.2901145962733,138.312229068323,0.00434062,0.00207462,0.9
16,0.0096472,0.00772783,0.00927653,0.00652293,0.00581345,0.00348329,0.00144937,0.00100476,234.724516128,157.916169408,229.26972577639754,201.3862585714286,256.825457826087,182.79827962732918,213.11478068322987,160.16057329192546,226.92362167701864,178.06710291925467,0.00636835,0.000570817,0.9
