,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.0041172,0.00275344,0.00243132,0.00228528,0.000980378,0.0010908,0.000601565,0.000811785,62.06063451360001,48.1836279648,99.27227748447207,89.01996244099377,114.05682999999998,110.34083291925465,102.08250652173915,108.62921608695653,129.87105043478263,144.6850791304348,0.00293086,0.000995924,0.4
1,0.00316645,0.00202509,0.00220091,0.00227915,0.000820166,0.0013535,0.000318417,0.000920689,63.619812292800006,62.2420958736,58.324567571428574,76.95840945341617,43.869548757763965,87.18394613664597,50.741795254658385,116.5318299378882,74.61870018633542,163.20611217391306,0.0024595,0.000886758,0.4
2,0.00355116,0.00180208,0.00144787,0.00147135,0.000844862,0.000835452,0.000597493,0.000567897,57.5635587072,48.4998726456,78.82250306832297,61.88618940372669,89.05123716770186,85.60582142857145,90.8367942484472,87.75428524223602,125.6824352795031,107.90280310559005,0.00264724,0.00094557,0.4
3,0.00352172,0.00153035,0.00171942,0.00197464,0.0010989,0.00120257,0.000492331,0.000761508,64.36415134800001,73.832187372,84.38900474534162,85.01749685714285,68.5469068385093,82.20736773913042,79.8940371552795,103.0797006832298,108.78109335403725,135.80825254658387,0.00251311,0.00085719,0.4
4,0.00196662,0.00173916,0.00149874,0.00183355,0.0012561,0.00112474,0.000854319,0.000800394,90.3199595856,63.8871010152,82.86613538509316,62.975209360248456,96.31057085714284,82.97175003726707,103.26455130434783,105.76752863354038,168.56977776397517,140.82719670807455,0.00181191,0.000831403,0.4
5,0.00455285,0.00355933,0.00337061,0.00279368,0.00144357,0.00145361,0.000548251,0.000860802,55.915117382400005,55.661805045600005,82.08476681366459,93.26123504347824,98.98001366459627,119.60234863354036,90.23008453416149,117.7488464596273,120.19187223602485,152.51275354037267,0.00321778,0.00110671,0.4
6,0.00370017,0.00289341,0.00158514,0.00201172,0.000881296,0.0010854,0.000529572,0.000809846,42.0215090496,46.199483124000004,79.67541382608697,95.74852504968942,74.63978314906834,96.77899232298137,90.12766729813666,99.15217454037266,114.48548360248446,146.08394869565217,0.00266391,0.000948178,0.4
7,0.00282373,0.00153117,0.001858,0.000994108,0.00143918,0.00142451,0.00040865,0.00191186,116.81069274720002,205.2508670784,102.7589598757764,200.98558236024846,109.4405604347826,167.81039142857142,46.8997999937888,145.60833304347827,93.3170899068323,250.13886130434784,0.00230034,0.000882332,0.4
8,0.00419612,0.00160663,0.00194878,0.0016052,0.000860439,0.00105087,0.000533046,0.000756287,55.6429639512,65.76495582960001,75.6177928136646,67.45199164596275,80.64792793167702,79.44360115527948,86.66676407453416,92.47147325465836,115.99926031055902,134.10163167701864,0.0029438,0.00089717,0.4
9,0.0035884,0.00260063,0.00273264,0.00199195,0.00137043,0.000980549,0.000722078,0.000664236,65.9757212688,47.2754717712,83.9189845714286,60.66247829192546,127.79173074534161,101.1322744099379,133.25831316770189,96.27709790683228,149.56113875776398,122.32714670807452,0.00269067,0.00116514,0.4
