,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.00107218,0.000446111,0.000532443,0.000435505,0.000421576,0.000434725,0.000148655,0.000325783,28.517451926160003,41.6084721072,16.747066596273285,45.1746940621118,16.661735552795033,42.54112226708075,20.511024919254645,44.63602936024845,35.942554608695644,64.96689986335403,0.00106005,0.000411488,0.1
1,0.000934261,0.000777755,0.00063059,0.000250693,0.000419662,0.000302942,0.000215945,0.000201621,34.05204657144,27.489079512,41.039835465838486,26.874682409937872,33.73264045341614,22.936165149068323,18.482763968944067,27.15645470807453,51.40765716770185,41.86736673291925,0.000926306,0.000582809,0.1
2,0.00227907,0.0010139,0.00137462,0.000548644,0.000693579,0.000408317,0.000223141,0.000273968,27.228585938400002,49.750604721600006,35.09164223602484,41.6083760248447,36.911971217391304,41.061018347826085,38.567333509316775,49.801555068322955,51.65016119875774,56.60925372670807,0.00209732,0.000699046,0.1
3,0.0018525,0.000759104,0.00129358,0.00047254,0.000688791,0.000369332,0.000136664,0.00010528,15.96955717824,14.317726000800002,16.176727490683206,14.66744714906831,18.34817273291924,16.41443539751552,20.9858412173913,16.409039757763964,32.71716106832295,23.388899291925448,0.00174732,0.000617418,0.1
4,0.00221366,0.00084259,0.00172804,0.000604295,0.000855737,0.000468292,0.000199383,0.000273559,19.33500905664,30.229694292960005,27.797436726708067,26.22061096894408,37.83642416149068,38.23670069565215,42.23277144720494,49.19544486956519,49.23651168322982,56.47935869565215,0.00124282,9.74849e-05,0.1
5,0.00209549,0.000977101,0.00150866,0.000480409,0.000844796,0.00057944,0.000279115,0.000278065,49.8424550568,38.36780773128,55.25694653416149,44.60375544099378,48.35892086956522,41.03483950310558,33.69427145962731,29.57300188198758,67.65212991304347,56.77921637888197,0.00190807,0.000695505,0.1
6,0.00175493,0.000987479,0.00124395,0.000655854,0.000644177,0.000529969,0.000115978,0.000305419,9.88242041352,15.16237457928,10.854628310558988,28.42333093788817,17.754552440993766,40.13426726086955,24.089433186335377,55.67021257142858,27.19102677018631,63.423147378881986,0.00165517,0.000663745,0.1
7,0.0025768,0.00106982,0.0017859,0.000660506,0.000982662,0.000442873,0.000190801,0.000229436,30.876461188800004,24.781486837680003,37.597816981366435,29.15943608695649,39.51736578260869,34.85243554037267,42.27084068322981,41.518548614906834,43.47526737888197,48.832538136645944,0.00217006,0.000742497,0.1
8,0.000775428,0.000493418,0.000587537,0.000314767,0.000334884,0.00028381,0.000149398,0.00020058,20.81749045464,21.88708934544,16.910334658385093,19.375742347826066,13.499690819875743,19.277721559006206,19.672002937888195,27.356093378881976,35.06526355279501,42.28393010559006,0.000663464,0.00040837,0.1
9,0.0016511,0.000850967,0.000957835,0.000412026,0.000735286,0.00057717,0.000309221,0.000565676,50.72921039256,56.57333950920001,53.653042658385075,72.9401566273292,50.95602213664594,67.13244986956522,34.629715521739115,51.120289391304325,74.29086511180122,105.06209869565217,0.00159951,0.000674364,0.1
