,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.00566718,0.00782877,0.00624755,0.00976676,0.00405228,0.00607469,0.00111367,0.00180559,308.76703852829763,256.19401840674243,229.7863083229814,179.65881664596273,141.13195043478262,211.04045695652178,198.85630304347828,238.50826006211182,213.0128630434783,230.5956542857143,0.0037597,0.00613616,2.0
1,0.0106523,0.0111951,0.00746501,0.0133439,0.00391249,0.00707134,0.00114845,0.00212589,187.2013185589248,311.7206646609624,194.20805931677023,270.6582794409938,216.86475031055903,256.7385280745342,199.77256260869567,240.12295521739134,218.58436068322982,259.375397204969,0.00810406,0.00952837,2.0
2,0.0489493,0.0315702,0.0185194,0.0136248,0.00811451,0.00825143,0.00229656,0.0025676,320.2267242874681,374.193101484756,314.55480639751556,283.38399571428573,273.4690080745342,313.30381732919255,290.5512038509317,264.0546159006211,309.9725093788821,281.0189069565218,0.0458593,0.0282542,2.0
3,0.0145519,0.0154379,0.0149998,0.0138561,0.0083942,0.00875756,0.00231714,0.00267095,327.9315463366464,225.44993235345123,284.65696701863357,270.00180993788825,258.5940286335404,270.32255074534163,295.21143788819876,266.85835018633543,299.0823098136646,296.23561024844724,0.0136899,0.0121012,2.0
4,0.0136866,0.00813518,0.0102525,0.00882706,0.00725681,0.00585036,0.00209424,0.00159991,311.29324366264325,329.88569800838405,380.3416436645963,278.61385049689443,224.64146590062114,199.29394937888202,260.32862689441,231.0003272670808,290.51623211180123,230.95836118012426,0.0115674,0.00523271,2.0
5,0.0258188,0.00974361,0.0162196,0.012755,0.00837097,0.00735895,0.0026891,0.00232394,463.3164035916336,354.97324753691043,278.08128086956526,403.0962555279504,240.9522850310559,272.81753453416155,309.5178767701863,253.31529440993793,318.2278381987578,276.28073590062115,0.0241296,0.0088498,2.0
6,0.00791308,0.0138868,0.00733875,0.00801488,0.00509781,0.00556355,0.00204961,0.00173767,460.2945599949456,365.55198341114163,329.60764211180134,303.48075540372673,251.1070788819876,221.606918136646,220.6796674534162,231.37602366459626,283.63779062111803,241.87254136645964,0.0052218,0.0105724,2.0
7,0.0160225,0.0170965,0.013692,0.0202141,0.00913096,0.00965489,0.00293451,0.0033562,326.7303687326641,273.8652422678952,286.9331276397516,297.07892875776406,357.88978714285713,353.64621639751556,296.44643987577643,322.8031408695653,323.43862732919257,322.5523435403727,0.0132121,0.0167997,2.0
8,0.133636,0.0479014,0.0221507,0.0172678,0.00996142,0.009233,0.00345171,0.00279201,439.6352817619921,260.04245208788643,503.2802962111802,331.79387540372676,443.6255036024845,288.26105453416153,322.3654945341615,285.8400109937889,330.89560130434785,311.39436037267086,0.133636,0.0479014,2.0
9,0.0235132,0.0091793,0.0115074,0.00960355,0.00838088,0.00533295,0.00228381,0.00178328,291.41360736778086,251.09936906841364,276.6874072670808,176.85108559006216,287.7154954037267,229.48055540372675,277.589678136646,212.8340075776398,295.047570310559,235.20592869565218,0.0230025,0.00592367,2.0
10,0.199443,0.0800866,0.00986676,0.01212,0.00917341,0.00903098,0.00265501,0.00287971,500.89073573595607,383.715664716996,411.70729689441,388.01644161490685,323.36268869565225,391.5875557763976,307.2686943478261,318.1778785714286,335.3879709937888,319.7386173291926,0.181815,0.06678,2.0
11,0.0152384,0.00672276,0.012321,0.0054539,0.00892422,0.00442253,0.00229208,0.00219009,408.56445568892644,205.07301818938083,384.2794614906832,211.0204731055901,239.33059552795035,204.78651080745345,305.51011546583857,213.92312745341619,301.7651418012423,275.59828739130444,0.0146314,0.00371326,2.0
12,0.0168992,0.125667,0.0159415,0.0178662,0.00931021,0.00843613,0.00311089,0.00260004,317.94571619042404,287.67892339650246,371.7176127950311,234.60241639751555,349.45260527950313,274.2683621118013,280.8410506832298,268.3701285093168,336.46010459627337,305.2613165217391,0.0106656,0.125667,2.0
13,0.0333023,0.106308,0.0118565,0.0128001,0.00794318,0.00826747,0.00233261,0.00256013,238.4031783443904,306.66445632878884,256.2229447204969,359.88917142857144,308.2638901242236,320.2172305590063,269.40029602484475,284.3482165217391,307.2966717391305,300.71499043478264,0.0236357,0.106308,2.0
14,0.0116284,0.00455962,0.0144976,0.00459366,0.00786526,0.00262669,0.00226324,0.00124709,276.9621221832096,162.790954332624,268.4230857142857,131.70756633540373,223.20063024844725,129.85106658385092,280.4903340993789,168.42989080745343,295.01459695652176,203.13884229813667,0.0128003,0.00224582,2.0
15,0.0147092,0.0142493,0.00946314,0.0108956,0.00501809,0.00765414,0.00258843,0.00311249,518.1655555574016,478.04666268999364,317.98503440993795,403.9895336645963,249.66424484472054,241.63573273291925,193.3847246583851,244.81116664596274,313.4496994409938,317.1477110559007,0.0133323,0.0109475,2.0
16,0.0169972,0.110143,0.0129192,0.0118028,0.00770525,0.00845262,0.00208224,0.00266535,400.266630463128,290.0870265667848,404.80387559006215,440.9406732298138,251.66262993788823,281.2796962111801,268.49003161490685,285.5822193167702,290.3024049068323,307.4025861490684,0.0084242,0.110143,2.0
17,0.0120749,0.0106132,0.0128347,0.00821958,0.00947609,0.00624019,0.00251588,0.00222345,437.38093628448723,386.44889054581205,314.05920689440995,319.0811486335404,296.82413465838516,317.7492249689441,281.92317621118013,238.0096629813665,304.10525074534166,270.3115596273292,0.00923591,0.00674893,2.0
18,0.0116789,0.00857497,0.0111387,0.00818514,0.00773485,0.00683,0.00215494,0.002205,381.467248431516,588.033084521268,234.60041801242238,377.5918657763976,230.27591267080746,294.51599987577646,279.0145267080746,234.1897498757764,286.84220111801244,275.87206614906836,0.0103267,0.00490795,2.0
19,0.0198102,0.0258239,0.0185734,0.0208952,0.00827973,0.011826,0.00236164,0.00567584,301.57598196610564,312.12148458216967,314.03023031055903,459.15395496894416,288.1311595031056,446.9847889440994,275.49636975155283,396.62748298136654,297.6914337888199,454.2099502484472,0.016306,0.0207503,2.0
20,0.00864367,0.021937,0.00736092,0.023737,0.00574612,0.0107632,0.00134095,0.00403565,197.3659629686016,290.25796143050883,187.9221390062112,468.3675094409939,229.81928167701867,401.0539059627331,214.50365832298138,284.7598838509317,221.37010950310565,364.9460849068323,0.00440332,0.020724,2.0
21,0.00570374,0.0111798,0.00391283,0.0145793,0.00152418,0.00772354,0.00101185,0.00247341,139.568599908804,230.33583406429443,127.56591322981367,405.9119801242237,125.5785192546584,336.15934763975156,133.52309919254657,266.1109541614907,189.70469850931676,285.0886181987578,0.00152235,0.0103823,2.0
22,0.147725,0.208977,0.00877223,0.0158138,0.0067366,0.00950578,0.00171026,0.0033872,507.1916914326504,471.3432334571881,175.7769536024845,355.9523527950311,235.80944099378885,322.4893944099379,265.149730931677,303.90441304347826,278.9395872670808,369.49740695652173,0.147264,0.208206,2.0
23,0.0452717,0.105795,0.0109205,0.0127767,0.00731058,0.00957624,0.00229935,0.00413415,295.91437826799364,258.2904752043048,239.2586536645963,379.0686723602485,253.18440018633544,378.5371019254659,268.51301304347834,329.32287223602486,294.57894900621125,381.0270897515528,0.0436591,0.105795,2.0
24,0.0182775,0.0149035,0.00997462,0.0117859,0.00786424,0.0105299,0.00256637,0.00413259,354.81930529406884,342.6168345225072,357.12640403726715,334.3088430434783,318.32575906832307,367.76980304347836,263.3661722360249,311.92692999999997,305.44516795031063,380.85922540372667,0.0163672,0.0112575,2.0
25,0.258689,0.0198637,0.0165952,0.00987368,0.0097437,0.00608118,0.00291327,0.00169337,364.79850059522886,197.1397358246568,290.96786714285713,236.8326141614907,247.9516288198758,222.4402447204969,335.82761571428574,220.33694440993787,367.3491429813666,236.71171186335405,0.258689,0.00689469,2.0
26,0.109966,0.0125969,0.0202226,0.0140872,0.00957443,0.00806206,0.00306801,0.00275199,496.973677036296,299.428548078072,355.26690670807454,434.7606673291927,269.59014260869566,368.08754627329193,305.3902123602485,283.14019273291933,338.0558150931677,298.7665649689441,0.109966,0.00422552,2.0
27,0.00485291,0.00275206,0.0044538,0.00408423,0.00360873,0.003063,0.001362,0.0013884,284.524479497784,202.76317507144805,220.86851484472052,159.7509043478261,130.86025105590065,159.2922749689441,178.37885099378883,163.70071248447206,230.55668577639753,210.89657322981367,0.00291145,0.000662832,2.0
28,0.0123938,0.00480322,0.00764845,0.00494573,0.00438408,0.00303584,0.00118416,0.00154424,190.5970595042304,182.27156767565756,182.68337248447207,225.83250341614908,210.76867658385095,134.02769142857142,206.5960485093168,176.5623189440994,219.36772763975156,227.05351670807457,0.0113916,0.00260781,2.0
29,0.00624007,0.0101937,0.0060236,0.0120227,0.00369473,0.00925158,0.00149904,0.00281698,285.8915584976256,453.4970359043521,223.77216838509318,284.84081844720504,171.24361701863356,278.03931478260876,211.12338993788822,307.20874279503107,238.32440863354037,295.2294233540373,0.0041087,0.00813138,2.0
30,0.00874459,0.00511021,0.00905171,0.00604962,0.00582651,0.00389482,0.00150252,0.00146053,308.76703852829763,256.19401840674243,505.0678516770187,315.1093582608696,528.5198999378882,505.80625496894413,557.0998043478261,508.59699975155286,578.4175773291927,497.8936491925466,0.00712454,0.00329414,2.0
31,0.0125427,0.00800214,0.011357,0.00687089,0.00712046,0.00575559,0.00192539,0.00155844,187.2013185589248,311.7206646609624,301.8061086956522,340.21207260869573,420.79795068322983,328.4156054037268,506.0260773291926,403.0952563354038,513.1553161490685,370.53057204968945,0.0100525,0.00408869,2.0
32,0.113883,0.044287,0.0105516,0.0207382,0.00724966,0.00872832,0.00193131,0.00308125,320.2267242874681,374.193101484756,637.5238132298138,696.7109837267082,673.5377101863355,674.1602071428572,796.0107390062112,642.3788898136647,782.3737591304348,668.6746400621118,0.113883,0.0400839,2.0
33,0.018126,0.0133344,0.0109826,0.0158854,0.00721762,0.00823438,0.00199989,0.0025061,327.9315463366464,225.44993235345123,375.59847664596276,451.27532173913045,440.77280888198766,427.16780316770195,489.1706982608696,407.0690450931678,504.3794080124224,463.84516397515534,0.0177196,0.00731877,2.0
34,0.00877369,0.0117113,0.00792341,0.0113918,0.0051802,0.00782673,0.00143062,0.00221096,311.29324366264325,329.88569800838405,521.5325464596274,497.1012895031057,528.0243004347826,511.35377198757766,558.5316472670808,539.2372391925467,563.7444347826088,585.031232795031,0.006752,0.00597651,2.0
35,0.010278,0.014356,0.0118654,0.01953,0.00825336,0.00807461,0.0026295,0.00259086,463.3164035916336,354.97324753691043,425.70298689441,551.8150749689441,490.9932254658385,563.0759749689441,583.492476273292,590.4428596273293,645.5902946583851,614.3825138509318,0.0103061,0.0160254,2.0
36,0.0159046,0.00838237,0.00720384,0.00720891,0.00554064,0.00457525,0.00135243,0.00207326,460.2945599949456,365.55198341114163,855.1219708695653,843.9130288819877,920.3672457763976,951.66895068323,909.2002698757764,986.4508432298138,891.9532073291928,1043.7565341614907,0.014881,0.00546079,2.0
37,0.0288359,0.0132073,0.0145649,0.0153338,0.00878595,0.0108936,0.00263465,0.00401671,326.7303687326641,273.8652422678952,318.7214393167702,504.5372804347827,445.7837595031056,685.5400110559007,444.21502720496903,703.7592879503107,500.0069414285715,739.7921695652173,0.0261842,0.011473,2.0
38,0.0494249,0.124103,0.0123188,0.030365,0.00795705,0.0108357,0.00203652,0.00454099,439.6352817619921,260.04245208788643,667.6184935403727,510.8591716770187,607.5440400621119,753.9837013043478,646.5525170807455,701.8967930434784,638.7318370186337,678.739506583851,0.0488177,0.124103,2.0
39,0.00966667,0.0147608,0.00915476,0.0144391,0.00578939,0.010346,0.00152939,0.00339451,291.41360736778086,251.09936906841364,346.6968322360248,259.5452599378882,380.712344099379,338.26464633540377,412.30181645962733,506.14298285714295,421.1356777639752,520.7291956521739,0.00790616,0.0113982,2.0
40,0.0843248,0.182508,0.010705,0.0119879,0.00926149,0.00934809,0.00214493,0.00296783,500.89073573595607,383.715664716996,423.94240962732925,386.2988296273292,405.67017552795045,460.9515023602485,403.4709527329194,349.8452879503106,416.2646140993789,379.3764236645963,0.0843248,0.182508,2.0
41,0.00546935,0.0140884,0.00529508,0.0126157,0.00355296,0.00871486,0.00134397,0.00270521,408.56445568892644,205.07301818938083,385.4744957763976,579.0550621739131,609.4604913664597,638.3921115527951,623.1184542857143,596.678820310559,617.5899219254659,692.4684121739132,0.00328885,0.00575554,2.0
42,0.156911,0.0152615,0.0136702,0.0181387,0.00777134,0.0107408,0.00216824,0.00421374,317.94571619042404,287.67892339650246,474.83028683229816,512.2300638509317,431.59322695652185,484.848191304348,424.60887105590064,502.03130552795034,424.44100670807455,573.3376824223603,0.156911,0.00666071,2.0
43,0.101452,0.0286221,0.00965454,0.0152502,0.00745945,0.00916367,0.00204677,0.00305143,238.4031783443904,306.66445632878884,462.82698677018647,480.35182484472057,474.7833247826087,476.3760377018634,483.8040350931678,466.6079313664597,461.58499043478264,480.10902105590066,0.101452,0.0123178,2.0
44,0.00590222,0.0107703,0.00500724,0.0150945,0.00226389,0.0078926,0.000883187,0.00253455,276.9621221832096,162.790954332624,218.70026701863355,370.8722959006211,218.91709180124226,416.3475470807454,169.79778540372675,476.6108479503106,216.43110074534164,449.69859590062117,0.00317866,0.0111326,2.0
45,0.0200602,0.0139717,0.00995446,0.00905174,0.00661145,0.00608412,0.00168028,0.00229201,518.1655555574016,478.04666268999364,585.5757927329192,693.51057,589.8293554037268,803.3907751552796,574.1160534161492,617.0463611801242,528.8576270186336,526.9441732919256,0.0176188,0.0106655,2.0
46,0.104534,0.0118384,0.0121119,0.0103987,0.00678235,0.00857187,0.00185071,0.00263472,400.266630463128,290.0870265667848,510.7222822981367,521.4466159006212,508.95071391304356,515.682274099379,497.34908925465845,423.9234249689442,533.2450814906833,467.8299438509317,0.104534,0.00398619,2.0
47,0.0103464,0.0114868,0.00806931,0.0130814,0.00819698,0.00933083,0.00253656,0.0028587,437.38093628448723,386.44889054581205,522.0041653416151,482.9627149689443,648.7417479503106,608.5262463354038,473.6532380124224,601.593848447205,506.66156378882,598.4004290683231,0.006967,0.00922326,2.0
48,0.0100938,0.0110684,0.00794495,0.0122161,0.00657259,0.00833087,0.00167202,0.0024646,381.467248431516,588.033084521268,779.2452872670808,659.1113681987579,783.0661995652175,555.1653675776399,857.9596777018635,686.2084708695653,957.8569501242239,732.0893942236028,0.00757085,0.00755671,2.0
