,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.00748575,0.0108638,0.00708206,0.00850112,0.00571548,0.00427136,0.00128844,0.0014946,324.028912927104,378.05649209919363,252.84267633540375,298.59470385093175,212.87197689440995,270.4984086335404,230.46276167701865,181.74413149068323,224.79434236024846,217.34835950310563,0.00494295,0.00748017,2.5
1,0.0104213,0.00896355,0.0102606,0.0115686,0.00968476,0.00796041,0.00362902,0.00291054,419.0470147644384,303.6339218140032,348.1556533540373,284.06744341614916,337.1035845962733,208.04387850931676,325.6698242857143,274.27435726708075,352.6779988198758,306.99191801242245,0.00875442,0.00772134,2.5
2,0.0130103,0.0187649,0.00941097,0.0124182,0.00775464,0.0101005,0.00222421,0.00339752,205.02403891126562,272.08128200882885,265.51143863354037,339.85735925465843,284.1663634782609,331.1703792546584,256.47474124223606,287.0070678881988,291.7852066459628,324.60068826086956,0.00967407,0.014392,2.5
3,0.0130103,0.0187649,0.00941097,0.0124182,0.00775464,0.0101005,0.00222421,0.00339752,205.02403891126562,272.08128200882885,265.51143863354037,339.85735925465843,284.1663634782609,331.1703792546584,256.47474124223606,287.0070678881988,291.7852066459628,324.60068826086956,0.00967407,0.014392,2.5
4,0.00795986,0.00234903,0.0113105,0.00386931,0.00773016,0.00290731,0.00193454,0.00172654,311.27087376253206,187.6228357312008,345.0421693788821,170.4792347204969,246.08213956521743,165.53423080745344,276.3426858385093,164.6619357142857,270.8011639751553,235.08602559006215,0.00968762,0.00108491,2.5
5,0.00486611,0.0035451,0.00461701,0.00520396,0.0043783,0.00545253,0.00185796,0.00215529,491.0214906526536,485.78349070080486,315.036417204969,393.69884962732925,290.23845658385096,288.15813770186344,183.58864093167702,186.21851571428576,272.5577444720497,270.8461276397516,0.00286251,0.00279622,2.5
6,0.00914795,0.00985973,0.00715368,0.0122989,0.00465872,0.00805244,0.00123202,0.00233469,210.35342654906404,467.382946414608,226.45300198757766,550.9937386956523,207.5223,299.09829689440994,202.0737030434783,279.5770721118013,215.80960298136648,296.43345037267085,0.00759666,0.00846959,2.5
7,0.00748575,0.0108638,0.00708206,0.00850112,0.00571548,0.00427136,0.00128844,0.0014946,324.028912927104,378.05649209919363,252.84267633540375,298.59470385093175,212.87197689440995,270.4984086335404,230.46276167701865,181.74413149068323,224.79434236024846,217.34835950310563,0.00494295,0.00748017,2.5
8,0.00915712,0.0106864,0.00800426,0.00971889,0.00586665,0.0059565,0.002046,0.00282616,700.6084437600864,655.8787890037152,376.5886764596273,556.144576273292,308.6955413043479,409.32622105590065,228.96597124223607,271.9302515527951,286.3456024223603,294.87770757763974,0.00760984,0.00682691,2.5
9,0.0195192,0.0186875,0.0178542,0.0255766,0.00911803,0.0114965,0.00293452,0.00414563,348.12742105768325,451.7385252149377,319.3049677639752,450.84466975155283,374.79312745341616,396.3706904968945,271.41566739130434,343.52539509316773,327.7531407453416,376.07109472049694,0.0170497,0.0229191,2.5
