,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.00456434,0.00204455,0.00366359,0.00218569,0.00210283,0.00133738,0.00105433,0.000994065,151.483172696352,121.13827754316961,150.23859130434786,112.36619621118011,156.32467310559005,99.28696561490683,146.02899310559005,109.14779701863355,201.44021496894413,166.40552670807455,0.0005941,0.000190753,1.0
1,0.0620069,0.0139801,0.0118791,0.00962608,0.00719937,0.0067754,0.00191786,0.00178844,254.42994187272,235.64124108145444,211.520069378882,292.21386024844725,286.8711777018634,253.58207881987582,255.62243000000004,238.4533044720497,275.4574012422361,245.68845770186337,0.0602914,0.0106617,1.0
2,0.00552509,0.00708756,0.00461613,0.00582176,0.00250655,0.003388,0.00079092,0.000964535,128.02882204725603,137.60041575288,135.43455453416152,153.112269068323,136.51568086956522,164.96968701863355,149.8099377018634,159.21533714285715,159.35722248447203,165.5312332298137,0.00346556,0.0042995,1.0
3,0.00213088,0.00475749,0.00178543,0.00449717,0.00132359,0.00251416,0.000859541,0.00120227,159.51705472948802,209.156620735332,128.53313161490684,184.15518310559005,109.95414540372673,150.2725638509317,113.16155347826087,163.57181664596274,170.6391055279503,191.59716919254663,0.00171183,0.00249649,1.0
4,0.00476528,0.00980008,0.00402178,0.00977185,0.00182958,0.00667467,0.000796005,0.00207322,139.09131444841202,254.03492751816,105.82648099378883,176.98897416149072,140.60537596273292,210.47391478260872,144.9378748447205,235.0810296273292,166.90212540372673,260.8432110559006,0.00298931,0.00609308,1.0
5,0.00949838,0.00933876,0.0078216,0.00751819,0.00503111,0.00490395,0.00128597,0.0013916,91.6945621278624,118.6588430319264,198.7703724844721,185.12340068322982,193.0899628571429,187.70931099378882,208.29167826086962,194.02121031055904,214.47967770186338,202.73317012422362,0.0079861,0.00622413,1.0
6,0.00443795,0.00295767,0.00410542,0.00348356,0.00283575,0.00288009,0.00124861,0.00159387,227.33436757450556,183.94580601070078,157.66858708074537,167.53261590062112,147.32294745341616,174.82672149068324,180.83986223602483,154.83487701863353,221.023389689441,224.4266395031056,0.00234707,0.00111161,1.0
7,0.0135299,0.0234757,0.0113315,0.0149007,0.00735257,0.00878269,0.0020051,0.00284949,216.28935681329278,297.8798528197248,208.26070329192547,273.06333590062115,297.27377130434786,307.03788086956524,256.3738227950311,266.2078758385094,278.1762041614907,306.2115486335404,0.0124525,0.0211015,1.0
8,0.0207853,0.0113958,0.00953613,0.0147934,0.00872746,0.0105579,0.00259049,0.00392433,182.86583355308161,202.87092296613602,276.4106309316771,384.12958260869567,316.3033933540373,425.9847591925466,270.67926248447213,328.7233567080745,312.6963082608696,358.9639191304349,0.0201537,0.0100953,1.0
9,0.00748051,0.00759946,0.00560473,0.00676717,0.0039611,0.004595,0.000932897,0.00137981,121.37191228730882,109.85004562721281,140.80421527950313,152.4697882608696,169.70186291925467,206.95575782608697,170.6361079503106,176.7411744099379,170.90189316770187,204.37484347826089,0.00417884,0.00418163,1.0
10,0.00787936,0.00538515,0.0061307,0.006329,0.00292793,0.00341332,0.000829195,0.00121618,110.31656587311836,158.9188146938448,157.1719883850932,167.75243826086958,190.89973279503104,171.03178819875777,162.60759583850933,185.56604298136648,166.97206888198758,203.51254031055902,0.0039158,0.00350417,1.0
11,0.00854912,0.00553105,0.00770447,0.0054471,0.0050696,0.0037559,0.00131624,0.00121261,192.7112471229312,141.5660052894432,223.50938074534164,144.0895603726708,207.30547521739135,156.85624354037267,202.29352540372673,184.8216445341615,211.55504111801244,196.9248638509317,0.00683576,0.0029978,1.0
12,0.00721068,0.00829148,0.0058506,0.00743415,0.00345722,0.00440363,0.00108121,0.00116272,155.6904281479776,176.66039687698077,198.62848714285715,161.36160273291927,192.99004360248446,207.68716677018637,165.18251503105589,181.66119850931676,196.0345832919255,187.84520118012426,0.00376949,0.00532232,1.0
13,0.01155,0.00821044,0.00911955,0.00739059,0.00692467,0.00605962,0.00178616,0.00185109,192.1163867472048,150.3100004487552,240.935298757764,198.32173503105594,253.08148335403732,240.19789465838514,242.94267658385098,219.93926577639755,258.0574622360249,242.99863136645965,0.0102113,0.00473752,1.0
14,0.00973488,0.00538388,0.0097624,0.00676017,0.00634056,0.00380999,0.00158663,0.00107219,184.77116833531682,192.8019576491376,175.70001577639752,142.7046795031056,248.65006440993793,166.464479068323,228.52532732919258,172.77837677018638,234.93015155279505,177.31471093167704,0.0082126,0.00315689,1.0
15,0.0274452,0.0220177,0.0107213,0.0130817,0.00835527,0.00880217,0.00237478,0.00287334,319.3295361203808,392.98458075831365,279.01152913043484,315.32218627329195,270.6153141614907,273.0243673913044,292.3647383229814,273.40406055900627,309.02227726708077,303.3118918633541,0.026744,0.0194384,1.0
16,0.00213088,0.00475749,0.00178543,0.00449717,0.00132359,0.00251416,0.000859541,0.00120227,159.51705472948802,209.156620735332,128.53313161490684,184.15518310559005,109.95414540372673,150.2725638509317,113.16155347826087,163.57181664596274,170.6391055279503,191.59716919254663,0.00171183,0.00249649,1.0
17,0.0130313,0.0063123,0.0122137,0.00507669,0.00718606,0.00260846,0.00200904,0.000954502,223.48096023052804,93.13389494872321,214.11996838509322,168.4238956521739,263.97068372670816,178.58168708074535,249.36148950310562,147.2899740993789,272.58971863354043,167.924299378882,0.011754,0.00275835,1.0
18,0.008997,0.00527811,0.00760707,0.00366816,0.00517612,0.00219927,0.00140913,0.000957028,162.228591678816,133.51418931427202,198.39567527950314,178.62665074534164,221.94564440993793,134.1795686956522,192.43449254658384,133.409191242236,224.9891849068323,170.6650845341615,0.00549818,0.00257385,1.0
19,0.00976586,0.00436833,0.00813081,0.00436064,0.00622599,0.00236781,0.00138137,0.00118866,308.4309498123,178.2114111729,358.6451767080746,168.29000385093167,246.24500795031057,139.54023670807453,232.9467543478261,167.5845739130435,216.79280844720498,190.68390720496896,0.00731217,0.00218784,1.0
20,0.00762037,0.00489287,0.00694387,0.00397741,0.0037052,0.00207508,0.00101295,0.00113355,158.2679709403776,129.0580803789408,175.50517322981366,141.92630850931678,181.21655782608698,136.78945962732922,175.31632583850933,151.0269542236025,188.4946763354037,190.0544159006211,0.00383143,0.00237269,1.0
21,0.00397059,0.00364102,0.00314844,0.00336417,0.00135016,0.00179646,0.000808965,0.000957671,101.96232346110241,103.90749264108481,97.21823736645963,116.13315211180127,107.40120844720497,118.3453644099379,113.97689459627331,133.42717670807454,161.68234354037267,167.5286191304348,0.00292183,0.00112911,1.0
22,0.00654183,0.00727368,0.00509528,0.00565603,0.00323584,0.00324458,0.0012589,0.00096806,202.49945982514078,145.351016719524,168.8815258385093,164.41113838509318,160.74909770186335,192.42150304347828,193.40271012422363,152.16503453416152,223.63028304347827,172.75339695652175,0.00439131,0.00249094,1.0
23,0.00961044,0.0198139,0.00746588,0.0126923,0.0046467,0.0120366,0.00114794,0.00518174,142.3903962938688,165.3565373542656,203.69139577639754,291.8311695031056,206.26931254658388,361.86457509316773,199.8504996273292,374.06371689441,199.9444237267081,423.8095170186335,0.00639087,0.0165582,1.0
24,0.00831052,0.017379,0.00648451,0.0135962,0.00386975,0.00828534,0.00112455,0.00282083,143.0227904847768,231.16199018583842,232.9607430434783,265.4454919254659,191.98285751552797,259.69813639751555,176.6552438509317,269.3243573913043,201.02455086956527,302.04491571428576,0.00638623,0.0139145,1.0
25,0.00434076,0.00266439,0.0036251,0.00253383,0.0023785,0.00147613,0.000949832,0.00117639,143.639652123792,131.225255023632,151.75236801242238,132.6997645341615,138.38417093167703,116.82559254658385,147.31994987577642,117.74684807453416,180.67399627329195,191.3064041614907,0.00248823,0.00107724,1.0
26,0.0027331,0.00687162,0.0024794,0.00665638,0.00173158,0.00371663,0.000999069,0.00125398,191.4334776131616,163.5303423497472,193.51861645962737,198.82732645962733,137.2151156521739,176.69021559006214,149.96381335403726,187.276660621118,188.44371751552796,207.88101012422362,0.00225151,0.00377058,1.0
27,0.00214552,0.00329891,0.00238333,0.00368721,0.00227016,0.00168885,0.00113685,0.000896183,161.4229922337,89.781378794328,134.03668416149068,103.14165062111799,115.42772217391304,108.21754875776399,139.8629759006211,136.6845444099379,206.83485552795037,155.98794521739134,0.00191799,0.0014762,1.0
28,0.00444789,0.00447894,0.00345522,0.00470937,0.00129752,0.00333279,0.00080877,0.00113971,110.07618543805201,138.8292475276032,105.40981770186335,115.99526354037268,134.88100186335404,131.39182149068324,127.43701739130438,175.48219180124224,164.96868782608698,192.44148689441,0.00317091,0.00235356,1.0
29,0.00594891,0.0101865,0.00307326,0.0097876,0.00186457,0.0064193,0.000738973,0.00196185,128.0325974473728,177.8566433650272,153.47897273291926,194.48383645962735,143.09736217391307,229.5944633540373,125.74738279503104,220.65268925465838,153.98756173913043,247.53396633540376,0.00327055,0.00695353,1.0
30,0.00170604,0.00433226,0.00165974,0.00400201,0.00113239,0.00260083,0.000882971,0.00115783,151.483172696352,121.13827754316961,221.08034366459628,180.3982191304348,229.72435838509318,250.36168124223607,252.5029508695652,298.03515602484475,252.01334652173915,295.8769001242236,3.71762e-05,0.00052304,1.0
31,0.0142426,0.026516,0.0086007,0.0139821,0.00681197,0.0081398,0.00177444,0.00242418,254.42994187272,235.64124108145444,440.2432368322982,274.72799068322985,518.858707204969,403.5259083229813,462.5971724844721,402.4337908695653,542.8633089440995,435.71189863354044,0.0135879,0.0243125,1.0
32,0.00705029,0.00586267,0.00556202,0.00499238,0.00244532,0.00289935,0.000856627,0.000952562,128.02882204725603,137.60041575288,217.6830890062112,172.52258347826088,273.06333590062115,255.87022975155284,317.3145762111802,303.16201298136644,315.137335652174,318.70245465838514,0.00508935,0.00295693,1.0
33,0.00529847,0.00159095,0.00266127,0.00198326,0.00190675,0.00175748,0.000996637,0.00104489,159.51705472948802,209.156620735332,219.38471391304353,275.1046862732919,238.47029074534166,276.3546761490683,262.30203217391306,264.1455424223603,311.1765363975156,274.9538081987578,0.00335402,0.000658894,1.0
34,0.00930258,0.00442522,0.00896484,0.00433351,0.00630085,0.001996,0.00164539,0.000976375,139.09131444841202,254.03492751816,190.9966544720497,225.72259223602487,259.64318080745346,317.9520610559007,267.9294845962733,351.34607515527955,292.54858975155287,303.11904770186334,0.00707661,0.002355,1.0
35,0.00869336,0.0108149,0.0063869,0.00891433,0.00379213,0.00560884,0.00104833,0.0015825,91.6945621278624,118.6588430319264,183.19795664596276,184.70473900621118,258.79186875776395,231.79868211180124,250.50656416149073,240.27683086956523,239.2406681987578,251.63765012422363,0.00707126,0.00738089,1.0
36,0.00314621,0.00478175,0.00299637,0.00351406,0.00222417,0.0028267,0.00102899,0.00148793,227.33436757450556,183.94580601070078,308.70953000000003,378.4871422981367,370.81134515527947,485.2568610559007,398.50596496894406,454.1779760869566,375.0429255900622,457.35440919254665,0.0024347,0.002087,1.0
37,0.0384826,0.0132905,0.0112243,0.0127987,0.00805049,0.00755659,0.00235119,0.00222213,216.28935681329278,297.8798528197248,387.19110857142863,413.40792260869574,377.97955248447215,435.6739293167702,396.1198931677019,430.61601664596265,432.42955111801245,457.12259652173924,0.0376823,0.0097175,1.0
38,0.0139574,0.0143402,0.0127565,0.0109521,0.00905764,0.011316,0.00250112,0.00443698,182.86583355308161,202.87092296613602,275.04273633540373,240.92530683229816,398.4470126086958,342.7849934161491,399.65303801242237,326.9158173913044,417.9512511180125,334.07303360248454,0.0100804,0.0109532,1.0
