,1-PID-1-1,1-PID-1-2,1-PID-2-1,1-PID-2-2,1-PID-3-1,1-PID-3-2,1-PID-4-1,1-PID-4-2,1-PFA-0-1,1-PFA-0-2,1-PFA-1-1,1-PFA-1-2,1-PFA-2-1,1-PFA-2-2,1-PFA-3-1,1-PFA-3-2,1-PFA-4-1,1-PFA-4-2,1-RID-1-1,1-RID-1-2,1-SA-0-1
0,0.0128585,0.0106057,0.0100787,0.0104009,0.00887595,0.00964565,0.00247732,0.00382479,170.9318392650432,243.2046896737608,283.7886686956522,297.1099037267081,315.0534034782609,385.99807267080746,273.4100557142857,309.33202695652176,304.9835409937889,352.97675739130443,0.0119446,0.00641655,1.5
1,0.00563519,0.0110296,0.00438907,0.00934475,0.00211343,0.00700847,0.000968724,0.0021792,104.31919147969437,164.92047829329596,122.89468807453417,255.71935167701864,143.7748147204969,289.36815987577637,146.2248348447205,223.51537590062114,185.59801714285715,271.96822086956524,0.00132753,0.00514848,1.5
2,0.00989835,0.117327,0.00784481,0.0124013,0.00489353,0.0078828,0.00113677,0.00254907,152.65714487967603,494.39384049508806,140.35258024844723,265.53841683229814,204.751539068323,284.66895732919255,192.24864273291928,288.1891126708075,198.64247583850934,320.11531291925473,0.00247105,0.117327,1.5
3,0.184615,0.0111988,0.0117661,0.00945897,0.00975956,0.00689737,0.00374108,0.00218223,291.092005870416,259.03950773827677,391.2188537267082,244.1756801863354,346.4620219875777,309.8805836645963,345.02418391304354,228.4633773913044,387.72068062111805,273.1242866459628,0.163578,0.0087323,1.5
4,0.00916523,0.00787091,0.00830406,0.00857388,0.00671734,0.00526131,0.0018711,0.00156957,231.09094686652563,204.31323866427607,260.9381343478261,176.75816068322985,273.3001445341615,179.35905888198758,231.6118331055901,216.44808701863354,267.19607726708074,218.56038006211185,0.00547512,0.00415712,1.5
5,0.0146937,0.0214983,0.00984703,0.0120224,0.00709711,0.00773202,0.00216811,0.00245939,314.417197149564,338.0996252307361,276.3396882608696,260.1977326708075,304.98953614906833,272.811539378882,263.8357927329193,260.30964223602484,290.1825018012422,283.4679278881988,0.0110752,0.0188352,1.5
6,0.0152667,0.134758,0.0118886,0.013909,0.00963318,0.00792336,0.00333194,0.00254768,312.0302184753313,293.8861201705776,316.4892431677019,217.60515198757764,360.0410486956522,268.2432310559006,282.42077409937895,270.74121242236026,340.40092000000004,296.80614919254657,0.0150063,0.134758,1.5
7,0.00722583,0.00814917,0.00662271,0.00867355,0.00507467,0.00660182,0.00133372,0.00177435,278.4966012567,276.9574549198128,220.08115111801246,249.39546204968948,223.0657392546584,186.597209689441,219.06996826086962,254.27352006211186,220.6097239751553,238.4083408074534,0.00433282,0.00389043,1.5
8,0.0110142,0.00481313,0.00785112,0.0046001,0.0047218,0.00338232,0.00259362,0.00227818,660.3976461962881,366.44438887452003,423.9763821739131,351.5579039751553,356.51190062111806,278.20617993788824,233.40038776397517,174.2761663975155,319.4598426086957,277.1300495652174,0.00976663,0.00221806,1.5
9,0.00405908,0.0133475,0.00303007,0.0110674,0.00217619,0.00849432,0.00140598,0.00270875,208.6228938810048,454.7866946079936,186.54725006211183,280.56427434782614,175.54614012422363,203.8093004968944,148.6868452795031,285.44532993788823,230.71355900621123,300.6690275776398,0.00224333,0.0100102,1.5
10,0.00672463,0.00422246,0.00390045,0.00519226,0.00217014,0.00359675,0.00121792,0.00123899,229.76458223620085,212.77712891002804,230.8064839130435,155.13863155279506,123.9378450931677,151.69041807453416,140.8781555279503,187.8951608074534,213.4555053416149,201.60008577639755,0.00318706,0.00200931,1.5
11,0.0293136,0.00494945,0.0124242,0.00398993,0.00742896,0.00231078,0.00180092,0.00134731,240.3409074541776,194.72369063117046,226.71778801242237,151.813318757764,294.96463732919256,152.67662111801243,258.38020142857147,141.5965749689441,263.0973894409938,205.4389835403727,0.0290611,0.00265765,1.5
12,0.0145495,0.013324,0.0121669,0.0135969,0.00820057,0.00823373,0.00244681,0.0026725,356.3441698111392,318.7468108765824,287.6305640372671,238.15054913043477,281.349639689441,236.13517776397518,278.4220055279503,272.1270924844721,303.16201298136644,289.79281670807455,0.0137014,0.00992469,1.5
13,0.0117644,0.00435742,0.00735658,0.00327813,0.00615439,0.0016837,0.00169144,0.00100963,371.32702180992004,209.01782576716803,328.30669341614913,180.81688080745343,219.70645391304348,134.6182142236025,255.68937590062112,133.24332527950313,266.8153849068323,170.9188794409938,0.0101967,0.00226251,1.5
14,0.0116786,0.0242386,0.0071982,0.0136946,0.00409017,0.00775959,0.00105375,0.00246828,234.8449121111328,214.20061853259122,265.13074627329195,285.77706186335405,206.9977239130435,258.2423128571429,186.17555043478262,256.9073916149069,207.7581094409938,285.7810586335404,0.00795675,0.0216472,1.5
15,0.0182635,0.171038,0.0119469,0.0192747,0.00883943,0.0103903,0.00316933,0.00312328,265.160789121888,310.74309181401117,390.8581452173914,467.3743120496895,388.31919695652175,354.03490229813667,297.39167602484474,307.58144161490685,343.69825540372676,324.8914532919255,0.0057551,0.171038,1.5
16,0.00925675,0.00348897,0.00746365,0.0034282,0.00486777,0.00213342,0.00130852,0.00155072,226.77156250245844,204.19129717087924,272.2270117391305,198.51857596273294,271.53956726708077,168.30599093167703,185.48710677018636,148.36010931677018,213.5134585093168,220.99441310559007,0.00699145,0.00143617,1.5
17,0.00887036,0.0118822,0.00680384,0.00846565,0.00405145,0.00481313,0.00118678,0.00192289,203.73240891951363,274.85186911009924,211.12938509316774,237.04244459627333,197.76218720496897,198.9991875776398,182.4155888819876,237.05243652173914,203.68540062111802,262.56581900621126,0.00722009,0.00848075,1.5
18,0.014765,0.0152362,0.0123543,0.0164022,0.00737078,0.00808112,0.00201097,0.00257021,274.5238341511728,294.105322906668,210.06524503105592,226.60987521739136,271.5515575776398,231.87362155279504,264.22148105590065,274.7799486956522,274.5261537888199,289.8267892546584,0.0100438,0.00522949,1.5
19,0.158136,0.0132655,0.010622,0.0160058,0.00757787,0.00846172,0.00206801,0.00282662,380.2847608456992,276.18633517936325,284.9327441614907,298.29494608695654,308.64558167701864,268.98263354037266,295.5511633540373,270.2246298757764,306.58724503105594,301.4334098757764,0.158136,0.0128187,1.5
20,0.010168,0.00933027,0.00794272,0.0113399,0.00504018,0.0062427,0.00119214,0.00188266,184.89714533631602,204.858839886696,181.30049,200.20920975155283,198.52856788819875,235.27886975155283,203.2037898136646,229.36165149068327,210.4459373913044,239.2586536645963,0.0087127,0.00728473,1.5
21,0.0141443,0.0195967,0.00929915,0.0159449,0.00703364,0.00933963,0.00190609,0.00362817,434.0721585338689,366.7143083233344,412.57859279503106,452.61423975155276,294.91068093167706,330.0522827950311,242.53200844720502,261.9123470807454,268.6499024223603,348.0727203726708,0.0135691,0.0162627,1.5
22,0.053038,0.110357,0.01472,0.0190484,0.00815484,0.00869447,0.00239102,0.00297552,243.15762589404,323.92000970268487,329.1979731677019,295.3283434161491,306.9049882608696,248.1994285714286,288.61376950310563,296.21462720496896,317.2855996273292,338.7132837888199,0.053038,0.110357,1.5
23,0.0192573,0.0371324,0.00917567,0.0159239,0.00665623,0.0107334,0.00180491,0.00316679,313.5909518803008,295.3029177298368,219.1249238509317,401.08288254658385,284.31124639751556,362.69290571428576,235.49969130434786,315.07338732919254,257.29907509316774,323.37168142857143,0.0182458,0.0353158,1.5
24,0.00723587,0.00750842,0.00539583,0.00704344,0.00246609,0.00475743,0.000832545,0.00140506,161.1837507582336,231.13704936434402,189.17412726708076,208.1168195652174,140.42352291925468,192.94208236024846,155.37544018633542,197.959028136646,168.03720813664597,213.03984124223606,0.00536305,0.0041292,1.5
25,0.0124103,0.00834697,0.00788132,0.00692614,0.00484483,0.00526473,0.00169685,0.0024432,541.5859534733424,567.9038937227184,325.36107378881997,460.2490700000001,329.9163926086957,350.25995285714293,209.03907428571432,221.96962503105595,257.2800904347826,281.64240310559006,0.0106499,0.00487948,1.5
26,0.0298802,0.0174508,0.0136595,0.0155938,0.00892898,0.00874196,0.00245857,0.00286429,284.0086071285816,264.13929876493677,361.90454279503115,268.9466626086957,344.40768211180125,279.26432484472053,289.8897383850932,259.96691919254664,299.51496018633543,303.76452608695655,0.027658,0.014197,1.5
27,0.053038,0.110357,0.01472,0.0190484,0.00815484,0.00869447,0.00239102,0.00297552,243.15762589404,323.92000970268487,329.1979731677019,295.3283434161491,306.9049882608696,248.1994285714286,288.61376950310563,296.21462720496896,317.2855996273292,338.7132837888199,0.053038,0.110357,1.5
28,0.0400436,0.14103,0.0110832,0.0146097,0.00850574,0.0102601,0.00254967,0.00412082,241.4443042568448,465.09346063586884,341.17129745341623,525.4114119254658,363.3213978260871,458.5104749689441,266.5675851552796,406.0798444720498,310.92673826086957,411.02085161490686,0.00657154,0.14103,1.5
29,0.0120233,0.00566893,0.0104309,0.00345148,0.0068729,0.00200598,0.00183721,0.00111612,253.38462637276803,227.67589437859198,255.21376024844724,146.6015304347826,231.8586336645963,129.90402378881987,251.79652173913044,145.59534354037265,257.24112192546585,190.2552536024845,0.0093634,0.000140505,1.5
30,0.0105577,0.0127719,0.010364,0.0101457,0.00797087,0.00962981,0.00283975,0.00402847,170.9318392650432,243.2046896737608,288.96248770186344,272.6936346583851,498.67301937888203,341.6229324844721,505.5794382608696,481.4839099999999,547.3666697515529,620.6864196273293,0.00847851,0.00938736,1.5
31,0.011807,0.00637938,0.00735425,0.00552888,0.00608543,0.00308102,0.00166642,0.00111336,104.31919147969437,164.92047829329596,288.5028591304348,214.7214822981367,314.27603167701864,251.7815338509317,364.0038463354038,262.11818074534165,402.73354863354047,290.09856962732925,0.0045526,0.0026217,1.5
32,0.119612,0.0105273,0.0113907,0.00857447,0.00755145,0.00545931,0.00211725,0.00155519,152.65714487967603,494.39384049508806,594.2497832298137,487.0354237888199,517.4088788198759,523.1652270807454,484.14475975155284,546.9450104968945,510.9670844720497,549.5479070807454,0.119612,0.00225171,1.5
33,0.00953006,0.117396,0.00853532,0.0158852,0.00680242,0.0133857,0.00170644,0.00663705,291.092005870416,259.03950773827677,342.8459441614907,407.08303378881993,424.00136198757764,417.2907848447206,536.1517326086957,495.5035806211181,610.996250310559,649.3552521739131,0.0037008,0.117243,1.5
