cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.719847066999,748.7062516583079,748.7372986266884,748.7802063467288,748.7547264586437,748.711722770862,748.7147021402623,748.8031014439847,748.6927889139207,748.7250851612661,748.6952829739722,748.7335233409602,748.8993870165037,748.8028154945066,748.8162774460651,748.8863289223742,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1062348299732,529.0987469255831,529.0861340632857,529.1190599105524,74.88917864008266,74.88288343321983,74.87630110229219,74.8770059214151,1058.167846679708,1058.2521366311485,1058.445017171575,1058.2470898728543,149.7863330103235,149.74436516081883,149.76301624722925,149.74362512639715,604.0673501973195,603.9786446577091,603.9870104680216,604.033343347809,1.0,1.0,249.5845940474991,249.59558201155957,249.66361290298534,249.59986186171494,249.58581437979146,249.6188349410268,249.56856349369133,249.59374617574326,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.928425531927,5291.384876961225,5291.2413182909895,5290.933459599559,59.930715562284306,59.90393213016194,59.90103934341757,59.8995872105001,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.51844772731994,311.4184290718294,311.6263690685286,312.06351921497776,311.74551733511055,311.5282434405418,311.51603149385954,312.171584539757,311.36849395410746,311.58718069518363,311.36466514741994,311.6611866217784,313.0618115417986,312.17626195743713,312.2487482162097,312.88796483190885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.22101513760026,220.19337391383647,220.05791246406142,220.31987177610074,31.300339117138343,31.247948724783832,31.19082860912944,31.19533060573394,440.21502357927614,440.78334537813487,442.45965933917745,440.71619717595263,62.66519846878865,62.303812066523825,62.459654584821905,62.29967789716615,252.09103002230074,251.3664820753812,251.4462658146463,251.78806577028993,0.0,0.0,103.9410263504105,104.00525150750596,104.6681944793078,104.04375745421127,103.9438187085065,104.18709347974462,103.8199694700817,103.97510066356567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.543620235561,2205.825583621488,2203.921047147759,2201.3119822745857,25.261033737648216,24.968399672228124,24.946787432141406,24.940879568688008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39989522285216433,0.39985018750367646,0.3999033966806341,0.4001187542900671,0.39996521776404675,0.3999452701691156,0.399994948300195,0.4000932257415356,0.399855674246381,0.39989859150526186,0.3998470183953533,0.40009638263751734,0.40023909508042615,0.400120194225322,0.4000436298297398,0.4000976547218508,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.3998633612286828,0.400016608241603,0.39981699976446644,0.39996852749348905,0.4002114684262159,0.3999959902980023,0.40019049257080824,0.4000261237987205,0.39996434672479986,0.4000491172071646,0.40017138588010337,0.39992071234673193,0.4001090596584733,0.3998842728823046,0.4001327459448704,0.39988913798559456,0.4001529055256121,0.3999756580316392,0.3999875732964073,0.3999938530198105,0.0,0.0,0.400044904090391,0.40003542352156396,0.40025503460491807,0.40002054799984826,0.39991621904385155,0.40010144824610355,0.40000058047524456,0.3999475778998785,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.4001414685327531,0.40033026293795454,0.4000390750667786,0.3999397710341525,0.40034657478101826,0.39999449124547576,0.39993645178975035,0.39999934870583986,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,160.51030824981572,166.2208891477316,155.4810678494179,135.41718514208915,152.36113418811587,152.89927245557953,137.275179775687,149.75399934107406,165.14649710203963,163.49583937833177,163.39643299170896,131.27437707942553,138.16187619162602,145.078734701273,151.18106661557815,159.00743639881557,2.0,2.0,2.0,2.0,2.0,2.0,1.0,117.8233870090634,98.16816198743022,117.32416122779601,111.3286729847327,14.608652190599395,16.28185999245216,12.190785005420983,14.596294471769498,207.37997482454674,212.80513485473318,214.58120334938678,231.47294016422325,31.920644966683415,33.46604683666664,27.612419131764845,32.02318286842206,113.12961236660675,118.54066206704701,121.71073957824305,129.70006540749245,1.0,1.0,49.821398137837114,50.88365185240369,53.679050911245334,50.81997314745355,54.09448735450695,51.604012383126296,47.94810979953385,53.835355990778865,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,834.2408712672021,782.6801492317323,1017.7615507740725,1094.768275222736,13.388981006835039,12.88791607776115,13.343216666244432,12.133248353884545,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,202.2304292235886,203.59039775608466,201.95315645756753,202.4417388773883,203.7694029674259,205.19737063951746,205.09390418191728,201.00862288950688,203.4375478073516,201.02783612731284,204.14036574724352,202.77849543227498,202.46160107887462,202.18947940385902,201.26257723636385,205.216079801812,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.08049506338443,142.1609554892214,142.33689918428487,142.5432612327734,20.3859387384615,20.323081014424478,20.323127122109515,20.085195338622793,285.97903335858894,284.5085516416212,289.0134938801954,284.32430534061,40.96834132048784,40.511487667196455,40.18919438621953,40.55234954753516,163.29771064464953,165.03049140147235,162.53314210500793,163.99554845083847,1.0,1.0,68.07752748856107,68.26874184328727,67.18759388575606,67.29186267343414,67.22257676464798,67.33803920328982,67.84243254764269,67.27489446181156,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1440.6390860287563,1426.1775182088309,1429.5607637618123,1445.9176030784142,16.260280072912593,16.317561950612724,16.140397865434462,16.075709919804705,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.3571409096567,311.2934207758713,311.5084326897919,311.3887668270008,311.3775009526003,311.5592154714338,311.42572961250283,311.4164290465228,311.2622598130409,311.1646941167333,311.2985145817892,311.51597273430826,311.32768354678774,311.3857920589713,311.44222000676166,311.30830727054064,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.17910833918955,220.01194127309486,220.040675926042,220.0068160768737,31.15023299099382,31.12293931681282,31.150799662494112,31.143544500345467,439.83124199189916,440.25906171578686,439.79545158247424,439.7491401509818,62.23663447669273,62.27176382772243,62.25496117427561,62.259533164718675,251.2091907616461,251.27479874303393,251.01716958882736,251.14903178238976,1.0,1.0,103.79929854817937,103.75315798202142,103.75788893222192,103.83250241379338,103.81626158100556,103.72098210476724,103.81526129828866,103.81749643745123,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.009281315523,2201.0631583049944,2201.2104747399853,2201.5108646045837,24.91058112615518,24.8975908151914,24.90302100402761,24.91424511067437,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.0261029558557,414.1009705769293,414.06758242285144,414.0451258294875,413.9658548696383,414.0449566767881,414.0133519068451,414.04554101691866,414.11017889502097,414.06159979267767,413.98955835950176,414.1011770735867,414.0712478581533,414.1225021297552,414.1253440347628,414.01657625731593,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6137497184061,292.61987858687564,292.5698300556377,292.5879155755585,41.397438256761376,41.41276689673234,41.408049922947,41.40751549040866,585.0983483449861,585.2856336453508,585.1807410768009,585.2998181571551,82.82007648529542,82.81733869892439,82.80512983984968,82.81019945473491,333.95534652252087,333.9838579495901,334.057729409982,333.9391207607655,1.0,1.0,138.00474425823157,138.00510340825812,138.02170490941384,138.01937636338684,138.0161925614431,138.02433316809245,138.0027689140497,138.02868815276065,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.1832472015176,2926.52642193165,2925.7509939654947,2926.158290925098,33.12869904148419,33.1209760773554,33.11866926234259,33.12631561374571,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.59288845920315,463.6858670351716,463.66824628719843,463.6156988979856,463.6938922153692,463.6207427352488,463.6689690041158,463.6220947555486,463.6653682531885,463.6837182035529,463.64981915981645,463.5771589309388,463.6459600347094,463.6058356579815,463.6621264929614,463.59882380735013,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6623488091597,327.66236997466325,327.63665182327264,327.6613871208812,46.36255561868939,46.36993063835396,46.367104384588636,46.363691086350514,655.3782788285196,655.3170195180713,655.3374912662,655.2743950670917,92.72119072190407,92.73508037333988,92.71751656536044,92.73944216940788,373.95745689710765,374.0153320032576,373.96605379811257,374.0406003496452,1.0,1.0,154.53326160309618,154.55218810690016,154.55595996575659,154.55264489271772,154.53052277221553,154.54734784602368,154.5604599550211,154.55684291903015,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.3931115960177,3276.6520746022316,3275.892728634933,3276.2931583671043,37.093416775179904,37.092901506802015,37.09076159454754,37.09255279857842,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2323991717941,691.2304529828937,691.2369012151667,691.1891178755916,691.1827654839421,691.213608186195,691.1487571358764,691.2389594420304,691.2542269208941,691.232761368466,691.2351406719067,691.1907064632763,691.1778544589608,691.1566766224944,691.2280535452045,691.2022401007348,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.45383237138986,488.42717954720797,488.4306361719694,488.4528490150145,69.11875669234112,69.12037085446063,69.12155060600799,69.12006686164972,976.8758757008331,976.9578071599087,976.9837463799649,976.8715494595738,138.2368825329217,138.24228781997215,138.2370776279608,138.24690878650813,557.5877693164193,557.527870861974,557.5566839536725,557.5778506991003,1.0,1.0,230.38740658964332,230.40581933507042,230.3895996925336,230.40370222863118,230.40505947784575,230.40713049743414,230.38490437860656,230.406388792233,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.725375190763,4884.711942103097,4884.104101066873,4884.199106439806,55.29709386073706,55.294081654806384,55.29599750362868,55.29586216109054,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
