cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7504549434188,748.7297801204875,748.972870250899,748.7616754877547,748.8831329435535,748.9063883003589,748.7143281097487,748.7162141014334,748.8125309176269,748.8333056155957,748.7329525266147,748.727155938889,748.6872326775832,748.7461597087556,748.6905471559986,748.840473874871,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.092035870661,529.2091154405103,529.1227548388885,529.1202478723774,74.87484775844108,74.87224934631713,74.87162510981814,74.87433049704673,1058.1924355216622,1058.2024282798968,1058.2035705189296,1058.3557906307262,149.77343886044522,149.7542120053698,149.75200094331723,149.76502711784,603.9736190076096,604.1183946490562,603.9782454506105,604.0001205952342,1.0,1.0,249.58493449443728,249.57864208791378,249.57196581100888,249.57689732564484,249.57464075833397,249.5695041611183,249.6122096219902,249.57581205532014,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.2487995844995,5290.932337081942,5291.680505910167,5291.866044909262,59.89585638474496,59.90256815881565,59.895727232895666,59.89648292688414,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.71092257004784,311.59828439464127,313.69962254972745,311.7715524428264,312.9086384583569,313.13939286033917,311.4901740075131,311.50662125140667,312.1749524449285,312.4598280538098,311.57169452314173,311.6408546650995,311.37256482296067,311.7276647899755,311.38214332067463,312.561152190701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.16295996795114,221.1266124946833,220.31666085270584,220.33989630492619,31.172435189832314,31.158634864140804,31.15850102371979,31.165910661567864,440.3009398562176,440.2980945321688,440.31351530077205,441.63400128987246,62.55071343165315,62.396551120889384,62.353286239852665,62.488409334945004,251.43526758416212,252.6464190988957,251.3974469694185,251.5549495957784,0.0,0.0,103.93258733424845,103.91294787719079,103.8400075277175,103.87142262084201,103.85642670683045,103.82056718114023,104.17781857316362,103.85156768770027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.9325047588,2201.704092580521,2207.202063963705,2208.842168501582,24.919693439506066,24.96351530297888,24.914146438062353,24.91579136761563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39992747540228707,0.399898827686919,0.4001965572908068,0.3999264334147649,0.4002543842962255,0.40012397592364535,0.3999183450771512,0.3998811819136667,0.40004992861467176,0.40011055395494205,0.3998888235223419,0.40000105496074284,0.3999874280153598,0.39991400216882234,0.3999091392869914,0.400170933255731,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39993894766790794,0.40009717894551083,0.39990006507338094,0.3999698842865,0.399927535726382,0.4001579574568013,0.400169811178518,0.39995437794921174,0.39989570706439687,0.3998813529129416,0.3998395385653842,0.40001216526066996,0.4000730094063412,0.3999855721623217,0.3999036564052253,0.4003487719661441,0.40007516586792846,0.4003044039268979,0.4000620914740794,0.39995074870632824,0.0,0.0,0.3999547535332361,0.4001021801023846,0.3998884891377576,0.39993374894221245,0.3999073851630207,0.39991564439118343,0.40006217756822865,0.3998675271373603,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.400182668300632,0.40007322081851926,0.40011373003889267,0.39999504307713657,0.4001433898142524,0.3999760892457738,0.4000870838152913,0.3998677534608625,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,166.0542236418863,166.4354084479503,154.3769424539148,163.19414257320744,131.48202316861475,152.207596203419,152.37974743141095,157.1272174128272,151.8916803750213,147.66695673821494,159.631825902559,139.71804304831886,139.0088814843821,163.70392592851044,148.41879283357787,132.14925530912046,2.0,2.0,2.0,2.0,2.0,2.0,1.0,107.82195694369175,109.5136598271134,117.37311568169753,113.00726311580289,16.14564179117402,11.856325901563,11.395720949644154,15.24395655651034,225.65757626839107,228.88544246172657,232.60094066322785,228.8857050397178,31.697689836475956,31.253287251918543,33.22082532551235,21.671941660449193,105.55832385877453,104.84332007208822,104.01801328821949,134.70654097603085,1.0,1.0,50.380833921392956,42.59796380868717,54.52665050384747,52.494384359217214,53.72535743786038,51.18445107045353,51.19216607288803,53.391811939885216,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,865.9633051981294,925.8608313128697,1083.3874041553224,1171.3300271644734,9.323284346567489,13.1041441153509,9.49649257931548,13.110979995565492,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.97225575920143,201.85365218260048,203.4159662849645,203.6591770323266,203.78881332272476,203.77107651192168,202.1957502031213,204.3158011542083,204.85138600996814,201.46332773609592,203.38247586068636,204.48011060809935,203.08096450902937,203.28750377818642,202.28753074124432,203.66131040768235,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.34373945269766,144.56226036137818,142.1761008358753,144.68220088865877,20.126839175954856,20.51796862574229,20.478944555401576,20.113642986524056,283.835915248602,289.2228329486093,288.7482002690521,289.3317918636096,40.93918167891608,40.35275574314582,40.35517723856334,40.872507542036324,162.39915752254046,165.02066859392866,164.22973320338167,163.81139661247457,1.0,1.0,68.07067784729097,66.97177248285013,67.82287168042087,68.09418376368001,67.187410778035,68.3008980169668,68.07045113350915,68.33898927599687,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1430.8751909528692,1433.8275523511197,1429.4877850860858,1444.4991036949914,16.10073657395941,16.084786300749307,16.387199835885003,16.33955384226056,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.55232753207514,311.1780884808985,311.4990226643732,311.31167038062006,311.1966132918781,311.43210950395667,311.22673120468903,311.5606424962375,311.4486658229862,311.262780735805,311.520301561389,311.45089711581636,311.582424011222,311.2946574107707,311.2189172652224,311.30662043873355,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.03014769770596,220.15674585404943,219.95506113438643,220.16933969607695,31.13582804923236,31.1183665399247,31.127138854562876,31.147544441759955,440.2869531935684,439.97375343780243,440.0425691424577,440.0792267808346,62.30555403507036,62.29898736394086,62.257000896212226,62.30685752125913,251.06443940330377,251.05255948789429,251.00395464276897,251.02568320483658,1.0,1.0,103.78835806618855,103.71677704717145,103.72741878231008,103.78749702374826,103.79340333045097,103.8123203831658,103.81825038971988,103.73445622295712,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.6845558592318,2199.621710988072,2200.6596139598196,2198.9988926451915,24.90623039007045,24.90151767895068,24.905611747480588,24.8953543516714,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,413.9884119227049,414.1343376296226,414.1262866352076,414.12283309672944,414.1112285934464,414.0411703465825,414.1348616553041,413.984319473272,414.02728200145987,413.98891728850816,414.0584739699787,413.9952702047609,414.0820370481135,414.12266829064123,414.0899969174815,414.064201502944,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.60030097165463,292.6257742916322,292.5909467062556,292.64979937296687,41.41162166654249,41.40929997729612,41.40542153772648,41.40329667364345,585.2931302880776,585.071814913656,585.1388950444322,585.1577342209404,82.81925311406098,82.81821048991615,82.80932862236885,82.80572021476081,334.0407273052189,333.96358359053437,334.01894493906065,333.9603978498801,1.0,1.0,138.01844537011422,138.02608582317174,138.0451129443535,137.99777966371065,138.02605402119067,138.0061204083047,138.02314092587793,138.0240116334833,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.67959262556,2926.5185420240455,2925.6252822651127,2925.688245562222,33.12273808537334,33.12822328567919,33.12279092933726,33.13033338275725,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6165043364644,463.6668253468439,463.6818765231553,463.7110523109595,463.68958239628734,463.6205561241395,463.69133323896693,463.6876586287764,463.67671275375983,463.65398692619607,463.64978798190674,463.65301675430567,463.63938718381615,463.6938607223689,463.69025797548096,463.6358412600171,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6803152790265,327.676859161095,327.60781174903786,327.6296716000077,46.36686283832032,46.36514529737004,46.36159455119253,46.36570927007895,655.2010568053419,655.3094050798711,655.356896781297,655.3409740514813,92.72018654907397,92.7260227823989,92.71898182679543,92.72778457739584,374.04757430424047,373.98874646325805,374.0431446818713,373.95648258525966,1.0,1.0,154.56169442382617,154.55453597250113,154.53817772502433,154.56321360881248,154.54385156414506,154.54870230303624,154.53197831639642,154.55161204884703,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.164395311803,3275.998753940438,3276.3818962281853,3276.530182621024,37.08704293249358,37.0932248123227,37.08878869242362,37.08786672894057,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.214815955352,691.1977314289253,691.2015389928104,691.175739115012,691.1815613675774,691.1464572888412,691.1940557371302,691.156950287758,691.1592822843872,691.2130954545877,691.1702391329917,691.241743494905,691.2172044176589,691.1860335294259,691.2105102261414,691.1717389554575,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.45594403030424,488.43245308149596,488.42099926688525,488.4750090940203,69.12062071822714,69.11822843654308,69.1204557090802,69.11641018504622,976.8870604482679,976.9656504515622,976.9159357506306,976.9048922657505,138.2379130410438,138.23841096604184,138.2335299739609,138.2356624811913,557.5702945850071,557.5736220981522,557.5698165956805,557.5532552154616,1.0,1.0,230.40725816784192,230.39843512606095,230.40198361485457,230.39555400430538,230.4005786965248,230.3916251946544,230.39526146633108,230.4007748293156,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.54602055402,4884.6607907245825,4884.878437450351,4884.68149094722,55.299271454751036,55.29326157799436,55.29349399938508,55.29534080157866,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
