cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7350121357155,748.7441491022149,748.718037580166,748.7022301562605,748.7767006360048,748.7397752938202,748.7159534445958,748.8956675245522,748.6923826690177,748.8262142927697,748.7899238942888,748.7699686649185,748.7785307546288,748.8171782016877,748.7452013898929,748.7312783229613,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1237532748412,529.1318119133053,529.0876079276768,529.1222279968053,74.88106476532397,74.87445804769759,74.8689400760706,74.87457122403524,1058.1747760882583,1058.3082997483152,1058.2573721934582,1058.2324494056813,149.75682018705191,149.77982128899856,149.75088449875696,149.75875708300248,603.9582691014502,604.1124067127531,604.0757944805296,603.9505641224924,1.0,1.0,249.57939858534596,249.57068444559584,249.58851007078943,249.6100480870009,249.60754862889252,249.57305718843642,249.5752508593778,249.57942001267128,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.935749841655,5291.211319436008,5291.016860090684,5291.142053445906,59.90482154181453,59.900367520686494,59.90403809006135,59.90221789852346,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.63435075386474,311.72563085110795,311.4672409886649,311.41264821397004,311.97624789662484,311.7153719490069,311.51012037419366,313.0919125803864,311.418865709636,312.3208655038787,312.0625194685954,311.85636206822477,311.9870338561244,312.22733886047195,311.67942354947775,311.57758911451737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.33047728909492,220.41699018874334,220.12177662012277,220.30821201463166,31.227098630721247,31.16744410988768,31.132358297230038,31.174800680787406,440.3036603649487,441.265190321333,440.83853965678753,440.68646539635154,62.40568320373307,62.599191071926356,62.35698315952629,62.416950079181916,251.26094350771183,252.50216742285946,252.18494296230574,251.20637366693833,0.0,0.0,103.88422459403945,103.83430303073523,103.9433489534257,104.15902651820305,104.13657857134172,103.85540305677661,103.87263016159697,103.88337684912263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.621000978356,2203.379782858999,2202.0062324570777,2203.0197812665024,24.986058630788833,24.940556056137925,24.97290598889077,24.9557910995745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.399900278779853,0.4000526723974817,0.39983851113824964,0.39993389393918044,0.39999873380689344,0.4000496007127646,0.39993639090200334,0.400117484733432,0.40003479291047744,0.4000862651681257,0.4000185359163507,0.3999677695894375,0.3999405207103215,0.40007569744530525,0.3999399120489859,0.3998782935992644,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39992298652323505,0.39995564411139395,0.4000208613170561,0.3999348088043361,0.4000476247136703,0.4000446422549098,0.39994344459066794,0.3999734001146063,0.40016058397007276,0.4000137831138709,0.39994837778808157,0.3999370335915502,0.3999706907842449,0.4000885835376656,0.39992496365551905,0.40012703842129627,0.4000842045009579,0.4000816393699857,0.4000210125824043,0.3999339653941667,0.0,0.0,0.3999216776450737,0.3999400311671134,0.39995876497903227,0.40025316835455726,0.4001382630827733,0.40005246846659115,0.39995125097736156,0.3999200097790066,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.39997898256625963,0.4000245131238339,0.3998909513061042,0.4000399574528901,0.40013590624874185,0.3999415525154325,0.3999993415346412,0.4001182285445259,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,159.84926349552205,138.8750122795662,167.42809391696565,152.53740290371556,154.60700516141088,130.73297034428754,151.75563352613736,155.4622899970436,133.00346631854293,143.27303053116597,153.36715451704762,157.21802657244808,164.69755494284752,150.45976137787702,162.50416758590464,163.12520830188566,2.0,2.0,2.0,2.0,2.0,2.0,1.0,115.30725631713061,112.24996861870981,94.67006382002927,108.65942828832702,16.047790816579866,13.83116940926503,14.104924086917118,14.722355265677622,158.95309196720982,226.93783903680404,230.29227261500114,217.87928899354623,31.788215365381706,32.99748330362599,33.09044237740488,26.90203887712005,98.51438555589853,132.4008558741552,133.99050205549065,119.44397889277722,1.0,1.0,54.0287203894764,48.77599608751651,52.43499867519816,42.409854075196954,45.247319612040414,43.962303786827256,50.853912193284785,53.278717872294635,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1071.5516032684434,1056.7448099931948,1147.875553226101,1013.6935589579066,10.9758487585189,13.147672059872093,12.663816174184783,10.54961443621477,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.5647962304306,201.11496528192387,201.44820267256864,202.44665809798556,201.84096446215722,204.12099814954675,203.84517544002793,204.3414979019458,204.52265095575618,203.9743568547394,204.0348779014188,202.41699099895771,203.09457099148497,204.0992035016087,204.2037827533457,202.7039423910672,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.56980263795498,144.22100223005185,143.7355694003754,143.13962470144656,20.19404206899004,20.357939927144677,20.388315815137542,20.292242730867702,288.5373273666546,283.8747567472636,284.81103868167315,288.315175172988,40.78875442769696,40.409307018999264,40.24832287398383,40.54225815951185,162.47778779084413,163.25305869248731,164.13631704006227,163.2015535838401,1.0,1.0,67.90292080925279,67.4480774922826,67.70613316951084,67.87793910511118,66.99723038787577,67.92715874190618,67.16973110109645,68.31717484617053,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1422.6302098147094,1441.671149643251,1446.0746372400622,1428.6532545181683,16.414076327089308,16.195240384903162,16.227033777273707,16.337624179958954,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.38578085686004,311.58110671982416,311.3850166483791,311.45852536257075,311.3594721733991,311.5178203482251,311.4588906913984,311.1924792922385,311.3781469900648,311.4197213303785,311.2401664491446,311.43994459389245,311.46557822304703,311.25876425363185,311.175696150368,311.26610691350544,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.92941613192178,219.94241912748248,220.13333875988405,220.00857029007156,31.130985159328837,31.145549921326435,31.139456808677416,31.120516402771237,439.92413490093475,439.896806709163,440.23889483822853,440.0387375422104,62.25253182811701,62.26896103337469,62.246602514732196,62.246261460568356,251.05612970949673,251.05245273243415,251.27401816039284,251.0828648321051,1.0,1.0,103.79512965315791,103.77684431097693,103.83364952698032,103.71426580112791,103.74126425394138,103.74828013355321,103.85742848961291,103.85215020510934,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2200.2408079313927,2201.8525588752427,2199.036497037294,2200.1196331192355,24.918590764144255,24.92291114774368,24.901805616625627,24.926515931463353,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.09485977387084,414.008546557441,414.0190605376758,413.99552592410305,414.0637605336985,414.0193223232496,414.0625701778414,414.04475807575125,414.0846296416435,414.09181337326305,413.9872211923386,414.10205645279456,413.9753108862573,414.04107876780444,414.0212269095555,413.9991804592006,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6253196921208,292.640789331433,292.64668674084066,292.62467469133867,41.4106143467167,41.40006590494917,41.40109882186375,41.40378440149799,585.1796067027797,585.1793523006543,585.2545021389191,585.0937004114711,82.81505653466198,82.81000925894897,82.8051985946622,82.82263387133776,334.0573942873443,334.01461321781716,334.0623453964137,333.9873472100164,1.0,1.0,138.02089047155096,137.9993869488544,138.02544439944518,138.04205969444487,138.03522393955956,137.9914582081142,138.03454973643912,138.03565532888095,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.4754607500636,2926.370487355424,2926.4226199843997,2926.2764073452013,33.120969840597084,33.11873103885083,33.12444339231523,33.11809326857248,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.69179801550143,463.7096961678672,463.6061572502861,463.6757209430764,463.5926179671261,463.7082113247279,463.60263824235665,463.62082727043565,463.70465754536093,463.6289273677727,463.64687087423914,463.59353139756263,463.6972469448086,463.6882385336191,463.64347208764525,463.65926736388764,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.6220951300857,327.6878189884391,327.59391987206374,327.61372853008686,46.371493291003894,46.3633517341767,46.36523854056479,46.36156268901785,655.2565413162421,655.2331365341207,655.3252442550499,655.2362460686817,92.72786233892798,92.73214960596866,92.73785050463353,92.72902326268948,374.043265625636,374.03663923275826,374.02236285881116,373.96884324118923,1.0,1.0,154.5632794121795,154.55952306089063,154.55621859598057,154.53015643268486,154.56498996739754,154.53953939346624,154.55681997426296,154.5431053892224,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.449453224734,3275.9156498550474,3276.44362959118,3276.672405906598,37.09035300704264,37.09312752169063,37.092596875454255,37.09105631020497,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1856686893163,691.1767597417625,691.2537584315662,691.1968869915963,691.2473124223411,691.1802938538029,691.1476986358857,691.2024858427831,691.2203638212865,691.2084107603177,691.219136060521,691.1914446747062,691.2183306839364,691.2119247920597,691.1705544148696,691.2079863581083,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.41142680236726,488.4673563359139,488.45184795410245,488.4557343208363,69.11987852129714,69.11362971147048,69.11488143971366,69.11605272654532,976.8719370940873,976.8834592794582,976.884372336938,976.9033846203216,138.23864716040296,138.24433818920957,138.23273787552938,138.23623464577267,557.5880647353681,557.5791881822586,557.567684521817,557.6104029936264,1.0,1.0,230.38897065251746,230.40725365843815,230.40897054160848,230.3906452988239,230.3957098280046,230.3934478692853,230.40343816247702,230.38784649620993,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.346623237413,4884.804854310083,4884.858856394778,4884.786157821423,55.29578242512255,55.295990693952746,55.294719032209315,55.29613589406225,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
