dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,7881.001444064525,77013.06693964393,119227.60028346328,45310.64058607246,30584.97895801566,91323.00983810623,188726.5875826646,37343.143139674496,1620.6884004074427,77.76542313177602,29.157672129244464,347.32704032340695,99.85795616072299,39637.48433475027,1042.8562072714374,8144.8022472745715,15298.525113677251,2330.9744932442313,7.591157611738882,3636.5076700519585,9.498222199878473,2263.30394284618,114.65525210416116,12839.733510325766,7.861953635006354,77.06228428990416,95.97554227056746,36.281497047261404,34.9943229969028,73.24594847238107,149.9243663211048,29.82387832058994,1.584615434100343,0.08795539569352631,0.032084125193091916,0.3728370188989947,0.11032297862487171,11.497959648775936,0.6127638052082253,9.605956627982785,18.523576853386892,0.6657843047563949,0.00302246465630526,2.406859667318738,0.007272627543469591,0.743567488574279,0.0327493582918336,1.3140400787342013
std,9411.127302412671,20005.93124160659,31621.665546654145,60361.39617529066,37721.986899923104,63077.82268582836,60583.63252309743,35892.261044561616,2149.6833488682605,223.0396777992717,46.595790405561424,1103.696633515686,167.0682419551953,23256.292077958587,1978.3404335275843,8357.988777191513,11287.62464790348,11710.093184156545,191.89032186034743,5909.268941700238,77.19707482193937,3848.058582724253,1495.126185339306,302393.1673986255,9.480880999088152,21.391311054940278,26.875783509622728,48.536472392605,44.59383408384524,51.401008652096,49.96239311417979,29.545339010214523,2.1503418808691763,0.2682056484439533,0.05320379972349387,1.1438180675276373,0.1925814962476792,7.531416847853655,0.9790259043317782,10.04521203591684,14.21519146519124,3.3528554861142212,0.07848225839349793,2.86876340609311,0.06094428707613854,1.3158462761792824,0.4367452434246256,30.947429753148686
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,38190.14234041916,57306.24992888529,0.0,0.0,11124.676526528208,61659.828845373675,3303.2847084161044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.344923084032324,44.46494078987522,0.0,0.0,8.985300074124304,49.021853811600934,2.5616065048047627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,51836.92125335414,79838.56498861975,0.0,0.0,24320.84600013987,107103.38939537427,10042.842778287428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.27289021024164,63.167616645226715,0.0,0.0,19.55494846853551,81.65008341579815,7.781006324717845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,666.0676747803554,57180.68573946002,89691.9661086935,0.0,0.0,33647.35502999693,125926.68862338769,11966.553223382618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654.2271223246216,0.0,0.0,0.0,109.5149016894732,0.0,0.0,0.0,0.0,0.5830981235127735,56.660854974760596,70.73473965869577,0.0,0.0,27.34424838902482,98.11329631111427,9.428140852654323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7637702026877411,0.0,0.0,0.0,0.1251075548485666,0.0,0.0,0.0,0.0
50%,5498.970029702463,76989.82216563751,119213.75275313677,23162.972441000933,15044.462588626731,77390.13548873883,193323.2951976505,21860.048556121277,1038.416531896639,8.620484398427969,0.0,41.37591198845642,0.0,47502.71653059177,149.97513370484114,5540.215018537578,13363.062005352418,0.0,0.0,1347.3934203955905,0.0,0.0,0.0,0.0,5.355725490305026,75.96557222718863,95.28031499232202,18.12713096520244,17.088346848065104,61.63480648488424,152.7384712601846,17.534003031537075,0.9737027672867847,0.009220343409793358,0.0,0.04154167754260064,0.0,12.752547071456345,0.16693789685553725,6.449118538443479,17.249323280686127,0.0,0.0,1.3425884312159164,0.0,0.0,0.0,0.0
84.1%,13176.188297495697,96226.96807133795,147330.30324408002,87169.38846388453,69415.9933487486,147015.1892665912,247672.48159313083,61861.72942767043,3042.3734312254305,115.41058718689068,69.0093628981122,473.1465059395264,233.96051362529877,58706.95502405305,2353.45286576046,16027.367938453866,28360.543157872467,0.0,0.0,6854.089173153041,0.0,7965.211821681221,0.0,0.0,13.55139089348104,97.32484958814702,120.64702892874166,70.22595392863775,79.15869410461688,118.67482831443152,198.8719647032104,49.10343335863347,2.9709746927756924,0.12745371006933082,0.07604547657530877,0.5195583757721459,0.25501061048837553,18.327258470036334,1.3617950641671126,19.162044517755444,33.68831571657407,0.0,0.0,5.017901204242695,0.0,2.4852383923663717,0.0,0.0
