dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1734.6225208510164,47703.26257171098,71739.07531311525,8782.024906444418,5973.4527589330155,32530.755649412436,105287.74976504696,15259.35235540834,685.7059930500931,6.349955973609854,6.3667321606864675,25.482908638979048,22.837698256575724,24552.395340384435,148.26831208866915,1937.4147194839113,7307.112735946338,610.1626073717357,578.2792505758232,0.3089984837612481,741.9871034729429,1.7387218369698938,47.70447150058993,57.70197653291056,6.924285619856431,7.028211987122194,26.461376620963495,83.58430993114548,11.89667051906507,0.6673083987770005,0.006963996029744834,0.007062077995480996,0.026976298206440454,0.0254636432103116,7.0818879736922575,0.10644358804495507,2.283507365226486,8.802113803632098,0.185742931261197,0.5358119766717448,0.00020985681349186436,0.24460288415828926
std,3827.350186301715,21030.893879111354,32112.64688428777,21672.96376517326,13208.480061620232,35314.30520545798,64586.44685126965,18076.667249008555,1568.6941325151663,26.225897529239308,22.517450823679535,106.82043038752478,77.94920192741056,26582.496493065726,552.2608362724251,3070.8486725714024,8492.219570652853,6079.273119221537,1313.0004412939302,11.477974933619066,2451.9288539390404,3.9563037389463043,21.584078822242812,26.537149570468163,17.360289022708827,16.03399376452808,29.281182668708176,52.238625058046324,14.344239685261144,1.5517902247048785,0.02747699977932482,0.02522821044837745,0.11151643799052541,0.09031995060337966,8.092532215283795,0.3158489137709465,3.6889402883319033,10.601985222502691,1.864321616086996,1.0397067723719957,0.007761234726359661,0.8378814107651451
log_std,,,,,,,0.7706792348843993,,,,,,,,,,,,,,,,,,,,,0.7761069875152163,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,4693.700822978777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680938422740612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,1035.095325896498,0.0,0.0,0.0,0.0,6438.025601549224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0097783215762044,0.0,0.0,0.0,0.0,5.336128006442553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,9530.851436432195,12949.409803885786,0.0,0.0,0.0,14530.099746397105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38122603388913,10.081518428782028,0.0,0.0,0.0,11.640286708572416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,19079.03456472928,27387.38528452874,0.0,0.0,2273.69117105368,26031.423644995488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.745007517909613,21.82118258854521,0.0,0.0,1.7775966243557926,20.467889654921795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,25087.810240301336,37168.291788977236,0.0,0.0,4732.673501631011,34769.664456179744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.58735972502442,29.258063884611417,0.0,0.0,3.8161446227708566,27.637772023409443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,0.0,47813.40782674628,71994.69501756845,0.0,0.0,19601.321209392045,96917.59841656825,12031.019017747061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.4668714708299,7894.659845378135,0.0,119.77861841317659,0.0,0.0,0.0,47.479030150728406,57.839786272362204,0.0,0.0,16.00200913959505,76.05170741124911,9.368450906182819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8422204013990717,7.024828920092905,0.0,0.13938885852997993,0.0,0.0
