dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,7803.692292765236,77152.5046688512,119078.35626264544,44541.347841262446,30703.603323339987,91219.96640823026,188400.8852701805,36812.116346587754,1618.6768263834028,77.89591554052457,28.93390702272344,335.9406717627331,99.77811625585072,40138.179671127,1000.5162013579328,8126.509252828214,15356.79724754184,2191.5859910727595,6.727067023960936,3630.9890140477182,8.918018365501347,2160.512920139985,110.41639113298785,12839.74544111373,7.805524331223732,77.39538736526363,95.7849456458318,35.98061066515194,35.06301132792536,72.84497033857846,149.93549407759923,29.180860962186813,1.6146453744340725,0.08510744150256602,0.031572747007321676,0.3603976686799712,0.10845667282422916,11.556423513431373,0.5970714336887306,9.56864174785993,18.62341445747392,0.6735389076868341,0.0028565443690472835,2.3935239389876557,0.007956956780296587,0.7248635453937752,0.028999745964100612,1.3141777317601173
std,9115.897285803578,20156.532958988086,31422.13408391216,58053.869339897086,37823.7982146848,63164.722378120954,61616.089776184184,34416.78921075198,2118.3535734565285,209.44187128895604,47.16803528195035,983.5215536647046,170.2677325582245,23051.29628421769,1909.7388743265071,8322.810555363072,11227.190328790899,11163.594546124845,168.97530134983708,5855.309359212042,68.56247979919775,3783.4322859097056,1529.9990217370835,302393.44838562014,9.220749817517527,21.399060041453005,27.00878459717214,47.599551128356644,44.869603526927136,50.76477938138336,50.85708849187255,28.307742356871103,2.1200860482292887,0.23786019624072424,0.053372198616749744,1.0754786247993395,0.1884999131053837,7.442411143864103,0.9466544787037041,9.983557125515203,14.097212373475296,3.4346422442465245,0.07489369569997092,2.8544892246012745,0.06777968242446508,1.319809563776867,0.4083920767283203,30.950674243824032
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,38354.105042412106,57134.24061829665,0.0,0.0,10572.906348854987,61713.77317806069,3550.0381822892327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.6308072044197,44.964131116177064,0.0,0.0,8.700234742348806,48.79299859225137,2.330121101988554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,52112.86025442092,79076.86517884498,0.0,0.0,24145.502815181662,103039.542672158,10223.673921944575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.85986169973206,62.44737891648209,0.0,0.0,19.558110604928174,80.37369799557986,7.792461977272603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,660.9530673503822,57580.42054191738,88764.35982225352,0.0,0.0,34035.126658598274,123016.79451511751,12131.440463179624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651.3262224135402,0.0,0.0,0.0,97.31022435278335,0.0,0.0,0.0,0.0,0.5683477095244178,56.57769389571826,69.72782222936245,0.0,0.0,26.805867733880824,95.3399576584934,9.448236606946116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7782123849142385,0.0,0.0,0.0,0.11141227336879843,0.0,0.0,0.0,0.0
50%,5742.196566918221,76772.69945530698,119709.82505284678,23428.941146051613,15100.152274637598,76224.99292662021,193774.66237086014,22125.0717777202,1043.3369646635992,8.887009137684052,0.0,40.01613982861441,0.0,47552.275409413036,152.34054729019988,5511.61708956769,15613.528207804982,0.0,0.0,1322.7526264559938,0.0,0.0,0.0,0.0,5.56803921284096,76.57331742588312,95.07411249205103,18.147050994887614,16.7620074897827,61.53219333298087,153.28965614773367,17.285735969861037,1.0099706474306918,0.009232839034616216,0.0,0.04202955592727624,0.0,12.660197580183901,0.18067863253308764,6.481526456563097,17.651150496247197,0.0,0.0,1.3345121545347007,0.0,0.0,0.0,0.0
84.1%,13135.452453806298,96331.34591721722,147536.01354194808,86355.42609372117,70202.24474671867,149977.67211669814,249889.27175032484,61226.45423768997,3019.0277957627477,112.70506077052023,68.86869154835799,479.3262170461079,231.1825363566064,58987.3086607441,2156.5068854304836,16255.306304701431,28088.24637034149,0.0,0.0,6996.596698752882,0.0,7799.298355368636,0.0,0.0,13.4304049594239,97.94395977465756,120.89309405760648,71.61240639114732,77.53084513653998,117.66707497364254,198.89040310878877,47.75590470076487,3.0643925354604944,0.12814341428449977,0.07301316117304306,0.48467128327824516,0.2503087286538231,18.24823956017737,1.30398855043949,18.87904315024767,33.70013669527728,0.0,0.0,5.040460041371501,0.0,2.4535104544179522,0.0,0.0
90%,17463.85224661351,102319.50172003725,156202.79453671124,114607.1146061215,86143.91916706915,177906.29086049343,262728.5079933443,88842.99500646241,3909.2843977050193,204.22200918401325,94.26206974604091,849.8452501330789,317.61678666553973,62473.04458978678,3325.2639125502824,20244.43791468747,30516.520175337097,1669.2023713653136,0.0,10507.629253129713,0.0,8818.263621383463,0.0,0.0,17.435805005500043,104.95472793441522,129.22184180353338,94.42258877608808,98.0759891811447,138.21816730572937,212.20509348302286,69.25398201244316,3.9814957336063608,0.21276704766620144,0.10009850866708091,0.9211479349469459,0.34448921975235713,20.15563179647473,1.8098730826095963,23.799104334291062,38.22594119120351,0.551787417964174,0.0,6.407639053522663,0.0,2.9486615052005734,0.0,0.0
