type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,200.6253322807766,199.56679987109726,256.48848026613865,267.01975495369027,288.3187210547575,296.40738579173285,298.06597237086345,292.9214277768978,319.17717337671036,325.22530889938446,0.011218163612621977,0.009781074306601271,0.007906689024197873,0.008902773956594914,0.005500255655647994,0.0059203738671069145,0.0015955452320136796,0.0019853033794159456,0.008432754407133527,0.00597034898119429,1.1000000000000014
std,0.0,68.69946600458888,73.7121676374099,100.64370674991163,105.00203298350581,135.5044395774747,129.97557850625208,143.06496498071706,134.17558601871704,140.0884015481904,132.14689272528437,0.006538608349441134,0.004797737371891437,0.0038620982503705234,0.005108046218476355,0.0035595809983499645,0.0038261249521132704,0.0007529899787555304,0.0009518770264252403,0.006473939438818601,0.004816976416726419,1.4743129254620932e-15
log_std,0.0,0.3330348514033979,0.35776094193862523,0.37430034698199105,0.3790566647566376,0.4402088276177403,0.4181120554329482,0.4470459169155241,0.4324694195728187,0.41425520263123583,0.38720894585503635,0.5394191881004908,0.4630914974950309,0.46179850534056704,0.5312229726328546,0.5913885814831257,0.5829465057894678,0.44376108327351377,0.4492684354946136,0.6867005853068164,0.6982261369342049,1.3398690706692011e-15
min,1.0,55.301147465392326,46.219340490075865,57.14264506370772,48.03746356412105,50.92416767778903,52.65213659774118,54.24069411809181,40.00568309997364,63.20993173235622,54.26195071914283,0.0017127810478909887,0.0015215904554833366,0.0013661882239057266,0.0009114412754098461,0.0005558905813715781,0.0005190888845724585,0.0003115195776450896,0.0003252269212393825,0.0007834042827639552,0.0003286682673891592,1.099999999999996
0.1%,1.0,68.99434996839526,63.388444578707535,73.57073282163446,69.51830959644546,64.89990288875703,73.36692723371314,64.82429055006625,68.94896698989821,77.72664518894196,87.12530724601254,0.001966126059765746,0.0018645131852332996,0.0017770076594536386,0.0013639876439578136,0.0007592794165871207,0.0007829785088152323,0.00037018199267360854,0.00044665112894199614,0.0008945332458387863,0.0004931561554615242,1.099999999999997
2.3%,1.0,97.7646308344541,91.25045986381822,113.33105382196977,116.25538141222712,106.47217800417656,118.98342168890555,109.83347572096946,111.89052609126587,128.86952518098724,137.71514235805557,0.003265602298923038,0.0035003650454237564,0.00290181376606371,0.0026520466336991495,0.0014483893380666225,0.0015574337658894686,0.0005958313274626436,0.0007383109882047903,0.0016407716804232506,0.0012195646682787453,1.0999999999999985
10%,1.0,123.88196453027112,119.44718581483501,148.81311921453388,154.22672220654212,149.72641486955152,160.51144265369032,152.60738571978712,155.10205873860616,172.86128535383475,185.70561225187575,0.004907897966462114,0.00490455965358865,0.003961615476135674,0.004004535934789311,0.002196443034477034,0.0023983577307871056,0.0008237136460276502,0.001009835254865216,0.0027760026393370777,0.0018981179809051544,1.0999999999999994
15.9%,1.0,136.11475503223792,131.90465652691987,165.63668388046224,171.4661071521916,170.29688069506858,179.70726543886397,173.10708478329343,173.61410740139652,194.6537698601517,206.2307140527223,0.005763015923770693,0.005544216890807335,0.004452268841090471,0.004613158554208561,0.0025598960613771194,0.0028123316956463417,0.0009386203605979325,0.0011511294340157629,0.0033912605239455247,0.0023197869714261556,1.1
50%,1.0,189.8072939122378,185.8202461690422,237.85135921608293,246.64489667853655,260.4289718424259,269.9224618873152,268.8080856982498,266.03910816698425,292.0105463885586,302.0864798538163,0.009601685574247246,0.00876213626885906,0.007017666150562292,0.00768181991365729,0.004562828520485963,0.0049453624372867485,0.0014403171746962436,0.0017851194296619245,0.006616887321388485,0.004639722024053529,1.1000000000000014
