type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,120.58408744387184,118.67015094667026,156.49516479431492,162.9137310404385,180.48147551912237,183.18537556560855,188.2541354260375,192.94856575113997,215.51803737185216,221.254770444434,0.005604623849180086,0.005837689370535625,0.004019416915148692,0.004568871036682229,0.0023622534639822215,0.0027042676757160857,0.000919675206326411,0.0011367480985708634,0.003948331132594616,0.0031610641513563293,0.6999999998822145
std,0.0,45.24993307063523,32.818908393462415,58.10799746531235,61.92253590401943,69.89496768943452,66.78090088601519,70.42279132017825,72.88205644127173,62.73938990530638,65.63968352914534,0.003311939223520304,0.004427931420561668,0.002273629119620139,0.00266391402932892,0.0014641291131393065,0.0016472737958304249,0.0002815240576427887,0.00035286012930734427,0.0024841413984030038,0.003401394218348333,2.820851401192276e-06
log_std,0.0,0.3630949812589396,0.27167017356662826,0.3531919774230267,0.36347640288560673,0.36958675039414574,0.3500786627561901,0.35645383828221694,0.36230127078936686,0.28064993559256096,0.2890497804098754,0.5474585941749238,0.6802945504817849,0.5262547613607067,0.538408083949477,0.560671536711117,0.5643684263649762,0.29686309840813596,0.3028929621172422,0.5735652147723993,0.8921919694003916,4.029384729428615e-06
min,1.0,25.431644017827455,44.50203145478398,37.90214573442391,37.8392041637523,48.52290753053857,40.09455553621645,47.0584174377101,50.26443047607293,71.3158633062922,79.48968376765978,0.0007800275280680955,0.00043317576322700314,0.0006557793044785039,0.0007067811242353079,0.00032203821187480077,0.0003368670449822403,0.00029515583511741946,0.0003647324303908452,0.000399436161212583,0.00013729928122961318,0.699989208730749
0.1%,1.0,37.08219237116123,48.95966334468403,50.84136531107859,52.82005191819069,54.11829772016138,63.031276471891985,59.68070572171727,60.91780828505015,85.97363880154694,87.6938581344756,0.0009168321696007575,0.0006104690890131603,0.0007787739110533704,0.0007841522965201552,0.00037911595745366184,0.00042282644827276294,0.00037829361480255054,0.00043894435372659915,0.000577432083682938,0.00016401127980335926,0.6999914266756223
2.3%,1.0,54.71900954813267,66.92473656975547,72.69218193704161,74.41420479069617,82.3081179232615,87.7638981857592,88.51490908219753,87.77952426146497,121.07533987899117,121.61531752981925,0.0016278980481689023,0.001206011634672177,0.0012251870046385257,0.0013687933401055556,0.0006524328785072764,0.0007576703797219896,0.00048409264827105705,0.0005912184067897034,0.0010680823492005245,0.0003653220221153921,0.699994371614109
10%,1.0,70.91026135792659,80.40435030609697,94.08149264103578,96.03079650844991,104.87285672036195,110.55498394321303,112.11593150483787,113.9101147695172,145.29746574688832,146.66811415207172,0.0024069090423290496,0.0019178758421247181,0.0017867942097712034,0.00196446351279745,0.0009726751934611873,0.001119031096430785,0.0005979674884968436,0.0007384787960001334,0.0016110096130608534,0.0006668019526563728,0.6999963864694588
15.9%,1.0,78.58080138981911,87.00727583453032,103.53141589629186,106.24537271882012,116.40073004411381,121.59492580421818,122.92036505616073,125.93614949067458,156.61120037465255,158.8778930601065,0.0027800478202721093,0.0023289684271028013,0.0020460541282618654,0.00228912341651603,0.001163904262019245,0.0013078040620156193,0.0006567232903591326,0.0007992904444293984,0.0018833448867092348,0.0008585212214360353,0.6999971837298153
50%,1.0,112.89557854998253,114.24487922434096,145.9581781906162,151.24796061598147,168.0968737979666,171.69995433304103,176.43166611064532,180.01088323944,205.9814286826632,211.75634989362305,0.004788218510753677,0.004681488041970019,0.0035000125655810467,0.003985616614533834,0.0020240673139885765,0.0023235993636307713,0.0008772417769980926,0.0010856932687264688,0.003344209024797656,0.0021400152480045716,0.7000000004391647
84.1%,1.0,162.20376892045002,150.18717158782866,208.72280334013016,219.7978650197455,242.37356386544312,243.46796924622942,251.27409820350175,259.9754689707517,273.8627671895572,283.7450996556649,0.008374293797070874,0.00923525749320949,0.00590971023287439,0.006794083299708772,0.003504229224970748,0.00403339298687408,0.001178014395070877,0.0014653632748894904,0.005883241383070095,0.005164932006910945,0.7000028164435779
90%,1.0,179.74709216739777,162.2505730320275,232.19486010439212,244.91606454017398,274.5274397447602,267.0884538009558,278.6777183410945,291.75258981924884,297.37521537908816,309.21632978718543,0.009803086879099664,0.010957176026333261,0.006869044586252876,0.007875579014024827,0.004123010661608019,0.004795428415429589,0.0012831705001122508,0.0015972766752511958,0.007001285862203137,0.006654731314858959,0.700003613923404
97.7%,1.0,232.95697070270177,198.19809255862984,299.5701559467512,316.4624548165828,355.0047771116621,357.4067943399112,370.8434908204295,375.8031943852728,368.78663930654426,379.1999819862345,0.01471549511972996,0.017812878432968183,0.01008812747070206,0.01156947048482171,0.006174133044952499,0.007078438824244738,0.0016129206682157463,0.002012360438575772,0.01064714943286319,0.012953879336113071,0.7000056203907803
99.9%,1.0,342.03452819022726,258.3110660760567,455.7927108184694,464.1786855433069,527.1020276408342,497.2643672512971,582.0890233572936,576.636706737416,523.5398203905903,526.2993181184671,0.025704841961648992,0.03685003001027346,0.017280802293133918,0.02022505883281738,0.012265544514782505,0.012325852685604106,0.002310206270400408,0.002885842045180453,0.01921143096340955,0.0292342417228476,0.7000087110327157
max,1.0,447.1918067961047,315.08102290035913,631.6625545408057,597.5137908621456,701.0729363723938,595.4607439211754,633.9272494078967,638.0569960156945,637.2203576475293,617.0906892350703,0.029120765783894775,0.05435824825680214,0.022458429536608086,0.03099977288610357,0.015078840545249831,0.0173514810379832,0.0024905274036453816,0.003020019813286511,0.027938700723939145,0.052791520502968606,0.7000103578410339
