cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3649.536,552.96,221.184,0.0,1290.24,1069.056,1843.2,221.184,2764.8000000000006,2649.600000000001,3340.8000000000006,460.8000000000001,7488.000000000002,1497.6000000000001,230.40000000000003,0.0,5805.9,645.1,0.0,2350.214553030962,1447.5190302139906,1264.6171196004968,732.9205686340732,1994.3564155902782,1758.503839903331,1548.8341967232209,492.14934990290084,8.0,2.0,2.0,0.0,1.0,0.0,2552.148533471329,55.01351161739586,0.0,207.15540262983697,57.374305784056915,3988.926004650594,0.0,0.0,515.9301751102757,0.0,0.0,0.0,1.0,1702.0288827631966,0.0,141.82741265054148,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14846.024964694754,849.6278156064756,0.0,201.70383428556812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,4423.68,0.0,0.0,0.0,1105.92,1179.6480000000001,2138.112,0.0,2073.6000000000004,2304.0000000000005,4838.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,645.1,645.1,2434.0021673792066,1482.4452719254039,980.1835950363821,0.0,1025.231661172313,2873.594134463079,1524.3725279409382,359.3388033257911,4.0,6.0,2.0,0.0,0.0,1.0,2087.316797487797,99.62579975015811,0.0,237.50323587337982,163.38073923133604,4838.805224861207,42.10298106241477,0.0,686.4265699348609,0.0,0.0,0.0,1.0,1119.8539032762865,469.4792938984403,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11861.196645428334,1696.1398813431715,0.0,225.00888429524036,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,3391.4880000000003,626.688,331.776,73.72800000000001,847.8720000000001,368.64,2838.5280000000002,368.64,1728.0000000000005,806.4000000000002,5644.800000000001,1036.8000000000004,7257.600000000001,1267.2,576.0000000000001,115.20000000000002,5805.9,645.1,0.0,1061.308442250903,1630.8971666131902,1753.7308321843177,858.6296819193026,706.0247787980002,1278.9493197422444,3027.4776869617403,673.3165713013441,2.0,8.0,2.0,0.0,0.0,1.0,2549.9538332689053,0.0,0.0,269.88838954581826,0.0,3331.556706933121,204.52861286926736,0.0,526.8449337362202,75.14899502396341,0.0,0.0,1.0,1241.6515825715715,0.0,702.5868902438069,116.1216,31.3344,4.0,12.0,2.0,0.0,0.0,1.0,0.0,23445.26658233543,1336.3018073158457,0.0,204.25157312057567,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,1327.104,1990.6560000000002,0.0,2304.0000000000005,3686.400000000001,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,3870.6,1612.75,967.65,3080.4283328263527,1930.840791219377,343.1424275030397,0.0,1683.6410300824336,3677.6240434842994,1296.3414164506364,419.12837190244466,6.0,6.0,0.0,0.0,0.0,1.0,1784.1664485666972,54.77104922798587,0.0,232.08585819522816,89.10908072866401,4342.409550164482,87.98330642352046,0.0,455.4396613300538,0.0,0.0,0.0,1.0,1462.9725600298952,338.1972463596994,0.0,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17671.535083563853,4377.307401049029,0.0,248.8697823751453,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,4349.952,73.72800000000001,0.0,0.0,1179.6480000000001,1363.968,1880.064,0.0,2073.6000000000004,4147.200000000001,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,967.65,967.65,3633.4215818909206,1675.281826638495,167.21716571277358,0.0,1073.8115375267632,3259.4567056691944,566.9657124425867,90.33305603756834,4.0,8.0,0.0,0.0,0.0,1.0,1235.3394462334522,29.787894449440415,0.0,121.36541704687093,112.93003360901821,3730.3391430970405,25.89052898730732,0.0,376.7477079619833,405.34325699439273,0.0,0.0,1.0,2074.965330235506,826.6048469917446,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16051.654016932105,2985.5599959286947,0.0,218.93409115394314,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3870.7200000000003,516.096,36.864000000000004,0.0,1069.056,479.232,2801.664,73.72800000000001,1958.4000000000005,1382.4000000000003,5875.200000000002,0.0,8064.000000000002,1036.8000000000002,115.20000000000002,0.0,4193.15,1612.75,645.1,2575.567180353968,2394.5360093469108,2646.974809605044,256.4091966025923,909.2241181459794,1831.7281282761464,2699.5268667720156,707.2279244026888,4.0,6.0,0.0,2.0,0.0,1.0,2026.6176586329088,98.00187227141781,0.0,101.73167100809826,268.7238435072997,3707.823758089955,302.60481314126577,0.0,707.7443970395802,0.0,0.0,0.0,1.0,939.4394768451758,146.8155603853763,454.4315451576658,94.00319999999999,53.452799999999996,0.0,16.0,0.0,2.0,0.0,1.0,0.0,15478.759087637207,7841.720810214275,364.6040906610137,226.94956279668335,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4239.360000000001,184.32000000000002,0.0,0.0,1290.2400000000002,958.4639999999999,2174.976,0.0,2764.8000000000006,1382.4000000000003,5068.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2789.0052242458974,2315.3549712014656,1792.7711607075805,0.0,2558.6728982352965,3038.445135353494,1390.544562381136,393.5468902817394,4.0,4.0,2.0,2.0,1.0,0.0,2364.739049807363,0.0,0.0,342.30419587475046,0.0,4853.604112394431,0.0,0.0,835.1727214873634,0.0,0.0,1.0,0.0,1382.8843052035013,140.88459983774425,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15795.87169798529,0.0,0.0,252.4555163711925,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4239.360000000001,184.32000000000002,0.0,0.0,1290.24,811.008,2322.4320000000002,0.0,2764.8000000000006,1612.8000000000004,4838.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,2792.686962402969,3691.34871283159,864.1735568662083,0.0,858.7252057971558,2306.5574449788623,1351.6469250190728,457.8745727000476,2.0,10.0,0.0,0.0,0.0,1.0,2011.82288770272,109.18673225137033,0.0,191.36303842513018,104.74205962476545,4435.022050130786,305.3355645703753,0.0,626.7208115751715,223.73748220063797,0.0,0.0,1.0,1503.1149410263365,0.0,287.437339785403,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14612.873313353837,4050.525965689509,250.54012418679048,179.23853764898854,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4349.952,73.72800000000001,0.0,0.0,1105.92,1880.064,1437.696,0.0,2764.8000000000006,2880.0000000000005,3571.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3672.904476319254,2064.5105375025028,181.2587317142183,0.0,1227.4617383271411,3495.590409950377,646.063483131026,199.22675360701732,8.0,4.0,0.0,0.0,1.0,0.0,2118.7391759857974,0.0,0.0,380.975759165487,0.0,5829.672073001903,0.0,0.0,319.93959956648126,187.23417367743403,0.0,1.0,0.0,1488.8450455240102,342.9873579486231,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14386.776785720398,828.0026055513698,0.0,157.89293492221879,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,4423.68,0.0,0.0,0.0,2064.384,1437.696,921.6,0.0,4377.600000000001,3225.600000000001,1612.8000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4361.757017294687,1261.1023221560536,92.20216971815294,0.0,2846.6224536601558,2895.7428596644572,556.1445831509982,39.835297209197705,8.0,4.0,0.0,0.0,1.0,0.0,2639.9949551644045,0.0,0.0,387.84214967514725,0.0,3727.425921862814,0.0,0.0,531.5578079770004,0.0,0.0,1.0,0.0,1669.3599440989417,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19556.868259422874,0.0,0.0,184.5379265638838,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
