cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4313.088,110.592,0.0,0.0,1290.24,1474.56,1658.88,0.0,2995.2000000000007,2880.0000000000005,3340.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,3870.6,322.55,2257.85,4872.376245776153,1913.1170067977976,424.5567358189376,0.0,1110.588595495217,2388.309607863944,1038.8565587406579,211.48759266868913,8.0,4.0,0.0,0.0,0.0,1.0,2093.132184701784,182.79973519375955,0.0,254.4802835049224,44.4597256949242,4507.2518417853,610.6598555078716,0.0,257.1495603782473,195.69134868914054,0.0,0.0,1.0,1619.7695898137708,489.82252914865023,0.0,86.6304,60.825599999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14953.75421367989,5552.091264528252,149.0825094640189,270.6834229598935,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,4313.088,110.592,0.0,0.0,2101.248,1400.832,921.6,0.0,4147.200000000001,2995.2000000000007,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3922.9779552868113,986.2106816036426,195.09215526646784,0.0,2189.3629575035793,2674.470559635551,528.8245888018662,165.1706643915911,8.0,4.0,0.0,0.0,1.0,0.0,2733.2973299220093,0.0,0.0,220.51417891242426,0.0,4870.506908306951,0.0,0.0,656.4373559954847,0.0,0.0,1.0,0.0,2354.7973678522576,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17046.83415089928,340.1013697935677,0.0,317.446411141725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4128.768,294.91200000000003,0.0,0.0,1032.192,589.824,2801.664,0.0,1497.6000000000004,1728.0000000000005,5990.4000000000015,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,2697.904678191251,3518.547544604475,1235.007295964913,0.0,909.8075659119509,2456.79799039092,1863.127260989847,397.0258325591559,2.0,10.0,0.0,0.0,0.0,1.0,1364.3622325705123,65.39738860748894,0.0,289.45395409809544,0.0,4506.566346187534,335.62067110468263,0.0,326.9327789918177,311.76956158279233,0.0,0.0,1.0,1767.4105439333935,487.83095954216174,0.0,99.53280000000001,47.9232,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11089.450960971019,4820.1919049991575,319.0747969359052,253.83714381169327,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,4276.224,147.45600000000002,0.0,0.0,2101.248,1585.152,737.2800000000001,0.0,4262.4000000000015,3110.400000000001,1843.2000000000005,0.0,8870.400000000001,345.6,0.0,0.0,1290.2,967.65,4193.15,3815.7519603938317,847.628559755902,291.99881768016644,0.0,2019.752663454131,2895.8080549526394,449.75806458804936,214.54506661694316,8.0,4.0,0.0,0.0,0.0,1.0,1694.8240671583726,195.18098017746306,0.0,185.51788434942694,90.20119135573425,3936.6647736799955,327.00812577946675,0.0,499.77527347986904,0.0,0.0,0.0,1.0,560.6263906806914,634.8974516990978,397.64772648801676,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8364.038851497091,5667.968209780984,1765.5836987351631,262.5853136766126,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3465.2160000000003,958.4639999999999,0.0,0.0,700.4159999999999,995.328,2727.936,0.0,1036.8000000000002,2304.0000000000005,5875.200000000001,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4193.15,1290.2,967.65,1948.597403681819,2138.061654088159,2201.694346455578,503.4002527171113,378.22456730031837,3049.487602441626,1857.8881719692524,295.2686724944188,4.0,4.0,2.0,2.0,0.0,1.0,1741.3373608284148,70.5260305830012,0.0,234.13424521135693,65.74659530029246,4305.488655715999,289.28423827537847,0.0,457.019590733577,261.4150043639124,0.0,0.0,1.0,1199.9261273435072,557.4833313161048,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15223.818747338735,3517.092975774757,415.4914445709855,208.71266669654682,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3686.4,700.416,36.864000000000004,0.0,405.504,847.8720000000001,3170.304,0.0,460.8000000000001,2419.2000000000007,6336.000000000001,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,4515.7,967.65,967.65,1064.400217565473,1672.0253619335083,2606.4411249539307,0.0,420.0092886026989,1358.9361594180737,2211.148638320585,571.8133883226841,2.0,8.0,2.0,0.0,0.0,1.0,2262.2968297223506,141.57880867944027,0.0,137.7011386299688,235.9885210376725,4837.406952867735,291.7861812160144,0.0,333.82413527941094,241.43039405002304,0.0,0.0,1.0,1955.4282348784018,624.9442926801721,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11951.800963125586,5817.4718314987,304.2731524441685,167.7990828655041,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3575.808,811.008,36.864000000000004,0.0,589.8240000000001,700.416,3096.576,36.864000000000004,1382.4000000000005,1612.8000000000002,6220.800000000001,0.0,7027.200000000001,1958.4000000000003,230.40000000000003,0.0,2580.4,1290.2,2580.4,1528.9440203024424,2010.2208713117907,2571.4887680788943,331.3353757745555,477.67600185930826,1961.9139517237275,2422.440371371073,434.87448955572177,0.0,8.0,4.0,0.0,0.0,1.0,1534.20399016209,225.4209024525523,50.483052844023256,122.61067750612713,168.37102938920756,3540.977685952257,742.2022623495213,0.0,525.1376018113208,167.7624987643611,0.0,0.0,1.0,1074.5755837726588,289.5620319700722,638.956676208996,64.512,82.944,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15724.376226320252,11234.232500763375,1587.0111681123476,234.57320150674002,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,4349.952,73.72800000000001,0.0,0.0,1327.104,1437.696,1658.88,0.0,2880.000000000001,3571.200000000001,2764.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,645.1,967.65,3032.0582209225895,1786.26670899993,197.83086671444067,0.0,1049.3053600310495,4112.8044022291515,848.6892084849053,102.65395399521175,2.0,10.0,0.0,0.0,0.0,1.0,1563.679581323352,123.33890562784876,23.40779306223537,135.75812329755604,180.26706543084723,2826.5395770048526,318.0165868724077,0.0,554.3855431022017,193.58568230097342,0.0,0.0,1.0,1281.4836178170149,146.55098756174618,230.1444577467177,82.94399999999999,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13929.726749585376,4716.555116176852,1201.6921723045475,232.84844421820867,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4386.816000000001,36.864000000000004,0.0,0.0,1105.92,958.4639999999999,2359.2960000000003,0.0,2304.000000000001,1382.4000000000003,5529.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3222.3149785332807,2623.8904907412584,739.7206103089751,0.0,1254.8336813758954,3467.140752462111,1411.5423630582386,427.3797704242182,6.0,6.0,0.0,0.0,1.0,0.0,2456.0123736594087,0.0,0.0,207.13535470331942,0.0,4601.794648404157,0.0,0.0,864.0466471602188,0.0,0.0,1.0,0.0,1951.0986746482206,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21457.109985010204,0.0,0.0,202.73856132174785,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3649.536,774.144,0.0,0.0,589.8240000000001,663.552,3170.304,0.0,806.4000000000003,2188.8000000000006,6220.800000000002,0.0,8064.000000000001,1152.0,0.0,0.0,2580.4,1935.3,1935.3,1438.8969434389396,1376.2336184787075,2146.6082276628604,38.16771810430618,714.0286571169547,1631.1743233610655,2224.3157893671687,797.347570543663,2.0,10.0,0.0,0.0,0.0,1.0,1365.288586481436,278.8765820179257,42.48939282354035,314.5413895030573,44.86872348444031,4358.53385376431,1210.3994170318233,157.61592646286692,461.4530601728213,121.76783660087004,0.0,0.0,1.0,547.9377994013734,1528.6240193744693,219.20138824257654,55.29599999999999,92.16,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9706.128129584627,7122.317689018011,4419.153382027239,257.6480232414864,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10,4128.768,294.91200000000003,0.0,0.0,1105.92,1585.152,1732.6080000000002,0.0,2880.0000000000005,2995.2000000000007,3340.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,5160.8,967.65,322.55,3676.27222210773,1079.507625171236,761.3501241275608,0.0,1315.1996318118074,2617.5591027592213,1720.1296891745317,55.9203953329403,8.0,4.0,0.0,0.0,1.0,0.0,2487.749675668175,87.7295543391972,0.0,237.28240265982544,47.709331915033026,5243.314023421579,108.56970643450039,0.0,376.5687068951371,260.52891493307453,0.0,0.0,1.0,1222.1699315425826,382.18226734458034,0.0,119.80799999999999,27.648,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14396.675762856496,2142.1822756738115,136.76293814165118,274.2025610317501,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
11,3686.4,663.552,73.72800000000001,0.0,811.008,884.7360000000001,2727.936,0.0,2188.8000000000006,1152.0000000000002,5760.000000000002,115.20000000000003,7027.200000000001,2073.6,115.20000000000002,0.0,3870.6,1935.3,645.1,2166.543504654759,1588.3227523453902,1592.0906304094103,57.767114930602354,1950.3780675413536,1671.4147678239037,2205.862725791389,503.5710954857601,4.0,4.0,4.0,0.0,0.0,1.0,2033.2545321007353,22.372270618820032,0.0,150.14904028565857,215.3555665149873,4305.777213735718,0.0,0.0,726.4661688014551,159.13902553160347,0.0,0.0,1.0,1772.397126085385,202.94431364143523,0.0,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15743.55103429859,2784.724580577378,191.58210267907214,234.04748803317693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
12,4165.6320000000005,258.048,0.0,0.0,1105.92,884.736,2433.024,0.0,1843.2000000000005,2534.4000000000005,4838.4000000000015,0.0,8640.0,576.0000000000001,0.0,0.0,6128.450000000001,322.55,0.0,3114.974225512249,2887.708989349465,858.8994575862025,0.0,990.5229672110045,1782.804029039865,1953.1293083599367,194.39809595757907,2.0,10.0,0.0,0.0,0.0,1.0,2359.642647344833,0.0,0.0,283.3633491882461,0.0,4295.156927183525,0.0,0.0,1014.7922835289253,0.0,0.0,1.0,0.0,1547.7694266233668,0.0,0.0,138.24,9.216000000000001,8.0,8.0,2.0,0.0,0.0,1.0,0.0,21700.723757793698,1415.3911751426363,0.0,261.6017028902137,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
13,4128.768,294.91200000000003,0.0,0.0,1253.3760000000002,1179.6480000000001,1990.656,0.0,2764.8000000000006,2419.2000000000007,4032.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,3462.405390457936,2100.2944832236794,747.7140986251507,0.0,1561.3110774688612,2202.1673467181763,1839.029655944881,474.8134011382278,4.0,6.0,2.0,0.0,0.0,1.0,2036.4725209614653,0.0,0.0,344.9792986939758,0.0,3533.9528980034333,0.0,0.0,447.74158460785446,0.0,0.0,0.0,1.0,1644.6767488184396,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,35503.16072878343,0.0,0.0,321.8035973886641,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
