-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,684910.7574152153,215.08424969414133,552.7711612314579
std,398955.7917014328,83.07764478877105,244.38038530502791
log_std,0.4669723405466368,0.38442809118297605,0.4622495450425799
min,48898.43390725615,17.822754214951832,31.801542996393998
0.1%,77605.13597940096,36.78860010374925,64.90691800158689
2.3%,220881.41195814204,85.37004100406797,181.6852636269018
10%,343337.3284934114,124.50568825312078,277.48159672255514
15.9%,398549.7291406839,142.28512460189697,323.26668613156545
50%,634701.7197644005,202.26151554308782,516.1329077326012
84.1%,943546.7666838277,285.53953979309495,780.1631371282102
90%,1050259.388651207,320.864013255713,879.2810856611744
97.7%,1417514.2157625207,419.9920575710924,1171.5323932731362
99.9%,7133184.333819358,729.9891976519328,1583.4216746271802
max,7133204.909993278,730.2354421377013,1794.9546208959964
