-,repair_cost-,repair_time-parallel,repair_time-sequential
count,5000.0,5000.0,5000.0
mean,325632.96819680993,121.70641755804704,263.01411934234255
std,190474.38146001752,70.82873587406601,155.56924422294193
log_std,0.6953198548775245,0.6689435376797567,0.6935772520368736
min,7776.407699009211,4.740731443396591,6.9766260600402665
0.1%,14160.509449050687,6.458501013594181,12.76328934257968
2.3%,47293.26282851541,21.424877751101914,41.28198047042209
10%,105315.59083823595,39.455973596606675,82.15030209159708
15.9%,137935.16876337936,51.85416901285275,109.90445705723471
50%,297523.35248697223,111.27842167521153,241.2168077796765
84.1%,511251.4296151273,188.50516611191313,412.40439661584423
90%,577400.1822305303,212.17895807875368,472.02722224348565
97.7%,785724.5657336112,292.10186264481,645.157770045587
99.9%,1189798.3078542715,455.090543407089,974.2318092668144
max,1423115.9617536042,666.2812050768289,1237.5532481994892
