-,repair_cost-,repair_time-parallel,repair_time-sequential
0,525943.6390616706,271.0199012613604,517.9971878072462
1,168120.1674620114,42.455199172681766,92.99616042033648
2,186948.15654563217,63.999756083918584,153.7185185420831
3,39869.65379504288,23.13158980811381,42.13860066011682
4,302224.4434477481,82.93595674649228,206.12527387666694
5,325011.4671667296,96.63235400741846,228.54181978292928
6,107795.08012602452,30.946763027762646,71.24419425663373
7,504264.99057591014,163.07743117773953,376.310805920234
8,360634.34005336603,96.14730357659258,235.66365903265483
9,49097.38011601105,24.23173882155381,49.88962944402126
10,123038.52475658344,49.87060730853807,93.16274894676084
11,55739.15365331295,26.802944005416037,37.878699484669475
12,245511.2403998294,107.22539853251844,208.48086606231897
13,287077.65061746596,92.88348668910933,192.4769345523775
14,64102.83359687629,31.608754577368284,72.93271355976705
15,483289.6661065102,134.12079808937082,410.1697536812713
16,283981.15937387396,95.80028185795427,239.41134663330286
17,724683.8824167246,289.3995214803411,574.3730727881527
18,412889.18636241235,115.87541042942114,327.6166447408256
19,531031.043019002,223.7706866018508,487.8897644567489
20,136380.67191633416,60.61337501368633,107.85930917131677
21,69286.47114248267,31.196319980688056,60.65688994414102
22,213544.9825913239,102.90113756170737,191.44120649658717
23,125129.93129244642,46.956220766874246,99.09235870496836
24,428745.5452419482,139.63845974490943,318.7612558490747
25,214853.78340311366,75.3591339061343,174.39064455098574
26,518020.85896374716,196.85638775051825,383.2414249923749
27,441848.58479580656,197.2148600655152,407.52952317872905
28,626685.3274838724,286.38201559324943,651.6356804552516
29,471278.7661935221,152.18550825431564,320.75157625112615
30,311250.9607873451,106.63110156765669,263.50663969289906
31,630393.283938766,222.90683360616137,531.8502413899274
32,413262.9041024291,196.1069432519012,338.8999471449067
33,334881.9682133467,140.00311709079176,262.3256229406268
34,68038.64676758603,60.690206332285925,80.32156688287353
35,70568.07212478135,53.82069962197482,73.527473190727
36,272024.2273786694,93.61850829527606,188.79666947277997
37,1242009.7711320305,666.2812050768289,1237.5532481994892
38,170802.29123713207,82.47353322518566,155.64423651541745
39,103410.64011205305,21.933261346617613,64.36082964859378
40,462443.90880255355,184.87744510884312,347.77317274177994
41,545590.1985829319,232.74212323887568,535.3391385497415
42,255270.76306862145,115.13620446733776,205.68181745840928
43,228655.0662211153,71.05412326410355,193.34862270965075
44,235945.4382986988,115.39466914944637,221.41156673676645
45,123500.05052831824,42.08477986897303,86.06899118595615
46,195563.19229794008,74.92878182404625,151.51425558283168
47,60688.680501277166,22.431026439837535,45.51043712701198
48,390325.5526880833,128.47949353500076,354.791595353209
49,663651.9000799973,176.07042089372268,481.3850770503098
50,251835.64331420566,111.1160280270969,217.17825583559312
51,354695.0615550967,127.32227730754678,261.31775719374707
52,72692.1487140637,28.666576941859454,60.004721590858985
53,206284.4672349759,82.74356159377918,170.74942483080204
54,214256.2572503976,55.288027750150036,164.7834476678479
55,160551.70401909357,88.8785108636983,164.66388862148722
56,122999.7343864894,42.84944640013322,129.61836677194896
57,151525.7126760031,45.2800893161858,113.17048697909208
58,251519.65141975004,97.51009499593286,173.33536840993585
59,518256.704387811,160.88668771719253,500.93494755210605
60,201916.78865030603,122.976663016445,229.60392182492893
61,196755.7877254121,80.11896723632913,162.0087925141934
62,352143.49158496945,133.16843149062905,305.34321440061285
63,365643.12037790637,127.08581915784414,292.95578552322434
64,196128.56924882403,66.77816080894056,145.74644734774256
65,424267.9006097912,199.86409212265804,315.08048847257675
