cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3968.1441792000005,411.844608,35.9424,7.748812800000001,1124.1529344,1047.1292928,2204.430336,47.9674368,2345.6563200000005,2175.7363200000004,4595.927040000001,98.68032000000002,8267.627520000002,856.58112,76.74624,15.04512,4870.505,676.7744100000001,903.7205899999999,2894.2188568978636,1789.9181697107106,1153.497919038932,152.3925802258235,1318.889154935593,2446.7291397313224,1779.3351047590158,445.1972787642345,4.1716,6.1124,1.3856,0.3304,0.2712,0.7288,1992.1135149512857,114.40617353022638,9.94571263111686,241.49168101203702,58.007353101090345,3985.2633547379223,228.02507639144565,19.684466306345364,482.8775086315021,80.93326372501278,35.23551070129504,0.2212,0.7788,1610.5279200106156,271.388543339,114.7674545284947,118.5988608,28.8571392,9.6656,6.3344,1.7876,0.1456,0.0668,0.9984,0.0016,17054.29209772177,3379.0989698941844,730.9149151982988,237.9893354503166,1.0478707597600498,0.5742388410091483,0.7442,0.2558,1.9888,0.0112,1.0,1.9982,0.0018,0.9982,0.0018
std,534.3225719168667,434.579830010571,128.73093479068666,52.80214734707149,561.8504503871291,395.84053268974355,827.0800284128103,185.3740096405881,1188.0427852261735,847.28452183493,1741.7216521050434,389.5450704977378,1123.6944801055017,920.3479182253101,277.00591453107904,105.33784076164115,1831.5174194644069,714.0485480627,1425.8908295213537,1265.2783756175163,690.2227964311176,957.4693253961515,425.95290158297945,779.2098589149523,764.4940546120004,995.4559307737532,304.46376724293975,3.0756536490758863,2.659770876640175,1.8068662355356093,0.9362751530572873,0.44462354640707447,0.44462354640707447,477.4034046607869,205.6102082204652,44.688105488342345,96.08094283730159,82.80846065441331,968.9233972777439,406.729331412495,94.46230301864843,195.15792560960014,126.7095627937687,91.96545437392908,0.41509639965217815,0.41509639965217815,541.047102396715,337.0902116652592,263.1849424377389,31.07384328502755,31.07384328502755,4.646342038514574,4.646342038514575,0.6162484827068442,0.5196678274919335,0.3593933676607621,0.03997198458808847,0.03997198458808846,5771.498566478707,3325.2775587061647,1703.584129060837,51.0335445824454,9.143950296441455,6.920765001455027,0.4363535732501541,0.4363535732501541,0.1492615684064744,0.1492615684064744,0.0,0.042392445363351905,0.042392445363351905,0.042392445363351905,0.042392445363351905
log_std,0.16255990590186134,,,,,0.40435591921455616,,,,0.42200788226900754,,,0.1637689939474824,,,,,,,0.47413257552446114,,,,,0.3446189792525665,,,,,,,,,0.2621163977535877,,,,,0.2618281214496365,,,,,,,,,,,,,,,,,,,,0.44768603844195826,,,0.21698434557045876,,,,,,,0.0,0.029381265413315122,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,147.45600000000002,0.0,0.0,0.0,230.40000000000006,0.0,0.0,2419.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,147.022243780209,0.0,0.0,0.0,0.0,440.2162478024395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.36846036579986,0.0,0.0,0.0,0.0,425.63269498974785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.93520347975326,0.0,0.0,53.82464807413228,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1400.7951360000002,0.0,0.0,0.0,0.0,258.048,36.864000000000004,0.0,0.0,460.8000000000001,0.0,0.0,2879.8848,0.0,0.0,0.0,0.0,0.0,0.0,387.6634406255008,68.86249357551107,0.0,0.0,0.0,579.9238408608499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442.01159040263224,0.0,0.0,0.0,0.0,834.033675104963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5277568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.4991713107819,0.0,0.0,79.84428928575649,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2396.1600000000003,0.0,0.0,0.0,221.184,405.504,405.504,0.0,460.8000000000001,806.4000000000002,806.4000000000002,0.0,4953.6,0.0,0.0,0.0,322.55,0.0,0.0,932.1176470527553,470.28105781726623,0.0,0.0,218.14325646859817,1028.179952594144,185.40568060109806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1103.494777060268,0.0,0.0,0.0,0.0,2167.742805991352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309.04826521244496,0.0,0.0,33.1776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4494.421250053638,0.0,0.0,150.86880938186184,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3244.032,0.0,0.0,0.0,479.232,552.96,958.464,0.0,921.6000000000003,1152.0000000000002,1958.4000000000005,0.0,6681.600000000001,0.0,0.0,0.0,1935.3,0.0,0.0,1392.455381022765,890.2208618698481,59.66637259720442,0.0,455.93615666612925,1464.8832041131388,513.5130658700998,85.17352706981677,0.0,2.0,0.0,0.0,0.0,0.0,1426.818440106047,0.0,0.0,107.43866485221099,0.0,2862.002604960184,0.0,0.0,214.08634521102704,0.0,0.0,0.0,0.0,848.8692717010318,0.0,0.0,71.8848,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,9510.739807534901,0.0,0.0,177.01411065911523,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3502.08,36.864000000000004,0.0,0.0,589.8240000000001,626.6880000000001,1253.376,0.0,1267.2000000000003,1267.2000000000003,2534.400000000001,0.0,7257.600000000001,0.0,0.0,0.0,2902.95,0.0,0.0,1615.4939449904095,1082.3657500925067,150.86446532883616,0.0,580.8243199203993,1653.8840353849637,726.2365979649701,140.09212331559726,0.0,4.0,0.0,0.0,0.0,0.0,1551.1733161330183,0.0,0.0,145.07160590774322,0.0,3080.528848512728,0.0,0.0,284.27150100186753,0.0,0.0,0.0,0.0,1059.1294455003099,0.0,0.0,86.6304,1.8432,4.0,0.0,2.0,0.0,0.0,1.0,0.0,11472.4571456713,279.8267798321232,0.0,188.8522523699139,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4165.6320000000005,258.048,0.0,0.0,1032.192,995.328,2359.2960000000003,0.0,2188.8000000000006,2073.6000000000004,4953.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,5483.349999999999,322.55,322.55,2704.4188977104595,1786.9286805009433,966.2378859936642,0.0,1175.332363807815,2426.574868257958,1689.4788574568806,400.39783506592767,4.0,6.0,0.0,0.0,0.0,1.0,1962.4747504119332,28.825804435020466,0.0,250.6757458077794,0.0,3926.4094337369006,58.69622339729704,0.0,499.80108224870435,0.0,0.0,0.0,1.0,1688.8985862506588,166.8453057781485,0.0,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17184.61972953769,2325.507734735409,0.0,233.54120447550542,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
