cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3965.607936,410.7165696,37.955174400000004,9.40032,1127.0651904000001,1052.1796608000002,2193.5407104,50.8944384,2344.0204800000006,2192.1408000000006,4572.472320000001,107.36640000000003,8261.82144,855.4060800000001,79.11936000000001,19.65312,4862.44125,691.80524,896.75351,2901.4214580648845,1778.1843524071369,1151.027258369714,159.80177541591902,1323.691613932365,2452.965306086646,1769.278500745091,444.13493765183335,4.176,6.0956,1.3792,0.3492,0.2848,0.7152,1991.952257070622,114.21850069528479,10.373396256531054,240.9161471770279,58.576905534595205,3984.648938382838,227.40975865100683,20.895527917370615,483.14416706389596,82.45597910577581,33.44453275730048,0.2308,0.7692,1608.9117423774146,266.2395880912318,121.49327584712088,118.66005504,28.79594496,9.704,6.296,1.7892,0.1424,0.0684,0.9984,0.0016,17028.722123395743,3402.4942672837487,734.5112968063796,238.04917442853042,0.8427385454636181,0.6987217293463974,0.7324,0.2676,1.9876,0.0124,1.0,1.9982,0.0018,0.9982,0.0018
std,546.2722934166467,442.1537961860718,130.62988808132698,59.15368384388635,565.8777819277718,392.36195581592375,824.5368857141569,190.89255110559066,1181.114858331011,850.7648066290707,1729.2143677045117,402.14228068411666,1143.2514488472714,929.81932981857,275.3412136930867,128.10234553844865,1832.1358981723522,717.833088299135,1422.3898124244554,1256.9058821249191,677.991558297394,955.1401869580394,430.3553333298705,781.3467938952408,780.8901578062978,1004.4768609171997,301.0224442829266,3.0417880424018664,2.652294775004223,1.7492911032394736,0.9784941748268275,0.4513642718926568,0.4513642718926568,474.8548321344412,206.76646161290233,53.088152454088245,96.5030419945927,83.01669498382489,965.8091146796977,400.5744796671322,110.08884637829746,195.8765029538336,126.66134719712983,89.84287202013566,0.4213868452795779,0.4213868452795779,543.4683115068322,340.5750225739109,272.739153635434,30.949172665555295,30.949172665555295,4.671610941608681,4.671610941608682,0.6141976943635921,0.5143686956172645,0.3635214843360909,0.03997198458808847,0.03997198458808846,5741.719315344096,3354.707570196909,1742.010490116149,50.57168993687197,7.519733822378097,8.116169098753131,0.44275212691660537,0.44275212691660537,0.15700691142127088,0.15700691142127088,0.0,0.042392445363351905,0.042392445363351905,0.042392445363351905,0.042392445363351905
log_std,0.166109903590188,,,,,0.3990614869972417,,,,0.423153765880266,,,0.1658945460286401,,,,,,,0.470546383496559,,,,,0.35044860986477455,,,,,,,,,0.26294028013119863,,,,,0.26304192089612616,,,,,,,,,,,,,,,,,,,,,,,0.2165867796318491,,,,,,,0.0,0.029381265413315122,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,147.45600000000002,0.0,0.0,0.0,230.40000000000006,0.0,0.0,2534.4000000000005,0.0,0.0,0.0,0.0,0.0,0.0,249.7596000113535,0.0,0.0,0.0,0.0,432.58186985375914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.6866225155592,0.0,0.0,0.0,0.0,208.97378794721172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.90184610878088,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.1%,1437.6591360000002,0.0,0.0,0.0,0.0,258.048,0.0,0.0,0.0,460.8000000000001,0.0,0.0,2995.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,397.3982802504969,82.03023880509154,0.0,0.0,0.0,513.742672173227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.6673333570193,0.0,0.0,0.0,0.0,779.6449354359577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6845567999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.91272673338665,0.0,0.0,86.25050249365964,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2359.2960000000003,0.0,0.0,0.0,221.184,442.368,404.65612800000014,0.0,345.60000000000014,806.4000000000002,806.4000000000002,0.0,4953.6,0.0,0.0,0.0,322.55,0.0,0.0,957.3699848753349,460.95945234191754,0.0,0.0,195.67963573713334,1004.51581368253,162.2193634922704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1097.0202551616069,0.0,0.0,0.0,0.0,2192.7988421868727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.99545956616896,0.0,0.0,33.1776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4755.9070205239,0.0,0.0,151.21218715119605,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3244.032,0.0,0.0,0.0,479.232,552.96,958.464,0.0,1036.8000000000002,1152.0000000000002,1958.4000000000005,0.0,6681.6,0.0,0.0,0.0,1935.3,0.0,0.0,1370.6193728696514,898.4800522301592,65.33645302715277,0.0,459.8806654407276,1446.1711086537398,528.8221672347976,92.58574327877811,0.0,2.0,0.0,0.0,0.0,0.0,1428.4100223639275,0.0,0.0,108.70092367094904,0.0,2861.8250276102967,0.0,0.0,211.28825678103354,0.0,0.0,0.0,0.0,836.8300521502282,0.0,0.0,70.0416,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,9510.40651634233,0.0,0.0,178.2826622781485,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3502.08,36.864000000000004,0.0,0.0,589.8240000000001,626.6880000000001,1253.376,0.0,1267.2000000000003,1267.2000000000003,2649.6000000000004,0.0,7257.600000000001,0.0,0.0,0.0,2580.4,0.0,0.0,1627.0138183851766,1084.8117807327117,152.00009247892237,0.0,586.7127935952219,1652.020096434537,706.645560673433,143.38421742743157,0.0,4.0,0.0,0.0,0.0,0.0,1536.6153486494463,0.0,0.0,145.22696815587094,0.0,3082.237912783846,0.0,0.0,287.0852819128034,0.0,0.0,0.0,0.0,1068.5078274853724,0.0,0.0,88.47359999999999,1.8432,4.0,0.0,2.0,0.0,0.0,1.0,0.0,11550.28466487551,279.460469199275,0.0,190.2023634100817,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,4165.6320000000005,258.048,0.0,0.0,1032.192,995.328,2359.296,0.0,2188.8000000000006,2073.6000000000004,4838.4000000000015,0.0,8640.000000000002,576.0,0.0,0.0,5483.349999999999,645.1,322.55,2747.066910567498,1779.620059685246,969.3229336868278,0.0,1197.0543225164515,2426.1329080699197,1673.968349712532,393.73871503470673,4.0,6.0,0.0,0.0,0.0,1.0,1971.7751690204404,27.65892508933593,0.0,250.08512311150332,0.0,3912.5526144314526,56.709215575464135,0.0,499.51322295048396,0.0,0.0,0.0,1.0,1684.685186783262,159.6302169930014,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17230.54748847877,2294.877220978648,0.0,234.08053351276558,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
