cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,4333.91616,84.8019456,3.9739392,0.9879551999999999,2239.8492671999998,1275.7082112,902.762496,5.360025600000001,4669.632000000001,2650.475520000001,1884.1651200000003,11.727360000000003,9032.87808,172.77696,8.478720000000001,1.8662400000000001,6138.9651300000005,204.36768,107.66718999999999,4619.669863152363,1070.1094304485832,282.17207026184377,17.97649264968706,2648.9120238083747,2555.4878115254173,630.2522742061333,155.59937972964434,8.0652,3.514,0.374,0.0468,0.6952,0.3048,2102.9528898183107,13.174385259750604,0.28290065133330455,286.5819606559025,12.943408441107342,4207.708099834741,24.970474968993486,0.4335155515519182,573.2025585002182,22.06174675403582,3.7730342905147203,0.5248,0.4752,1912.4660201972097,71.14484994772472,13.199739669077267,141.18764543999998,6.268354560000001,13.0496,2.9504,1.952,0.0296,0.0184,1.0,20261.583024585638,844.7079028725165,58.197152925546156,239.57832604311463,0.019752642638085485,0.03719556061117909,0.913,0.087,2.0,1.0,2.0,1.0
std,207.5679424660618,184.73529317584445,31.92365242897474,17.760958350266378,831.7831468702306,409.6708548182417,800.8237677038466,48.54592266471839,1742.8299979103886,900.4585116366916,1681.3508148628337,105.23024323952147,433.72160201346253,387.28897482262806,69.41272266937291,38.82090819191341,655.3056140077949,409.22850070782687,344.4202132318317,1286.562924874754,761.5047160804205,507.56545903011124,116.46040346840306,1126.5924565564285,782.1315780385196,684.0473662652965,200.19970205851936,3.0965895325901154,2.7642959802548805,0.94588738261387,0.3421011058639341,0.46036870861253587,0.46036870861253587,437.1599357761922,41.887599925610346,3.470827841242377,70.56496761543622,38.31221289179011,871.7798640226504,82.4551260158873,5.276671362600727,140.1417214948348,65.47540813251456,27.236004677909644,0.49943452720991754,0.49943452720991754,347.96419033291244,178.80673500079425,71.47096556574667,10.611452742459925,10.611452742459926,3.461551141794882,3.461551141794882,0.3061286379099311,0.24152744585537325,0.1909678866897504,0.0,4489.6278365396165,1415.3181027072947,238.98460459873453,49.817209372073606,0.9889933914798887,1.6145870188896456,0.28186324587976275,0.28186324587976275,0.0,0.0,0.0,0.0
log_std,0.05367884238884165,,,,0.3882125837235977,,,,0.39071028310755535,,,,0.05361528604742767,,,,,,,0.3167853945996039,,,,0.4462777199168896,0.3729643768151045,,,,,,,,,0.20628256681914173,,,,,0.20470487556794614,,,,,,,,0.20333096557669977,,,0.08888885137026943,,,,,,,0.0,0.22564710923603273,,,0.20388241635528553,,,,,1.1102230246251565e-16,0.0,1.1102230246251565e-16,0.0
min,2396.16,0.0,0.0,0.0,442.368,0.0,0.0,0.0,460.8000000000001,0.0,0.0,0.0,4953.6,0.0,0.0,0.0,0.0,0.0,0.0,746.6615228373659,0.0,0.0,0.0,252.49793264077775,91.84326972152563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1014.2984446244075,0.0,0.0,0.0,0.0,1988.8149052490778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,226.83690796978826,0.0,0.0,36.864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4270.762811426735,0.0,0.0,93.33556954810624,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
0.1%,2580.4800000000005,0.0,0.0,0.0,663.515136,36.864000000000004,0.0,0.0,1152.0000000000002,0.0,0.0,0.0,5644.800000000001,0.0,0.0,0.0,1290.2,0.0,0.0,1187.6899168363057,0.0,0.0,0.0,537.418413795852,193.89767567506297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077.8099635249337,0.0,0.0,54.29771443346699,0.0,2205.6635573044896,0.0,0.0,86.76689291306,0.0,0.0,0.0,0.0,513.8838622653504,0.0,0.0,68.1965568,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6869.5078095278395,0.0,0.0,128.07121130254953,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
2.3%,3686.4,0.0,0.0,0.0,958.464,368.64,0.0,0.0,1958.4000000000005,691.2000000000002,0.0,0.0,7603.200000000001,0.0,0.0,0.0,4193.15,0.0,0.0,2005.1022141054052,0.0,0.0,0.0,934.6371525836937,951.7282332699884,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1361.0101476195453,0.0,0.0,148.3247862116158,0.0,2721.580636501503,0.0,0.0,300.822875819318,0.0,0.0,0.0,0.0,1184.0483348602825,0.0,0.0,108.7488,0.0,4.0,0.0,0.0,0.0,0.0,1.0,12447.052155934807,0.0,0.0,157.35210363717155,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0
10%,4128.768,0.0,0.0,0.0,1216.5120000000002,700.416,0.0,0.0,2534.4000000000005,1382.4000000000003,0.0,0.0,8640.000000000002,0.0,0.0,0.0,5483.349999999999,0.0,0.0,2867.0224575459642,92.76469335289353,0.0,0.0,1333.7356471061432,1550.9564002178192,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1582.8622397125607,0.0,0.0,204.62420697022077,0.0,3180.013924018234,0.0,0.0,407.2530514284569,0.0,0.0,0.0,0.0,1510.4405609221321,0.0,0.0,129.024,0.0,8.0,0.0,2.0,0.0,0.0,1.0,14876.198128502512,0.0,0.0,181.12326365963978,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
15.9%,4276.224,0.0,0.0,0.0,1363.968,847.8720000000001,73.72800000000001,0.0,2880.0000000000005,1728.0000000000005,115.20000000000003,0.0,8870.400000000001,0.0,0.0,0.0,5805.9,0.0,0.0,3271.6834396516974,210.21709711488958,0.0,0.0,1533.1163770497442,1792.4645289650962,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1681.2731267334707,0.0,0.0,221.37254278091945,0.0,3377.8510190349757,0.0,0.0,442.43358139007563,0.0,0.0,0.0,0.0,1594.403372086818,0.0,0.0,134.55360000000002,0.0,8.0,0.0,2.0,0.0,0.0,1.0,15915.987996456419,0.0,0.0,191.31548522603967,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
50%,4423.68,0.0,0.0,0.0,2138.112,1327.104,700.416,0.0,4377.600000000001,2649.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4687.57570585215,1018.3362398886227,0.0,0.0,2478.065440675554,2553.3952386303235,403.2478630806218,83.6013058919646,8.0,4.0,0.0,0.0,1.0,0.0,2058.5760976164847,0.0,0.0,282.5005107309118,0.0,4124.592476440526,0.0,0.0,568.5042233538446,0.0,0.0,1.0,0.0,1913.0756776196827,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,19876.983667255245,289.21423924557325,0.0,234.29526535533375,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
