type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,179.09708699364165,153.44918210933216,303.25995782067383,231.4665003833783,368.30930919419677,268.17734369054585,451.21392369928105,351.1360068313156,467.9352224748496,386.8149133538671,0.011274431793793534,0.004191517879146317,0.006455132373903856,0.004853217731257043,0.0044582119750976555,0.0031712034427441656,0.0015392675026715107,0.0012342376026019787,0.008416657455448279,0.0012796267153227137,1.1000000000000005
1,1.0,118.1392378127431,92.84098973864828,197.05133770791022,124.67860818727492,191.59019354561826,170.1757256087374,215.33880883972228,179.79669297343327,223.1787083022136,185.6849731108766,0.0074237623198752,0.004305308917578203,0.004624698676297369,0.0034916493267600386,0.002533340271676106,0.002037142618344035,0.0008718411450816316,0.0007550541965024614,0.005451896522904612,0.0019959411765940855,1.1000000000000019
2,1.0,281.1242665667408,352.0674594878248,347.3091617054629,435.6739726785045,332.2471189851808,357.6389784078906,311.4902718884443,372.35031772800585,345.0240671339362,364.3383919337489,0.008422018661128997,0.010338598313659821,0.008197040336874226,0.009879367647088959,0.005853213987617981,0.005184082471755261,0.0018442633205697277,0.0014861616883754952,0.006183350565858938,0.008636131165277346,1.100000000000001
3,1.0,124.55634109561213,83.23783136533274,284.09536771041235,148.3014056815362,407.83813947112264,194.83826116001333,490.2209196745603,271.04048908471134,550.5980115878647,312.31786959862393,0.010740013031346748,0.003448061457980178,0.004785585576143977,0.0028000955214741233,0.0032149961560339413,0.001626721979933688,0.0014620745832472765,0.0009309912527142635,0.009102624034378512,0.001773767956809758,1.1000000000000005
4,1.0,201.9278183658586,368.8224988542342,224.9235122579331,372.3303955621012,260.50600633039653,323.99310986760815,325.4546602206217,363.88109842730137,407.4695054699419,381.67508126778745,0.009680706423700232,0.016210365661338186,0.005818025862414066,0.015527857994174152,0.0051071168749428145,0.011713275771219877,0.0023549451934165625,0.003201236570459512,0.009473109358002043,0.017494403176572904,1.100000000000003
5,1.0,210.80620915579112,218.89024978908145,241.6230994778095,384.6077438820613,390.16385258716804,419.63077094123906,352.68162196641487,380.826982758194,397.9603913568916,411.0541648746163,0.01267337509254428,0.012735391710096983,0.007480884979233341,0.015101449004101158,0.005871086079429671,0.010939301275582371,0.0022051633002724883,0.0037927342593453333,0.006671555380982431,0.00736707867468443,1.0999999999999976
6,1.0,287.1747140302833,373.84202117164534,278.11922861583884,561.6362846151046,270.92377777532056,462.21361230497286,288.66853952563457,421.92473913599963,314.29371185139394,460.43556504049207,0.010432876886190316,0.01832170505487537,0.008384818248202246,0.01706378723164328,0.004602152399324325,0.013204940704143985,0.0015410746485012721,0.0036569509435295192,0.007256773361447916,0.019655635950271314,1.1000000000000025
7,1.0,161.6360873054921,174.48184380956894,280.83929318955205,295.3170099065284,383.4804249768095,434.7000125598716,487.6354982860557,421.42042659376966,516.2955891870644,428.51062983105226,0.00808349478311814,0.004987630005896959,0.006717577279379485,0.0043416359539210905,0.004315664014272466,0.0031086626464072887,0.0014950083687931834,0.001373991756423871,0.005459525655662169,0.0021254205978688003,1.1000000000000043
8,1.0,207.33178942808127,216.03071161927986,156.1002128783945,188.89508766364494,106.78922868205441,146.1018294882116,110.40033084152924,144.8292425976662,128.36170633087775,167.16339610449154,0.008505972626816313,0.00837236792150341,0.007853249856988737,0.0078098406795056195,0.004225364333441246,0.005125105068143076,0.001201526313670581,0.0018207331327641115,0.006335147643921343,0.0025687245028284244,1.1000000000000019
9,1.0,266.87208715702747,255.64176548537256,510.59915434331697,275.3982802114917,615.8199580296052,460.25573105551416,485.94208315279974,449.5790865842687,481.81813576384565,453.2868751556055,0.012391660941458098,0.014065291207399638,0.010576133108839394,0.009986072058092347,0.008378908456057245,0.006706862587660616,0.002776875171111205,0.002503191583393523,0.010260689518439753,0.006724546664396592,1.1000000000000005
10,1.0,153.14610890754102,113.59469604061354,271.80322554549423,167.8255062437119,319.1456829929736,209.82388933644148,340.4352980459284,236.7994588386325,366.1741883812573,272.72068847006494,0.014522174496776216,0.004433505423862683,0.007006175185987212,0.0037128351358540926,0.0050455829245996744,0.003374565723740632,0.0015817397932613956,0.0014602393344874058,0.01224045624581842,0.00166933418996201,1.1000000000000025
11,1.0,166.96834411320717,164.77138188673982,209.18508617402222,315.509826865795,304.02608714187244,371.3535358103209,335.41807392006456,295.0128643859267,286.26305763465433,322.4736925008073,0.007228954907806788,0.019378746785028662,0.00752967674376056,0.013520964997419258,0.004068739819356009,0.009150231833376626,0.0009214493575028277,0.0027081708376818533,0.0030253124021484006,0.0067937695882754594,1.1000000000000014
12,1.0,243.98217504017867,188.9287873894666,251.95638892380248,258.5638661689328,227.58368543976547,209.54432551990678,205.65158928334498,192.87486343991304,233.29256130197572,250.63333673039008,0.009093811902336366,0.010033827710572901,0.007669632644060443,0.007957276246777162,0.005072348471192037,0.0045645899982606495,0.0015885748640321975,0.0015130715574751148,0.006164540627306051,0.002678590777189278,1.1000000000000014
13,1.0,87.18238740246834,206.52360470025062,153.77852180076692,146.5993768905895,144.34163903042196,190.00745366930826,175.65792552501824,206.14542586991675,202.51827115973072,213.175746251719,0.015397854612702369,0.005272558028086193,0.008344909007161116,0.004490792343696532,0.006480601194004882,0.0031099999467651697,0.0018015392875302219,0.0010480774836206077,0.01986201003804068,0.003865479315618026,1.1000000000000005
14,1.0,173.5537194707543,162.9668371596038,165.7963085927842,213.0892177370637,162.18986201687525,216.0313755423904,180.3189238685142,215.7212163787867,162.381169138385,238.5463472557796,0.012082370984931288,0.015869146496366764,0.008633115694006223,0.013148095174430193,0.004894362343251389,0.008942109679411695,0.0011114142380081258,0.0021130438639626356,0.005965044505951284,0.009408572379849399,1.1000000000000063
15,1.0,181.2961372295747,193.7843551531594,285.64629426055734,266.03666506384565,367.76374049314614,366.87187060751353,374.9134253386849,368.0535934870485,374.1833366930362,406.42488744359207,0.018564719147923812,0.008864056867321423,0.011096114806279155,0.007200325967700348,0.00828847759659804,0.004638779097237205,0.0019342975591385622,0.0018393363974997512,0.008672989802558461,0.0021814964264367433,1.1000000000000043
16,1.0,274.64910218642456,170.88260807583117,194.82347587515144,240.34214601244227,189.59856874209126,197.67023046887942,223.8128664796401,198.23018426849862,245.97475816778277,232.09494638831396,0.008243848881721683,0.00833912336469015,0.0064882612313380585,0.006939860669485525,0.0030095766368584153,0.004804433559454823,0.001008625990685192,0.0014489258652139942,0.004830123674318757,0.003688079141858904,1.100000000000003
17,1.0,159.4116560322675,95.99581607443474,167.453258603071,165.88128516457246,186.95389703225229,178.23862027371223,207.40346515611674,181.76249316611666,239.3550247296882,220.28131805665373,0.004648783674956975,0.006324892113124775,0.0034328135745678766,0.0036625189782954998,0.0018079599811618341,0.002550319594622262,0.0007756250887473296,0.000980982354447098,0.0020434680814354557,0.0028814156926154806,1.0999999999999985
18,1.0,107.44566177189643,104.5756730339618,134.09263254119276,179.2049899369479,136.28367049556428,175.8121020369639,147.2137482934125,161.75352856146546,160.41177628723077,208.2710995964006,0.005657586199304154,0.013517443309454286,0.005288974122100181,0.010654373144179174,0.002705275770653427,0.006335294433758012,0.0009131267094298806,0.0018559179857193394,0.0040060537928535145,0.010996451403815985,1.1000000000000005
19,1.0,168.644925462393,134.8612493402403,440.40486915926795,208.38733651539656,379.7232950617648,321.07362357487233,481.63008997367064,355.3093191965795,473.55087989175865,348.78254880191275,0.012119565931099807,0.004337546588103764,0.0066731207328561025,0.003590118540281936,0.004650506957423224,0.002601704218726213,0.0015167009693810702,0.0010182147383779752,0.013673586706700666,0.004355323187183301,1.1000000000000019
20,1.0,223.6960628199174,162.72020659495965,276.33044389510366,216.1991237946062,318.27444013000525,214.4756307982535,315.671477829145,240.22761290585862,336.22585791880323,286.83449065439294,0.011213039339902142,0.009857848003507782,0.008743051773425103,0.008449002311166298,0.00543035658344703,0.005917220099722566,0.001638306582602371,0.001615288592804666,0.006818632297780371,0.00425008176723322,1.1000000000000019
21,1.0,191.16686879101547,164.50092845420878,159.6110513653686,149.27238641506278,223.5084755396962,167.5102878271273,177.88445394644242,181.25611619524983,198.75349697299393,206.48769982371277,0.02678476745322,0.005934009685589244,0.011748721934402533,0.004583806287223151,0.008894313208436415,0.004034014513797174,0.0019238219146663663,0.0018977575139845662,0.019734614753533653,0.0022123171772586133,1.1000000000000043
22,1.0,127.138027531885,155.9990111530492,166.06552163872078,246.80458036580887,203.19866832760707,372.75100682284057,238.93371820611654,283.67626285655456,237.7184052859682,285.73136424948046,0.00582650776593535,0.00920981739951113,0.0045886288908282774,0.008299220222680388,0.002060861630716371,0.005522517672144206,0.0008003790144511955,0.001927652324060331,0.003577781873722591,0.012077909949424334,1.1
23,1.0,273.2708384359621,301.6812481131368,339.48098286263547,338.81589117925137,476.8763587863165,473.66990542011496,379.91059040004154,403.66742807712967,392.06992233986625,465.8625145570883,0.008254137039841972,0.016628473644690653,0.009838487551435746,0.012513367039517569,0.005878961964580212,0.009557020500316855,0.0019709589164424246,0.0033025143729360196,0.004656240279538716,0.012587019744387863,1.1000000000000019
24,1.0,225.08642661924011,177.5166648598458,251.9676973320858,325.10055742315154,215.51776644858188,261.0133922412922,248.84325564010308,226.55187069565054,252.84020370312507,291.91387384263874,0.01081493798256451,0.008304569400070454,0.009330750862409512,0.00801157974381035,0.005782392365237986,0.0045087062111334114,0.0014927823415634743,0.001504251657685195,0.006459943436928161,0.0038698816006807143,1.1000000000000019
25,1.0,218.7035418704171,177.47251653023054,312.3495616441122,222.0293151581332,457.17360521789055,327.4108071085573,428.6121794778468,342.5335202709585,421.7077686145957,388.3867791344936,0.030529405691263466,0.01797453229843299,0.0206344628847016,0.019133699669165893,0.015792257197117472,0.013926547790522352,0.0035148781811308967,0.003983282308368566,0.020998331498119274,0.010718820984396898,1.1000000000000019
26,1.0,230.65422529823525,204.01029406410123,211.07142744499782,264.5560492967855,200.74458819991435,329.9532472534469,178.71844506300246,267.12193362703675,207.81556312357128,297.208176561613,0.0048883858357265325,0.030391015519722717,0.006808842344547802,0.025453846234075532,0.004776912795283732,0.01646615318566188,0.0014557014844872557,0.003630119088239044,0.0021367618839739527,0.0103693650313911,1.0999999999999994
27,1.0,153.35604630857995,132.70454730324056,180.71432388369672,238.41092904633155,252.65635157260962,276.7774700720442,262.06663352330565,292.41894156179495,278.6202068844864,328.97009406446404,0.005600791279896387,0.006797245627883654,0.004677652087965553,0.006419639536061078,0.002606514702943331,0.005291882589309519,0.0008671432973981512,0.002420550421877721,0.0033255580190802952,0.002219550036540267,1.1000000000000014
28,1.0,146.62871352124307,160.49746750714274,207.1920626655195,132.07080221273972,213.44875519584284,175.78533167283234,155.39579230351376,152.2199903652213,171.45269744214838,192.3476442735303,0.008403619290296017,0.006751089436329914,0.007133226717922226,0.005617110906098075,0.004868923376812879,0.0034307702380558616,0.0014346806463006961,0.0015711724876993523,0.0069912700843066024,0.005499237680430078,1.1000000000000014
29,1.0,216.37619326029983,292.09651038354167,225.7761630503507,278.1389286960449,264.06945036996154,302.61434833054204,283.51033778983907,317.4766713935884,300.1464243485615,339.14368693708883,0.008286117793207443,0.01145752212091682,0.007774759469052359,0.012394210832959772,0.005860619866027336,0.007690103015600765,0.0016183921168586221,0.0029084864774489433,0.005370418582665195,0.012299995827451136,1.0999999999999994
30,1.0,235.15915685108897,256.3626892601056,266.67105496843317,258.88314350684857,395.87574209296173,393.58121086197025,366.9151111944242,484.641371634309,398.88678041017624,437.40427337517036,0.016000510469929907,0.007605133288399718,0.010923675718339652,0.009344342040870434,0.006496530962095947,0.008764317756151855,0.0020425977862246437,0.0021978585346809,0.013092397720591932,0.0023493869563136933,1.099999999999999
31,1.0,250.05912162154766,213.3154410436268,319.8381689123748,265.20798316130066,303.5544761097451,220.40052164123748,305.6385760877861,219.5942205327011,335.8764860939373,285.629457083792,0.03189006922081238,0.005564750388551058,0.015871112456664744,0.005562135829364572,0.0144344808096228,0.0027398988913850076,0.0030265777246107927,0.0014373698451028904,0.025488980104239275,0.003164430772804071,1.099999999999999
32,1.0,159.17863690707406,143.76592993174157,229.89457017613984,162.90490727630072,225.02102367318656,219.75476667597485,211.54330582481506,180.12044927780775,228.99422032559457,192.24293484071663,0.00748439427393456,0.004105891453762978,0.007253832253232183,0.0029470837609689516,0.0037773016739438485,0.0017413897465470528,0.0010472795895788915,0.0007313778985139254,0.005651694522833618,0.0017698540844397887,1.0999999999999979
33,1.0,266.5791101502442,119.17457897411695,185.26667675831564,207.9692193239617,138.6253636444625,147.70581863093523,145.31593914776494,139.2402939461364,157.5154693414766,178.967715674478,0.0041656912013639654,0.00816325920920928,0.0037029478731998434,0.006544548305414904,0.002171487642198746,0.0031240563442049216,0.0009218677464605873,0.0010757963220431924,0.0032991024535509303,0.002081059905589503,1.1000000000000019
34,1.0,311.60582356746676,363.994573982502,547.8523793722521,534.469139416027,911.7114916285626,566.0632649712035,819.6056529377875,666.595197646593,731.2423562674098,655.482656310357,0.02876506223991996,0.018363645938422813,0.016765293851386438,0.018541519097255713,0.014461756298716337,0.01512176024150648,0.003339663010264643,0.0040977839634627825,0.01931413344347797,0.01515540063991901,1.1000000000000034
35,1.0,109.33763907616253,143.3135458937433,178.75381671687754,288.63558433635234,233.03669216345094,341.77070615032824,266.36064427048245,284.6699543164405,286.25091758219554,279.4955698313077,0.006638331377652756,0.012378853510860661,0.005941706084599999,0.009317757574931322,0.004110027480768862,0.005162550462007505,0.0012524461898486571,0.0015574646874673705,0.004475202439470546,0.006356572805373514,1.1000000000000025
36,1.0,147.3045343648188,137.59326237736187,108.44568889322669,286.801593495305,116.92930659041558,274.1214106828283,135.33761015817467,217.51962728249563,147.76116857003518,267.7667716438924,0.0041508739373259515,0.018471855745639514,0.004437443087764178,0.01237096939664516,0.001955541790813396,0.007727086569932393,0.0007083817652205281,0.001987561822015289,0.002368736975752173,0.016741936992316856,1.1
37,1.0,191.5069974107276,228.47354733370858,263.3145181043745,369.9603944299522,386.5125336788797,365.58163180658164,401.6276023628719,367.41890803385047,471.7891043136601,381.291706646058,0.006182548887652058,0.010533401518161137,0.005589412195380005,0.009393598897674637,0.003460564095813501,0.005610802522198772,0.0016319191590969703,0.0018440411040502123,0.004110480882856977,0.005024188808272586,1.1000000000000014
38,1.0,135.87132982066763,107.11341923615913,230.92268291376658,200.97728895537438,330.511719039623,321.6933463096744,337.27855829668044,316.70202264138106,387.0133385867923,319.3662145222046,0.0049531879700905395,0.006865990468715532,0.004535167821321689,0.0057480283618201655,0.002248978861369043,0.0038471649566095105,0.0010075100574036928,0.001378446432815144,0.002802827989318455,0.0023966228750527192,1.1000000000000034
39,1.0,163.47569962264086,177.85827844496652,233.51325612262522,249.894890782507,259.29651531881274,325.401255480155,254.87149526305458,288.89214102571646,265.4300902606542,333.3758842210999,0.024924416072163315,0.013479666090465532,0.01113759977587361,0.012346833535250028,0.0090639488931324,0.009334326551505302,0.0018024747136086902,0.0032070985146710903,0.018789664943967267,0.007654809194597925,1.1000000000000005
40,1.0,182.30686797558897,300.7065265238691,256.0762619099804,230.11149922208196,332.27415720073645,302.6004483614446,371.11417801398585,325.73543417225915,433.79930345151746,337.8750718713913,0.027978125312023962,0.011489960796888882,0.017830982057355865,0.01126137252434405,0.016043402960098662,0.0075768858458818405,0.0036591965550832606,0.002552170268183126,0.02423547475696558,0.004136336430254828,1.100000000000003
