type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,113.8398167827186,172.10199458671192,252.97576647406052,190.7300201863102,320.82271489132853,222.273581472944,316.05953697073176,240.55260504084237,289.252938408197,251.46329514233008,0.008218731331157598,0.00859383843094996,0.005981254739423066,0.007328288423435344,0.0037187277714215137,0.0047139116399965925,0.0013775471544560348,0.0013525833063530626,0.005742014945039277,0.006146226639159735,0.700000289114732
1,1.0,156.78673320836572,80.57837075733748,164.79177583758053,136.7294429371515,175.79615625432015,150.2805304238895,227.68984959888846,167.8174211366501,250.37685855860036,183.74889261637634,0.0020107058568748564,0.003428202493449933,0.0015177306106767435,0.0031507422966676694,0.0010907750533475328,0.001992208525533111,0.0005712936904894312,0.0010209697389597968,0.0015598981513926312,0.0017268315799533272,0.7000027232811052
2,1.0,103.45288241371307,103.48118329010126,130.34440899285292,99.5743008200144,128.22992171634547,148.80951022620113,139.2062280446401,164.66407354613582,161.40669854865558,196.7352181465214,0.004525746059478656,0.002249194501283193,0.0039038445469398108,0.003333544380608919,0.0022864368356745246,0.0018366598082813351,0.0008005943220901751,0.0008763323492584905,0.0027507132673946994,0.0010300147485712429,0.7000046416370583
3,1.0,95.1016615365251,90.38520943779238,106.41964583471616,83.75432687566331,105.3399076416539,77.73300559888317,110.61081471930791,77.82655210725387,182.0632770328775,116.29089080807287,0.00189443367087553,0.001705245257534771,0.0017753511778368443,0.0011986731937807184,0.001177230494432661,0.0008132835334523719,0.0007289222861239192,0.0007446487287629053,0.0013639996972848764,0.0007044511269955921,0.7000048208131727
4,1.0,116.49982147690066,113.21594278299835,127.92962289482617,141.11419601318715,190.24576310859845,153.15636627278408,235.24473350534453,207.5246823831374,276.3816484790456,266.9564583652223,0.0032877651317901697,0.004905442888434277,0.0033420725638920127,0.004110870893047809,0.0019063606718189513,0.0025107957874906605,0.0009764234252031329,0.0013229168418158615,0.002895042349145971,0.002274516616273464,0.7000009052196565
5,1.0,109.95174419385039,105.97348392890905,146.77037513748937,111.93933282550073,136.04830044155858,124.68251624604359,135.59605194206569,151.20471840477663,175.8199891146076,196.95289710288648,0.005721149441011413,0.0043308752620241555,0.0052722981407124885,0.0038695522160672445,0.0026117654764637455,0.0021938895707948715,0.0009084133937064674,0.0011158369496941617,0.003653312294300231,0.0017988340549878155,0.7000027687671706
6,1.0,45.43427988839223,60.05306314200674,135.23861637190416,77.89200054360988,187.6768140869589,111.43677186103983,180.72136964878877,141.89415412032503,233.71757467446815,184.49383764303875,0.0031888997195511377,0.002446788749600736,0.0020899232019492655,0.001523682531199629,0.0008735619407037948,0.0006190625652102846,0.000604064345007613,0.0005990608960913239,0.002072261045087277,0.0007870416272882386,0.6999962736088142
7,1.0,117.46876560698608,145.04246714087608,233.10173158280307,216.13817189621426,244.01816895600876,246.45861760554448,264.7586501112374,269.25149272469986,271.3941392694321,313.08611879816283,0.006489941650817001,0.01100343444834529,0.004737727354268886,0.007010160013093984,0.0025323943105203485,0.003835465151761335,0.0010252743487656332,0.0014592926640133248,0.005381393235160453,0.00532527086817711,0.6999979740251535
8,1.0,144.80825306088025,69.0233208913517,163.1709025330868,114.97755059969,149.67644167053066,131.51149107287458,198.54791415304547,170.68971331604405,224.67820616589412,209.07511531087857,0.004926958996672799,0.005851836139208206,0.003920803098529053,0.003774520646884792,0.0015636068695131535,0.0028828584299636292,0.0006133376172783715,0.0012245154964585197,0.0031027434956861456,0.004131631473763923,0.7000010835878292
9,1.0,155.91456170142334,79.0173363401078,121.48878326139216,157.63003074697292,138.2008254691533,209.12586040038693,154.78433684188286,213.69356391533535,212.19124062511466,231.35196262622574,0.0013308514678015788,0.0018419200335634185,0.0010689255836942263,0.0027559611956004737,0.0006400719279747457,0.001038144887119702,0.0005090404400021743,0.0006350183609193141,0.0008865397485694267,0.0004812142099938076,0.7000023513473356
10,1.0,75.35928258647756,88.13707842259629,64.2584000813874,72.3558271356316,74.79164359921631,99.63633645146712,75.0226027658397,87.88483398156093,107.2590606017909,117.33749370520867,0.002973251533496684,0.0027021806133823473,0.002067835980215762,0.002608569018458967,0.0007968018478699869,0.0016800798356787895,0.0005563290833347493,0.0008192099787842681,0.0017079042037607957,0.0006018154750481538,0.700004777672469
11,1.0,69.06936790337596,86.83565703803039,103.57977619231912,70.95478749429546,86.03365308717127,92.75338039503346,112.15158031232723,101.65649047992503,148.54334302462618,161.9214158121139,0.002568534348917217,0.0011422709412726641,0.0018274406449771744,0.001085945518503302,0.001155795654630898,0.0008393206770807041,0.0006437338136611809,0.0008149704829678663,0.0018851063612087154,0.00036533255460990195,0.7000026527051809
12,1.0,74.05103749385916,73.5931536097791,113.55212310911882,108.83143264430986,153.2320115182778,173.59743366370319,163.37348606407542,195.99390823358195,218.4615531228121,238.21956843508215,0.0036102669802724726,0.004255361074314202,0.003671038481069963,0.0030746959678782937,0.001614117645639007,0.0018950556026183518,0.0007402019297056738,0.0009238500873800568,0.00438085762121941,0.0023480897225246905,0.7000052597576709
13,1.0,94.3239739677661,88.39266859735883,142.2013761824968,100.15078595387412,167.3591238643985,106.66657815013224,173.13941953360415,105.76296750428489,212.46733228279606,154.89912185963024,0.004567597100952158,0.0035030007717149468,0.0034770274305841353,0.002792945626031528,0.001502868355036765,0.0011350421540538807,0.0008876698353475791,0.0006999903761374686,0.0030100163760484536,0.0010024002028807997,0.7000056400878516
14,1.0,133.414990078634,69.10844606940562,152.77370435798056,94.92774593385764,140.140341625772,118.71310071749126,141.77139956292467,127.57967016424317,198.15169315793062,161.03212555743937,0.0025613394770384068,0.001457420861314805,0.001960654891865784,0.0017623747561312996,0.0009298380439681968,0.0012929226157611688,0.0005900070629543982,0.0007881938649482428,0.00152576647129389,0.000506135664763648,0.7000035647680349
15,1.0,170.10648285859634,130.04715989898054,247.88500254013854,232.79971788888633,367.7056732296516,264.22952947941036,471.9352978238898,304.1669089312228,467.62963824308594,303.3988479913415,0.005785890194633969,0.0037002090260095867,0.007115352969619853,0.002996732538017274,0.004066003841761507,0.0016475716288774922,0.001158940871120084,0.0009207034516143305,0.004083027155137682,0.0010779246009057174,0.700000213290417
16,1.0,157.24877398343298,85.09696929273677,139.32501690354619,127.43684241683536,148.3763126126333,176.7885408669519,141.05588009946325,159.506734277057,189.17491694479875,186.34429652117367,0.0035791514441148265,0.004498558865225486,0.0028042201443194063,0.00398572573579334,0.0015109486048267332,0.002671938716225458,0.0008154085808712576,0.0011427404927345222,0.002767995743987541,0.002249258429886893,0.7000000304146127
