type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,177.8730857970352,258.476515357107,193.50672168259962,292.8600863027492,219.03006758769644,263.8804609478314,180.50406215433063,209.69576144299313,187.57071653989246,246.36982446286967,0.005897082264830541,0.013546743535269775,0.0056874477452358374,0.00953929209409588,0.0036226174114928466,0.005291242143305692,0.0012435033985143875,0.0017004219248143242,0.0028310587867772423,0.004956861417494915,1.1000000000000005
1,1.0,193.94352846066948,123.64290940768022,242.3889560772136,190.04669093540477,233.8925752653735,209.38465780861463,216.6387905033685,222.00786832222758,252.33444739095006,285.16871283231416,0.004176175270756087,0.009067548236510029,0.004063911071233064,0.00715711885349335,0.0018971610931185219,0.004285110220771048,0.0009702619371257154,0.0011058989113766821,0.0025760206969069914,0.006256697487114452,1.100000000000001
2,1.0,260.91707945478913,307.87478421903523,339.6428254539797,281.54390043528286,316.59528646529054,240.90342420065676,322.3447549882967,237.94219962776424,312.4490673680843,322.12998634138506,0.028571906782817423,0.015978849708436608,0.02386662562580501,0.015814300438952995,0.018588360158933247,0.00765438702218715,0.0030445149854746523,0.0026746499821558114,0.01874538329916412,0.008465873707624349,1.1000000000000025
3,1.0,207.81401525197978,135.11763045342408,226.59665586125098,206.241388773853,201.20856281847432,215.96829528262316,239.86101126438672,202.54808017112808,255.61062405525183,238.7540936450481,0.005878268739169886,0.005810976516878762,0.0045018322487375825,0.004870414084133458,0.0025454895133791592,0.002975171613536908,0.0009850756737473357,0.0011514403305139473,0.003829079660849833,0.0020067762946671913,1.1000000000000025
4,1.0,217.10641462252096,242.99739053591992,357.4515798676817,370.8766099578436,296.5543656211604,391.5020654885819,363.65465047470485,346.7208974666349,393.85896314552764,392.17214412600896,0.019149233294504214,0.00823695960807384,0.009868736534768566,0.007923153749144958,0.010054248879987225,0.005545445981099559,0.0024551616305552356,0.0022139355203869516,0.01984674957777745,0.007598851218662034,1.1000000000000043
5,1.0,147.94522369361474,220.74590531505694,188.5284561005237,227.73452518160124,207.94029728548517,198.05696956005747,194.8286852163944,188.166833888161,225.22283569187525,233.79381530429467,0.009165629255257044,0.010709037651941063,0.008825991371138736,0.009323847277015889,0.0059416402238721185,0.006294340559812808,0.0019651831447196344,0.002185385691625088,0.004747826612858334,0.007780370756807461,1.0999999999999979
6,1.0,268.0897533133366,252.73865211289194,246.62401487938135,183.8760166556808,248.2242344527129,244.45335101046018,283.60957637738665,268.99763174506444,308.0646995493355,295.3408374205975,0.016466158897834857,0.008771060184427366,0.011095405409692678,0.010190934434160368,0.006906547312950621,0.005442578140058769,0.001867269196262113,0.002355488890832306,0.016439068190907923,0.00570939425773797,1.1000000000000043
7,1.0,269.9139780572619,227.86119359217182,471.90299258106353,260.41961244067255,664.1566003239059,303.78872828457673,539.6533017299702,424.81730261972,583.2510644636767,509.58981051760367,0.01846552432234149,0.006697505072139921,0.011119100321535113,0.009555167086770153,0.009382700851180675,0.007320557505512779,0.0026670432972561325,0.002862147428209454,0.020125053696288496,0.003657818484141264,1.1000000000000014
8,1.0,382.07236749327217,316.55157447416906,369.4517351788537,461.8505035832115,367.9597689063354,422.19625264866187,266.5712992318732,319.68316985067486,306.35908233586963,386.1928695559458,0.00597129607556569,0.02899270918602118,0.008052515869028457,0.029365261136931598,0.004589652740350673,0.016648062117406576,0.0016764150782369925,0.0034825562830217197,0.0026844825346773768,0.03409068634326463,1.100000000000001
9,1.0,136.08226095034598,166.12679894750207,141.1735868141776,155.19341586078446,155.75360788188792,127.5570475353207,144.96356017155384,141.78027291943067,175.32077326319114,178.14913181202067,0.010763769180775005,0.009359939329248768,0.007059108849682017,0.0073267014383512135,0.004711299640861722,0.005241104252964674,0.0013874171337012527,0.0017831865522842185,0.005790259671244224,0.004970893231566697,1.1000000000000039
