dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,15004.928139517782,71769.36606319483,124165.73609284117,86767.00114715532,5453.094299297366,121155.54280939959,198541.71334337562,15398.705855213298,0.0,26.595240842523268,20.204328188804716,0.0,0.0,54073.34860900757,949.0788003390161,2199.0215059850593,10573.67489149888,0.0,0.0,523.0168516118833,0.0,0.0,0.0,0.0,14.2513636478614,91.91437045954326,108.55736650749152,66.7901555041965,11.458417759444254,130.446693616394,205.68918293522376,21.63144445141745,0.0,0.03468019713845415,0.0051928263145565624,0.0,0.0,19.413903097806106,0.42924851845527534,6.353497862397742,8.968775736211233,0.0,0.0,0.5155262767050109,0.0,0.0,0.0,0.0
1,0.0,78824.01918084096,125742.53831890915,12784.962835882452,23516.11958532846,52779.12499422868,161780.382752167,55280.887996472564,1779.7402581727572,18.243904743306324,107.4913580093243,47.983996516498806,0.0,43839.380728376185,294.52019606707506,9403.353436635367,30030.65509325877,0.0,0.0,1479.3511598491405,0.0,0.0,0.0,0.0,0.0,72.20016862845674,78.2489036658831,20.41044217529435,27.201571623883613,41.052102297243906,159.25220819181166,41.62929650599917,1.9139643494787988,0.03377577636776708,0.11068831106545036,0.04488033525739081,0.0,9.040324350439505,0.9946853438244775,7.3062424197175995,40.12088934249154,0.0,0.0,1.0228857682398167,0.0,0.0,0.0,0.0
2,22052.035658705197,105495.06826594025,166888.60884582106,115814.64257170996,12416.273654839455,157679.67966902145,312464.3943623518,33795.72499933555,1678.3234145840108,0.0,0.0,75.36403916810127,34.84669417427045,45123.45300827273,4731.884736101895,9741.597496851788,29580.476285212702,0.0,0.0,522.103278865937,0.0,8916.923292792751,0.0,0.0,27.912559457047614,99.88801593436246,134.8636871309389,86.98197953179269,11.248216280454244,119.13111170851545,191.1566615917425,22.54967382186897,0.5567471644532936,0.0,0.0,0.11040899503327625,0.29618548278365603,13.062244111631143,1.617540538946749,10.785549988239408,34.44076363978963,0.0,0.0,0.719882640825689,0.0,1.5849780198878292,0.0,0.0
3,680.5637040868239,86707.85614145812,113684.22993505374,12631.35612723337,43546.456466652264,55754.00423493127,206924.48346441836,16149.488252016454,557.370898521265,47.27867652702108,10.696880596958318,75.52784489765726,0.0,44776.49195010358,204.0605089500261,10648.799577435078,19390.054144359907,0.0,0.0,2025.71760878509,0.0,0.0,0.0,0.0,0.6949205646079467,62.49063768998345,79.10095228894785,11.051998068515225,52.34840049023112,55.533050641475256,193.6678995776476,10.814564597326186,2.2289965002417795,0.015490796868266512,0.043089771869783064,0.15236388693119907,0.0,18.604499536396645,0.39533330059545313,11.53241214114518,21.925875105873878,0.0,0.0,1.629157230869207,0.0,0.0,0.0,0.0
4,1682.8523888338486,70800.51989166817,118067.17103703025,6817.813013836391,50967.52035070255,30165.97542045659,89154.6966831231,9340.744436624133,1013.2865021932619,10.755051613218425,86.53432723058927,18.220712272720917,210.4629101651731,59506.008788567546,716.0995806464654,7176.288751937381,12116.49684993684,0.0,0.0,1345.2428860234713,0.0,0.0,0.0,0.0,2.017864288538436,76.64326026207581,83.69086764117095,6.871552435643419,30.99536688730691,22.706235696316323,94.46269550814557,15.84909790074619,2.5215065737882245,0.006141058405930303,0.02546453053137923,0.015606438845621143,0.24057913712280807,10.922908390458774,0.758069827259512,7.4344627626417665,11.600320051412108,0.0,0.0,1.8174287399226283,0.0,0.0,0.0,0.0
5,9376.082657299246,72536.51937200662,116218.13582108295,53177.39628782788,36903.92008630464,144411.5455522817,281509.7062874881,104745.8820549544,5139.617526627097,34.57801595216151,114.37549923427488,196.24191416095312,0.0,43629.02902167024,3047.1599392898584,13508.392009977022,41378.282136185364,2325.1439494347137,0.0,8440.268739527673,0.0,0.0,0.0,0.0,10.855854021255244,94.24041044970328,108.89993988919383,35.836052974666615,44.23290367257547,132.9797486679082,205.31571406734238,51.85548361170145,2.096343778187571,0.0416672694946797,0.0909406456577913,0.4126440668757377,0.0,19.956008037219622,1.546076532877868,20.86397167075378,43.70348093052811,0.7378603004964525,0.0,4.121250110632537,0.0,0.0,0.0,0.0
6,3751.652961458378,78082.94121814579,118379.24514560384,44792.63093937564,0.0,57146.5673371956,206541.68285011506,108177.77834120503,0.0,0.0,0.0,0.0,0.0,0.0,76.49621057900679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9904481556388083,76.73388630582673,97.15967605406549,28.290165702429448,0.0,95.00498451355921,126.96769537133596,96.50866265583863,0.0,0.0,0.0,0.0,0.0,0.0,0.26155223062317795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,3775.6976401781376,86204.35835164122,112067.62917837844,15898.974106470108,4883.514846536512,122785.60950559593,187793.06198109832,13226.312642217054,1341.109567042873,56.90127609569562,32.60561138287788,205.59500537008503,262.50734363033695,47766.67422723093,2020.0476283808891,9562.953845006252,27332.408013202425,0.0,0.0,1402.4511624222773,0.0,6107.434291530127,0.0,0.0,2.8677404612089403,86.68809384407656,108.0003754942523,10.99036540974226,8.696465782865591,73.78944074670252,184.5046871051936,13.321050433574896,1.157800370674612,0.10261689273677396,0.03526147265701481,0.2982100942757039,0.17328365906949222,13.78279799766543,1.076521246507233,11.38951881196115,27.83821397919833,0.0,0.0,2.8857821275662086,0.0,2.8701745777781533,0.0,0.0
8,1489.0933710384857,74389.25122410267,104048.06823463558,0.0,3082.481813999961,40374.51081852421,183453.66872795828,15535.628475095144,0.0,0.0,0.0,0.0,342.0513615426996,0.0,164.8019693763247,0.0,0.0,0.0,0.0,205.3974235164178,0.0,5621.972903952786,0.0,0.0,1.6755875246403047,63.50612113118809,91.99393262164634,0.0,5.0895632857444495,36.65151820180685,98.42457973937479,13.14041196418222,0.0,0.0,0.0,0.0,0.10402443041330978,0.0,0.21818279414512676,0.0,0.0,0.0,0.0,0.2865661850363029,0.0,3.107091821533785,0.0,0.0
9,0.0,52147.72010648188,77811.74602831337,0.0,0.0,29219.469141952737,86579.30693176563,15411.223052956957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.29776362100469,47.66030037097875,0.0,0.0,25.13821693668579,74.40106668639757,10.3003085381022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
