dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,12317.2800214053,80034.01109714276,110339.26597525078,21606.5379070392,0.0,85879.9904398293,161778.4327908213,10140.464299645191,1466.1860304990894,2.491227990967432,0.0,0.0,0.0,52906.89834595866,0.0,2616.0577090936977,16808.59034030401,0.0,0.0,1260.5006047266597,0.0,0.0,0.0,0.0,5.771656766006593,58.90998324617835,106.75405814298824,14.404750826699393,0.0,94.68953256914646,99.27020693459743,7.998068836235274,5.566231219333416,0.002695597092348761,0.0,0.0,0.0,9.833225024413604,0.0,3.6549205619724416,20.932938158287076,0.0,0.0,1.2174551599853558,0.0,0.0,0.0,0.0
1,925.2994222739516,48349.46304417342,86857.2526052858,10706.917134344354,0.0,133258.8557611613,141678.16338743252,32450.116840074836,3908.616352927183,0.0,0.0,0.0,103.1230960727959,49833.27735394429,49.8752788393135,1526.9195437341164,0.0,0.0,0.0,158.95005552137957,0.0,0.0,0.0,0.0,1.2038163940450504,45.22770846841886,64.56095687174152,9.107764481477162,0.0,65.5822127460491,109.08049897710147,31.48355332816777,3.2650050274974323,0.0,0.0,0.0,0.2321722334124179,14.954999668399276,0.04552443275985187,0.9699824803039947,0.0,0.0,0.0,0.430536010825896,0.0,0.0,0.0,0.0
2,34697.05312704665,113219.06531286708,193670.99650013374,212359.41072021044,31283.145786782443,206399.41386363242,204035.6069517412,135266.88875537034,2011.0562982026452,0.0,0.0,36.378062600101025,0.0,56275.43551555928,0.0,4821.7518552798065,19996.178618753445,0.0,0.0,1280.7830344051363,0.0,8011.961073004853,0.0,0.0,38.89223253128881,88.63957566202312,139.84694503939082,172.44137502949283,26.675222875063003,128.34451757581198,172.34990538556022,106.36584405758501,0.5395182419305927,0.0,0.0,0.03420596197784479,0.0,25.116966523917938,0.0,5.601165173269811,30.65176145431562,0.0,0.0,1.0324667575425635,0.0,2.2080132669306907,0.0,0.0
3,0.0,66744.62981617193,92338.48645132012,0.0,6523.19144756171,29546.52865914404,96658.9635530547,9292.137997872169,0.0,0.0,12.456081476736326,0.0,0.0,52997.11727267797,0.0,1551.7638104657585,0.0,0.0,0.0,222.20946925806356,0.0,8964.506371433488,0.0,0.0,0.0,65.51964234917507,71.79962582532534,0.0,12.82630965864297,24.031798634425826,61.697423004735406,7.0041227034534295,0.0,0.0,0.004993683033522978,0.0,0.0,19.108786650533464,0.0,2.620106004761305,0.0,0.0,0.0,0.7873035997801878,0.0,2.5470713054745175,0.0,0.0
4,10637.223278835547,78288.40731886722,139610.44020865508,58343.56843334283,59607.70321630577,117401.07589752451,270724.2539365198,115154.04094479413,598.9905088892044,15.717576310390594,0.0,115.18452063699146,0.0,46494.523858242064,2794.8737203636883,12224.300844294383,18826.08153244161,0.0,0.0,8251.6959351144,0.0,0.0,0.0,0.0,14.137719869317134,87.96094110770086,100.72447565751688,51.993914590355715,38.61276209037091,79.59219065937023,205.0520436042048,61.07717486407736,2.105392979418902,0.022709243845349607,0.0,0.17446138387581533,0.0,9.975229489833202,1.1213820934604564,17.13409912845317,23.76339336252277,0.0,0.0,3.6667705176031777,0.0,0.0,0.0,0.0
5,5320.890375899808,103103.493706021,152093.8370256422,13674.546532540797,0.0,66101.07126798539,202233.47945506478,13963.179178090943,988.6303143818336,0.0,0.0,0.0,0.0,69789.86507226547,0.0,3149.5505944056613,0.0,0.0,0.0,127.75794941984354,0.0,0.0,0.0,0.0,6.049781925557458,94.14040900684208,114.02268785712198,18.78401052402107,0.0,68.06950102839956,127.8894074919583,10.482142849198114,0.8224502691873047,0.0,0.0,0.0,0.0,10.88440737106271,0.0,2.180433979492412,0.0,0.0,0.0,0.4372260595608259,0.0,0.0,0.0,0.0
6,11536.682409943396,90951.4333871061,135224.09025723714,51715.38755234027,11817.477335632579,138376.23614646605,263147.08408706286,7544.883998883529,968.2897176235402,0.0,21.801512415783424,0.0,0.0,52157.57141653332,0.0,5786.038087232052,12409.533808869648,2136.0244685336684,0.0,1019.6712354742914,0.0,0.0,0.0,0.0,13.23434235865271,84.00213884466949,122.47439502440298,50.66286423333054,12.496351081926232,116.64444920793396,185.45622393922218,8.016040610159084,0.6444315878379012,0.0,0.014601026630673582,0.0,0.0,18.3311565818485,0.0,7.22354304995319,14.205806339682406,0.9290243704794937,0.0,1.779289140155124,0.0,0.0,0.0,0.0
7,12936.309155127761,93223.93802158107,146485.2622543725,76514.84669178275,61963.51588076541,110449.93435323557,232522.55592837176,45740.19826135408,410.2963367371643,311.63802508495996,137.02864796224875,752.45435358685,407.09750176701397,54592.46937389849,1519.9374937084908,27089.163169941487,30766.3414355286,0.0,0.0,10885.250456350179,0.0,0.0,0.0,0.0,13.079876106603187,86.97615031070744,108.47120276623107,81.09662821980265,104.33354758228346,67.0698797256491,187.48923935489958,30.85973210894231,2.788928990700394,0.4207850851515186,0.087195936900008,0.8919503499622952,0.31633312135734454,20.88664576999164,1.259819794067146,24.162296833520355,24.0633121737057,0.0,0.0,7.114196951544631,0.0,0.0,0.0,0.0
8,26125.540776331913,92111.7288503966,174882.22229540406,246104.147877813,30067.56617957353,137414.88818807312,159869.59295518225,107777.77211307487,574.5930586798304,163.89911118231996,36.30297855311626,225.5341740069857,81.76576091401996,53198.68293724612,2845.19640999651,12175.359791468414,39050.19190307358,0.0,0.0,9191.956756696918,0.0,0.0,0.0,0.0,32.244536724313996,91.61675868610045,148.07924110248234,192.283158589303,27.473339300147515,132.00340988664522,150.86072171111846,77.56863503153932,7.811373052625073,0.1261580571185592,0.06055807881914764,0.21570156174239266,0.039588679835356556,18.597733644965672,1.102134741939524,11.215322789776877,63.837537251071865,0.0,0.0,4.317929269394634,0.0,0.0,0.0,0.0
9,5829.315356577275,65655.79582896754,125136.05111455437,21580.45221210856,0.0,56932.59366722949,217101.6132462975,28332.433813941185,428.9748539881187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.347656738082,0.0,0.0,0.0,0.0,6.714206392461228,68.22842398933601,96.74635790948267,14.103119160292072,0.0,58.2486198762837,191.62083240549708,35.21653548745392,1.7394946770527486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07919399711365539,0.0,0.0,0.0,0.0
10,9109.497617066376,97819.34280678976,157377.84898993658,49453.70817358244,41221.56211848505,158130.04242079423,203554.49905868276,81249.66831609259,1517.3987040423551,93.00340404927579,39.37834489936356,1106.4939853367664,224.4759843997875,42254.482866872,225.75624064148485,11670.586751247827,19646.46488947348,0.0,0.0,4611.430950543528,0.0,0.0,0.0,0.0,11.010479021198083,98.35743326457954,113.63516419061699,60.36231714649615,56.86494810432228,91.9870388389053,202.51928679862783,74.89397217696059,0.2819567340721078,0.017242657537170032,0.03271747031472496,0.7747550383494791,0.11763699471097457,19.097116718602827,0.384518267690088,10.492688769149295,23.541548203652532,0.0,0.0,3.252077982033174,0.0,0.0,0.0,0.0
11,11064.117729751946,81202.17891895835,118029.61794460952,78686.90357604438,10057.851614415964,61645.964623291125,242174.1524877404,41649.10404255592,1949.8755264116794,10.993916088322138,0.0,1042.2529197985787,179.49924229017873,36925.42929301019,3010.739010119025,6812.314120973098,13001.448888093704,0.0,0.0,2997.900504468311,0.0,9156.393829221199,0.0,0.0,7.116996509713374,88.77122753083842,91.76587706980035,88.41504877713461,5.813969659457685,38.622806223529054,177.90338820602022,15.331522149551326,3.5139394231056773,0.00810252234755101,0.0,1.6956776734989916,0.5356437460567031,9.03615893494489,1.7014216448704809,10.12191796265985,13.776457322165134,0.0,0.0,1.8561062303792073,0.0,5.219398811293929,0.0,0.0
12,5964.10787850556,75356.04011927905,138006.94694781394,61158.24213240954,0.0,109181.85843689438,256955.30727917494,31087.28810721416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.9774818749911,8967.245923134013,0.0,0.0,146.1109335784878,0.0,0.0,0.0,0.0,6.421228183258476,80.32623717696862,110.28420296387195,40.033471893268015,0.0,121.41491442132318,199.26369069088847,38.44072808057524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.756228240278533,12.145096860011414,0.0,0.0,0.0904644503767694,0.0,0.0,0.0,0.0
13,7289.0061430684655,91696.91826058523,126021.27989677162,55796.63891501246,10741.234884718648,137158.24593061308,332105.45499628095,25779.14748282014,2119.003796021159,0.0,0.0,38.01262870827211,74.06125961988448,41788.60654762803,237.68260997860952,2476.0422734411477,16258.846825436969,0.0,0.0,1993.6341405562657,0.0,0.0,0.0,0.0,8.417861879358094,77.4658835923021,119.47551987723332,46.42162488362678,10.090586748600153,50.87199339790121,237.50308971498444,14.772849938495973,1.4826050652657894,0.0,0.0,0.07560329108351893,0.11773851862827188,9.603122323993194,0.11468564520883556,2.9275921091391894,20.113364508587633,0.0,0.0,2.1446966698283116,0.0,0.0,0.0,0.0
14,700.355454066744,55949.23751300229,98023.80423006043,0.0,2699.5596820424184,68576.25595034826,222914.32208993385,14175.62848175532,260.05244186350194,0.0,8.100407962151802,0.0,316.9168417194254,36630.8755356261,404.77385123607036,4362.292388643873,9942.340108180928,0.0,0.0,243.62516729287486,0.0,8121.698352692405,0.0,0.0,0.6266463230398205,82.47431542080137,63.71633825954478,0.0,5.041462563241248,69.9821746421873,133.67447436974555,12.476865002621441,0.8697443229915105,0.0,0.03726640472412318,0.0,0.25332297279494664,10.450988496175311,0.48601422042844306,3.9332133038100032,7.069125004532347,0.0,0.0,0.2847508237531218,0.0,2.9028403755114374,0.0,0.0
15,0.0,47939.596813752745,67471.3465454101,0.0,5819.257270978064,25720.00201651222,65166.05536487713,13202.36670380217,0.0,0.0,0.0,35.14146925092287,0.0,52932.50773306914,0.0,2918.2530329021583,0.0,0.0,0.0,242.04570617909465,0.0,7078.937421543583,0.0,0.0,0.0,40.352016600379535,58.68438600993623,0.0,2.535486194858119,37.575434635254396,71.09757681401948,12.921739816193782,0.0,0.0,0.0,0.04293070456048796,0.0,19.436141035838904,0.0,2.1834352468770146,0.0,0.0,0.0,0.40426334766110106,0.0,3.0323808395515472,0.0,0.0
