dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,2589.4121244163453,74595.71329097552,91049.9860015192,15725.904603977344,54650.46263312683,92365.841884953,96274.81075728941,14959.454673282184,3375.8384524970807,34.45677508794864,22.958745587884493,915.0007500793893,93.33229719506402,49076.55023390867,382.52648320120716,18785.231809608653,19055.07072674488,0.0,0.0,2383.4504588885975,0.0,0.0,0.0,0.0,1.6033271910190954,91.48900658721874,101.66274857260775,13.998506387767767,55.13926743047687,37.93316139102942,104.35149497079104,15.134939193796347,0.24209922930595887,0.10278414097397497,0.028276152712878956,0.28607405218708704,0.10702779777773336,10.22677220916223,0.36919357981735673,19.84670752983315,23.309126017877883,0.0,0.0,1.838485507978592,0.0,0.0,0.0,0.0
1,2233.891633380319,42372.43925799253,81685.54006078345,0.0,0.0,27526.754571559337,113165.76455793524,5789.196556084202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653.9284065389671,0.0,0.0,0.0,247.6990142325267,0.0,0.0,0.0,0.0,1.644920051308709,42.20644033023521,62.05133215470957,0.0,0.0,22.420206015610592,97.60740472218619,8.810780244428873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5028418085391231,0.0,0.0,0.0,0.15560640290247713,0.0,0.0,0.0,0.0
2,5249.970181065082,80612.40622170815,132596.8641022466,21782.799044673688,3270.349127028798,87034.65575835784,193298.3459959365,11968.33833543421,2187.2697088096693,15.22493629237827,0.0,275.5901142833887,299.22447739391987,58570.49689129603,486.8406017877029,11970.439704750272,18566.52156949043,0.0,0.0,2055.9386981497714,0.0,0.0,0.0,0.0,6.909909570638938,65.34140037332227,108.28309603739335,24.140680856945224,5.582627187240872,117.67509246001195,148.9154040357395,9.582998736646326,0.5294316874346745,0.029579778470416256,0.0,0.3338358842051473,0.15822091301543315,9.975716794076657,0.8914566507957462,13.704399769888575,30.216953226310174,0.0,0.0,2.2326157940549027,0.0,0.0,0.0,0.0
3,2985.8193230769625,51977.8371317511,78810.05202293352,18365.420866803008,58336.026377742026,26356.490353251353,186216.8700734738,11484.244919522751,683.1382967737678,41.12688165313806,23.14802503391973,250.3793990750112,0.0,55068.52913197729,3073.226023386227,22609.678943921117,17837.554442696328,0.0,0.0,9093.373926006767,0.0,0.0,0.0,0.0,2.002764570108866,42.186644758311296,69.37554063267511,9.818586744328444,144.5508312247654,13.697049797536412,111.04336055815293,13.200221781797794,1.4035789428840684,0.20073513801481976,0.0653337485324771,0.4240264355190474,0.0,18.552908955347522,1.8440257837643466,19.955310532677693,16.83367265892109,0.0,0.0,4.6403176811246105,0.0,0.0,0.0,0.0
4,11301.199026804166,71009.20839921707,136301.69638913553,77050.78385440874,73548.38972264674,165213.0993132189,191004.4297498549,109309.25533717623,2165.3855343578753,19.730223945477178,28.080548606581008,328.0238949080142,118.25072911764146,59947.11788606502,403.65183722024364,9732.814774888368,26425.643515711963,0.0,0.0,2483.856489212703,0.0,9681.82715147737,0.0,0.0,11.91117145769831,81.62545612393417,116.68597664224568,48.32386734705361,45.252069177797175,139.7531340106866,132.46771069819158,139.85939782962447,3.2899864979501414,0.028200981261045314,0.029956899699951516,0.18935826835851705,0.3188523260512066,9.69714189746894,0.46706917892177313,11.64923619649243,31.013302825386717,0.0,0.0,2.4155433331250875,0.0,2.9058145327765703,0.0,0.0
5,13745.969928844139,101489.13600299644,139483.6498427859,87169.40633698134,47520.16635312014,127097.6660643042,227739.22104746386,45342.13341994496,1467.4013016631004,63.557696115545085,53.926149402785015,245.75009188832624,338.93954371984364,42986.9476872743,363.9956674768341,13167.101947243791,9359.219320781554,0.0,0.0,3148.136941840189,0.0,0.0,0.0,0.0,13.959265790885881,102.8145678388221,136.80101624246893,61.84303654672229,50.356589698165955,96.1962297745521,149.740039847343,38.60639403273769,1.0016860012580946,0.03818773667275286,0.2807799889938535,0.14192904810059243,0.26407059691089385,11.2276754993277,0.8078952746523357,14.628946097515549,11.163609011191882,0.0,0.0,2.252463385613593,0.0,0.0,0.0,0.0
6,9404.259996494888,88589.99597052403,136267.84433684128,86791.57734036873,63967.05131490289,175878.55471905562,241272.74386478338,60607.02395559412,1427.9394135738996,371.3652412361815,53.83327798474437,686.5361667058509,105.37578533893883,52475.99046066808,4834.805343030065,20643.074046052625,36709.186626619856,0.0,0.0,9121.471198064452,0.0,10808.618011075137,0.0,0.0,12.261757353544322,75.8100626889833,100.57075749195134,71.92835312769851,130.35508593954913,139.01220113140985,171.28275378942936,39.21649244930461,1.566262200739902,0.31042495762166944,0.07602380077271628,0.5669108448262893,0.05628823473878677,13.905670962041363,2.068163030924459,29.821874350468306,43.14505277208258,0.0,0.0,10.052857134620954,0.0,2.9254904590195254,0.0,0.0
7,1917.1847078423534,62432.082332391976,99608.13380411868,6366.72505982777,55175.82696382386,36362.73030449654,121161.28312198176,15205.057975337557,1274.288599591985,118.1985648981643,74.03815855593588,294.207832620056,300.4033029947548,54310.19066958,2176.0687995466656,21693.53203930687,18931.812484161463,0.0,0.0,6856.33062577792,0.0,0.0,0.0,0.0,1.670304705254783,62.71426567959448,77.57795113203015,7.012553480160762,28.588873455891175,38.26696705608394,77.40206491770354,7.90225771125244,4.2003536401322155,0.12910039865393155,0.12433066660257625,0.2653457210287814,0.20732338740918388,33.17012728294626,1.0526713987533645,18.211405124517576,21.982200470035842,0.0,0.0,3.001385896513888,0.0,0.0,0.0,0.0
8,571.7079473302636,100349.82057078034,123252.35173012676,10887.77527857327,0.0,66275.97350957354,184402.30448384286,14132.719173128575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16236.764962791536,0.0,0.0,0.0,0.0,9607.996348503315,0.0,0.0,0.6977979384333405,89.58833212798038,127.17858894737418,7.256404025733723,0.0,67.68976473064036,147.62494242900894,17.947395194850397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.225801592883947,0.0,0.0,0.0,0.0,3.1652695448066024,0.0,0.0
9,11232.94960662514,100166.3429436947,145955.71788893227,73004.35412787915,38567.48202874683,70755.04270543739,220797.18017597773,7361.136266772035,1989.755355474893,188.0367039324227,8.532513991935929,3226.939853992566,40.370127171610555,54715.54879125782,3148.8639551041306,25939.77975538385,29168.497744920503,0.0,0.0,13414.028763358314,0.0,0.0,0.0,0.0,15.97073894423253,89.40127137247794,113.9487031048447,41.52124119211292,71.01202157880735,80.82136042821638,178.70665983842682,10.15263449394527,1.4615050731764183,0.821450420668424,0.04486108115707239,1.7687908618416563,0.08876412880037801,11.636790220144931,1.4549968157665725,27.317163983808534,31.31775555313709,0.0,0.0,6.186709722921177,0.0,0.0,0.0,0.0
