#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,536336.0027023391,164.89552955090423,477.6689979423339,0.0,0.0
1,273675.2140585066,104.62448839184914,235.39953172992077,0.0,0.0
2,630241.2754687044,200.46569395087897,544.5034197561902,0.0,0.0
3,543212.9161390781,163.10374018011294,469.7949099444619,0.0,0.0
4,946072.4443779734,267.3863419642972,777.883246224724,0.0,0.0
5,860782.3253438473,227.33416084609104,692.1243824119352,0.0,0.0
6,1000017.2470689148,276.47522601171664,844.9324827197271,0.0,0.0
7,504258.0953468543,110.38442442154592,383.4794821245649,0.0,0.0
8,525717.4140046504,211.0503862523775,492.3742965317119,0.0,0.0
9,799680.5593086532,259.1641104856909,683.633418814486,0.0,0.0
10,457268.3482140851,144.66225840188275,403.06177502498235,0.0,0.0
11,856333.1299356167,232.80317371507465,666.1113648616752,0.0,0.0
12,489320.6894442861,183.27481532879486,383.51198836706186,0.0,0.0
13,609141.2757059982,261.51662787012793,519.2039402582091,0.0,0.0
14,846320.256075436,299.3419681203905,659.2905905392046,0.0,0.0
15,776089.3897840823,235.24521808834237,639.3342906328836,0.0,0.0
16,482819.04407022486,213.27709738239187,417.97597507347695,0.0,0.0
17,320945.8944721954,138.02450890815905,267.18338335481053,0.0,0.0
18,469867.77222644264,225.42370680364382,469.2017956224724,0.0,0.0
19,677556.5838119185,244.55448189343406,494.1758930167433,0.0,0.0
20,663448.0908567839,182.93437368820997,451.8356175006112,0.0,0.0
21,773485.2621718257,389.0401112973764,673.1171623684558,0.0,0.0
22,569161.0254949005,252.49205114734048,500.17551371555186,0.0,0.0
23,1039261.2093541764,278.0826930949233,892.5785553163483,0.0,0.0
24,589383.9944975158,189.3956096322625,496.26544861851954,0.0,0.0
25,1392351.1322915365,425.05135497504756,1170.6308851266544,0.0,0.0
26,1076660.808798597,351.097934584362,1006.5620980493059,0.0,0.0
27,495543.63708165585,163.84239579427316,427.79618863860304,0.0,0.0
28,474476.2416387172,167.26149013798775,400.58344059611727,0.0,0.0
29,808333.6829168431,170.8736268255637,554.7596185692361,0.0,0.0
30,773770.214016979,177.062159169572,599.2074081957182,0.0,0.0
31,1048060.9708568753,378.3104284112027,883.5199189800264,0.0,0.0
32,400871.1562105248,131.81261372551964,284.79828441005003,0.0,0.0
33,441635.37681674,146.8197029842754,260.75835236106786,0.0,0.0
34,1624508.491905777,381.9413884673909,1257.35888169216,0.0,0.0
35,656591.1267560315,185.01377048071276,436.73821319056947,0.0,0.0
36,619326.80896194,287.2015926253219,589.2953917327098,0.0,0.0
37,712633.7505026191,184.90428990666044,692.4585526971925,0.0,0.0
38,522831.6527602453,200.27303384701392,404.5984751516913,0.0,0.0
39,940982.2000637557,305.85647881486085,846.576988400949,0.0,0.0
40,1253443.602711738,335.83219798843675,991.6527451194283,0.0,0.0
41,601390.1733752681,214.68335684045724,463.7018997115463,0.0,0.0
42,1544738.4556270912,377.92012092615613,1288.734579790777,0.0,0.0
43,964710.5970636157,260.6660882152761,772.0701819865774,0.0,0.0
44,1075193.3039828415,392.4972875977551,879.5143362087988,0.0,0.0
45,658373.5257255973,275.4454077510239,589.8468957664998,0.0,0.0
46,1136688.1938286028,371.45331718129734,1115.6458674925968,0.0,0.0
47,477789.35523026035,149.12555837169376,357.29176724846565,0.0,0.0
48,343001.89823963196,110.49174055383773,286.8147113605941,0.0,0.0
49,7133171.612203971,730.2354421377013,730.2354421377013,0.0,1.0
50,7133155.934169367,730.1409876546036,730.1409876546036,0.0,1.0
51,521286.1420936638,128.35784475509791,361.90598199128567,0.0,0.0
52,876027.7246754592,194.6295233824762,655.0415623337801,0.0,0.0
53,847884.4215631948,284.03521181862595,806.622053611542,0.0,0.0
54,915158.5069595283,214.6732125222794,673.439474416087,0.0,0.0
55,429943.3916216575,108.94517233049305,342.51510369936227,0.0,0.0
56,1000122.270669322,347.08317839759513,921.7229742296869,0.0,0.0
57,1069535.8096476696,327.39276496904023,880.7651534422773,0.0,0.0
58,958225.3128420087,343.89855331835946,852.803127348808,0.0,0.0
59,628684.474561793,179.4581608242612,510.0999861658218,0.0,0.0
60,525694.8333785217,161.77823666669565,399.0475462769135,0.0,0.0
61,635335.6192365071,234.46627587027444,590.6605268738433,0.0,0.0
62,344183.40972461225,163.3150989836944,281.94596424330996,0.0,0.0
63,352310.22471230745,163.09516405315864,287.1629794943529,0.0,0.0
64,614839.1458363553,238.34650434403397,533.0683638674184,0.0,0.0
65,658481.7958457099,162.3356765714172,471.9651450986299,0.0,0.0
66,885915.0199476022,291.43522819357815,727.1412923423013,0.0,0.0
67,1751395.160903819,533.1369758746351,1674.5836985263525,0.0,0.0
68,753845.1749606415,268.6195684577039,680.5278728688999,0.0,0.0
69,513941.24031892285,144.14994790314572,397.22135649719417,0.0,0.0
70,410223.71562741476,134.9936140311271,325.36518412515574,0.0,0.0
71,449265.2287296775,157.51853315217107,361.50515629739766,0.0,0.0
72,189396.37314736313,84.0333161959285,158.46354839005028,0.0,0.0
73,1047460.7419627125,218.54357485258123,681.2585834679955,0.0,0.0
74,220927.37741550631,63.35252805044272,133.1862162504516,0.0,0.0
75,485493.9048996103,120.42378401191046,386.50656854483765,0.0,0.0
76,424899.2616061923,158.61226335069927,342.6798271241795,0.0,0.0
77,1251935.6191637455,371.26395151481057,983.588969058958,0.0,0.0
78,799390.1545353931,233.91978939505356,564.1529465344071,0.0,0.0
79,755513.3379887732,186.5285034449018,593.2636711557832,0.0,0.0
80,732663.8585645242,279.30931813162346,604.3067531527471,0.0,0.0
81,501393.2488540705,149.98077153957263,416.86844351957507,0.0,0.0
82,665361.0827579519,246.2824726923275,565.4052048431321,0.0,0.0
83,424494.33958252054,143.09306573222327,328.7816266156542,0.0,0.0
84,829903.2637819081,229.47711112091247,616.926494915938,0.0,0.0
85,882077.0286053703,246.82079472312336,650.3521909623805,0.0,0.0
86,712480.2924467772,194.41813616001198,549.3702732827463,0.0,0.0
87,128419.45885991816,93.39941931168194,129.7135454207766,0.0,0.0
88,275558.5650744318,106.57207364884523,249.3924542306651,0.0,0.0
89,695518.5643814445,165.45208455969245,520.0759472075522,0.0,0.0
90,1425670.2872737683,440.1265451651335,1170.8756708512242,0.0,0.0
91,1372530.1052341252,421.4124894772831,1055.8374428142295,0.0,0.0
92,830445.9465543971,288.2159371795658,763.30650724126,0.0,0.0
93,762939.0635855614,237.69193644073422,611.3542860063998,0.0,0.0
94,144473.5911504677,58.799186878624546,128.39572992544808,0.0,0.0
95,689512.2875189731,196.7892231588441,540.5176041764571,0.0,0.0
96,397345.64787578624,204.94333686750377,358.2715877291285,0.0,0.0
97,385993.6971948493,121.93232516880082,320.9382603639837,0.0,0.0
98,478297.1023699406,142.47913513517605,362.2678853956926,0.0,0.0
99,331243.18512921635,125.224231074084,252.09321612215297,0.0,0.0
100,530036.3812099008,128.94292170475208,372.60771204473525,0.0,0.0
101,931612.7043997659,380.84156062228567,810.0413974796655,0.0,0.0
102,724102.6224016782,184.21007495358535,596.7721171417339,0.0,0.0
103,329137.48257518857,124.33092605598249,250.6738558419889,0.0,0.0
104,270072.69333577756,146.26549328949417,290.79750316707634,0.0,0.0
105,587497.1308130707,216.21537016418011,535.0312625995587,0.0,0.0
106,596290.8507552007,148.74801174083802,436.37439071495635,0.0,0.0
107,265167.75281268806,91.76346628394857,232.23649791847214,0.0,0.0
108,551153.8243769341,150.1028360118446,426.4129385208947,0.0,0.0
109,1010705.0990709062,233.6749840963209,694.8817828395488,0.0,0.0
110,539704.7902803045,139.57648555865714,378.9302113889538,0.0,0.0
111,628442.7970104765,213.22275994134353,497.33419977342277,0.0,0.0
112,787903.4051260831,260.0391814350904,643.5348139933536,0.0,0.0
113,758241.1102088657,178.48424222603282,666.0180484122858,0.0,0.0
114,593624.6559188904,212.44425848426417,434.98507563828974,0.0,0.0
115,348283.3304406763,141.59448542500738,301.69974018261547,0.0,0.0
116,452487.6632130444,165.58890729204336,364.1458925710348,0.0,0.0
117,1001040.917981373,278.4093626425522,778.8203916986844,0.0,0.0
118,385914.56910742435,173.74184838234694,282.32706587114006,0.0,0.0
119,924371.7534375652,341.35534373067696,783.5514656050503,0.0,0.0
120,772125.1116754664,194.28240364109993,551.5307820657981,0.0,0.0
121,1011561.2631660168,348.3431022236918,873.7343782777102,0.0,0.0
122,987259.9940229293,295.19382041848684,741.2398169538565,0.0,0.0
123,667780.270619423,267.2970946491981,530.8209893412396,0.0,0.0
124,461570.4732428147,231.41619562187608,407.47352983778575,0.0,0.0
125,451638.53694332624,118.17192184001081,382.6963360792753,0.0,0.0
126,208372.67859110926,97.05041721099285,162.01262827442557,0.0,0.0
127,703415.2375152282,268.82010689684563,604.1411440598675,0.0,0.0
128,629851.3151373959,190.14929370716854,511.3209253832186,0.0,0.0
129,911059.2425636137,235.3536550385976,758.4405846747015,0.0,0.0
130,1015835.2419684312,217.05022250913518,782.6280253796156,0.0,0.0
131,565206.748852215,172.324303592153,462.020057977037,0.0,0.0
132,550767.7230253904,159.4934002287882,391.2342185004681,0.0,0.0
133,378051.44273711886,143.69737452534758,308.84886336924103,0.0,0.0
134,360106.95784513484,163.50450329514575,311.0204707176464,0.0,0.0
135,339947.8166919482,170.54808225840213,276.13051539927613,0.0,0.0
136,926004.0262873895,232.37652945261138,735.156532970538,0.0,0.0
137,992388.784314195,407.5217990381384,817.5038678223716,0.0,0.0
138,831531.0807886103,258.34684442308094,778.7375558701447,0.0,0.0
139,800426.0287153039,355.5880335780944,673.1040909788625,0.0,0.0
140,428767.1254038179,143.3636462465478,327.9605949572633,0.0,0.0
141,1042948.8506603413,481.0408459553759,1196.655657902456,0.0,0.0
142,725897.5111122844,240.31378496777992,639.9890511993093,0.0,0.0
143,846719.4534642466,207.24512131456754,647.5936759269438,0.0,0.0
144,451822.85441257356,116.40954497960958,323.6114409378635,0.0,0.0
145,681893.0510030122,291.6819492191248,662.6157730840479,0.0,0.0
146,347675.2211506403,101.68037787052185,257.55826211767027,0.0,0.0
147,1377035.68587764,320.0896850880266,1124.6087868758152,0.0,0.0
148,169168.37571340246,81.63241946725375,134.0092948177452,0.0,0.0
149,542576.9545604672,155.14387047728223,423.45259467927394,0.0,0.0
150,545509.5561521661,154.40598177862805,356.6180323134341,0.0,0.0
151,511274.4696160278,182.54612012542117,411.09738698571886,0.0,0.0
152,1165040.4551012903,284.1307440256457,860.1600192433705,0.0,0.0
153,566856.1841613556,176.88741832780457,471.247116192239,0.0,0.0
154,759388.148350836,190.88280898699702,618.9459682598167,0.0,0.0
155,753723.0606446477,227.32252317285563,639.4203647748888,0.0,0.0
156,611762.622302168,190.29526079327536,513.4363561562851,0.0,0.0
157,605906.999589093,217.66887005289084,504.71001817298236,0.0,0.0
158,502961.14988886437,143.53215522147954,383.29244007026006,0.0,0.0
159,490239.8772080469,249.06783219850428,433.4903315441977,0.0,0.0
160,727130.7883455418,250.54412890547556,579.0505152095116,0.0,0.0
161,687830.2908902908,268.65049519219633,593.1766175306209,0.0,0.0
162,964171.3362049597,291.4959522167672,737.4240107414728,0.0,0.0
163,633514.8209041179,201.9632807849376,459.2378107785391,0.0,0.0
164,705405.4831874883,250.4628395681915,628.916368968871,0.0,0.0
165,641677.815687546,178.1246181089808,578.2867684210361,0.0,0.0
166,605994.3165947814,171.68174494967332,445.8967064973351,0.0,0.0
167,534572.6529722151,232.35462990056428,500.0427051323688,0.0,0.0
168,639259.8346614147,216.45260349411706,488.3180423290347,0.0,0.0
169,321015.2164371445,165.68928092009045,312.7276516323947,0.0,0.0
170,449337.06644886744,158.09714087428685,340.86422058317805,0.0,0.0
171,1301076.8660737213,428.18612714799985,1210.4493196283001,0.0,0.0
172,788687.1799581309,275.7221206863871,708.6055232673825,0.0,0.0
173,1097938.4286232807,271.687208152664,834.3720785801438,0.0,0.0
174,692117.5981507964,181.3245665946642,570.3945646048287,0.0,0.0
175,358584.75308335514,137.62731485527053,289.89596971775006,0.0,0.0
