#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,542215.6681191917,140.24608955530192,523.4963835651484,0.0,0.0
1,733875.0662102798,273.13784855645054,610.8396661434862,0.0,0.0
2,850357.3356062052,212.30457284757355,709.09542779897,0.0,0.0
3,1321616.6047428004,399.9727771080363,1116.2022667225363,0.0,0.0
4,891323.2515560944,242.0731921852929,666.9987740721026,0.0,0.0
5,1203673.7974338778,402.6594723531229,1017.839472452252,0.0,0.0
6,778180.9936071095,242.05704415359136,738.1812599064685,0.0,0.0
7,1117712.6440657338,380.08417702770566,995.7336800122196,0.0,0.0
8,909518.9895683813,352.7489639635768,747.3596605916808,0.0,0.0
9,1106627.984416352,329.0632222945514,724.924595371169,0.0,0.0
10,785318.9795213836,221.93952958402153,565.3457246090146,0.0,0.0
11,1027945.1735271947,292.88930765283584,830.1051472229531,0.0,0.0
12,1005394.1487631256,438.9350193421847,956.1827997964533,0.0,0.0
13,7133200.35870984,730.3360703920537,730.3360703920537,0.0,1.0
14,547169.9442176705,188.26863226547988,464.5761411242094,0.0,0.0
15,747747.2582169458,230.19135965581881,616.3514444135006,0.0,0.0
16,966765.9280028797,289.46488572500266,954.5563897677955,0.0,0.0
17,536702.6584590544,265.7638867308161,516.0040694028769,0.0,0.0
18,914102.7425060903,249.54547422526045,734.9894248633143,0.0,0.0
19,1058082.936761628,389.60138317139456,779.101171901802,0.0,0.0
20,729244.8434497071,299.8015915115825,476.8774941865974,0.0,0.0
21,1179113.1582308277,341.0075535691472,1077.7227007996707,0.0,0.0
22,1496754.0175769818,459.1867993636858,1193.7220296247776,0.0,0.0
23,769854.9508423897,260.2828924455874,735.7768874461136,0.0,0.0
24,1301124.666973896,359.62663446781085,1074.3894931279494,0.0,0.0
25,900945.8634210248,242.04411875340654,760.285850319105,0.0,0.0
26,848959.8839816465,223.71035134109763,680.3870061474728,0.0,0.0
27,986361.5633967901,314.4566949897663,783.6482675031184,0.0,0.0
28,1272329.8073918473,406.9406013312611,1089.3593670008686,0.0,0.0
29,680009.894764983,224.88330967730786,544.0373599287567,0.0,0.0
30,652906.4126362324,167.08435459418214,603.744740923722,0.0,0.0
31,7133168.931143929,730.1152860122755,730.1152860122755,0.0,1.0
32,7133152.022251627,730.0366569247407,730.0366569247407,0.0,1.0
33,822299.1465816156,245.97024179091684,701.189500641815,0.0,0.0
34,853888.4163428062,326.6898728980054,659.6581164138846,0.0,0.0
35,7133188.959656736,729.849796830562,729.849796830562,0.0,1.0
36,661727.8323197638,166.13015418785596,454.09880097518413,0.0,0.0
37,1287213.9424422125,431.83715487156735,1063.643641982626,0.0,0.0
38,750888.5044349835,161.51952122654512,600.8287852839234,0.0,0.0
39,1644269.1688520254,488.8295220471663,1432.570507056857,0.0,0.0
