#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,969353.7852195948,263.3669040360578,783.4125981717194,0.0,0.0
1,804822.7372876066,240.8165776868783,610.3347642885293,0.0,0.0
2,1178351.8218376066,426.9512721895361,968.0116256480665,0.0,0.0
3,1087648.1199804163,368.9862535320061,863.3838715210043,0.0,0.0
4,907489.9159895421,248.07562068671393,751.1045829677593,0.0,0.0
5,709464.1871393251,206.4062887649217,528.35099265972,0.0,0.0
6,694781.225299977,193.5654757196947,584.8468692989018,0.0,0.0
7,626795.8814486462,182.74234091589437,418.6049839171917,0.0,0.0
8,545050.3437899154,145.95412966560897,409.7390919861046,0.0,0.0
9,888043.5866091247,268.4059810437206,662.2036283857005,0.0,0.0
10,698150.5306324443,181.1950697198512,532.273060335862,0.0,0.0
11,1226056.2622871136,380.66158996407364,1079.236498013431,0.0,0.0
12,686158.8775086338,209.80883940435527,608.3944069194217,0.0,0.0
13,733851.6610234671,267.39031559851145,609.4368471552079,0.0,0.0
14,1126643.370593418,318.1035045124747,814.8782295557181,0.0,0.0
15,893996.1001360194,275.09007698280294,608.2076581748354,0.0,0.0
16,1215976.1085791376,402.1068734749973,1145.8754158833972,0.0,0.0
17,798827.2814711866,251.61152744487111,643.5459706499136,0.0,0.0
18,678932.2677628819,172.9041039578703,450.8500310077699,0.0,0.0
19,914966.1180996343,230.31648835512217,687.7487255092727,0.0,0.0
20,894823.0084309466,286.07641559916203,663.577710094443,0.0,0.0
21,698120.2853581806,177.4871846530404,512.551643405525,0.0,0.0
22,855868.6523588041,233.57335766657437,809.4553033112784,0.0,0.0
23,895410.1238691845,268.4634264867568,757.5405367634811,0.0,0.0
24,731270.9058058406,198.13333109189836,680.4077416543786,0.0,0.0
25,1031650.6580722072,310.9720042435402,829.1658428212398,0.0,0.0
26,483905.4355851098,136.91560161586122,371.11118498919296,0.0,0.0
27,1135575.523291465,381.96030469313473,796.4149299510059,0.0,0.0
28,911134.5568803172,241.41937626175525,740.4612917306225,0.0,0.0
29,617754.5942648211,201.36525911691686,579.1543200416614,0.0,0.0
30,715527.6010013169,327.1782305136345,643.7158079584175,0.0,0.0
31,697800.557378122,259.4847250812214,630.0329394163143,0.0,0.0
32,812492.6873358178,256.80886416718687,729.9904669896498,0.0,0.0
33,764125.0849041924,262.53900297232263,663.0770353767248,0.0,0.0
34,571731.0027650231,199.05810280455782,467.5299038900942,0.0,0.0
35,872897.0384020368,258.6636978181692,745.6838636167855,0.0,0.0
36,789099.3941389926,272.98010960480053,658.0299015014391,0.0,0.0
37,456517.4735885718,232.0048142828036,432.36902058657364,0.0,0.0
38,793338.3398079514,287.9925145076091,625.7953062907189,0.0,0.0
39,641008.6768066103,258.2254250479293,534.2971369711466,0.0,0.0
40,1085304.6144077373,339.79242040208635,914.8286050591691,0.0,0.0
41,1292961.723272842,452.1807595305822,1006.5054967484153,0.0,0.0
42,1071791.8698705505,303.5432684410217,885.1470021843937,0.0,0.0
43,388259.63328434806,119.583146843747,287.5304814830139,0.0,0.0
44,1015758.8616236898,286.1201763211096,974.6168174979655,0.0,0.0
45,676985.5846990922,220.70233013228773,501.8521209779553,0.0,0.0
46,814674.756616922,265.8989046496668,654.9746069387119,0.0,0.0
47,856988.4104284206,255.86180244120075,768.7787718587609,0.0,0.0
48,589180.1161221971,182.18735551370443,419.8801068952664,0.0,0.0
49,1097566.0383427844,302.8805708878012,813.6803066880807,0.0,0.0
50,522805.8899576343,159.41313951348494,440.262313383192,0.0,0.0
51,718502.954905727,223.60601776916894,620.6280374935924,0.0,0.0
52,773638.3528272109,185.95197352186528,524.5486997308093,0.0,0.0
53,1007025.1685800989,255.76870121375728,733.540009444289,0.0,0.0
54,967104.8434741966,338.9984650895998,722.2102234581637,0.0,0.0
55,802486.082449459,313.1633665558342,660.1972772850868,0.0,0.0
56,474644.63010418747,186.9857679967326,383.6765748279627,0.0,0.0
57,769242.2047864529,220.76422116029792,562.1335956218408,0.0,0.0
58,951059.3825877385,340.43688264839443,764.5498902022484,0.0,0.0
59,952726.7176405895,256.33489320563194,769.7058923240577,0.0,0.0
60,497247.25036054815,235.28945792505223,401.0030153079446,0.0,0.0
61,796346.1093574939,349.3704860469372,689.3553540040926,0.0,0.0
62,978274.1011285714,256.41738501827064,801.4403521170346,0.0,0.0
63,600969.0316133044,137.51615199933818,454.4512849726104,0.0,0.0
64,1199369.6845682699,390.0302654710906,1092.0559853505079,0.0,0.0
65,940201.968811455,299.7485287793259,750.6433882937181,0.0,0.0
66,336006.3255950729,127.61387162513037,304.58858179814126,0.0,0.0
67,1136359.172639946,390.1380445709697,953.988695145556,0.0,0.0
68,432261.09789285366,121.19396982412341,365.54450593388884,0.0,0.0
69,364161.3566154384,104.49036890396185,292.63025177598485,0.0,0.0
70,469219.39565989375,155.30827418319743,379.00966487096593,0.0,0.0
71,700878.3226304299,247.85183234950406,551.7368522618812,0.0,0.0
72,732348.1211253155,199.38964878478214,569.6454021363257,0.0,0.0
73,719222.9815632311,254.97443321150578,556.5367977163836,0.0,0.0
74,681717.7371075103,218.75123584388933,529.2129358104478,0.0,0.0
75,436047.8050577544,218.1831329417601,403.89120669513625,0.0,0.0
76,712244.7969305085,213.3532000628165,612.281892647359,0.0,0.0
77,768531.501853412,220.527186480539,585.3143123125529,0.0,0.0
78,1298282.476951936,384.1156608101003,1051.1799297315254,0.0,0.0
79,852530.7640656872,212.2510351397602,607.0549109778987,0.0,0.0
80,662846.6653566858,201.00141152859794,551.3863578997632,0.0,0.0
81,784613.4812819983,268.2628504293813,726.129524147178,0.0,0.0
82,652208.3319234317,182.84968349510618,656.4798537225563,0.0,0.0
83,737704.4103491206,179.67628931339382,554.2432336948901,0.0,0.0
84,757583.3149570291,248.23376635745774,630.1347362491359,0.0,0.0
85,933391.3397820046,376.0538882546937,786.1559107732883,0.0,0.0
86,550021.6535216678,158.6841183902482,429.23767824190656,0.0,0.0
87,1174119.1151940594,253.76769738562822,656.5102551400712,0.0,0.0
88,1200475.5688263548,494.26240148287025,1064.1555848638952,0.0,0.0
89,394919.40394256846,120.80505678546831,293.07070087656024,0.0,0.0
90,542702.9075595591,232.1178594216259,510.6935731848621,0.0,0.0
91,352714.9930032797,121.49174415383602,310.99730791374503,0.0,0.0
92,1109103.0721047856,395.6986026890096,880.3900501370947,0.0,0.0
93,238923.99530247,84.33721471673594,185.66022557870866,0.0,0.0
94,1358605.2951776246,369.2219077162844,1065.4550907021617,0.0,0.0
95,771579.0443070868,234.04682080792645,658.1470036513618,0.0,0.0
96,1023714.2666814725,299.7565915061605,795.8146527625586,0.0,0.0
97,853684.7414646181,252.87494133825692,764.3602343150171,0.0,0.0
98,1215143.5826753704,405.5682048983654,960.0384133626318,0.0,0.0
99,1261151.9177692817,474.521485666938,1015.1016748573039,0.0,0.0
100,1051855.128307657,284.6200019860999,820.8641657449738,0.0,0.0
101,734643.7954274971,292.34458339078475,685.2652317188729,0.0,0.0
102,696526.1405650199,185.86250867844183,535.427538369233,0.0,0.0
103,714108.8520431677,172.9747626427215,587.7343606535222,0.0,0.0
104,880006.6755537342,223.11617004323577,639.2468858518806,0.0,0.0
105,668644.0216522545,197.51018338273292,611.0626839575191,0.0,0.0
106,604576.7635418288,194.9892593034637,510.6559348377808,0.0,0.0
107,825814.3767342938,254.2019096574362,692.7119936662515,0.0,0.0
108,688759.9112596589,208.25975613565532,507.1134196528568,0.0,0.0
109,638822.3541490516,187.86408614497202,644.5864698026448,0.0,0.0
110,632016.8251703434,135.6484398456164,413.0926815127345,0.0,0.0
111,1018469.9469995328,263.69552334104765,854.4872177976023,0.0,0.0
112,505866.2297133541,193.77198225377097,413.91684172265144,0.0,0.0
113,873998.9503922043,255.82048029484082,669.695044712652,0.0,0.0
114,774774.5140966118,187.69478963923163,548.4947137041353,0.0,0.0
115,626944.483287447,192.22299447679504,571.402210806223,0.0,0.0
116,1263854.853712754,352.68770136836474,1113.049951558233,0.0,0.0
117,378104.6169416161,121.35171949170488,289.678558167618,0.0,0.0
118,788812.3076679443,239.26072659179573,772.8811171681505,0.0,0.0
119,523646.3728882554,153.40150240971312,383.28539621374324,0.0,0.0
120,749680.9517389688,251.35918373131344,661.1750889697536,0.0,0.0
121,846280.9387405533,207.09224047607194,699.5741281478954,0.0,0.0
122,853247.534227922,301.38767348556223,757.6623789048848,0.0,0.0
123,902255.5897133596,286.8752100668326,752.0999527000525,0.0,0.0
124,690456.6299961482,186.71572955985584,643.4498604051993,0.0,0.0
125,786875.5268271371,231.7080119242598,665.8451904871511,0.0,0.0
126,1034370.3891885999,350.68316807034364,941.9386936193573,0.0,0.0
127,968749.8924938834,304.4747887647436,775.0121087669944,0.0,0.0
128,972573.6988628865,337.94332323089753,780.0520160454628,0.0,0.0
129,960665.0360401999,228.46654472765493,799.1973224761723,0.0,0.0
130,790816.1380455835,275.797852172404,555.0954388909096,0.0,0.0
131,857534.9838346413,198.2243356759377,649.4013134442177,0.0,0.0
132,629062.843447788,320.1004327124635,587.4236365238078,0.0,0.0
133,814494.5715863248,298.2024568736885,687.9659887517494,0.0,0.0
134,701453.3213429957,200.42023240503588,578.3660642595696,0.0,0.0
135,772001.873323241,172.2396866658649,577.9613479752206,0.0,0.0
136,963519.0149302946,255.14017371536127,729.7204316144444,0.0,0.0
137,513573.25430993637,179.7573836428128,416.920748362905,0.0,0.0
138,947038.6441919289,257.0908579991734,731.2662510982701,0.0,0.0
139,633772.9838634615,244.04398722254962,530.1050267539913,0.0,0.0
140,888618.7099185465,290.93013109702076,683.6803510547232,0.0,0.0
141,1184147.455767775,326.46217250336974,859.405285907244,0.0,0.0
142,947478.5879873103,383.9512368058326,902.3734694970894,0.0,0.0
143,677098.5524127455,124.22096855489227,485.7790160718766,0.0,0.0
144,1107042.5313346277,276.9405780172198,851.2946557586564,0.0,0.0
145,767183.5174424294,200.60454142882736,628.1264072154096,0.0,0.0
146,352214.6526260202,163.9285866013476,341.92824356350934,0.0,0.0
147,962728.2508457005,308.72498442437774,772.9937926045454,0.0,0.0
148,1357795.7800459848,444.1532408898087,996.8900939638875,0.0,0.0
149,377064.7127332039,104.47223665265433,289.5009590318524,0.0,0.0
150,455429.6364402239,108.67901669671633,382.92891575247097,0.0,0.0
151,691956.3949742722,196.78714287972386,545.3881819859836,0.0,0.0
152,623201.8635038664,163.92702469194543,458.3341936924495,0.0,0.0
153,728801.2372792091,243.8274813431788,585.6599593586582,0.0,0.0
154,682770.5518254538,234.52733001590022,561.0733676519533,0.0,0.0
155,934209.276799152,262.59691434463787,743.946272556565,0.0,0.0
156,1357934.5214029683,506.23013086104675,1130.1215254038814,0.0,0.0
157,581997.7706626707,130.31418873247844,476.4922932259401,0.0,0.0
158,768370.9084744501,243.69593228033855,727.5799571401246,0.0,0.0
159,599553.7913743255,170.25702829170885,480.40665205661793,0.0,0.0
160,677058.1114015954,251.4231510617364,569.8232035624441,0.0,0.0
161,791849.5720092123,320.39272476059887,750.505625528109,0.0,0.0
162,778700.100894683,233.24293408450336,584.5459151014547,0.0,0.0
163,1191632.0135969005,295.9779487040965,797.33725492751,0.0,0.0
164,766696.2052257898,255.72168573152305,700.2463161941898,0.0,0.0
165,7133216.88735537,730.3067884783025,730.3067884783025,0.0,1.0
166,503658.8506785232,177.77521287337575,406.2414156014085,0.0,0.0
167,690916.8375187591,223.3123824143706,532.3300263246906,0.0,0.0
168,726609.1650506374,180.24284594454096,601.6974006455425,0.0,0.0
169,772447.3616425756,182.52900471103567,612.070520345819,0.0,0.0
170,805888.1419263678,227.42836133017065,699.739923925175,0.0,0.0
171,934282.9280679021,319.97247324382283,938.2745338009413,0.0,0.0
172,919884.7063770512,228.7598076417763,720.7301464004364,0.0,0.0
173,372951.32060262584,145.19648241914103,304.5427002335911,0.0,0.0
174,715532.2451295862,271.52903151863455,714.3635459712043,0.0,0.0
175,498302.85071122774,221.91322557484753,405.2293946933386,0.0,0.0
176,521786.391019287,209.72784989813184,459.97329972813213,0.0,0.0
177,704427.2117209997,282.8411882109024,548.0028959085098,0.0,0.0
178,1122299.6578163356,398.3427122221975,925.0366893240081,0.0,0.0
179,449739.2720509261,156.26272749784846,417.1599760896913,0.0,0.0
180,766611.6708173408,231.20007521112967,630.1259007789334,0.0,0.0
181,1014783.8608073277,227.11728190450464,697.449860115563,0.0,0.0
182,1233554.3609103009,384.82223003279904,901.4603340892197,0.0,0.0
183,718352.1339666112,237.2288368348149,571.4934204096827,0.0,0.0
184,363615.3553435499,166.99781194266723,355.25768515574157,0.0,0.0
185,999943.909935103,240.0009286860205,751.6409616718703,0.0,0.0
186,745847.4402798594,229.3875840213369,596.8784797771239,0.0,0.0
187,1143812.3570099205,453.92407316398817,942.0578705832402,0.0,0.0
188,842467.5581847671,259.91505698705544,714.6168236641804,0.0,0.0
189,668757.4248419888,222.12411514291801,650.9794095804245,0.0,0.0
190,875083.0495891223,264.4924332347183,767.2536922408004,0.0,0.0
191,759178.4470714524,203.43284614325884,561.2223211670051,0.0,0.0
192,984557.8780191668,324.3056731667676,654.1999071331351,0.0,0.0
193,7133151.287933811,730.0772232062918,730.0772232062918,0.0,1.0
194,605450.2588925686,174.61763739543284,474.91067190447836,0.0,0.0
195,987543.9067144231,309.4530118392233,786.199636818439,0.0,0.0
196,383981.1099852813,190.70058632512666,358.5066297112383,0.0,0.0
197,283945.5935510932,157.69884128081378,327.8812659766959,0.0,0.0
198,483041.56448273023,199.9169845432993,412.14628918067353,0.0,0.0
199,720079.9051294277,169.4946909982561,550.1304871214274,0.0,0.0
200,681963.7952717069,212.21203606796107,567.8159497161454,0.0,0.0
201,675017.6895667979,249.012961300745,508.27379236779774,0.0,0.0
202,1083648.3694548507,389.26285982646436,837.6477055513058,0.0,0.0
203,440756.64185840724,97.88073918544686,333.23767008071434,0.0,0.0
204,715977.2534463905,194.96418562837545,511.6231824908008,0.0,0.0
205,794183.336631043,308.46528540520814,749.2524294097396,0.0,0.0
206,546660.0122551292,199.67581891445695,471.23141816291314,0.0,0.0
207,766652.4852272929,274.80512930614054,583.4295533301107,0.0,0.0
208,631223.8608726899,179.0477248296651,580.2265599665772,0.0,0.0
209,429794.06329303153,143.8390448756599,350.776385255105,0.0,0.0
210,370811.2005125868,140.0239020598861,346.6501440991486,0.0,0.0
211,475059.66038256325,168.8057521154214,405.0419214293924,0.0,0.0
212,448911.950179716,140.3442308262659,341.4545649750034,0.0,0.0
213,927260.8022534547,244.53365349544225,759.3319784877714,0.0,0.0
214,945013.3483194048,224.71272937723234,715.166290963168,0.0,0.0
215,674827.2896603309,177.3972879372221,486.3443943337384,0.0,0.0
216,740443.2799409605,242.40741732430502,580.7159992520399,0.0,0.0
217,853586.1262074758,253.64743891464786,661.1635116608047,0.0,0.0
218,492798.3666214378,162.7676102238107,411.0916061929971,0.0,0.0
219,838757.2803376348,306.6852771576303,711.9150758890937,0.0,0.0
220,563738.3944305927,155.6461396389432,436.04861028496856,0.0,0.0
221,1442290.5196727004,402.5433852869894,1298.5537870557769,0.0,0.0
222,583997.7535326489,218.39882528809252,524.3362033223616,0.0,0.0
223,908882.4332270704,197.97762509733874,663.2572599091435,0.0,0.0
224,721798.4571275385,286.6605834534039,604.1560588271345,0.0,0.0
225,809864.3335464591,217.3733746302196,682.8038819324074,0.0,0.0
226,797133.2809394212,254.64546160106275,698.1147113093382,0.0,0.0
227,543846.6153252992,187.2207204756537,470.0096517290102,0.0,0.0
228,995739.4757179618,304.17266028542855,860.0497289823811,0.0,0.0
229,1065334.639090922,296.83393673175755,1055.0100153678225,0.0,0.0
230,1327980.2977059928,375.68178579537823,1040.018332664103,0.0,0.0
231,581480.7544396304,155.53641121251093,447.3006470869459,0.0,0.0
232,641507.5776355979,217.11337811264335,499.16599263415765,0.0,0.0
233,436160.5846581234,145.89402923275972,373.4143129020689,0.0,0.0
234,308766.46162076946,117.37328222500298,246.96937360542293,0.0,0.0
235,1721319.306948119,489.0742568213109,1506.6506141122684,0.0,0.0
236,342785.1032005362,138.84866253854008,261.31911340911694,0.0,0.0
237,810402.8248611096,200.39154268753742,700.4676409929925,0.0,0.0
238,1115613.303781702,390.7193855681407,1107.6317813258352,0.0,0.0
239,694033.3766271307,211.3102022312517,568.0292826716573,0.0,0.0
240,872475.2810606696,240.70850930071802,739.8495880621011,0.0,0.0
241,7133184.325883032,730.1275120579616,730.1275120579616,0.0,1.0
242,902297.6599066101,336.34722592754616,717.7939033665649,0.0,0.0
243,381452.9655337434,105.1254835837873,263.31185968723577,0.0,0.0
244,879703.9012764859,269.8920730947789,816.1179262260252,0.0,0.0
245,962193.5843803469,269.1206602739985,741.8120484806824,0.0,0.0
246,913048.5717726466,331.6694674442315,773.9686735845936,0.0,0.0
247,622768.7453000732,194.95507091637572,439.12522703643066,0.0,0.0
248,658490.8438477644,188.50213252842713,567.3848820812185,0.0,0.0
249,720679.0754793256,205.8868909338799,655.1761978011043,0.0,0.0
250,481246.90818829916,150.1628469820928,331.11787360786633,0.0,0.0
251,170238.8708062347,82.70196268656838,172.11629449225146,0.0,0.0
252,646223.8285204577,279.2372969368101,570.7198127949695,0.0,0.0
253,1018628.6725559357,330.42300923481815,872.9910549123467,0.0,0.0
254,823330.5405100567,304.2860477780271,615.1931369450125,0.0,0.0
255,916840.3953771612,192.42816175389018,696.6817568490649,0.0,0.0
256,1662512.5381454185,491.0948437551363,1358.5435420411143,0.0,0.0
257,918720.0189440581,348.9312588808393,839.7089177983171,0.0,0.0
258,645094.2105866998,385.81070181141143,634.2015679486959,0.0,0.0
259,677341.4700560905,233.7595674356943,613.7543318237714,0.0,0.0
260,796544.8563841127,211.7373666708409,648.2993033235948,0.0,0.0
261,1038015.011627819,411.68634657269047,893.131281529252,0.0,0.0
262,1050407.8668795764,267.36186141728126,710.5877993710161,0.0,0.0
263,803834.9538078016,336.5224684921103,707.78095884239,0.0,0.0
264,936177.3515362043,347.9426845900279,838.6372980573266,0.0,0.0
265,903782.111428931,213.88504083301885,668.1909718948956,0.0,0.0
266,677035.3927775228,132.82634157296548,531.2792025093466,0.0,0.0
267,636119.2377298996,283.77014736574705,539.9255073379629,0.0,0.0
268,592142.2963284854,245.28783481315017,559.7552983082776,0.0,0.0
269,549670.6665693438,187.84587926727338,494.26562778209046,0.0,0.0
270,484396.5636711569,269.03001581262413,418.31801040004024,0.0,0.0
271,343950.71897592454,126.8446413176462,391.5412375289377,0.0,0.0
272,1004547.1195292511,294.2903317989098,773.746008652638,0.0,0.0
273,535083.5599683656,209.51176461200026,452.3057831325496,0.0,0.0
274,502190.3227161079,196.5352827635965,505.39475090558176,0.0,0.0
275,419631.99431170715,127.39495528197413,374.6864029044332,0.0,0.0
276,601048.3482231182,205.83315314771363,459.82864612985946,0.0,0.0
277,739529.4099226962,283.6282904446976,628.4997659848768,0.0,0.0
278,767775.3550398725,270.4298206571505,632.6981347346195,0.0,0.0
279,674094.9372112198,198.4262119919472,519.4198963994661,0.0,0.0
280,779957.3467990911,281.10332781778015,676.0464462595363,0.0,0.0
281,1020203.190614923,239.53216702298866,771.8552870311183,0.0,0.0
282,1011770.758916229,281.236856460613,889.6433816724218,0.0,0.0
283,947980.6939672878,258.9287758634727,837.9818334897419,0.0,0.0
284,785530.254630103,230.55268219087463,588.9324265239055,0.0,0.0
285,711386.0637353377,174.81748969422713,474.1726911000434,0.0,0.0
286,642189.8841715863,171.62846164832393,529.4949485559749,0.0,0.0
287,729806.9289074232,253.7033601176109,602.4966598884631,0.0,0.0
288,513967.030132899,154.19577963645975,450.00608032305377,0.0,0.0
289,616085.7652767618,141.7324132675001,430.8689460939247,0.0,0.0
290,588767.0080514161,241.81993684006216,482.0985753563896,0.0,0.0
291,7133182.782474271,729.969904328165,729.969904328165,0.0,1.0
292,1051100.3733570212,372.4016091316319,813.2558854954328,0.0,0.0
293,1294747.411068718,380.10348409476455,970.3511645502413,0.0,0.0
294,901471.9017837746,260.981832333338,847.851401283042,0.0,0.0
295,717190.055356117,173.12067379695065,556.2634346372363,0.0,0.0
296,706227.4783571408,236.60017043753976,636.5114570328294,0.0,0.0
