,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,885731.6316911804,255.77997034164545,650.2999690962446,0.0,0.0154
std,819109.9755078021,108.52094112238645,208.12289465109674,0.0,0.12314979973444912
log_std,0.4232983572271763,0.381728343871238,0.32890449339671773,,
min,170238.8708062347,54.23341872845873,165.09871246889344,0.0,0.0
0.1%,245090.3149823364,68.62219170161192,185.65352902282655,0.0,0.0
2.3%,370805.813828729,113.15000692712245,300.24321974989664,0.0,0.0
10%,495263.08643065346,150.2143901008899,401.8426272641478,0.0,0.0
15.9%,553222.8092410851,166.56446997417729,445.671731050271,0.0,0.0
50%,767062.7868981959,230.56407081665083,630.9544230400353,0.0,0.0
84.1%,1044194.9215448033,343.557704332038,851.8428815874015,0.0,0.0
90%,1142726.5279578555,384.86082608881077,925.1282779720766,0.0,0.0
97.7%,1536799.412080269,535.4739445123671,1118.8499387109869,0.0,0.0
99.9%,7133206.578596653,730.2991900812674,1506.661176332151,0.0,1.0
max,7133231.528522797,847.828472058379,1685.7179220798985,0.0,1.0
