,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3989278.639341235,568.9738341988921,827.8437015829488,0.0,0.4778
std,3015059.1869438007,184.0145018761643,203.17000035742853,0.0,0.49955687505456553
log_std,0.9684711168925799,0.39901895728358966,0.2305091246681445,,
min,280111.1527118848,80.1691440137016,222.0559779181363,0.0,0.0
0.1%,407497.5293361624,121.19084207479838,308.26694291642883,0.0,0.0
2.3%,628670.8371099737,197.88222291242053,506.3651253767559,0.0,0.0
10%,851155.5447763049,290.10698444395825,696.2968536979413,0.0,0.0
15.9%,953666.9427747552,341.8817695536599,729.5758625809652,0.0,0.0
50%,1633662.3067300217,678.073657132036,730.2359860983076,0.0,0.0
84.1%,7133193.73797348,730.1432306127308,1042.6685656244413,0.0,1.0
90%,7133201.011823571,730.2680361466645,1141.0977839211632,0.0,1.0
97.7%,7133220.616703417,730.5672885749996,1360.9462432175126,0.0,1.0
99.9%,7133246.469221137,817.3031848581875,1664.0468747236707,0.0,1.0
max,7133268.363650264,938.1584962889385,1736.1170832205582,0.0,1.0
