type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,615.3061391352227,548.111352123319,490.3855665713965,536.4022555511665,497.29183973203834,449.2149573129279,510.9270281701947,447.4400786923078,490.40500034348634,481.2278550931133,0.013175166189773206,0.10681308713685453,0.024638523225589008,0.03211491419952621,0.011323448324012221,0.012215753523036471,0.0025092909922216572,0.003769445157838027,0.008788492061076725,0.10908365901620015,1.8999991139539107
1,1.0,424.9489880304176,442.06547822632984,475.3647182526452,524.2960959057192,465.8497277920856,505.0917526155206,535.2361051828569,589.639350462585,550.1704983986758,650.0386434558859,0.09456658824449156,0.08254174548865256,0.016695887567708026,0.01781739756955858,0.009840689921904474,0.01247869586902482,0.002110651328524964,0.003963677314069442,0.13632891139011313,0.033704639746845066,1.9000038827933834
2,1.0,251.56681101733636,279.2965963702681,179.5390975760757,325.22780753781154,159.97091802854268,216.74693023674627,133.37657271189127,200.61082083549394,166.50846463473752,231.2879803884464,0.038325919921508404,0.022156270175232556,0.01301705416758028,0.028120740888808362,0.005913226410082702,0.011379428510020861,0.0019736418284504605,0.0037046653876063565,0.026985189177257996,0.011454814390194927,1.899998779120145
3,1.0,217.63092927026455,245.86795807331697,176.50675318499623,331.54424588971114,216.8424398097506,275.3998615464643,231.78811138411817,208.23579039496147,223.82598998148669,242.9803328182867,0.010384900735729476,0.01848478146856352,0.007744474507827113,0.008797808794144588,0.004851535835188989,0.0054963738640192205,0.0012995144469528312,0.002034462432155645,0.01017977514347876,0.012999251462688492,1.900008659667846
4,1.0,412.39525530272533,425.46563576758746,591.065495433432,433.1589489232426,726.4483776500084,449.6088874148723,599.715887211248,381.43229118944896,644.5183890391025,462.9490648520867,0.030619250442710022,0.024320756643894346,0.01584557952040682,0.013063289986372675,0.011320500561382722,0.00697983161864991,0.004754584719925696,0.0032844249741257924,0.022663120216536024,0.018418113145265987,1.899988140610856
5,1.0,183.07259838700776,226.33991579820403,201.34529116318762,243.2505980990779,261.71282915283064,246.00431139076622,251.76672417399152,179.17413040251657,268.5838966603118,203.03945633675048,0.0289892701858336,0.014580421443625395,0.013674418070324403,0.005833075841980155,0.008402446241163639,0.003975396954343862,0.002397027313774951,0.002023465500051124,0.02232850271176133,0.010021546995969653,1.8999873478550888
6,1.0,211.79403778106067,246.78982938552747,228.49998842996405,271.44602869846904,245.67765257314642,229.36221538664185,206.22902402179517,254.77175832005327,235.58931914321036,283.53440913268355,0.03744700314187929,0.011972474358918413,0.006215058756581168,0.009744149188762636,0.0050437728777052975,0.005055512701600219,0.0020365296583892793,0.0019657067981744382,0.03376034310342385,0.008612226357512352,1.9000008355196538
7,1.0,322.5818555089826,316.61403668549946,605.4784171652631,674.0723779492391,856.2764070835217,745.6502535183462,905.1285592430821,918.6899061396689,818.8091773124222,812.2912128907805,0.014874791312492239,0.014380794488225645,0.016316041881562663,0.011350924049691702,0.006131855669882288,0.004945642139074754,0.0015163896549163518,0.0024157116402011938,0.009135089305479243,0.021960363796362847,1.900000842186422
8,1.0,278.87112310656306,260.9230539972036,312.5546487433391,339.4456073882773,357.97206711016173,359.8512030518183,425.30624444113454,367.82218744798,459.3532655046252,434.0505226993149,0.03078256449939467,0.05075971771086166,0.008485433595789038,0.019413720636141375,0.006640222129774508,0.008411628347070188,0.0021810802466539925,0.002173747416504373,0.026175990207976858,0.030858300632511996,1.8999995509023773
9,1.0,426.16927623053726,350.9159859832109,830.9045279197978,587.201556904223,948.1400065378627,1039.0535646972696,1010.3157237171879,1398.4165996144707,953.9445707774203,1341.8007402108542,0.23604591283735885,0.009614188284383105,0.01874184504078406,0.01378434333515172,0.007159519538533461,0.009515597696913215,0.0019725002469688844,0.004508547832687602,0.31109784503197035,0.005269259655673244,1.9000057771204473
10,1.0,554.2922303832022,613.2568754720046,751.9844981450342,1333.3932722681532,783.2396314719595,1066.8166978783452,841.7947752174787,1703.4157704476956,840.4301954248292,1550.0395037483975,0.056556657373262875,0.024366740585216626,0.01697613488165571,0.013309428983356549,0.008418551009127969,0.015957957971466714,0.002000083139162237,0.006780543775789456,0.03689497166852833,0.010777451258269696,1.9000042824462575
11,1.0,343.0025531712448,585.3435579271838,465.16155022661076,510.69124466277026,513.2592670182296,438.15132115448216,430.51058839203057,413.03644351341217,475.9164629649095,456.8445240266829,0.05032402082201629,0.03776333736464201,0.014788414411325073,0.01988308085941735,0.0077625932469825255,0.007453321239202804,0.0029468567119030355,0.002683213675534383,0.032018793735742755,0.025890487733223874,1.900003806478381
12,1.0,313.60916908779603,324.0909255324782,556.1468666481754,491.5792560947253,460.5134092523481,722.102107485517,486.85674493922227,760.2904669708811,511.3302301116227,736.325738322926,0.07472202445404146,0.02954432002574805,0.01161019312118936,0.014673531383281313,0.008927719580068869,0.013320305360174383,0.0021300817986375856,0.0050072175805325235,0.04343018465173625,0.013230438287230178,1.9000019308504483
13,1.0,444.8827728598474,366.1360715728715,448.37442713176455,463.75467306503134,411.40604912451187,422.16393029717983,369.8965281875676,366.76443481582334,447.01909688887827,470.9094877648069,0.07733169131181503,0.021250404618116184,0.011283225517222604,0.0227218907842354,0.009681569759556263,0.013042832416870757,0.004308645580341659,0.004089698198362765,0.063492304413761,0.024372064437712813,1.9000053306901818
14,1.0,219.10279366321043,261.4832061068964,384.33170684710535,277.75255121717123,451.877220932665,385.8171031948303,411.3367735652105,354.289313327847,439.7708372103397,367.1661277010681,0.017104499402588208,0.008822648822562586,0.013095054357060808,0.013802347471463725,0.009119822083391254,0.006079527030083157,0.002789745379405381,0.0021930016744699196,0.0143930177447313,0.008000024165471312,1.8999936233192145
15,1.0,168.8764803160128,168.45520734345405,135.6758012738841,243.36049941862436,135.78027311597964,198.6083798350462,133.22752547866332,228.63538674038725,142.59733637342737,232.04889135572728,0.013324663913280188,0.009265491432648439,0.004218729067929757,0.008866444285376161,0.0027965379082500867,0.005748507177055854,0.0007523561260836552,0.0017485542871365364,0.011902850926211097,0.005011776330649112,1.9000055195636059
16,1.0,236.24974505200746,438.86221990395535,542.6518265027817,648.9175125977341,658.2414837131187,660.3104670553212,714.348544841024,569.7966468344571,644.5679371250624,573.0019887116936,0.03554706060815755,0.03389236845520307,0.00878861956164198,0.012260573881107663,0.00882910471764738,0.006802333218051116,0.002532060579722207,0.002989363423155927,0.04148771516883041,0.033284469185316606,1.899990973339862
17,1.0,162.57976390553037,152.74659592681633,199.26484179586052,207.34605624896173,209.27784557869018,251.6250474730084,181.69897483915443,176.04249956015528,197.10044801349122,205.7281454618683,0.0011038305720124653,0.037096120458789815,0.005558403040569183,0.018645734561206138,0.0034124712752388094,0.007576044816086216,0.001177725922917101,0.0024963914925852588,0.0004432289145351996,0.1109058854913825,1.899986352092114
18,1.0,361.56460329417075,279.05405838036864,648.0069460210821,537.1507002285585,661.4005271642635,523.4889461246364,561.640551606426,599.7017359227171,516.6495513323897,529.7482159954917,0.09455575366064273,0.019373499683238586,0.012084876596679473,0.014755596314264631,0.007032177780238622,0.007599451517728694,0.0018326687961284444,0.0029771394100729124,0.06911854140198706,0.014634514437933855,1.8999993956799999
19,1.0,514.855029297547,610.7111412165999,498.44324341333555,633.7254649533522,475.6068149850484,428.34606477676806,472.20407703474166,431.28177487950114,515.2836784438836,483.3512011808315,0.01181094364259715,0.2290497860961736,0.012693284212151497,0.03058620294255982,0.00925816124212591,0.014272149431238546,0.0030306138316748958,0.00473074694477243,0.005880691537103441,0.2206420339097801,1.9000021127294437
20,1.0,408.6778625613386,417.79040760164713,428.45336128754104,657.8079769408907,500.9538746322841,514.809458573876,443.27994731656884,459.97033034936544,470.4647107860458,522.7028552569071,0.02331885601730548,0.0178915017994167,0.014321897100228248,0.013405346575568664,0.01089315783297233,0.009764940147414579,0.0032170938410675167,0.0035909523059640455,0.015636707862346718,0.007926697876209445,1.9000013703814906
21,1.0,461.8721211565906,498.8453411936183,914.6606103625086,878.7473324213743,828.0962012212508,938.2806489957579,964.5159914473571,1013.4189610891935,1036.3940079081704,951.3401291813598,0.1257550872342513,0.0403570914978462,0.016652280332652765,0.019187985504430138,0.011177512799707688,0.011543718210322284,0.0032851813737854807,0.004186584433697264,0.13002505072369377,0.016200113184799053,1.9000032458584526
22,1.0,418.83000701223597,299.8472374501993,470.22291423722004,377.76232436780316,412.8901509868546,408.2588196276663,313.91934558297913,343.75618341952946,371.33665349514405,362.62359433338725,0.023104573611610505,0.02128732216019806,0.020104068042551024,0.029786264631026405,0.009528165848649078,0.012504319284710033,0.0029666208060451396,0.0038977815665676816,0.021130083027085987,0.02107088679618318,1.899994065262443
23,1.0,341.89215166163194,232.94225770126235,528.0831285237915,256.0128617426831,380.5038995615962,270.46714381391024,310.8653604607139,265.8640990582001,304.3756731740945,278.06832103427087,0.02825501086345661,0.030982555474994455,0.006299968888666576,0.020193757447221208,0.005028943073851334,0.01096542278552697,0.0016042730749630878,0.003306961599378277,0.015885016030379867,0.012370001084715717,1.9000060395021054
