type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,370.50981538413487,479.70144455914357,450.93251628583835,564.7532090491827,344.37003546427195,529.5924297842112,383.4183309075276,439.90760741586615,440.3014676930288,510.8955592456136,0.014830232002588747,0.014552127835475014,0.010868858829716872,0.014122333992975645,0.007640827205034126,0.008476420018603204,0.0019738131635532582,0.0033743193127363153,0.009013865813901734,0.011559041478492574,1.7999999999999947
1,1.0,202.33373850711482,203.9160783803883,223.58566419908794,271.651887038435,279.90041771838725,353.9051232178335,286.0484715706164,271.0369361663019,314.2513232539351,356.23736082201424,0.01746101939480071,0.008940466573672236,0.008334342916315312,0.00923217934982369,0.005462469001621984,0.005808356514083591,0.0018114593731007348,0.0023339347215792284,0.017667549919936465,0.005124766339575531,1.7999999999999985
2,1.0,486.0023734169734,285.65381820856857,468.4610621217001,413.49247974049183,442.925273412469,430.0008477841387,498.9337253102686,371.85835839122626,457.5240868070504,371.43986591971816,0.027432537573349593,0.02011544398586159,0.01303210044634606,0.01355831996038894,0.009442018332658909,0.008867169962610116,0.002792227789951786,0.003068602329349255,0.03571312644192088,0.010534916617081554,1.7999999999999954
3,1.0,420.71121441143094,383.61277280242746,367.8144568385778,609.6463325370041,428.70391381766495,402.0751104556133,374.76233064937014,349.90156588722226,424.3473606839693,331.489089763268,0.02450437247351346,0.019019020903710382,0.010037008259277681,0.010637217773821919,0.007923772792391533,0.010112636803259896,0.0025730185368729413,0.003814306514710667,0.013843464885722799,0.013849508652583763,1.7999999999999947
4,1.0,160.29994070398618,228.7252370757834,441.89316606511966,410.32640342244025,720.9300407830673,613.452831504431,596.0089489756605,667.1823664878847,609.8166836302712,605.8901181709263,0.009638448417073413,0.011254698221188623,0.006464247621755794,0.008597889193155019,0.00507797786524052,0.007131922981987427,0.0013350183417300604,0.0018610021347223002,0.005149699876415022,0.008741939186710576,1.7999999999999938
5,1.0,432.3763994189669,364.15749300036134,286.3974019525845,264.594415038764,245.57563840990255,207.01971370764244,237.8872346103976,195.01305605517567,264.40663059808435,206.16621654283662,0.0139635500165538,0.007501236039825515,0.009286227322757135,0.008010037023910324,0.006791222296870821,0.004563280053198378,0.0022369346923991314,0.0017797969368931585,0.006416310212308546,0.00494667084189963,1.7999999999999947
6,1.0,306.38210445517296,305.55116173237616,252.95678898665807,240.6546077632073,268.97767394483805,246.42851837994272,272.96994438127336,254.28018175689843,316.7355220027743,284.37716896041604,0.014631744684457836,0.006295242361797849,0.011790509759827086,0.007765987678279061,0.0074840502035500136,0.005722252263881585,0.001896582229234171,0.0022107332288258973,0.013276536953430652,0.004442511440293263,1.8000000000000003
7,1.0,344.59489259456456,279.31032134452806,288.4865938846455,279.7806079862547,241.79431554759338,198.99911152499342,234.43412844869036,193.18603816309118,258.5095401916727,233.24759564102303,0.01353658560515454,0.007784884668877656,0.009114826202516559,0.007602058938715501,0.005872272448691305,0.005737345701429138,0.0018128388841390202,0.001883506817465834,0.006507462312276331,0.006074315773644172,1.7999999999999954
8,1.0,357.92627133922684,204.23408175284365,244.13232182217183,300.64133906479026,241.90025914058015,275.4128289365009,236.19487539099245,278.7968668005427,276.322627860724,321.359440059293,0.0035726740498326407,0.008868377338738867,0.003748825665467916,0.00872384081656814,0.002185658624231649,0.005419882768826969,0.0009721464322209558,0.0021682320640394287,0.0027238841196381143,0.004322357571504895,1.7999999999999938
9,1.0,240.53000416442194,153.99376955882798,236.0901017838062,235.14148148031038,243.35219588935504,246.88521470232922,282.79083703787984,270.0734874062072,303.87058554467734,328.6555030787028,0.01242258967539577,0.01737901981031165,0.008247251848153513,0.014064202066002505,0.004876427832437759,0.007917571674334982,0.0017018147212284384,0.0031416322139399735,0.011707689567442014,0.019530145555995956,1.7999999999999914
10,1.0,200.92949847969314,146.21982490348395,193.52086280334342,150.8887895992386,206.81824217810276,141.8518885345433,228.10306103005382,151.39420173550954,232.41999511860803,180.11320729355822,0.01350586459693684,0.009602089038480525,0.01051534888661555,0.009071869665901644,0.007066350987233574,0.0054279969785625565,0.0018474781941358112,0.0016548373288886953,0.011035018916418875,0.005493681550227794,1.799999999999997
11,1.0,196.56239865365703,249.65609638857555,265.12467143873783,373.2451087027709,501.22673756828624,539.2868754482263,479.638525481865,724.8467797455602,529.5715820865005,599.6042527560444,0.024719718311847896,0.02305194906573101,0.013489344355405766,0.019411262760601886,0.008760177552203652,0.013547436801887497,0.0016835293468536623,0.003240951794346599,0.035927987043094835,0.01738142117700264,1.7999999999999978
