type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
0,1.0,350.82268483992226,284.82195513767,396.5322705681644,417.7437551705551,375.22393232307616,465.36997230917405,388.83387182032897,492.5739319661395,428.3542957672472,523.5512248793418,0.00853738730374105,0.009282900146097008,0.005047109563233651,0.00797273373659122,0.003713226629952542,0.006369909499844834,0.001580757195173746,0.002531860728238528,0.004578801353310902,0.005035706964045594,1.9000070597009662
1,1.0,181.52730868209264,232.47166836385026,322.12517246837507,325.947730024023,337.1786773126566,399.27932764855916,312.4602251940578,336.4471106481451,320.41213912666484,359.24603478942254,0.014536337580677546,0.011124359425209895,0.009574005046331475,0.007864196692365367,0.005179107603836261,0.00465894288405024,0.0016960849995283835,0.0015249153017024245,0.013335715507253619,0.008726211782252444,1.9000029909480445
2,1.0,267.06480072793346,266.0239314628742,592.7565556426216,466.8503771391585,477.0711714074293,674.7836238713767,438.4112790273815,471.27353379481013,474.05502993010043,517.5910352168412,0.014100061325083468,0.010565904593648392,0.007944155247369392,0.011324118494272698,0.005980986017627383,0.010004614370719266,0.0021166841293070414,0.003200511121603595,0.010463399919035634,0.006194039096874639,1.9000050811086702
3,1.0,389.5283003886901,367.43924859891405,483.2205460342239,723.7935873173859,375.03075623537273,743.9790322270264,408.8575721350706,531.3231363283213,462.81579910227333,623.6396200199327,0.010877493146717732,0.027327143639279596,0.00804386205509864,0.03269462986241872,0.005026925294893071,0.018813852128966475,0.0023047525154468004,0.004403233397300316,0.007675503429502062,0.025689004881421243,1.8999962157685102
4,1.0,205.48262124510484,223.97984247435525,282.36580608134955,322.26130267964385,436.9487287947457,408.3236013049872,542.4794433406213,382.22263387519456,467.66541731900463,397.35081845436844,0.01787019231452813,0.01531704727603876,0.00927209956296482,0.004604101225601813,0.0046573644453016,0.002955243529082304,0.0010940151718844408,0.001233945133438069,0.01588041816750545,0.011236270630238234,1.9000162712607858
5,1.0,408.98025232215775,366.79174284934237,392.12612905998225,576.2611832908311,419.5707627945542,432.57040667808127,403.5295493891383,460.83021340727055,426.5628522461989,469.10698506142666,0.022111434049290182,0.023680238526900793,0.011019947617213189,0.023385401440833842,0.005158331731227493,0.011066992289666714,0.0017709667301883582,0.0037893236952766716,0.012436154284656213,0.021931680094274632,1.8999925574129475
6,1.0,363.71455634561727,311.89364267135073,636.3128132278833,744.4382133981496,718.9064403700655,657.6005853648803,725.1018716054838,671.2220263592228,714.5605004527699,722.2439896647522,0.011735043090704993,0.011349832925533937,0.00940425271736216,0.008265573607777646,0.006071851177729407,0.006487668729299049,0.001864837124388503,0.0026478575973920937,0.007468548737993403,0.00833029877448062,1.9000037504871272
7,1.0,237.7494025618916,300.7581319762231,332.3238083495893,468.5079581851283,360.2114446014759,383.8833587175178,276.10292555462024,308.65687446167794,320.84888353149097,348.2801270598121,0.024285824238912047,0.01358639309679913,0.010654001840348086,0.018262938487818948,0.009251137870780178,0.012201557649946829,0.003215747310093893,0.004221548706672345,0.021448156964460643,0.010784650834876001,1.8999997411620995
8,1.0,290.6642723293398,330.92994412050507,326.7227304788582,378.7666860398888,256.35927706170804,304.4579997807725,205.14582592915528,274.35949644135246,247.88902632624837,303.5135970958443,0.015934900622481044,0.01866941536977455,0.006796759191716342,0.018049006406194095,0.005241206468517072,0.010250942667261032,0.0022212459986401317,0.003122240268439021,0.010416807113162743,0.011070788710893875,1.9000015011381455
9,1.0,252.35659105284705,231.20191294850346,324.37537087428313,366.02888528929515,389.4429824426417,441.8261156837297,375.76224463144007,443.6607483128687,413.33137404220815,511.9972829182575,0.012736988795168972,0.016855835603005728,0.008098798582148776,0.008854914123667183,0.006417948030575773,0.007759915682398669,0.0019311319590295255,0.003285817781361407,0.010324967049095824,0.01208269137113166,1.9000021799351001
