cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,4313.088,110.59200000000001,0.0,0.0,921.6,1400.8319999999999,2101.248,0.0,2304.0000000000005,2419.2000000000007,4492.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2257.85,967.65,3225.5,2855.1794494806722,2099.272415512646,615.8113410540631,0.0,1229.4219449652062,2690.7238800922214,1915.9709823107887,60.81041519213911,4.0,8.0,0.0,0.0,0.0,1.0,1436.8044449284516,250.01065481726948,0.0,227.40045469777172,220.68378878901672,4434.962341412374,892.6683129650228,50.85677438493381,805.9569102784867,0.0,0.0,0.0,1.0,1349.7909785671866,468.6098218948773,0.0,73.728,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11300.3179482964,10797.94545072253,629.8394638249042,359.2632298950685,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1,3760.128,663.552,0.0,0.0,847.8720000000001,921.6,2617.344,36.864000000000004,1728.0000000000005,2419.2000000000003,5068.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,5805.9,322.55,322.55,2404.171219188771,2927.6280656402464,1932.6558417189885,122.84719115681133,827.1258119072652,2293.3391786076945,1134.3634339192495,561.4991329779799,0.0,12.0,0.0,0.0,0.0,1.0,1777.214605382986,54.35201844128622,0.0,263.75640461935546,0.0,4480.724821700237,50.53919974290615,0.0,248.90106151808948,420.7816332528246,0.0,0.0,1.0,1494.1684806666176,292.987625576282,0.0,106.90559999999999,40.550399999999996,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13685.35608094957,2812.601480230352,400.93429559871896,233.9546520908778,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,4018.1760000000004,405.504,0.0,0.0,589.824,737.28,3096.576,0.0,1036.8000000000002,1497.6000000000004,6681.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,967.65,2257.85,3225.5,2469.7875159726486,1605.6298679844895,1580.847597387832,0.0,313.849753417836,1851.902553384302,2874.990193985714,327.87601362495144,2.0,8.0,2.0,0.0,0.0,1.0,1352.8168841660963,551.8220240418007,0.0,77.31606255938993,312.5145304277011,3503.3144069810314,1375.4216011144363,40.63209978193872,174.0480285701866,134.5525552825699,428.8106945135246,0.0,1.0,815.6644139596735,421.4894138218327,415.13827164879353,53.452799999999996,94.0032,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6434.313378586018,6981.562254947512,1539.7668656567328,172.67220573505477,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,2801.664,737.28,700.416,184.32,368.64,995.328,2174.976,884.7360000000001,1036.8000000000002,1612.8000000000004,4838.4000000000015,1728.0000000000002,5529.600000000001,1958.4,1382.4,345.6,645.1,645.1,5160.8,835.7219479823418,1073.5893888751846,1296.6035206726353,1215.4746408533338,209.9864060708279,2254.7074771961006,2349.311974817019,239.72007831447735,0.0,6.0,4.0,2.0,0.0,1.0,969.1575748284013,491.5873609412449,0.0,69.78674458097517,220.30264492208218,2360.586733796774,1355.565833867329,270.7104355002981,0.0,301.27861061493473,168.39702775125093,0.0,1.0,740.2601781487856,381.9661595072154,668.2468827150012,47.923199999999994,99.5328,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2785.7739915300845,10600.571697443494,5176.312749135317,167.74885742952193,32.62846749655602,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,3686.4,700.416,36.864000000000004,0.0,1327.104,1069.056,2027.52,0.0,2304.000000000001,2419.2000000000007,4492.800000000001,0.0,7833.600000000001,1382.4,0.0,0.0,2257.85,1935.3,2257.85,3405.632244553007,968.6420922578308,1480.235396561325,196.1668038072388,788.0208361044258,2729.24971884136,1796.2515325144852,626.6012185014491,2.0,8.0,2.0,0.0,0.0,1.0,1722.6791208866814,275.4905272397574,0.0,215.53007647296985,90.89911957055322,3429.0341271133243,315.1584172686355,0.0,405.300546931807,0.0,95.63949312404459,0.0,1.0,1387.549824232085,132.7940887451395,653.9084863478847,90.3168,57.1392,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13265.49758597503,6189.143532291133,1663.0084071290996,216.47984791075564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,2912.2560000000003,921.6,589.824,0.0,331.77600000000007,995.328,2469.888,626.6880000000001,1382.4000000000003,1612.8000000000004,5068.800000000001,1152.0000000000002,5875.200000000001,2419.2000000000003,921.6000000000001,0.0,1935.3,2257.85,2257.85,1459.5218672223514,1146.2282148927122,1538.93595527315,1927.2264510859595,774.3938030672518,1413.4330863133378,2682.420428558354,932.8995238749834,0.0,6.0,0.0,6.0,0.0,1.0,2462.254050699635,764.3235559266981,0.0,49.05954032954206,206.69340042568854,2911.790662000636,560.482671427404,0.0,220.90391587788326,93.23194103330385,106.85409109099777,0.0,1.0,888.6068319059061,1012.5164974251327,0.0,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7557.187524307623,4803.464230529746,2350.8783068628372,257.3452465839588,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4128.768,294.91200000000003,0.0,0.0,626.688,811.008,2985.9840000000004,0.0,1497.6000000000004,1382.4000000000003,6336.000000000001,0.0,7833.600000000001,1382.4,0.0,0.0,322.55,645.1,5483.349999999999,1373.3789357752498,2869.080436988489,1223.685979135245,0.0,696.5266872787525,1631.0131998222437,2361.480116869965,285.0609412457164,6.0,6.0,0.0,0.0,0.0,1.0,1083.114326505423,729.3350803266499,59.27027891200619,97.08619119224255,188.0345186823987,2381.2106617062773,1934.2355837126713,354.1295980584914,177.6519771252341,464.48811966114226,0.0,0.0,1.0,249.04977768242247,161.1238751433712,1008.3218378568304,22.1184,125.33760000000001,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3350.046979694479,12257.395789028491,8723.320098388429,219.5210963589058,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3059.712,1179.6480000000001,184.32,0.0,258.048,700.416,3244.032,221.184,345.6000000000001,1612.8000000000002,6681.600000000001,576.0000000000001,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,5483.349999999999,322.55,645.1,1441.8970386709123,1058.591153157179,2741.854953958095,1710.8213147033775,0.0,1053.904695746473,4740.0821404414755,1636.8145660888708,0.0,8.0,4.0,0.0,0.0,1.0,1650.1249926831379,41.2816942647173,0.0,264.31886092339937,0.0,3921.29551490666,242.80507723743446,28.535056260767725,646.2311037434915,0.0,0.0,0.0,1.0,1636.149017709874,230.62765359575732,0.0,106.90559999999999,40.550399999999996,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12339.548172214363,3162.0720226422295,241.87503814060443,251.25799039030193,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,3096.576,1327.104,0.0,0.0,442.36800000000005,884.736,3096.576,0.0,1152.0000000000002,2304.000000000001,5760.000000000001,0.0,7027.200000000001,2188.8,0.0,0.0,6451.0,0.0,0.0,952.6046691589811,2774.4055557188744,1877.6619190584188,347.78683027619934,1642.3519005368037,1524.900851939919,2620.050126641143,564.3658260929201,0.0,10.0,0.0,2.0,0.0,1.0,1994.7540314022344,0.0,0.0,287.5695298196548,0.0,4698.049513707705,152.63377206190648,0.0,366.5774907872053,103.26001809506334,0.0,0.0,1.0,1158.3133059426373,237.48582422300953,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,0.0,1.0,15859.016626165103,3334.886423464166,539.2612025555683,245.03990885402402,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3833.856,589.8240000000001,0.0,0.0,552.96,737.28,3133.44,0.0,1036.8000000000002,1958.4000000000005,6220.800000000002,0.0,7833.600000000001,1382.4,0.0,0.0,1935.3,1612.75,2902.95,1485.6590447932663,1520.5285565607367,2329.9064445137496,173.86336933231803,1359.9912270220843,2939.5528526581747,2629.736630951726,783.0261649049321,6.0,4.0,2.0,0.0,1.0,0.0,1907.317036429636,227.41821469868927,13.150461189606007,231.46740486970245,98.25671646630028,4251.4390854207195,514.6360533065949,0.0,626.6431324828529,0.0,0.0,0.0,1.0,2041.1680776238593,356.26635263555323,502.6676560739256,84.7872,62.6688,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10413.352079182589,4978.730777192004,1271.8820946052203,278.7210102589313,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
