cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,3538.9440000000004,884.7360000000001,0.0,0.0,442.368,737.28,3244.032,0.0,921.6000000000001,1612.8000000000004,6681.600000000001,0.0,7142.4000000000015,1958.4000000000003,115.20000000000002,0.0,2902.95,1290.2,2257.85,1378.4151563970602,1124.694046260898,3822.205583297277,330.76897770833386,229.58310900180203,1413.0566613900717,3000.3213595578322,579.918513037513,4.0,8.0,0.0,0.0,0.0,1.0,1723.1943787040918,415.593937628847,20.482043016446575,223.4292127321167,94.4920872384295,2870.827369320069,592.8927520662405,0.0,119.20155002705974,311.99264861780193,119.17798457935632,0.0,1.0,619.5209454647351,1266.419165594321,215.6752939238017,64.512,82.944,8.0,8.0,2.0,0.0,0.0,1.0,0.0,8798.169060469461,7500.168104422874,2371.185978387061,157.33337411491692,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1,3870.7200000000003,516.096,36.864000000000004,0.0,589.8240000000001,884.736,2949.12,0.0,1267.2000000000003,1958.4000000000003,5990.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,645.1,322.55,2529.3960815722166,1649.4686154831513,1702.7155757452915,315.5878175750622,724.307907576039,3109.1268801143046,2138.509497466343,428.926294074557,6.0,4.0,2.0,0.0,0.0,1.0,2485.17930335076,20.750433553198533,0.0,286.52505093708487,0.0,4707.888646529928,91.00351785584982,0.0,677.2437800122896,0.0,0.0,0.0,1.0,1258.9372466063028,660.167249879276,0.0,127.18079999999999,20.2752,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13237.241267915742,2636.3208063369466,243.229916726129,268.14436922297693,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2,2912.2560000000003,1069.056,405.504,36.864000000000004,589.824,516.096,2949.12,368.64000000000004,806.4000000000002,1497.6000000000004,6105.600000000001,806.4000000000002,6105.6,2073.6000000000004,1036.8000000000002,0.0,3225.5,645.1,2580.4,751.5463308453641,1068.8686543301644,1725.066684464442,979.2887205874877,429.80497760284095,1863.0190852796,2536.607681580276,761.2912067650713,4.0,4.0,4.0,0.0,0.0,1.0,2322.084774370239,392.80962024076956,0.0,120.58945673686058,167.5282568506226,3947.048675074995,336.1382209863305,0.0,252.22370665622813,355.1159028103419,0.0,0.0,1.0,269.7300590474251,751.8384065558723,1557.6408520278735,79.2576,68.19839999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,10361.177242061714,10366.340044646491,2273.2918601290125,197.7907772963785,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3244.032,958.464,221.184,0.0,221.184,884.7360000000001,2912.256,405.504,806.4000000000002,1267.2000000000003,6451.200000000002,691.2000000000002,6220.800000000001,2304.0000000000005,691.2000000000002,0.0,4193.15,1290.2,967.65,1734.6218984549287,2215.4416350965207,2280.2869238130597,833.6357929325486,580.984536554235,2644.599127681508,2742.0579270213975,733.0776680075764,2.0,8.0,2.0,0.0,0.0,1.0,1288.2040993224425,296.87916535248985,17.838669697472294,87.73895055507647,272.3020819331202,3032.3086776473697,490.9708803099593,0.0,302.2056774938279,162.1086764153273,45.812100420680494,0.0,1.0,1299.272234777958,558.064473106461,173.03319319596886,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7539.273222210928,5417.236685235019,851.5770878574529,108.45234043191024,68.66546069182519,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
4,4128.768,294.91200000000003,0.0,0.0,1032.192,516.096,2875.392,0.0,2188.8000000000006,1382.4000000000003,5644.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1290.2,1290.2,3870.6,3131.489017459381,1939.2082143900054,1870.2881069337755,0.0,575.0902008078605,2877.0624620670214,3300.1279298078184,532.8156954055519,6.0,6.0,0.0,0.0,1.0,0.0,1361.284702128895,705.1045397080893,55.84950053198723,0.0,356.96506333312766,2392.8448443980715,1233.4434144799127,50.411663818854315,247.29546072560996,0.0,487.62977591925426,0.0,1.0,545.087798698026,176.33908007824658,1324.6106214828153,49.766400000000004,97.6896,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7137.899308225839,8301.768188869872,3252.033185347725,195.73623318952735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,4091.9040000000005,331.776,0.0,0.0,737.28,884.7360000000001,2801.664,0.0,1152.0000000000002,2419.2000000000007,5644.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,6451.0,0.0,0.0,2106.6286441897682,2090.615342376294,1288.7788301735598,76.86637412717579,443.06164118865854,3771.508417166462,3237.064003990285,320.5694002526009,2.0,10.0,0.0,0.0,0.0,1.0,2244.7630566362495,50.1361287882773,0.0,293.36183810233564,0.0,5782.699052131968,93.68858805909893,0.0,618.1537467056039,0.0,0.0,0.0,1.0,1708.4644808139203,0.0,103.97028024128984,136.39679999999998,11.0592,4.0,12.0,2.0,0.0,0.0,1.0,0.0,19676.309136743068,2640.250287776959,0.0,221.74481965798526,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,4055.04,368.64,0.0,0.0,700.4159999999999,921.6,2801.664,0.0,1267.2000000000003,2304.0000000000005,5644.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4838.25,1290.2,322.55,1940.403287241258,1835.5244672956026,1717.200126024157,0.0,936.1688181643249,2708.614091555173,1724.3132858135007,488.66819636471416,2.0,10.0,0.0,0.0,0.0,1.0,2326.829282562394,0.0,0.0,193.13904275832746,0.0,5242.733588780601,0.0,0.0,489.9032986410982,0.0,0.0,0.0,1.0,1935.2265872350847,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20167.067966008995,1577.6246624183755,0.0,237.06633048495524,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3981.312,442.36800000000005,0.0,0.0,1069.056,516.096,2838.5280000000002,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,1862.8928942314215,2642.263253312618,865.1700720490957,0.0,1111.2671400635825,2813.1867729535775,1682.359808899709,202.69847566131438,4.0,6.0,2.0,0.0,0.0,1.0,2041.0043193482957,0.0,0.0,307.4480386387253,0.0,3546.8444541566237,0.0,0.0,379.68075044040506,177.1468739575405,0.0,0.0,1.0,1421.009414637621,295.61372882104257,0.0,138.23999999999998,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21035.939702700198,1322.0781998421885,0.0,254.2023398670303,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,4276.224,147.45600000000002,0.0,0.0,1585.152,1253.376,1585.152,0.0,3110.4000000000005,2764.8000000000006,3340.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,5805.9,645.1,0.0,3134.5590027775115,1563.4641794781583,805.2308249816181,0.0,2303.7845452733495,2976.270037033915,1289.2338374161554,223.37523784494653,8.0,2.0,2.0,0.0,0.0,1.0,2045.3419923706729,36.75964599953035,0.0,283.9105598775268,0.0,3656.9293472934232,0.0,0.0,533.1883878594971,0.0,0.0,0.0,1.0,1423.9173691892977,330.2938844825885,0.0,134.55360000000002,12.9024,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17841.586539538865,1520.1986929545208,216.40503060756672,233.36201661349023,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3612.672,811.008,0.0,0.0,626.688,847.8720000000001,2949.12,0.0,1497.6000000000006,1843.2000000000003,5760.000000000001,115.20000000000003,6912.000000000001,2304.0000000000005,0.0,0.0,5160.8,967.65,322.55,1470.0609089248733,1496.021614082736,2034.4946625706414,144.45058160426206,353.3692445135613,2171.946306347173,1766.3556461048752,614.199706514226,4.0,6.0,2.0,0.0,0.0,1.0,2045.6380098502057,0.0,0.0,181.8339376715618,62.270522347594884,5108.9993323965955,44.690053113158264,0.0,850.7117310781998,0.0,0.0,0.0,1.0,1603.6625310475295,435.6456089223144,0.0,141.9264,5.5296,8.0,8.0,0.0,0.0,2.0,1.0,0.0,28419.468194958485,3489.868724388565,0.0,287.87989834820337,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
