cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
0,2285.568,995.328,479.232,663.552,294.91200000000003,626.6880000000001,2174.976,1327.104,460.8000000000001,1843.2000000000003,4262.400000000001,2649.6000000000004,4723.200000000001,2073.6000000000004,1036.8000000000002,1382.4000000000003,2580.4,967.65,2902.95,766.5633468442333,518.876622387914,2262.315195258549,2520.4362432388166,355.63820997256306,1337.5125907330848,2463.519879588985,681.3853550742417,0.0,2.0,4.0,6.0,0.0,1.0,1386.2085850903509,420.15521506823256,0.0,0.0,200.158419252589,3273.6466576133344,493.50060497273756,34.21555829545188,473.5412796447547,127.57963565983029,0.0,0.0,1.0,880.5271767081416,762.4413517590357,0.0,82.94399999999999,64.512,0.0,16.0,0.0,0.0,2.0,1.0,0.0,11550.684588152111,12398.489892416417,3488.9430236612916,183.69932574800362,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1,2248.704,1069.056,0.0,1105.92,516.096,552.96,2248.704,1105.92,921.6000000000001,1152.0000000000002,4838.400000000001,2304.0000000000005,4838.400000000001,2073.6000000000004,0.0,2304.0000000000005,967.65,645.1,4838.25,1191.0781128098056,1189.7854012236053,1959.2528068705944,2222.556869822136,1007.7636057005969,984.7838471514345,3075.1821525459927,1114.1784931814282,0.0,4.0,4.0,4.0,0.0,1.0,1231.259667751419,436.5985746247383,52.26128658832963,59.88660194523913,250.26403812180348,2904.913378962648,827.7929196381219,0.0,407.7009480405565,225.90880095888681,0.0,0.0,1.0,435.20078256541564,866.0429978668885,844.698515562646,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5255.298442018491,6870.869480337785,3263.8572172846116,117.64030362167732,43.32924051974639,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2,2396.1600000000003,884.736,811.008,331.776,442.36800000000005,737.28,2138.112,1105.92,1152.0000000000005,1036.8000000000002,4377.600000000001,2649.6000000000004,5414.4000000000015,2073.6000000000004,1036.8000000000002,691.2,6451.0,0.0,0.0,1761.1853788773697,589.8234542824721,1779.7306832127388,3587.8890675524226,270.5430764662948,1218.345333088705,3215.0652997963866,782.4070815530988,2.0,4.0,4.0,2.0,0.0,1.0,2107.2559535858695,0.0,0.0,268.90897213698815,0.0,5060.363310252766,0.0,0.0,425.9372379107966,0.0,0.0,0.0,1.0,2610.995393239879,0.0,0.0,140.0832,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16937.973677073875,1795.6728762144785,0.0,210.5432673819792,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3,3760.128,663.552,0.0,0.0,995.328,774.144,2654.208,0.0,1612.8000000000006,1497.6000000000004,5990.4000000000015,115.20000000000003,7718.4000000000015,1382.4,115.20000000000002,0.0,6451.0,0.0,0.0,2631.106225357424,1940.226796840859,584.7554760347938,97.40023891945562,890.9217440236991,1794.2180363091852,1810.9070134831036,614.2902823418639,8.0,4.0,0.0,0.0,0.0,1.0,1725.421276249459,0.0,0.0,186.47551132284605,55.67622979883189,5398.271432296887,0.0,0.0,560.3062611923159,152.9222736199116,0.0,0.0,1.0,1685.421430007542,194.4677775044729,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16296.72802168101,1231.4499299514105,0.0,242.72095820639885,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
4,2654.208,1253.376,405.504,110.592,147.45600000000002,737.28,2838.5280000000002,700.4159999999999,576.0000000000001,1267.2000000000003,5529.600000000001,1843.2000000000003,5760.000000000001,2304.0,1036.8000000000002,115.20000000000002,967.65,967.65,4515.7,958.0301093784294,1496.9827784352246,1128.648366138117,888.0272922749589,338.0826016169299,1408.250273775245,3227.499346461678,760.1888373294069,2.0,4.0,4.0,2.0,0.0,1.0,1270.562792212837,534.2856626621852,81.66267539505517,93.61257419709324,185.27637446557708,2340.008063795366,1016.0662033663117,111.14122933502257,260.92242985765546,140.49819848370512,171.48768800058198,0.0,1.0,0.0,909.6961142993056,1069.4603849808018,23.961599999999997,123.49439999999998,0.0,16.0,0.0,2.0,0.0,1.0,0.0,4497.755390873647,8487.24528743372,4932.502466534672,163.90721465675813,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
5,3354.6240000000003,663.552,294.91200000000003,110.592,811.008,995.328,2101.248,516.096,1728.0000000000005,2188.8000000000006,4492.800000000001,806.4000000000001,6912.000000000002,1497.6000000000001,576.0000000000001,230.40000000000003,6451.0,0.0,0.0,2687.822203658112,1464.327089829256,1151.0388133556994,610.7658070130416,898.6100918837291,2009.6207797940147,2574.600523985831,276.3738774392474,2.0,6.0,4.0,0.0,0.0,1.0,1309.9276838312198,0.0,0.0,284.2860809260705,0.0,4299.91518644793,0.0,0.0,760.533726433991,0.0,0.0,0.0,1.0,1717.907177696402,0.0,0.0,141.9264,5.5296,12.0,4.0,0.0,2.0,0.0,1.0,0.0,16809.998461223695,384.5800463781524,0.0,299.1716044035055,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
6,3649.536,221.18400000000003,221.184,331.776,737.28,1253.376,1880.064,552.96,2073.6000000000004,1612.8000000000004,4377.600000000001,1152.0000000000002,7718.4000000000015,345.6,345.6,806.4000000000001,6128.450000000001,322.55,0.0,2431.076009309187,1671.6670952361053,804.1056951222541,1106.6433866954142,1515.6491797217514,2073.3836525916945,2378.7990060567845,236.71894610125938,4.0,2.0,4.0,2.0,0.0,1.0,1885.6409457401412,0.0,0.0,257.34668134459395,0.0,4553.363878590514,0.0,0.0,558.3922838099973,0.0,0.0,0.0,1.0,1635.4150033084886,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17869.415538698388,1235.6121076123145,0.0,210.4528579200821,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
7,3428.352,995.328,0.0,0.0,663.552,958.4639999999999,2801.664,0.0,1612.8000000000006,1958.4000000000005,5644.800000000001,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,0.0,322.55,6128.450000000001,2057.2492538403635,941.9876356673968,2216.9113826738812,141.1476428264852,1570.944201506506,1120.2063854989237,2851.1933932493494,728.9219395370259,4.0,6.0,2.0,0.0,0.0,1.0,817.4967680752236,904.8629542059633,208.05518632744398,0.0,292.1504565665473,967.2991983580116,1692.7616909090798,312.49572515678176,0.0,108.28891842456056,598.5284046280742,0.0,1.0,235.18842173134163,557.0596230896012,859.619888136395,14.7456,132.7104,4.0,12.0,0.0,0.0,2.0,1.0,0.0,2218.2258818145992,8163.206481277538,7195.184687980387,193.6225677758967,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
8,2912.2560000000003,442.36800000000005,368.64,700.4159999999999,663.552,589.8240000000001,2101.248,1069.056,1382.4,1152.0000000000002,4492.800000000001,2188.8000000000006,5990.400000000001,1036.8000000000002,806.4000000000001,1382.4000000000003,3870.6,1612.75,967.65,1371.0901329745648,2037.7174931523953,883.034689148247,1760.7285024863356,631.7271712356185,1233.4133546846797,2080.155325265986,716.7985535608952,0.0,8.0,2.0,2.0,0.0,1.0,2142.588435427668,276.324670525692,0.0,127.97529484967978,132.70453101473677,3920.898322063604,175.70387481070682,0.0,436.1117283347038,132.37853423172098,0.0,0.0,1.0,1939.5221544634292,281.3389555907917,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15172.640032167019,9066.968649493632,1408.6969900113822,251.52671042296402,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
9,3022.848,811.008,36.864000000000004,552.96,589.8240000000001,479.2320000000001,2764.8,589.8240000000001,1036.8000000000002,806.4000000000003,6220.800000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,0.0,0.0,6451.0,1407.8018361433546,1491.7151137965157,2357.132742106868,1358.09995162465,480.61404692208066,2140.072033121928,2636.5742866512387,532.3563274117582,2.0,4.0,2.0,4.0,0.0,1.0,139.81951717082026,879.1073436060253,576.0412292659366,0.0,186.15687145309357,792.2737128630212,1717.138118459331,1377.1315669703752,0.0,0.0,596.9091204867765,0.0,1.0,0.0,196.93504402781716,2622.708360738666,3.6864,143.7696,0.0,16.0,0.0,2.0,0.0,1.0,0.0,0.0,1087.0605005400005,8245.555342353822,101.08458123960278,70.3841166296274,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
