cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.9562215991141,748.91040808321,748.7340822498269,748.7894845979353,748.7592148449801,748.7353683964383,748.736549640337,748.766222860104,748.7565358123392,748.7118360816922,748.7312289894012,748.6850969983217,748.7140207083922,748.7119820797307,748.8466597129132,748.7705266879609,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1770332847059,529.1128976671856,529.1291870160532,529.288513574766,74.89867698118577,74.87824753445764,74.8862656798112,74.87524842424148,1058.2511586519572,1058.2224372821895,1058.1994193323608,1058.292888342113,149.74327625529767,149.75311880802107,149.75457742898257,149.74957251048528,603.9929027751377,604.2312013313202,603.9541601183729,603.9932061581217,1.0,1.0,249.59906990633914,249.56879813992978,249.56836562808067,249.56814894793058,249.56489606284666,249.61515597845641,249.59462248041146,249.5772796254517,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.813367966878,5290.824437483272,5290.987544099771,5291.05937618077,59.89890484612195,59.90554190159673,59.90406922758624,59.9025338827353,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.59181586763225,313.0639545649903,311.668571662648,312.1630403928248,311.9014757430655,311.69777961937626,311.64890398435733,311.83000597252493,311.75679877303963,311.5042431902545,311.5834972767584,311.31288181406507,311.50707708470577,311.4511420467131,312.47629536961864,311.94286878136654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.7626298480889,220.2822910803627,220.391142359742,221.85282152156466,31.406254741761906,31.194819904138807,31.264708986963953,31.177125717370362,440.6995430942209,440.6059376547591,440.325182390539,440.92654057573924,62.31055769956586,62.384288013864,62.38149974468599,62.34274016159055,251.48890705064173,253.91670161474278,251.2216986717907,251.469688903468,0.0,0.0,104.06160902637707,103.82100970873927,103.80443764941748,103.81137166142223,103.78776940939183,104.16529804526228,104.00161148894321,103.87291179618565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.1164879600133,2200.49293508635,2201.5511314589467,2202.3754716348603,24.930938698486994,24.97839942127389,24.97118151844759,24.96148095235062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.40011642404796804,0.40007829389702215,0.39994545486968713,0.40004483785496914,0.40012570337816655,0.40001344526292587,0.3999597552813669,0.39996192782902856,0.3999820722573428,0.39999692367693956,0.3998858932322639,0.39987456924454673,0.39991026572090815,0.3998446157316086,0.4000690172533322,0.399976124813619,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39998291478892894,0.40000944395303994,0.4000219317785301,0.40024956876202106,0.4002898765968866,0.4000621926072222,0.4000557433013579,0.4001220035302378,0.39991854055506887,0.40016402658109884,0.3999377867386062,0.39995319806128066,0.39993452028838833,0.39999066646979964,0.3999716679578094,0.3999504527077669,0.3999649722293163,0.4002986989668485,0.39993909586502446,0.3999747208980923,0.0,0.0,0.40021469858362824,0.3999459461907755,0.3998308417110736,0.39993297742912376,0.3999325023694419,0.40001723066983236,0.40005476715893273,0.3999483288571291,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40001702662045513,0.399813460960655,0.3999389509236744,0.39996949860615677,0.39988528684205116,0.40004838467659026,0.4000666649932896,0.39996494368311103,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,167.396681831282,159.7129630132036,150.93914326424218,150.8748867673188,135.35517245488035,142.4496311572077,148.11745137403412,167.38501733599514,157.3345699628086,141.9437150038296,165.85113311758843,164.5709322916481,161.79196472935106,166.99883864334618,159.1734484973299,155.55053499827133,2.0,2.0,2.0,2.0,2.0,2.0,1.0,116.16809767991502,101.80077539738038,104.34613949944456,111.81772111046119,14.011803844315079,14.362442986969459,16.746928720156472,13.046144378949016,236.834489861037,174.45037490495838,222.80622785286195,233.35437364357665,30.24611409117646,30.641387950689914,31.96871969357642,33.47593785994716,122.19378275437134,124.92777645376098,118.39657343661776,123.90749134451089,1.0,1.0,41.07198649143735,50.254355167972314,54.83350230763155,48.00590665968501,47.55545698748298,54.02768023783131,49.3283384848834,53.06974881591238,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1161.9757355109211,1166.5691346626907,1139.5867493465892,1064.5734603683843,13.29894348338711,12.108268428884355,11.771330839329048,12.714149432754338,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.82002529591554,203.7792675295599,201.43445558175404,204.68653384128507,203.6661149535102,200.95289407115646,203.00056201770946,202.96165874228134,202.6817593704406,204.81988605363225,201.5933839758108,202.99189673669508,202.2719206075173,203.80612997679404,203.64050338202438,204.7889599548651,2.0,2.0,2.0,2.0,2.0,2.0,1.0,144.8782379942144,144.37298291967255,143.7492525806784,142.73527100040997,20.34009427210819,20.433645294314353,20.26903712070652,20.37792664480611,287.8861812637538,285.64796548845413,285.6548888474437,289.3529014443789,40.93821212501233,40.979935042509055,40.47272469452973,40.18138356718218,163.66031028150692,163.4273472225828,164.81002266854992,165.1862181392066,1.0,1.0,67.51417767231678,67.73205838274444,67.81567279546371,67.59825027743344,67.1269925289995,68.26885735951616,67.58218433145096,67.28708516468996,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1437.0382293057492,1438.7412526197893,1424.1515426241542,1427.5793724974294,16.064437725774344,16.121715813116857,16.410611232573864,16.155698037331362,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.54662011273376,311.5467418789132,311.3943815439521,311.2395993701527,311.5843514849193,311.5696592109123,311.5129005800131,311.2851184106372,311.48628416874027,311.28529453972834,311.1611576636324,311.4388307705159,311.42243966591593,311.4288451273806,311.47922485924664,311.3683459642084,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.06707208990628,220.0281296190775,219.9025798199138,220.13161530526057,31.15408990977602,31.130527660862445,31.145182560057638,31.1182529585679,440.1394846715992,440.1843860195261,440.22494972685996,440.0658072987995,62.237527346730886,62.23040816501162,62.28524979613112,62.30827242406326,251.0701837828754,251.124286520742,251.01931834942675,251.23438246877316,1.0,1.0,103.74106694432514,103.81397810700771,103.81633575344094,103.72683976509627,103.79627199803211,103.71605071122974,103.82699732638643,103.84610225410918,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2199.0128313096902,2201.47219330462,2200.1241719975646,2201.8542313689995,24.910105151582105,24.898968028308488,24.897037788018288,24.91168378084202,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.02814999570194,414.12394769731077,414.0941417828217,414.1392383719435,413.9876051291602,413.99982481018577,413.9913184369476,414.00568583648345,413.99057876250197,414.0927949458249,414.01466887478585,413.9820080947726,414.00155094159317,414.10931248187967,414.0091754941044,413.97141637347346,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5529161149024,292.5888338608977,292.6197697797809,292.613703882624,41.40773108790244,41.40069591035752,41.40689180566469,41.40766934387668,585.1729351068151,585.1152251756176,585.1550689876682,585.102381865708,82.82246389801587,82.80567122133502,82.79636452663031,82.81227689909699,333.9448401822072,333.9369524813977,333.9601901527432,334.0118600200523,1.0,1.0,138.04413947752255,138.0414641695516,138.04180437983067,138.0281102061018,138.0124820210147,138.02064287805527,138.0379068241049,138.01312789479317,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.434450215077,2926.50789819585,2925.7334408503298,2925.8497433568373,33.119277103447544,33.12146484059664,33.13053244619621,33.11902294839382,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6271883420949,463.6535357284256,463.5944372399423,463.61299294898305,463.6234701020374,463.6161964934488,463.69492666007864,463.6983759407879,463.58072901246146,463.61375900983296,463.602000925552,463.6630740991525,463.68096742468714,463.5831083728741,463.6860914111462,463.6585207277138,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.648215051448,327.6577380185165,327.6715608553313,327.6179698793248,46.368434015321455,46.366921752045606,46.36195611555851,46.365508734791185,655.3642625524499,655.2057386984599,655.2808839138645,655.3232435594725,92.72288611135693,92.73889331027273,92.73109516134653,92.73187266221855,373.96418621923124,373.9960090741225,374.0029775929184,373.967438046212,1.0,1.0,154.53025939783106,154.54455815148984,154.57049975103948,154.54249660247908,154.56566111950474,154.53557255582643,154.55599386399152,154.53549026022299,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.552874737651,3276.3937658995224,3276.744749899913,3276.4292767584043,37.09097290603767,37.091882029599034,37.093054452266486,37.09506846012014,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.2052174050955,691.2385922648587,691.2001264184312,691.1935520901288,691.2420529929732,691.1740560993978,691.1899080813,691.2088160873097,691.1688999131097,691.176823886372,691.2496034544977,691.2578569350903,691.2099373819037,691.204350148797,691.2321560986277,691.2155943461379,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.44589277987876,488.4581185885313,488.44982929946616,488.4673141250045,69.11778342986818,69.11549962366783,69.1221091279551,69.12242071252189,976.8527203628282,976.9338176164405,976.910952501592,976.8771831522824,138.23719733574154,138.24483157031403,138.2336391826761,138.2406988196678,557.5738143297716,557.5601605299969,557.5836795134367,557.5699514043474,1.0,1.0,230.38958474668362,230.39860131600545,230.410050783997,230.40346669227762,230.39763360041394,230.39850599914354,230.4102619579188,230.401190608682,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.5616395777115,4884.819843695044,4884.545209857927,4884.503210929543,55.30068617682576,55.29727711251096,55.29124031319029,55.29626710779804,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
