cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7187252477996,748.7946612578139,748.8994856364034,748.7267658729871,748.7908125198009,748.7396963960573,748.7704114236782,748.8372911140577,748.7534513350513,748.7814915125524,748.7853121738981,748.7650973140877,748.7343865279214,748.7429512725871,748.7247732652513,748.756314123136,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.1992020791521,529.0738935011867,529.13476478779,529.2916875897366,74.86960065295335,74.87291627693487,74.87064129303458,74.87025151307748,1058.2136563802662,1058.215232376053,1058.2507935643653,1058.33188540604,149.7588299592065,149.75866272388853,149.7498640120703,149.7479280501712,603.9666435168878,604.0319886820067,604.0457738930317,604.0050232581718,1.0,1.0,249.58676613164437,249.563913683281,249.5882576466352,249.57567813351983,249.58513749814566,249.60476245642354,249.59168485880588,249.57531475059116,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5290.968619030715,5291.351519058407,5291.389112428617,5291.3615038982725,59.90661004885503,59.90117021249542,59.89417617958005,59.9102286715098,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.51213039076515,312.0358687197968,313.0400756654928,311.5637034447512,312.02514826232556,311.7340186663805,311.84258869437537,312.48341899477924,311.8079214517652,311.9828189751548,311.92987234468467,311.8699786316617,311.62721398799073,311.71256869445114,311.54996757058944,311.8790005619223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.027811347222,220.04410579344182,220.38940215786303,221.84741080364947,31.13868812574879,31.16146466249888,31.144378145302852,31.14926448729989,440.4523489598738,440.40603412611335,440.6638319022767,441.4443851317747,62.43922697691194,62.40535842880515,62.349286822221536,62.33468914540442,251.28736703627123,251.83728299041584,251.96911868082145,251.58037617674262,0.0,0.0,103.94343126241127,103.7927167379437,103.9601126935047,103.85609678463261,103.93935335294695,104.05484307117743,103.97785233566891,103.85471962420777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.5795294274994,2204.6578057556667,2205.2417308170247,2204.117469374948,24.998705027602213,24.943218860165363,24.905284271812313,25.02663136756541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.39984662889894523,0.40000310618165286,0.4001112808355804,0.3998891668936616,0.3999387326338469,0.4000266009198043,0.39993491935161707,0.40009996903445544,0.39994274941777685,0.4000388354736546,0.39995476057051976,0.40003564671801906,0.3999004542178742,0.3999655468881074,0.39992230100761,0.4002765337705578,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.4005480153062523,0.40002703096676817,0.39995207044621334,0.4002316817682253,0.3999127215535326,0.3999183533872152,0.39987251252526856,0.4000974085111367,0.3999272293989576,0.399920038389587,0.3999089016482332,0.40015755332921576,0.40006049574702895,0.3999334305453812,0.39994467007001366,0.3999250547862004,0.3998746174246204,0.400053325141266,0.4001347075181096,0.3999739076086034,0.0,0.0,0.4000342766495382,0.3998676276203745,0.4000510440663771,0.39992606254992813,0.40008648082274956,0.3999651311239814,0.39997296492380535,0.3998986995153879,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.3999003785686601,0.4000050868350246,0.4002392512636774,0.3999462539516349,0.40014832638059145,0.3999315863602986,0.3999405372085212,0.4001241197224242,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,166.3047162853744,166.0338003748201,160.65685214456383,157.0241512484752,167.47868133729477,143.171707649244,165.79739570905164,153.5852367650343,161.03039550016953,149.38149512985237,164.3829660981068,142.53565949294403,164.8591115540575,152.059377861238,148.14795469685356,113.80750842554876,2.0,2.0,2.0,2.0,2.0,2.0,1.0,69.52135857006931,94.20806830072046,116.16476575316416,110.65585558761569,15.289052310064127,15.439780804872633,15.997214204883724,12.115153867907987,214.697203971691,221.62903804579318,232.5581970950794,198.98968798378635,30.40352313137315,32.862514924624776,31.448370998048947,31.331418962938564,132.24833174228777,123.70580871625398,115.91738791002574,132.75309461839177,1.0,1.0,46.929012311046385,53.76909049031399,47.9035465508812,54.04312637989759,45.66197599962563,55.69106647804322,53.50331009327082,54.25653729837054,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1143.9550936361247,1076.0386221693736,830.5868594334337,1174.378582100752,10.88184893378173,12.850999930564926,11.849878181784119,12.39459905120821,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,203.46401667035275,202.69703737629368,205.04771056943727,204.23168032648127,202.45835791048898,203.17773831961634,204.2801415237035,203.17666603660933,204.01403498263403,204.34361438037263,204.92337767270735,202.5305744060324,201.24002459909664,202.98395821307912,202.87052166924877,203.15989130921344,2.0,2.0,2.0,2.0,2.0,2.0,1.0,143.2709851194549,144.88301196609086,144.43423491866776,143.75148640053115,20.346258097081503,20.286372011251427,20.50028012566977,20.280283921829493,288.9749777253108,283.97111922940866,285.0836959194214,288.92737401875695,40.39783092349555,40.24487338679984,40.89239895877877,40.71293621082327,164.42113692460154,165.52851866007538,164.96517343029916,164.50885764937766,1.0,1.0,68.27477022475021,67.52569129370158,68.0044158446215,67.51534242001513,66.97084154140602,67.73078472004846,67.05620390539346,67.04422485048599,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1420.9050391553799,1430.3558996901618,1447.0642894816351,1421.6120519695337,16.320408235707756,16.280847389260238,16.10213182318544,16.221585433642012,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.15689915796366,311.47793763792413,311.53946984091976,311.3956874228677,311.16987025116237,311.3377541377489,311.1535712071565,311.23290999969646,311.42152973238575,311.513789662362,311.4367236496459,311.3917366118899,311.2941492077385,311.3820094841926,311.35992191679236,311.19938606559055,2.0,2.0,2.0,2.0,2.0,2.0,1.0,219.98428438524746,219.90660982093033,220.11613117785475,220.1610810744459,31.15652567732962,31.131372105268245,31.128242433086026,31.142471128038032,439.8232133779335,440.0755440898229,440.2630103185604,440.31910005868787,62.2550546509038,62.314639850234414,62.23473415860074,62.26906199885795,251.22568379301208,251.13839020411635,251.12943360786363,251.17135689051133,1.0,1.0,103.7584359488677,103.73563004798888,103.71533591955176,103.74678680217086,103.72520498081738,103.74702611293081,103.83055521747545,103.8393076074665,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.087382974521,2199.7334870576788,2201.737897133682,2200.851527560833,24.908797674202667,24.905715907116868,24.89877351188931,24.9196891205791,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.02724732245935,414.0894579509182,413.97668846495037,414.125712349546,414.1211053538872,413.99133292070206,414.0983476452352,414.0415978422175,414.0545368703012,414.1049543630258,413.989280459931,413.9821563206597,414.10070672817267,414.1257904348892,413.97786395718566,414.1084267354172,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.5426437921723,292.58697654942006,292.5450682916927,292.5697416838905,41.40229385817452,41.39800788091247,41.41018768008117,41.41341437696601,585.2919148056922,585.1958972376513,585.1245722102635,585.2294657218802,82.80776126373799,82.82027721390472,82.79532217799868,82.81462244442761,334.02986831617403,333.9957723522882,334.0643850169845,334.0585630389342,1.0,1.0,137.99928679051624,138.0157270646118,138.00170647711064,137.98931307422902,138.01001848397337,138.02572693193113,137.99124274441596,138.01139688005026,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2925.5505940527596,2926.3215061078286,2925.858033151862,2925.5833405067488,33.12967442085718,33.1302487863327,33.131331054492044,33.12607852985964,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.6288225065567,463.6865333798537,463.6804928466171,463.65240567724385,463.6801594716239,463.66643000551016,463.587034604477,463.67016018381065,463.6558102130152,463.61675716842643,463.64453993293364,463.6949117681533,463.67757541436777,463.6970888614847,463.6960470650961,463.6454659162729,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.61466129769155,327.66020792041894,327.6138190012378,327.6708839011756,46.359812600026416,46.36627984817505,46.365859609020674,46.36738691372045,655.2242127432146,655.3142260449339,655.2703505559538,655.3424226985584,92.74047818654064,92.73436395645462,92.74051041000963,92.71548491546997,373.96517673874797,374.0574794659018,373.96021725118084,374.02693549838165,1.0,1.0,154.53210559766367,154.54003676857775,154.54239132751866,154.56305663570876,154.56032754575193,154.55037185443004,154.54309067924333,154.55266573873246,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.8458285056768,3276.350760257619,3276.155098099973,3276.516691322467,37.09094949269812,37.09010825150843,37.08752518444617,37.08960012654682,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1681158275389,691.2051467718077,691.2335473365404,691.1886483141225,691.2035887980005,691.1620616330526,691.1344854027225,691.1413054262739,691.2142047089599,691.2341261721411,691.2263149584201,691.2166372734591,691.1744493344662,691.2026846104932,691.1984142579983,691.2126034016741,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4709885341874,488.4369818498068,488.46901235838493,488.44952710651796,69.1198390465905,69.11583644846019,69.12186168443678,69.11946286727695,976.8791702371,976.8406504299867,976.8770641945239,976.9096900724041,138.24609184805888,138.2365114259846,138.2523268579908,138.23748386603808,557.5676427275591,557.5696997329235,557.5589346446748,557.5838903460742,1.0,1.0,230.398793206325,230.40715558799258,230.3994632708424,230.40603623853667,230.4015047171036,230.40812107253356,230.41828969486824,230.39840383933273,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.227468472518,4884.805261830407,4884.91420273835,4884.520663517727,55.296590806604854,55.293890586010534,55.29790424662757,55.29801104304869,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
