cmp-loc-dir,B.10.71.002-1-1,B.10.71.002-1-2,B.10.71.002-2-1,B.10.71.002-2-2,B.10.71.002-3-1,B.10.71.002-3-2,B.10.71.002-4-1,B.10.71.002-4-2,B.10.71.012-1-1,B.10.71.012-1-2,B.10.71.012-2-1,B.10.71.012-2-2,B.10.71.012-3-1,B.10.71.012-3-2,B.10.71.012-4-1,B.10.71.012-4-2,B.20.11.102-1-1,B.20.11.102-1-2,B.20.11.102-2-1,B.20.11.102-2-2,B.20.11.102-3-1,B.20.11.102-3-2,B.20.11.102-4-1,B.20.11.102-4-2,B.20.11.121-1-1,B.20.11.121-1-2,B.20.11.121-2-1,B.20.11.121-2-2,B.20.11.121-3-1,B.20.11.121-3-2,B.20.11.121-4-1,B.20.11.121-4-2,B.30.11.012-5-1,C.10.11.001a-1-1,C.10.11.001a-1-2,C.10.11.001a-2-1,C.10.11.001a-2-2,C.10.11.001a-3-1,C.10.11.001a-3-2,C.10.11.001a-4-1,C.10.11.001a-4-2,C.10.11.011a-1-1,C.10.11.011a-1-2,C.10.11.011a-2-1,C.10.11.011a-2-2,C.10.11.011a-3-1,C.10.11.011a-3-2,C.10.11.011a-4-1,C.10.11.011a-4-2,C.20.11.001b-1-1,C.20.11.001b-1-2,C.20.11.001b-2-1,C.20.11.001b-2-2,C.20.11.001b-3-1,C.20.11.001b-3-2,D.10.14.021-1-1,D.20.21.013a-1-1,D.20.21.013a-2-1,D.20.21.013a-3-1,D.20.21.013a-4-1,D.20.21.013b-1-1,D.20.21.013b-2-1,D.20.21.013b-3-1,D.20.21.013b-4-1,D.20.21.023a-1-1,D.20.21.023a-2-1,D.20.21.023a-3-1,D.20.21.023a-4-1,D.20.21.023b-1-1,D.20.21.023b-2-1,D.20.21.023b-3-1,D.20.21.023b-4-1,D.20.31.013b-1-1,D.20.31.013b-2-1,D.20.31.013b-3-1,D.20.31.013b-4-1,D.30.31.013a-5-1,D.30.31.013b-5-1,D.30.41.011c-1-1,D.30.41.011c-1-2,D.30.41.011c-2-1,D.30.41.011c-2-2,D.30.41.011c-3-1,D.30.41.011c-3-2,D.30.41.011c-4-1,D.30.41.011c-4-2,D.30.41.032c-1-1,D.30.41.032c-2-1,D.30.41.032c-3-1,D.30.41.032c-4-1,D.30.41.102b-1-1,D.30.41.102b-2-1,D.30.41.102b-3-1,D.30.41.102b-4-1,D.30.41.103a-5-1,D.30.52.013a-5-2,D.30.52.013b-1-1,D.30.67.012a-1-1,D.30.67.012b-1-1,D.40.11.023a-1-1,D.40.11.023a-2-1,D.40.11.023a-3-1,D.40.11.023a-4-1,D.40.11.074a-1-1,D.40.11.074a-2-1,D.40.11.074a-3-1,D.40.11.074a-4-1,D.50.11.011a-1-1,D.50.12.013d-1-1,D.50.12.023a-1-1,D.50.12.023b-1-1,collapse-0-1,excessiveRID-1-1,excessiveRID-1-2,irreparable-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,748.7522361411949,748.8919041899981,748.8709650488546,748.7200677369023,748.7509782573756,748.79199032659,748.6934959244725,748.7768072779888,748.693237175338,748.7123530195116,748.735720875398,748.7824039618927,748.7762645371561,748.7149057111352,748.6762487827699,748.7550441341663,2.0,2.0,2.0,2.0,2.0,2.0,1.0,529.075318393773,529.1302588044729,529.1254882664518,529.1351577420313,74.8697639427912,74.87290197920001,74.8862720776957,74.87428330818999,1058.1881232364267,1058.4288993138614,1058.2506690844439,1058.1624978227264,149.74741722883857,149.7427133443111,149.75360920335683,149.74426289326215,603.9655979929573,603.9845230200868,603.9563537441724,603.9514891254059,1.0,1.0,249.61164652101579,249.5919685482252,249.56466382519432,249.5669759777043,249.59197723532392,249.57244155149291,249.5847852822572,249.57501896181302,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,5291.944644495229,5291.196396449945,5290.9946438646975,5291.1206815940795,59.911078682632066,59.90206030079969,59.90481115907086,59.90148328352887,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
std,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.76761700293207,312.9042368400702,312.73823724821443,311.5017110359798,311.7974883148608,312.0221428635413,311.4007727217252,311.9079933315172,311.32541968665265,311.54123321769856,311.65052343008034,312.0285778566408,311.94322435181243,311.46792197574365,311.3460452926287,311.7183919719334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.01681384414906,220.38119823713296,220.36148717443882,220.43227079095283,31.13984618613064,31.157963927805735,31.264539518280404,31.166352610676206,440.2715069003148,442.2488780180991,440.65808717680875,440.1172719740625,62.32038434104508,62.31228277208505,62.36569164516364,62.317443356193685,251.29686347443388,251.37617590644473,251.28042450815485,251.24077890167752,0.0,0.0,104.14087349953226,103.97370612086665,103.7972039372684,103.8103276749275,103.9584291002649,103.82937134649166,103.93007048726908,103.88233470184991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2208.637152085818,2203.0961402016396,2201.6508344696617,2202.3793782435328,25.03715552268526,24.953901049043747,24.97957806123791,24.94976302945806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
log_std,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,1.7763568394002505e-15,0.4000646664500661,0.4002427261493963,0.40003662569429366,0.39987471717127765,0.39990959040951135,0.4000662985789073,0.40002289892706056,0.3999495151680666,0.3998338708669002,0.399994554289238,0.3998934587682953,0.40003813168963614,0.39998824354092477,0.39988593589453303,0.4001665656043425,0.39991191129372394,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.39987889778375646,0.3999847207338497,0.39996961865879194,0.4000480348242188,0.399889010750632,0.3999110560051061,0.4001168270205741,0.3998593064774295,0.3998736703859903,0.40020626062712966,0.3999255738058541,0.3998601330426588,0.39992266573247415,0.4000939067748278,0.3999164677452754,0.400065429516459,0.3998595794005583,0.39993136180502226,0.40015814361680346,0.40005908621062497,0.0,0.0,0.4000425032064963,0.3999872583791037,0.3999816456757374,0.40005521891857204,0.3999296994948912,0.399873423143064,0.3999988442392769,0.40028506475726544,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,8.881784197001252e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.40007531909619604,0.39992986330440533,0.39988055818380014,0.39987666057634014,0.4001330731253884,0.4001042541472161,0.39998887724499316,0.39995167161740014,0.0,0.0,1.1102230246251565e-16,1.1102230246251565e-16,0.0,0.0,0.0,0.0
min,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,136.6178244071409,131.95542169260875,165.46770352477807,163.6166653981409,164.37048655959694,149.0879142992852,128.80477995259815,163.65476606557124,159.76160683373885,148.40164014839704,167.48699720270588,154.13293271680897,160.00761854614865,158.8587097542523,111.02211413883767,164.07609412185676,2.0,2.0,2.0,2.0,2.0,2.0,1.0,114.31778881402683,108.91313424361437,107.70317403048018,98.37847034642199,15.732915679578115,16.264308310518715,15.063666088790285,16.506530049331356,232.19327297448046,192.44750957353773,231.40061714888824,232.75280265790778,31.050276054918534,25.453458111349345,33.26618272130383,26.2746194795915,133.4340816449903,124.90791650249504,94.93251168803621,108.27621932881237,1.0,1.0,53.79909018869603,51.36167347765078,45.14130028757242,44.01367693327768,53.744690436411304,53.76133578617101,48.959451330411,35.74101621650353,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1058.9619480405609,1151.9476411785156,1184.109805377038,1140.0831219829536,12.410810929892481,10.567608108773525,12.661883150088032,12.42362614175648,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
0.1%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,204.28866733845874,202.96959463655818,202.95856569181367,202.6783989304584,205.18893251565007,203.75079440013315,203.95791294863048,205.06768970125492,203.73820062909846,204.1521705692971,200.8136804999734,202.8617840798052,203.10828608467835,205.11960690128709,200.9690408895359,201.6639242853051,2.0,2.0,2.0,2.0,2.0,2.0,1.0,142.99764372756405,144.35736794549237,142.69943702934447,144.9623849587764,20.407485300394352,20.407454516158644,20.35616681065538,20.1966116319132,287.0022589076814,289.20385597179916,287.8638265078538,285.7952659585516,40.84794956260162,40.78354262675837,40.793302580657425,40.871631666362504,164.37663276954632,163.73269075704388,162.8365202349042,165.4201400249459,1.0,1.0,67.06688801837971,67.66644757469568,67.58878114414483,67.1060442559951,67.33715464075097,68.07957528579799,68.04859591360973,67.99562427694121,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,1445.992490759083,1432.4276548464795,1421.40142241515,1438.7053714336198,16.154162726965897,16.3380943840486,16.22644674458743,16.22111491951703,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
2.3%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,311.1415901803153,311.1616054680605,311.47019438132696,311.1853197522049,311.2555246840634,311.3025857750227,311.3787674796095,311.51279681296836,311.2630380083631,311.15542542367814,311.54210381171873,311.51757255684254,311.4468890580281,311.4430561578671,311.5712050615245,311.58134691774757,2.0,2.0,2.0,2.0,2.0,2.0,1.0,220.04757493489967,220.15149787918494,220.09183319351308,220.11381719321705,31.13452474018577,31.119846367706543,31.132064494535687,31.130154505224645,439.79386274109805,440.05144742702987,440.10329591856123,440.0783173347647,62.300391288710884,62.28713232705047,62.27274828346718,62.27683398523073,251.19698702112942,251.23594908544425,250.99830187817085,251.08641083493995,1.0,1.0,103.72011659117335,103.7201455020775,103.72224090869932,103.75756617601635,103.8079519534022,103.7926602320796,103.80930597001175,103.78964256178786,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2201.7918225316434,2201.716553218016,2199.363776548582,2201.5189216408858,24.921498475410345,24.910831958813187,24.894644476723148,24.918500739726994,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
10%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,414.11868782795307,413.98825318273884,413.9592949910803,413.98082045761515,413.9943558337495,414.1339655089775,414.00600396702197,414.01125536631724,414.0262025440717,414.0404116451378,413.98413482460745,414.09960897063763,414.02735078190295,413.99117037364374,414.0179803478479,414.07760629238885,2.0,2.0,2.0,2.0,2.0,2.0,1.0,292.6465925065396,292.5801936633129,292.6484026599075,292.63670224795754,41.40047327984254,41.41166359387047,41.40349839402644,41.40208140201083,585.155763543383,585.1860029878198,585.2897485606304,585.1292134472745,82.79961434837203,82.81549725545679,82.82682588577451,82.8077102258377,334.0342546228728,333.93634738869855,334.0046551270317,333.9399369426275,1.0,1.0,138.02718076375197,138.01630787574737,138.0139920057873,138.03885608159862,137.9913903325734,138.04208937749294,138.02821293558426,138.03524114592534,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,2926.4676255751415,2925.7251880534077,2925.4652046524293,2926.448489332925,33.12905641480373,33.12976793922238,33.1194028220872,33.12651988418272,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
15.9%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,463.5874378774509,463.57641130539946,463.6042955276547,463.67020822463286,463.64528219650384,463.644148759702,463.613689227504,463.63242534937297,463.6360472111206,463.7007824751907,463.65603347901856,463.70625976880785,463.58737990962646,463.6762813374437,463.62711896030237,463.5967862526369,2.0,2.0,2.0,2.0,2.0,2.0,1.0,327.68293076525794,327.60953242585896,327.64572361380345,327.6635459820651,46.36640961375328,46.35777241043949,46.36703585561692,46.3667781121464,655.2117337512492,655.3089218846894,655.3626464729508,655.2351431040735,92.73402815476148,92.7306313413329,92.73733907172921,92.73108183242155,373.9651340253383,374.01007912382585,374.0182789031501,373.9990162398269,1.0,1.0,154.57106300004108,154.56063660796593,154.55749271597657,154.53365256122567,154.55936533114044,154.55330879061177,154.5542379330699,154.54492252623228,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,3276.1170059803844,3276.7774204595494,3276.3353301286147,3276.6778023188863,37.08632585986782,37.087630306708014,37.086909397255496,37.09471716793733,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
50%,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,552.96,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,1152.0,6451.0,691.1882098578997,691.1706066820828,691.1619287459673,691.147567603455,691.1903516890598,691.1614527056038,691.160977796013,691.2006290556278,691.2142135171741,691.2138672552176,691.2302090108706,691.2010874454195,691.2111988620788,691.1986401565142,691.1978077414412,691.2171107775098,2.0,2.0,2.0,2.0,2.0,2.0,1.0,488.4653372170063,488.43043982803357,488.466013442439,488.43690503907794,69.11617143371699,69.12511649312965,69.11662418395447,69.12030464185196,976.897772375558,976.8482670490615,976.8895839081144,976.9674098810078,138.235900383992,138.2402741884614,138.2392380285929,138.24389691773905,557.5572235458405,557.5585837123275,557.5476283446154,557.577361273632,1.0,1.0,230.40880117462189,230.41105676675033,230.40585793126507,230.39104687161114,230.40054086981937,230.40259562199674,230.39351288220718,230.3923722225132,36.864,36.864,36.864,36.864,4.0,4.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,4884.211897018655,4884.52941393008,4884.46015682717,4884.339901446837,55.29982448754067,55.29957237688547,55.294291678223566,55.29451027243938,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0
