dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,1852.305573167294,62471.58017849345,115403.4301302392,12162.800236882409,78239.88955406696,45243.918323260164,101359.4044456518,16167.048268550134,571.7880116355274,65.12557142000863,74.9944846309586,955.1478105853562,0.0,50310.41649142343,288.7169308138488,21473.288084146523,18185.309570745067,0.0,0.0,7906.006147203019,0.0,9484.498306276435,0.0,0.0,3.1447912898777206,73.61347102593645,94.36413427999423,7.102334209840242,123.5193965976152,54.533878288010094,77.33291302781191,14.649683492301627,2.6458188161474285,0.07257423488179301,0.0905216517960028,0.7353379179352932,0.0,12.998528478181266,0.5358040039608405,24.62884567734622,24.405249164880182,0.0,0.0,5.781932123371083,0.0,3.3411692852608113,0.0,0.0
1,8950.501562272602,71550.61555774196,121039.53262039463,41503.35048684252,9574.192726485955,159313.1324077564,203993.22266443382,10362.284787442157,12299.997695327183,17.820095739137436,0.0,45.92916487078395,428.5161726365035,62850.10276664873,288.0444724391774,11509.389899259824,18387.18410671378,0.0,0.0,1761.2490232746795,0.0,0.0,0.0,0.0,11.619067530033371,60.31047142727718,92.9396155054457,46.50963626477203,36.04571458607599,117.1880474671918,178.4563993506774,14.133322248179033,3.408853399324853,0.021983207253012827,0.0,0.014025737930827793,0.6196678605376658,15.975840342841858,0.11462264727321811,8.572667598313158,23.025005018053427,0.0,0.0,1.8847259523057047,0.0,0.0,0.0,0.0
2,8442.999809321842,89124.22100271266,147945.94852016628,41740.33725236299,90731.53663904169,70692.93062040204,251027.44533483198,34643.751219889324,544.13218223519,372.3418210211067,169.1773472341459,1201.7885455207052,440.9486866055345,45108.02666902457,3389.9655206350894,29139.657341595943,18218.911626157544,0.0,0.0,9402.967278101018,0.0,8020.248189345627,0.0,0.0,9.216017064512513,80.95007897744273,127.02933243399524,38.43663113289049,109.47194272772236,62.270106135141404,158.14676014285595,34.53194918959022,3.381399083376796,0.535479631503358,0.12348506172161505,0.9981104136491231,0.6358147158322115,23.563736886032896,2.028723157433011,29.376214394185947,21.488635349375464,0.0,0.0,4.220421833381785,0.0,2.6905894683268134,0.0,0.0
3,36853.85043630655,114158.34860354017,186535.8467595837,254047.1894563312,84388.66793493537,145336.62369255887,198465.7118338212,142336.71617892385,1881.999566341075,237.71129516704463,135.96156530211093,3577.9972909742837,876.7560890330755,61774.40206852843,5137.56704190803,25879.75711584188,27599.345693631967,0.0,0.0,22760.98437125917,108.6419150972268,9522.525833715083,0.0,0.0,33.05900183847855,141.30697534806856,137.06809579270396,168.60443031629774,143.9093153165974,164.62824987694432,126.1332337612103,100.08608151956652,1.2593262700541719,0.16421778732273148,0.22669359578122164,3.9744341238449095,0.24591363837445263,15.53460802809324,2.3008936154781585,33.099029163508504,31.022643192263637,0.0,0.0,11.479919596212184,0.43471254682807475,1.6644913949075772,0.0,0.0
4,9704.779577151341,69005.48841362598,129300.8595275346,58361.18822399716,87777.49933125736,136704.31415348328,244112.78947693252,52844.84334968919,425.0428097703155,112.69445950760334,56.981067466861106,208.82450052779274,96.2643724856238,52100.07444787114,4897.195071232927,14908.077270139747,19487.154896314736,0.0,0.0,11219.18060710625,0.0,0.0,0.0,0.0,10.446887476718452,58.09521056547844,104.91111040938813,71.20714004689074,62.03947674858671,65.95199718439878,171.49624015791926,38.504141229396865,0.4821547400015934,0.06265957865020853,0.047405298684218465,0.06222621678018524,0.058826688282275795,21.27474837663095,2.3229397391848496,20.15574029250654,35.88153155793904,0.0,0.0,3.9983377646655494,0.0,0.0,0.0,0.0
5,24181.007484388112,103159.29831313039,159073.6919349704,161673.045111005,57143.639006286445,193281.1506165847,220156.33586910972,145279.61675928743,681.5356872181808,643.7689673238019,75.20683473927801,233.832983122319,83.66613985801142,57654.88473165848,940.3961193260085,25436.014998412596,37036.123918090765,0.0,0.0,9833.022766402688,0.0,7107.559192963578,0.0,0.0,37.54343570154643,117.26726630760477,120.43396321522906,150.38998465077444,43.50804276915554,168.97190828299352,157.06763776930472,118.08638176654384,1.1808902489238418,0.2672912572487206,0.22510848539862943,0.7477328853014421,0.13210652151573923,17.893578315362056,1.1724988497399207,36.85135942051404,39.89737781820534,0.0,0.0,4.3471817160059985,0.0,1.8557264708838568,0.0,0.0
6,5711.170570083609,79601.22896442871,142981.4272535535,63876.4149205891,59645.07171847553,84108.3742542734,172342.52210716187,14232.190374100448,484.7781243691394,485.5844372283958,72.50134929998998,4300.859578945679,219.8682229964193,53292.65595072181,7281.4783664273355,29666.37697075866,29399.259165380525,0.0,0.0,23753.839832503778,0.0,6725.391445811601,0.0,0.0,8.567983450513417,111.3104715204393,102.75122766301247,61.56816063163442,90.86136378248551,73.1233077584441,152.38725512020432,9.81033824497121,5.653374007011607,1.0578837782755919,0.056478679695095055,4.363148257977851,0.29748242222646276,27.529365697368704,2.5898379992228557,43.64665824154298,33.485248247599344,0.0,0.0,7.699974796942894,0.0,1.421699606900388,0.0,0.0
7,21525.346685866032,119728.629318719,186389.97849616065,130727.78584443065,14725.507886869198,239558.0740530111,286010.6609880475,43248.41888257791,1244.0704238444466,15.92324577297135,0.0,462.8612397680811,0.0,47557.800479488564,369.5009285224256,13910.122293716227,10286.331128477514,0.0,0.0,1951.6321704615266,0.0,0.0,0.0,0.0,17.81738826505054,110.14044192754959,126.74795129251595,158.00799667944614,22.267903777839955,240.09043913896866,214.9280336028001,53.74836668570758,0.844201877639025,0.011032636620232381,0.0,0.581071622931397,0.0,15.459438994597777,0.25168935437558865,16.60946866458744,14.042180721043913,0.0,0.0,4.1860747705456465,0.0,0.0,0.0,0.0
8,19843.46387576925,98564.41464660513,143750.14801232153,86541.76592550795,0.0,140567.93293637157,241736.55834369885,80981.98291066076,3248.8296596029145,0.0,0.0,63.54356903061072,69.02450851156412,38961.98526892698,118.85497707252449,7710.872320199831,31629.21917932827,0.0,3995.6256320306084,3039.4201649938423,0.0,8695.347637749112,0.0,0.0,25.764334931955307,95.51638958038558,118.19605401142763,82.53974174531946,0.0,116.18555833021682,175.2191107099057,45.81164184995943,0.5732973386970485,0.0,0.0,0.08106700400526765,0.06246791339244759,19.451079250796358,0.3310019068966062,8.077766449460235,51.949547441191086,0.0,1.8702543535821485,2.6100981572806283,0.0,3.1202496172090415,0.0,0.0
9,10955.41926054446,89392.44102447628,138904.9084398304,50283.430263950235,116147.83212670372,223473.74014413916,259724.8809549262,30404.209962073437,0.0,289.06809589778567,13.791892767451284,313.7130428095371,0.0,46299.312539010454,3681.4653560369907,19808.41507212294,27151.31444631757,75381.85139221967,0.0,6052.029263573592,0.0,8350.161138951797,0.0,0.0,9.456532690804005,88.22872612102988,111.9375513302238,55.98835098618049,47.042181709792196,92.36851865945029,199.5959275398724,21.970012138030942,0.0,0.1238856653515158,0.06003860176771327,0.37267098117019354,0.0,9.189876596174742,1.0811345957140026,16.61699850679187,36.515864523494216,28.07719991989726,0.0,4.220751655810433,0.0,2.0783731496129794,0.0,0.0
