dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,11594.99178968284,78755.42047977424,144777.14794620968,93427.97998912087,72969.2374096191,196701.7909053065,221911.48421409656,10424.356318873877,1226.2233906368494,125.69960229844945,61.04206384697048,518.262765416726,400.32029216711413,52010.45152222735,2395.1921394930205,24797.074883363694,17975.070987992814,0.0,0.0,14233.365271672144,0.0,7033.471410135951,18015.20183766006,0.0,13.124583041273594,109.89678647418553,108.8447034112983,90.09078243700098,41.70332714136325,144.03515162040927,182.761972084304,13.155417175025727,4.950002586686063,0.2253275738682064,0.07144260042751148,1.0369320701589733,0.46563032154865414,8.98245143434257,2.138278112494882,24.61802376506311,22.167205789535224,0.0,0.0,4.671789111334361,0.0,3.4431470319845436,7.029644389414685,0.0
1,7473.621177450249,90174.7267883265,147791.23843497064,40350.65445244732,35165.70984609044,103159.9768228366,256801.51532693065,28754.33060054812,1631.0050414067025,9.46526226673877,0.0,237.9243373698114,0.0,65884.57280467576,607.918290175687,5797.802201211431,18699.72380232727,0.0,0.0,2282.552098572582,0.0,0.0,0.0,0.0,9.741853696202519,75.08047422586827,129.2107505653625,35.0981230612955,18.066969065020317,93.70502606320912,168.1622404881321,25.540944465704243,0.5593891918659128,0.00801094819628847,0.0,0.14071904555692072,0.0,14.224045936020376,0.618619015242508,7.569943779105058,31.314230014499667,0.0,0.0,1.2934247272479635,0.0,0.0,0.0,0.0
2,29271.500736996906,94908.85631212976,174789.71425799394,183650.667261332,83729.79879676549,154894.01817432677,264563.58275708545,41149.239167000684,5337.177216461048,440.82441983411854,51.94931437478188,385.8921449965961,275.99017700287004,55366.25613555776,10650.431095221107,15277.880943126635,42497.00176597995,2497.1329094788302,0.0,11250.166831700924,0.0,7363.741420241008,0.0,0.0,34.500511837826515,94.68498692404796,125.2539467189238,132.29453776521646,71.63081620613428,156.18774774793593,200.13317373566497,50.701446124605255,1.4937616717044477,0.2652193937666279,0.08073299535298235,0.12016288838183473,0.965998900666666,11.696765444299926,5.4287452789911335,18.971350335862578,52.74581784557212,1.191244349897926,0.0,7.887438972737567,0.0,1.7772205104774197,0.0,0.0
3,16593.01101573541,91320.8606484203,159964.12601053633,145831.6097075633,33896.335435130735,164166.13631059448,289296.3562195842,33157.38645882513,2743.0698482915227,213.12332429911078,171.96984042706924,414.68789098192974,128.76575951818194,61029.84218038624,1602.143749983352,19954.982386718853,28759.148132107846,0.0,0.0,4188.119776289926,313.4791719308698,8893.101737391013,25009.864375700607,0.0,17.73547932214615,112.90473690086452,128.30971100242675,102.00613706975129,39.821264723750744,178.85464776217972,176.68551554242654,22.133517409185117,2.4290830259605447,0.286781151604654,0.11363398559482703,0.09193936951189215,0.12593221248905612,12.592336389902941,1.172113314285022,22.49654274393021,29.818185905380798,0.0,0.0,5.393486635319343,0.42754002810102315,2.052100927590744,7.933186098602253,0.0
4,5872.825109708624,75310.65670714836,115878.25630801698,43676.179807014545,97415.0769849685,129851.9773727613,298844.83578412456,16104.189063954816,0.0,292.2192864386107,229.17393213163967,1554.5068351818838,428.76826655425225,50715.10555642916,9616.698422387351,26288.006098348156,21526.736458689447,0.0,0.0,13884.703995683907,0.0,0.0,0.0,0.0,6.963165580935997,74.86888133664885,116.81735133841403,32.60982107284954,175.50940747164117,54.49897920595848,187.0160539793285,15.364635047127695,0.0,0.33683416769338187,0.1213963166746429,1.7666346257776053,0.24614090755559048,18.03238694033503,4.078113467172583,35.21806278365358,21.122942691646465,0.0,0.0,6.533776034346095,0.0,0.0,0.0,0.0
5,9030.55691206551,109354.58360410493,125523.62993892611,19137.243085643942,0.0,89321.28533469565,251708.26411724242,11980.357383702303,3654.3074464875017,13.240929280107236,0.0,75.30977849966771,0.0,55272.553901358035,866.3017524914981,3220.773814151805,29630.648605349954,0.0,0.0,675.1305353254916,0.0,0.0,0.0,0.0,7.665225542957175,85.81620933526494,91.69394649904028,26.18905392104844,0.0,64.98250699368836,202.29451932739357,4.841155046327212,0.14882171854270163,0.045679907370857205,0.0,0.05005145321607665,0.0,11.898170339215053,0.2504818135956674,2.2868714584695673,28.647327120065427,0.0,0.0,1.5409721835246115,0.0,0.0,0.0,0.0
6,7441.068015649372,89492.67459202849,133739.2706504836,55185.21328515022,21949.319084563213,85837.53068687604,196521.68047681436,10824.36265417796,5213.988178312578,0.0,0.0,0.0,0.0,63963.797173357445,0.0,5164.914715927805,8789.479673999265,0.0,0.0,963.7395401749881,0.0,9694.186572461704,0.0,0.0,6.1449347489213375,73.24865785579424,95.66101091279607,31.146442408731968,26.883665757493304,84.966470201739,178.27080261895057,12.73008982998751,35.911453925431815,0.0,0.0,0.0,0.0,17.441921672656576,0.0,6.9567876898502075,11.371354080439088,0.0,0.0,0.4592898000225734,0.0,3.6539877960874056,0.0,0.0
7,7415.069498288735,71640.23213215136,133601.4610500346,33511.57509209969,0.0,131902.54841651046,161069.9193929507,29179.842953115312,2385.386990076772,0.0,0.0,0.0,123.2741946667367,40299.94207144762,231.547762661818,3718.4275859992194,11377.356305350073,0.0,0.0,339.29800329308785,0.0,0.0,0.0,0.0,8.949274416553228,68.92949509272609,91.30971558668044,26.393312625580684,0.0,45.03848233449208,108.8190158967765,38.004769308231126,0.5142470835588623,0.0,0.0,0.0,0.03994086848841375,15.477110681656425,0.13183532785665178,3.0043778878441394,10.889113371708214,0.0,0.0,1.1042934350388252,0.0,0.0,0.0,0.0
8,3053.5777202349122,63337.982659498826,101660.11907662857,19241.72219607766,7363.506590755569,71035.38233629707,166889.0910026948,17900.35910824891,1488.8894822833959,44.270739689206636,0.0,0.0,0.0,67346.58503028506,226.7816573293396,4421.100665115937,9602.58961994761,2154.474599730203,0.0,1819.6927200460302,0.0,7464.218585052307,0.0,0.0,3.2559854917004722,65.19100349519599,75.21097801842271,11.466260844271751,14.22506227746376,51.55498056005002,129.0340844215539,17.785688764960085,2.449085329746062,0.005177737249583327,0.0,0.0,0.0,15.30634798547297,0.2786949437392511,4.509483019976921,15.477391321363346,0.45258443095534856,0.0,0.5676893541620806,0.0,2.9685939898203086,0.0,0.0
9,9193.786305023234,85509.80878236056,129981.54866476911,102226.45443928057,33391.66433436744,123779.12956279404,195452.69389091377,49084.30673555595,700.6670830673079,0.0,15.341478668867097,79.99452000250379,0.0,69251.21778154456,282.25460180615653,2095.086911353609,18520.991051252007,67006.62781130732,0.0,1472.0126550576342,0.0,0.0,0.0,0.0,7.755556966317149,83.54727088940544,120.17500976030587,77.2731438273567,19.18123474662164,102.86265940450373,159.94096617405444,24.51581948117877,0.23948724924999543,0.0,0.04464822845658651,0.008963454128065419,0.0,11.301521739225151,0.2369460106268715,2.002854575922047,28.89275897999601,22.119351687356687,0.0,2.1054352109953305,0.0,0.0,0.0,0.0
