dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133154.577562635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4960901189548
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.403340021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7619721391384
2,51241.771151225264,107257.43490269003,202406.86909077712,263429.6614103912,0.0,446355.25831759453,244546.31322551207,103929.91259270109,532.6445570826836,0.0,0.0,0.0,0.0,51217.27062065486,0.0,2681.6039054625458,11066.294685842393,2651.9187499798004,0.0,1361.5449772752406,0.0,0.0,0.0,0.0,45.24818126930337,104.1052492026691,149.5628885877172,212.89964914204216,0.0,235.43391692406442,193.85996182318814,100.38899297731447,0.8393471848558235,0.0,0.0,0.0,0.0,16.841127548574047,0.0,3.832399030555055,12.148764776400954,1.6653237454425804,0.0,1.186170562784826,0.0,0.0,0.0,0.0
3,9623.925771961709,83603.07448971659,130410.43894376578,66247.30479194387,0.0,111106.53735203137,208390.6850870658,9391.622039661104,2674.200413809135,0.0,65.91971525164848,0.0,173.6695081679106,56973.86550682701,149.57329111514113,3838.99972887682,21469.557171030727,0.0,0.0,348.31301320618843,0.0,0.0,0.0,0.0,11.793050212694215,69.60587463073237,119.34268813574789,79.91210831215186,0.0,76.56281309120607,206.92958523327246,5.570583656542338,1.5509060196196747,0.0,0.034730684212813126,0.0,0.070855215940728,19.234598980645906,0.2999991082477552,3.115379241119094,17.461827381270474,0.0,0.0,0.9847935914819563,0.0,0.0,0.0,0.0
4,29599.43220517921,102064.61533809165,202503.64599905288,191573.20945911095,160003.2522476552,123427.26375930979,261935.5156210317,137458.67445658817,1216.2951285358422,407.8869511825337,96.96513082393587,2095.16238477041,501.44089771831153,50748.41917787032,8570.440766686646,31962.67020168543,38884.52227708185,2516.494905849452,0.0,12808.264127178163,0.0,10728.182130964406,0.0,0.0,30.449984634312266,92.73699489414824,164.426663274158,191.25951168239504,203.41861908821687,149.80888581579984,214.2972537611092,80.822739972693,1.4482354501416836,0.7972085285646896,0.0966009291391893,2.1205232451069143,0.13768928717473733,13.642665226298975,4.572843677230929,35.36498307215865,32.0565208803557,0.9177008960576434,0.0,8.924489068454584,0.0,4.140879782250097,0.0,0.0
5,22686.266333452135,88331.0197154,143613.95252915382,128845.2137568035,0.0,118195.09671469174,203662.6565416058,69835.9307909375,483.7611998131706,0.0,0.0,0.0,0.0,66922.96954184798,0.0,2226.92372374849,10044.333202803873,1661.4613311031674,0.0,262.9056113466567,0.0,0.0,0.0,0.0,22.867442555099075,74.46944455877224,125.05631772883144,133.09170968671557,0.0,105.91852456185347,162.9609507600348,27.273499743237654,0.7823250014714205,0.0,0.0,0.0,0.0,11.600710351558503,0.0,1.9642261771369076,13.075660102522175,0.6339929570414122,0.0,0.24371651589953577,0.0,0.0,0.0,0.0
6,28546.91173546787,105610.5453502878,147237.7919288901,160034.3418096809,3602.3037206318604,156058.96577605655,251231.82796936086,103171.0783880758,3396.9455649586066,0.0,0.0,0.0,0.0,64000.00028715304,0.0,2918.1041864378776,9865.694431422095,0.0,0.0,197.71342983065,0.0,0.0,0.0,0.0,26.079459285158713,91.52153998389059,135.5529875789754,134.37901569999303,1.4868688595581812,135.81290576260284,137.0072353349648,64.77438285856805,3.1512655387399295,0.0,0.0,0.0,0.0,12.693710810913714,0.0,2.567346415828952,12.39644901909624,0.0,0.0,0.46511344639476077,0.0,0.0,0.0,0.0
7,13422.450092988141,82713.89918876704,139555.58955712317,99049.96613020654,108352.37283266803,112740.22848484835,232735.43131032411,30038.575256901757,2668.4573802686095,1140.0106090108052,87.1178974979336,3164.050084375862,530.8796681051691,54185.63557912479,6498.778833161203,35036.59243324311,29840.136871889743,66406.03613562335,0.0,20267.995290051505,0.0,0.0,0.0,0.0,11.766351870151794,102.99542053432407,116.85652604849516,55.99897759668423,77.08318849004544,100.87784956970256,189.57005939267364,15.201254568594624,0.182225251772749,1.1666637440357142,0.08530994417237339,4.1157868386175185,1.320563986457189,14.583629025763173,2.986600210259663,50.001548563924125,19.20236231146389,21.639756909737514,0.0,7.264375554779766,0.0,0.0,0.0,0.0
8,51819.112414625575,103618.35912342244,211366.84297611527,300518.87637523166,22031.318819272503,223699.74634858634,169958.29299431486,92267.00292683752,634.6423255655302,108.68819046980866,39.39320685799539,141.5461765816986,142.07601949134633,62636.18437492281,257.12953613097864,11532.509118512888,24045.159184813834,0.0,0.0,6532.197629001065,0.0,0.0,0.0,0.0,47.42832665543772,85.94941921947785,159.49171221949427,235.136278739147,41.83066079911413,131.1198881240625,178.84598197421545,112.22862457355554,1.4299531701276003,0.10284678888014316,0.16570298230925112,0.08237586957756687,0.10768574385220869,15.634122506012353,0.2514676689533929,11.683101351382854,30.617387444539858,0.0,0.0,4.954717193141685,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133175.552785399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7277730106081
10,46838.018947927674,118728.23350980342,181542.22882608898,331422.815985339,219707.2590087241,214678.58973288393,284188.19194396905,120988.50387579703,1367.1469699774048,6573.050902992253,124.79895912146253,15059.215071895025,1128.758892165271,52755.71883620136,12501.568135071628,42558.054762702755,35495.60063615351,2529.485884456061,0.0,23910.577979700196,872.7703095870736,9064.152396258616,0.0,0.0,54.17860609339671,109.53426431073945,142.6034442287931,318.08204890236107,113.77180333429541,182.70626825695652,180.1263386994554,71.3527338137016,6.782622467621326,6.198096917023309,0.1885327602505923,16.83347314148108,0.42477727572920937,8.65166580789215,4.978836071803488,51.984912072803226,48.69343865435192,0.7633070472025448,0.0,4.723408373205965,0.51808088941423,2.325940749129331,0.0,0.0
11,55208.62852221817,114140.9230516995,198801.51459561745,332473.2969105008,51004.518387324424,186930.12291796308,197844.75614097685,168313.39006549987,817.2587660153216,129.26935441646785,53.032194463968736,391.803156624786,482.05129772891996,59854.76037797419,2025.2285020662787,15491.167402537358,29897.858442729266,51255.62883766413,0.0,6219.274585096927,0.0,8095.69925610647,0.0,0.0,72.33123071524331,129.30438373632853,181.59972565170395,276.7824074440082,100.24252500810252,169.56683558638383,210.96491068217213,93.27197801166344,1.8368728393283182,0.09527481264283935,0.1420081921667993,0.9406610630732494,0.2640723395241952,15.163172847660777,1.1905962042359794,11.691640781511612,38.425262169795104,13.416821622163525,0.0,3.375920052318058,0.0,1.9185022727101773,0.0,0.0
12,48781.85316047608,115398.20978736939,189653.52163427425,315914.22800249787,86314.73420475704,268447.8523600718,205053.54831340612,137464.79691410915,477.3201837302205,360.3543561236737,253.8045136230357,1806.103299727144,349.1058721072766,63169.265516439715,7254.190351142291,28129.380726602336,31181.845243306547,0.0,0.0,42791.4439366709,0.0,0.0,0.0,0.0,60.38722360072852,112.48610976656654,131.9311483514735,252.89688388170558,87.32392274481644,343.1650330973061,159.64501529211893,88.92577084588174,0.9298101782488611,0.4575831868040164,0.33122026048661113,2.8312364311838,0.26945082398703896,13.235121674861588,4.013961227621542,28.50241751626147,41.06939006211697,0.0,0.0,16.599595718838565,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.32686166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1493890478392
14,9153.177278233808,88304.41942186782,132286.2066210985,70312.72177536692,48892.10873824015,138983.0901798372,229598.31995641434,130027.05969349878,1210.3218855861946,66.81034021421522,99.14367489716724,593.6952326003743,129.44628507609792,37950.655821434324,2274.7836513737043,17184.201478639814,34551.733119992976,0.0,0.0,3263.905710286132,0.0,0.0,0.0,0.0,8.949960931361698,113.11224220657839,102.07999197695166,55.336765687942645,70.81898395892382,92.15146485612993,192.97208985700775,72.26338083400063,6.395801406111416,0.06649303145754358,0.08284317466531944,0.5745392962539907,0.02963208055261752,14.888309924216324,0.6661215886417637,19.44704231035783,54.82684676924453,0.0,0.0,2.8591480728849423,0.0,0.0,0.0,0.0
