type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,347.1697749778581,345.2211163704335,444.5236986459106,457.6355841109628,445.5099967031039,450.207046712426,441.5826289765157,449.675608754736,463.9532610623325,476.9532929144712,0.06496665618286304,0.03310886555007142,0.01286445855895605,0.016839165806164524,0.008202007796037813,0.009163910859156129,0.00253325747066934,0.0033122184894083645,0.07299417875735813,0.032718019521221456,1.9000000001452026
std,0.0,118.82675708035724,127.17043432924861,190.53526060013752,195.38398382124322,198.91205425518908,195.79456204178342,220.60000541516015,223.55939681738008,206.74801758961718,219.80518754726728,0.09477040111228614,0.03375169337093307,0.005510943722243688,0.009358582519607077,0.0030078970209111047,0.003499732476156028,0.0009700048102261929,0.0013073974148644777,0.18674924039407687,0.05348389155655912,5.759180849021096e-06
log_std,0.0,0.33300664339446673,0.35674797228360755,0.41169554246864576,0.4130841703420169,0.4269733306326401,0.4174090915308458,0.4739377499376494,0.4710077343750989,0.4276113421594242,0.44038788242203153,1.070582904139289,0.8546131256215388,0.4099533504394525,0.5280658717500787,0.35551106431840307,0.37058445687614683,0.3720146015408675,0.3830801709119858,1.3528613176550937,1.1808557514055238,3.0308446803224135e-06
min,1.0,96.34485196308042,104.73486059381447,104.16652024857896,93.22511871276333,96.30372152482339,115.64142663340043,72.21905826301862,92.43777820517717,97.37683386940164,102.9607877181793,0.0008284129663430872,0.0009417803616345483,0.002774968969694005,0.002222100494653532,0.0022016824743314655,0.0020955511219428492,0.000675116958771069,0.0008932573876878391,0.00026419260439057655,0.00019432831715856359,1.899979264830343
0.1%,1.0,118.82550829935106,111.44887360827381,125.78557253887698,123.54559624071479,121.82657130620237,124.82834757342535,101.0925522264529,95.7495864785149,122.95243076615455,115.94088997481742,0.001103746697476726,0.0015703637549979756,0.0033679913122668225,0.0029726540721862612,0.002597252208363697,0.0028310919797813524,0.00076497700851136,0.0010149348457718567,0.00040502582221476317,0.0004093990115243014,1.8999822996322477
2.3%,1.0,169.12457206194213,158.1764733175776,180.48355326076313,187.61032577684372,175.49490586448653,180.82556252865737,154.9911237549919,157.93726716993277,182.5888571295243,179.93627709331741,0.0046782781237082885,0.004138505582470902,0.005183028566894141,0.005120824313101846,0.003744445138515367,0.004112708327389117,0.0010999921798846917,0.0014239628535903136,0.0019670079878938967,0.0016253069001222358,1.8999885152373108
10%,1.0,214.39664484543766,204.40645063497092,238.7085119625934,245.55110915250208,233.83257095207398,241.61322172644162,214.61069955699782,219.35410345059998,244.44982760540415,245.43707702710083,0.009223949234873166,0.007669705613926231,0.00699344038204388,0.007410112925479914,0.0049256691400100805,0.005269592699860288,0.0014752315763701658,0.0018755711181322214,0.005302552121407087,0.0035765439690180734,1.8999926231079305
15.9%,1.0,235.57208618227227,226.95888274285056,269.8784689095444,275.14073659315386,263.98047513644826,270.38792145294616,246.453020712011,250.38154644537354,276.54152999486945,277.54959934678834,0.01267674333255686,0.009780089297426714,0.00781016651740086,0.008544758619195054,0.00542540499081284,0.005884547754207658,0.0016425841000883897,0.002098302217726255,0.007505778083436024,0.004974792812072379,1.899994250069253
50%,1.0,328.4506954763117,322.42486517987123,407.9990157265866,421.378119191858,404.6768007866914,414.3691346311656,390.89261734215336,402.33777906141233,420.8521817520375,432.25864904076025,0.03541177279158489,0.02289493808394719,0.01189286414983801,0.014629924109286187,0.007735832377104561,0.008575975932777164,0.0023720860623386657,0.003075984519203678,0.028171823590577155,0.01619157976187842,1.8999999998959778
84.1%,1.0,457.9577251751669,464.8573217470104,613.6609607142173,635.2255371815486,625.3236152282071,632.5235822263951,639.7946801481826,650.8993512572299,657.1758796430917,675.9978188975464,0.10892753419386579,0.05330172565481511,0.017821737951192716,0.02494017478200048,0.010958507645650623,0.012414445038912156,0.003439452107244261,0.004532803107589368,0.11242162425987244,0.054171280669204326,1.9000057496732767
90%,1.0,503.3206650153497,511.9332441307153,693.6140626270645,716.0037989217874,722.3811439075328,713.6441231470927,736.6094899733167,739.1671209162724,739.9501066993531,770.2893010886086,0.14187862251588726,0.06883049485984209,0.019897432765662994,0.028674403984914245,0.012212304126428406,0.013742554200533082,0.0038168276413278125,0.005049532122664852,0.16664604839414698,0.07526682679169579,1.900007379195486
97.7%,1.0,637.9658494472633,659.9674250741116,920.1350399110055,944.5665797525332,948.2337149161667,944.9106233105643,1007.3275499359154,1019.2452582716243,992.6850193888027,1039.4040123925581,0.3052107261440668,0.1244582045079871,0.026606720396796762,0.04138353988476,0.01579357940975145,0.017805275943683016,0.004955886939443589,0.006578211871157271,0.4134506713532741,0.17221820494115836,1.90001149199393
99.9%,1.0,919.1062357535417,922.9660245769627,1354.2263964148876,1410.622105830767,1403.2459831669348,1417.5517343524164,1569.2717579699265,1630.5789460825717,1406.201287067589,1550.070968641513,0.9845887336958002,0.34586272767509124,0.04304663064742633,0.06831157910132399,0.023568071379899285,0.02651585311736144,0.007519274652520974,0.00975882582656208,2.0828195305938455,0.5415193195549792,1.9000177007967836
max,1.0,1111.9426957460457,1348.9250711512905,2066.076184884075,1691.6162108345688,1922.6929039074932,1853.1759187950468,1936.7471415663701,1859.7715752405038,1722.6514455270208,1773.225345734721,1.6652392916272547,0.48134285300865604,0.05123785261845353,0.08866466750589885,0.029500308657842166,0.03107551958822103,0.008737307288917863,0.011820755866147618,7.68468291925796,1.2361507379562238,1.9000216411128426
