type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,326.5394896106994,293.5067685839152,415.94469606623716,433.545355015837,408.060382106467,436.5238270966291,412.2303844681554,409.0129567559814,429.3568936904341,441.24894520960635,0.023531545021897967,0.020237671513790884,0.011219058415859842,0.014497371683608946,0.007648256496741314,0.008868344984270604,0.0022815859886793945,0.0030564300797628254,0.022312857306638033,0.01749466087269505,1.900000000081773
std,0.0,127.01186050353662,110.43777447026795,191.15723712455988,215.04779297594334,187.63041890194862,205.32884425515596,206.5773799076377,188.20019819100182,193.7602022344517,195.79543743027136,0.01820202137498929,0.013258656682563886,0.004790961663142626,0.008202178208129582,0.0036119959038281024,0.004469815781005407,0.0010552400633141842,0.0013831167229882357,0.025342974645781193,0.016386671511298002,5.758433415835302e-06
log_std,0.0,0.3755073528163577,0.36394261285634766,0.4413338973090154,0.4662709513911031,0.44077800787277516,0.444899438204533,0.47701618879347674,0.4371973885784683,0.43202896316307315,0.42069034225974944,0.6693879806114161,0.5998699309723695,0.4101834229353645,0.5235888846592419,0.4469533789767678,0.47450621148404515,0.43855883929182315,0.43274962468090494,0.8854673440922732,0.7949875277886627,3.030451337420926e-06
min,1.0,77.07364330150911,75.26127407411138,64.49919787549292,69.77580620142588,79.91381655219445,77.46670858617958,53.561280985468244,72.82661185532922,76.59985893150932,85.45527584466474,0.001930043593615981,0.0020702901487868962,0.0026442303703394726,0.0017662107696069722,0.001562648714360086,0.0013415606087880286,0.00047081164304264844,0.0006052565839419439,0.0007119832744896161,0.0006212085617934792,1.8999795839612295
0.1%,1.0,96.82014008664592,91.29963142074956,93.28772079347812,95.2113521209643,91.2559572609565,98.97434235362414,80.56325357689698,93.79909155339615,101.09683191983244,111.5792066318006,0.002708444089661214,0.0028112199655783835,0.0028833399947204488,0.002347117834291517,0.0018424390312121329,0.0018069632025047408,0.0005506508076271658,0.0007804611636181021,0.0010565736680333653,0.0011826119890525509,1.8999823170484034
2.3%,1.0,143.9867264230809,133.37951902764482,155.58278208260828,150.5950055997384,154.12506901932363,158.69892605724226,143.30118018695424,153.3991239445702,167.0157750763967,172.03095691591116,0.005124325528942288,0.005220425525904617,0.004504916566583889,0.004440397505575935,0.0028574849526774304,0.003077683635961605,0.0008724128864702073,0.0011539793370307593,0.002658234360008497,0.002613355089237124,1.8999885115739292
10%,1.0,188.06674542068325,172.83277081214644,213.95535250795598,214.87934639567598,211.03697800870924,223.19768498748334,197.2097979601459,213.03554790938415,222.4399161441305,235.73690006847994,0.007822597675384218,0.007819477359494557,0.006101322765898679,0.0064823855217116194,0.003887607693866127,0.0043142423060597195,0.0011748145869054474,0.0016103530457287213,0.004732688015541376,0.004640074935946814,1.8999926202340538
15.9%,1.0,209.14439660570883,192.2145822260087,242.3390810829716,247.15456405255452,237.88263608867737,253.22974655441516,228.66505998244818,242.8776849823269,255.17152632751,267.5617477200821,0.009501473073602171,0.009166501268219369,0.006828832236144754,0.007446011328850003,0.004427897236363312,0.004918443902024553,0.0013403664515453666,0.0017989615369041333,0.0061309559359843165,0.005719054384552601,1.8999942523381934
50%,1.0,304.32626901406536,273.80252512515955,378.5656417075288,389.6968405332787,371.559742210677,397.84864680024316,370.6521877858893,371.8980147300157,392.77511560425137,402.6183424270762,0.01874287715840847,0.016944157193742912,0.01035556752255301,0.01264317272139609,0.006931975298964528,0.00790804693076394,0.0020640164864721517,0.0027945589868606903,0.01493128775982094,0.012828978212315788,1.9000000005353757
84.1%,1.0,442.703403365641,394.7995442470235,588.1043800459962,619.3476367019698,576.1547610750789,615.40770730524,593.5520268457793,570.6000152937903,603.1151330565277,612.1919158357741,0.0365745519680151,0.03089799737374657,0.015488001391502186,0.021364157157489117,0.010770187528274954,0.012678036240260107,0.0031968518822625296,0.004298683268371671,0.03609323548955738,0.02849415919782661,1.9000057498833833
90%,1.0,492.4618179878395,438.66738857540355,663.5255366048467,701.5322800335902,653.7650466989809,688.2807388438115,674.6060878598335,650.4908257932493,677.2657432523266,689.7595298776005,0.04409921827228712,0.03674388134306645,0.01735797763522389,0.02461667317725131,0.012325502488721125,0.014706057547293431,0.003665823301344436,0.00489045889345382,0.04599567250399433,0.03511434633004093,1.9000073759020881
97.7%,1.0,643.1698925580384,571.9673238509605,902.6568782722851,998.6342463117065,888.3127501139702,964.341224272882,947.9257879104524,892.0504446364832,926.0361954315672,935.8328961494915,0.07201120696139236,0.05636050742717206,0.02343361270581998,0.03615218532415548,0.01700825886595076,0.02008522783182081,0.004992223376024564,0.006473670185613831,0.08951490481481753,0.06165673528478629,1.90001147726908
99.9%,1.0,953.3668586592308,807.9909131054168,1399.170888724092,1657.1684962594168,1449.964189280593,1645.3692056358568,1664.342981748222,1409.1125902237106,1541.369639522981,1493.4460714569177,0.14737263136476286,0.10403981969720467,0.03756957609163528,0.06727003703079688,0.02605162435173148,0.03545428532171708,0.008128379281545571,0.010066107415318382,0.2467902818991459,0.14547399646400186,1.9000177400033396
max,1.0,1173.7726132771643,992.2672132058786,1834.595734727208,2013.7380557762751,1771.6018563650387,2468.6279486864173,1862.208255441228,1796.4496966769757,1735.4696399347276,1901.1956311174247,0.34297437356434546,0.13856304962327923,0.042047705466132054,0.09821159021558845,0.03922142704977464,0.06049077838736678,0.009752068858230736,0.017739721757421292,0.49921261709079573,0.24087974481572058,1.9000207969584253
