type-loc-dir,ONE-0-1,PFA-0-1,PFA-0-2,PFA-1-1,PFA-1-2,PFA-2-1,PFA-2-2,PFA-3-1,PFA-3-2,PFA-4-1,PFA-4-2,PID-1-1,PID-1-2,PID-2-1,PID-2-2,PID-3-1,PID-3-2,PID-4-1,PID-4-2,RID-1-1,RID-1-2,SA-0-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,1.0,318.59285916142835,286.53786818558325,342.49880136627144,354.34850948553003,370.9273046385215,383.3991519438766,370.0476963597148,377.31168995358775,395.2245536022526,403.91547375546145,0.013442738995336583,0.011607812957405796,0.00873836032187777,0.010007392924684728,0.005978031045393924,0.006698125355539102,0.0017506630397063681,0.0023037337084398785,0.011739405549297963,0.008320652273309616,1.799999999999996
std,0.0,111.83695261512297,106.24830548123002,117.1872509244227,155.79964820126764,167.26524850331285,195.4492406905604,167.44517082245954,202.98020556454912,169.7734096082009,183.13384160762905,0.008790861167381338,0.006390622680962315,0.0034745257219366936,0.004177580106862862,0.0027194746777247005,0.0028649330308342324,0.0005834501539294996,0.000816927073210451,0.011751641394976758,0.006875996775721287,2.38019783259634e-15
log_std,0.0,0.3406761950913182,0.36234179490785773,0.33281161875680354,0.42377293259528354,0.43646433464684087,0.48428677456226865,0.43275244946306696,0.503338045514955,0.41371444961495335,0.43217999989721073,0.600170813417639,0.5171171157401248,0.38183859907032774,0.39651432839206163,0.4310360262299113,0.4065706296358513,0.32184273652666817,0.3430629538578941,0.8392521084314378,0.7256648001688446,1.314450611832701e-15
min,1.0,89.24713990747212,68.50239161762599,104.03454456803874,59.69035742643261,75.00381077328021,63.16863087233509,74.21120308888705,54.61127983725765,86.85282552898329,63.625461474881796,0.0017138244909202084,0.0015366633843158775,0.0022604818751499663,0.0023510273374570552,0.00114165579288045,0.0017098563539216362,0.000520972120264254,0.0007295239536826033,0.00048138236620272367,0.00045730960717688953,1.7999999999999874
0.1%,1.0,106.12232026328427,88.1112926300544,117.06623509141065,82.57046712778899,96.40247990482972,78.05263029285463,90.29649810253896,72.54963607311575,103.26478650255048,98.18147787393477,0.0019025355031880749,0.002026331826769263,0.00265738538074018,0.002830433448784075,0.0014545661485427267,0.0018764730257991317,0.0006474146569470721,0.000766893504912296,0.0006375849060920712,0.0006717452177992659,1.799999999999989
2.3%,1.0,152.32659383219777,128.47777762887824,165.498398158828,139.0169123330551,139.3864140083945,128.9183821257415,142.02232437521278,122.36195480950786,158.46644103993694,156.64557912183338,0.0033825382372310335,0.003654328106871539,0.003778600079153358,0.00421470549937058,0.0023196744206143336,0.002711462702379161,0.0008785418567336445,0.0010791644515455686,0.0015136143719673568,0.0014911660584216366,1.7999999999999914
10%,1.0,194.29445098871128,169.10304347351223,211.35196490705002,187.85499731096172,191.58639294981162,185.3496498505327,193.39855174815182,174.0920413709016,212.35584141835253,210.62015295938156,0.005175184770427826,0.005196735236765653,0.004980057177616498,0.005551716023192037,0.003124032116532531,0.003638723079282589,0.0011047502681198198,0.0014105617762504383,0.002831752000105099,0.0025415265770376235,1.7999999999999932
15.9%,1.0,213.95134936098367,186.40934250520573,232.75887547677718,212.70149379447125,218.49656670227682,209.30133523369972,218.7870250026152,201.6173771374293,239.27109202356354,238.0522465167241,0.006159634456308618,0.006021091966192577,0.005561907377368699,0.006245766297733501,0.0035419414076009507,0.0041036712196201785,0.0012058299854132476,0.0015557011981366835,0.0035674417874897095,0.003147936551302153,1.7999999999999938
50%,1.0,300.61668714795644,267.7693096513964,325.03196501700205,326.3513420926673,338.0021005900441,339.39295389242477,336.43974990442774,334.59879947477765,363.7713440235261,370.65782458031794,0.01135529583636239,0.01009433898175463,0.008074822531933897,0.009206566221128991,0.005439289878945106,0.0061468859067344145,0.0016659662916835055,0.002163985224616617,0.008274068070272034,0.006341505449822661,1.799999999999996
84.1%,1.0,422.3492495273699,388.6655234681777,453.6079410760137,494.8931745518249,523.2848121493794,553.2364071425853,521.4946754548243,547.8718598818181,552.8769900604998,566.1932518839467,0.02031139842788045,0.017107696781716874,0.01192473817174392,0.013726578657393662,0.008412570786169802,0.009173748688935368,0.002295198640278453,0.00306287815036015,0.019162217883929977,0.013305033148001938,1.7999999999999985
90%,1.0,465.2043585432375,429.67026734194445,501.72572326369703,560.1159399663914,591.1452277023378,636.5533031784689,591.7270339186529,636.6463996704554,621.330238965139,639.608426036698,0.024117087252496037,0.019616379969412973,0.013248939428810452,0.015406582018301612,0.009464721590300668,0.01023820744944419,0.0025102870786266034,0.0033744745099787794,0.02426003857819018,0.016332654336647674,1.7999999999999994
97.7%,1.0,593.0868987626658,544.391889588541,637.8401993651871,745.2414773995164,803.3011464343605,900.7516278988833,787.9216332485585,893.4449919833093,809.3483479404584,864.362738525022,0.03653682872033201,0.0291239128719117,0.01774435381731122,0.020656351406590823,0.012675865402923968,0.014045376544665493,0.0031897498429919774,0.004283201246383393,0.042129111362748585,0.027486012274927838,1.800000000000001
99.9%,1.0,854.944431809353,768.6459348994158,886.3517980937875,1128.0169178454883,1165.730579218613,1361.3807477415762,1228.013464399926,1527.150752191157,1251.7707268118163,1369.921188988768,0.07019818407461212,0.046183886831189055,0.026803110964971996,0.03235708806180526,0.0225299487231677,0.021168403156588876,0.004566192184431326,0.00630525515519168,0.11681729479150435,0.05670220412297905,1.8000000000000034
max,1.0,1117.431604924897,894.0033427960636,1104.0373171575425,1307.3050085618177,1294.145946614388,2014.4544631942333,1697.2393671521816,2218.028723477611,1626.0303922663875,1637.111944068875,0.08927344517944683,0.05912167806111791,0.034083770435590695,0.04466990989851143,0.02779375795496343,0.02668658707002596,0.005423672335433343,0.007923040370357213,0.15904404099719543,0.06887249587836507,1.8000000000000052
