dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,15542.556495747274,50979.97472094522,85294.07329292413,88772.88586013642,28445.624178263162,85664.31646073156,120830.91450299117,46374.42869037124,1095.2770921959575,140.818502894945,31.024496832096695,597.5165607399488,105.12391006949503,24738.671450806207,1356.15037603051,8300.446755663488,12065.596302278647,3182.97355439867,42.98816976730906,4737.835186629536,23.779806870577943,2234.8004874379217,485.4782174556341,3408235.3842690536,15.582742639646485,50.816471625386235,68.50561774901034,71.71329147000624,32.06594232286758,69.05700098021249,95.66667643704277,37.06291119202541,1.108520939204179,0.15816295158297033,0.03340945289364401,0.6600788464103716,0.11724786286838798,7.086225906579627,0.7277012567756582,9.702633337592836,14.714705172377053,0.945985451201316,0.019977442943140116,2.4095685198902173,0.019648344183575875,0.7351085069529117,0.1406548568560056,348.7934183184394
std,18934.610348347695,50119.65585282028,84183.79572160529,112005.94868098041,43135.1441172335,93901.78186696793,119945.16820527904,56016.022411095044,1844.3411241210326,394.51785686725754,55.55455427851296,1687.5370116469876,191.83999146259433,26799.611563237726,2640.2962171724075,11220.399358087296,14139.346867825187,13398.205324658902,438.2916009129125,8840.684558887897,125.14069145601978,3837.821362811919,3106.7393335101933,3563431.1804738804,19.29857146532722,50.41499528519146,68.30577773361037,91.58847421587248,50.13692401224699,76.64137296814539,95.47582060295166,45.655125195900176,2.1259541386526193,0.47779002157324546,0.06033631499200847,1.8789357666013948,0.22281954470599385,8.087413992132712,1.2606333476594291,13.260591148687427,17.560612905052334,4.0054487173104185,0.20868493680157463,3.472302382623548,0.11936518337066152,1.3168559526668908,0.9267924871909533,364.6759689140187
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,6453.069723787379,69326.6478571617,114285.54189462721,28078.378803487834,0.0,70140.60255471001,152346.32811546559,13943.074658497906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,802.800805526072,0.0,0.0,0.0,130.3354235125333,0.0,0.0,0.0,0.0,5.979929307191652,66.48045691938576,88.90743515897094,22.203046803347426,0.0,54.59108629825257,116.76760789048978,10.983393904481588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9813353424037012,0.0,0.0,0.0,0.15068098496474422,0.0,0.0,0.0,0.0
