dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,9833.289150871711,82712.33875906013,128537.95834361567,56353.576631516575,47030.29784532087,104799.72142265317,202907.78861843943,42464.85998324827,2058.3762575902574,203.8712473452925,48.60849921123338,869.1077475796715,164.30664112869027,44200.279271743675,2008.902889942757,13124.329629190865,20792.044869952824,5508.803921466524,70.58129542301316,7163.711024452716,32.0597628599408,4116.353120751825,879.4286015890798,109851.03615622626,9.819822898021751,82.50378115759662,103.45936639194615,45.41318164703966,53.73453911437023,84.10094085254657,161.09047995883125,33.72825940322155,2.045995855117925,0.22050823089597574,0.05317029893469471,0.9529007640851088,0.18147747591371904,12.812982405939863,1.118537072874327,15.446777927725302,25.237914843204937,1.6278824272998804,0.029262764758059587,3.833292332944516,0.024224410180441656,1.36282318151772,0.2610321551682117,11.24081552611013
std,9638.232043941529,19561.076022980535,29758.134096189202,59979.43698909371,44230.06678667111,60654.83652047307,57304.23748156836,36841.71944711362,2168.614536610637,453.0438296301251,60.6615342882756,1922.1639125896165,209.64550725841727,20069.99030240227,2851.4902374959897,10663.31396745121,11693.210477152697,17225.89103613674,574.0287822083803,9379.150890029272,141.93730890794393,4383.46781099863,4122.507502623921,878450.2015131975,9.730683746350383,21.000069446366467,26.11972464272172,49.163626595517265,53.33962567263905,50.248059686532024,47.505342659889735,30.13249049098097,2.293292177026985,0.5009531969914793,0.06794347033722863,2.099187733554901,0.23702824581033213,6.826665604080512,1.3526585181690298,12.759399379916376,14.81922499723845,5.145090038262307,0.24500719905487445,3.4638415101391975,0.11602442877064903,1.5360706067053955,1.2676433520918022,89.88988753194432
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,45111.399131046834,71252.74876258013,0.0,0.0,12782.660217973933,69046.74414916527,2492.8163918110727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.60424565849612,55.396865710483205,0.0,0.0,11.00527709425115,54.73031977458362,1.4673338015650483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,647.6514687113743,62534.28481711453,98661.90624154561,0.0,0.0,38066.104728516664,130542.05074911784,11426.431634393406,314.6049753279176,0.0,0.0,0.0,0.0,0.0,0.0,1123.7163366175328,0.0,0.0,0.0,144.56402498984764,0.0,0.0,0.0,0.0,0.5498715972958786,59.713059729922534,76.25057726316581,0.0,0.0,29.65016490829549,102.35156731731668,8.854117121552127,0.27724880098616267,0.0,0.0,0.0,0.0,0.0,0.0,1.1781413367300835,0.0,0.0,0.0,0.16876120973335443,0.0,0.0,0.0,0.0
15.9%,1443.5297472638206,66898.59313528294,106191.77997874223,7641.0410653005265,0.0,50126.42338053005,151901.51900942205,13137.62645682226,525.9512341666142,0.0,0.0,0.0,0.0,34760.610105892745,0.0,2182.0041381015576,9200.460577927557,0.0,0.0,381.31046510882146,0.0,0.0,0.0,0.0,1.3428259214033054,64.9095436089672,82.37388893766426,5.807637701821895,0.0,39.00924329526551,118.0647734466719,10.328530822834592,0.4784341583415153,0.0,0.0,0.0,0.0,7.452521882941195,0.0,2.539365443905974,9.949471556209879,0.0,0.0,0.4595989535533189,0.0,0.0,0.0,0.0
50%,7995.386116511441,82735.45670236558,128472.00008736207,37851.807857981716,38241.309282792965,93158.56579328529,209140.82189861097,31064.348427485376,1469.45132659733,39.19891670433668,27.214180830052378,173.08523953650348,89.61051520542884,48964.96204996639,523.1398057085056,10689.61551292591,20135.166505924106,0.0,0.0,3473.4686466098956,0.0,0.0,0.0,0.0,7.829100297854556,81.99636545399223,102.77191769919507,29.43677391323774,42.00636701303901,73.90752344199427,164.43179580637332,24.465252158316783,1.3950755939900126,0.041647550336214,0.02851269338332856,0.1820996334802789,0.09847872867074839,13.386222640153829,0.5864056412528214,12.501306437440249,24.942052263657892,0.0,0.0,2.882994286318751,0.0,0.0,0.0,0.0
