dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,18528.899304215887,82777.54504272637,134135.84514121574,108065.84102657244,47935.595955328106,131944.35227632793,200860.32395315805,63306.42409048653,1827.1729148272052,240.6753000289758,51.316520233203555,1058.6161013376502,175.9063832859965,41155.79335938437,2295.192461072281,13855.852111598995,20008.570140786378,5224.3342461781895,67.60131999003826,8011.80406224125,38.161631793624444,3466.7431077603906,649.5981968473008,838862.2026244552,18.61839985784631,82.40865400843128,108.05539850361195,87.02660611852882,54.50628002741712,105.81629799378292,159.8308665215674,50.21819001807652,1.7971760562036452,0.2645744534999403,0.05640898518222491,1.1613794432613278,0.19419522207555587,11.859786123151537,1.2257459077182258,16.278573276400888,24.35400551315497,1.5303827143945432,0.02909192310145691,4.027333564970756,0.03054430116136781,1.149490916848584,0.189350644797226,85.84537484058362
std,15691.753322159848,34542.909412617075,57134.4622432509,95106.63463602948,46178.74395252941,79356.25908395172,85592.616884325,50825.22496801345,2218.060978302665,507.4872984588141,63.9157370481379,2318.3774947319316,221.9693982703371,22512.371890025897,3140.1511430016667,11638.190723260312,12880.52764514463,17111.047145783505,559.308851638829,10477.444804907858,159.49775307966559,4279.148988891727,3537.14715151295,2298069.4484352986,16.128786903543986,35.208920252955735,47.25190638577852,78.21985247905805,54.67406480026163,65.29552744857814,69.52945039774923,41.772925537258466,2.2532451470121058,0.5626781746607081,0.07192418156054725,2.5685319650092686,0.25835255608796026,7.31809375039869,1.4467668156305316,13.939187896552234,16.241898242842407,5.074094180915159,0.24649554837373774,3.725130095155242,0.1359312820785719,1.4940660292553336,1.0705824522469758,235.17408441259226
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.9%,2194.2702206262334,64833.25200280883,103053.60937993416,10211.964960248504,0.0,53004.21204482498,143699.4255938215,12432.084603930687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.7543214962301,0.0,0.0,0.0,86.83044900174856,0.0,0.0,0.0,0.0,2.0667024185383993,63.14797545924191,80.40352620348655,8.131953821518577,0.0,42.516938210591256,112.30400860331703,9.36740082101111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7214582831971966,0.0,0.0,0.0,0.09323642237206432,0.0,0.0,0.0,0.0
50%,14166.529020625363,90136.10223305998,145170.39206094737,86287.35515428224,38446.05801383934,132374.53291793144,221283.31993106223,49029.83042980988,1254.5844387392003,46.489536532728714,28.87311757027362,201.56353671984206,95.49051105402506,47936.94872009034,634.4799422218961,11676.368413369932,20157.2141929684,0.0,0.0,3963.331617492381,0.0,0.0,0.0,0.0,13.967179780291993,88.93002381118148,116.00495691152767,69.71475917828876,42.37174010756107,104.07705794451908,175.48951269917143,38.80770147256907,1.2019752169428983,0.05076462120035877,0.03025829001310195,0.21124354658429195,0.09733440292730738,12.876631474649017,0.6350255090840119,13.545184622072211,24.917472437737167,0.0,0.0,3.188892642592979,0.0,0.0,0.0,0.0
