cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3270.279168,773.2297728,209.129472,171.0415872,645.9826176,793.5787008000001,2579.7574656,404.361216,1343.9923200000003,1656.8064000000004,5368.273920000001,846.9273600000001,6822.09792,1600.4505600000002,438.54336000000006,354.90816000000007,3410.45017,943.32973,2097.2201,1920.035359065461,1558.8180607059055,1704.6932407234992,806.7017844085115,741.681081041187,1926.4779071794137,2659.7480559889555,661.9391339878118,2.0788,6.118,2.2388,1.5644,0.0716,0.9284,1730.8642738758801,328.7240779130366,56.87787141781235,176.51513920690593,122.98808210097097,3457.444959461289,658.8470492618634,116.73818073430641,353.6769927841965,133.65185604669614,111.65915383887598,0.0898,0.9102,1172.306029332947,459.32333161692424,365.0301169531556,86.77085183999999,60.685148160000004,6.3312,9.6688,1.4616,0.35,0.1884,0.9788,0.0212,12430.766484791482,6097.080022033602,2637.409859578866,230.32555771752536,4.648460561657376,4.645415146848765,0.5094,0.4906,1.8996,0.1004,1.0,1.869,0.131,0.8824,0.1176
std,691.9437806657968,398.09554405755523,239.92699541608548,289.28440526935844,363.9896758574429,281.95480492297753,485.81150797891337,477.855342984257,772.5380945134763,614.1808979202416,1033.763136895718,1003.3887561551736,1443.102268901056,839.2533314527608,516.2385667687705,603.2450563054834,2238.0749850722677,747.0071067340185,2075.755959096188,877.6075728064578,627.7794465874412,777.5264769469528,822.3274830056698,499.48476713004396,693.9990050242623,896.6690287848689,304.35427401990665,2.1788850515834017,2.5287457189251348,1.9864953543259425,1.9038323338758334,0.2578502227019971,0.2578502227019971,584.6876697022783,358.8770312487482,154.50668519857587,115.02999803220945,111.82498720466495,1162.5505937730256,729.1011577718017,309.98228602092473,227.6977199683321,150.96942195516266,171.06517216592985,0.2859236094870314,0.2859236094870314,671.8176924412716,398.21960606066335,492.78238331084845,42.7028088327208,42.7028088327208,4.699991972855803,4.699991972855803,0.8871769026362861,0.7600102125002143,0.584271952726595,0.1440649538999282,0.1440649538999282,6749.332036639814,3871.6583681307134,3882.8739290406247,56.7727145188074,20.005854690221568,22.087305557492765,0.4999616308542739,0.49996163085427403,0.43675850489523355,0.43675850489523343,0.0,0.37505617369493516,0.37505617369493516,0.32216610343057495,0.32216610343057495
log_std,0.23393114631787268,,,,,0.3470599672536088,0.21882591764301362,,,,0.2241311477264605,,0.23414811942422128,,,,,,,0.48642657682789703,0.4331944389102074,,,,0.3717573561967597,0.39881975345225873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,847.8720000000001,0.0,0.0,0.0,0.0,73.72800000000001,258.048,0.0,0.0,0.0,691.2000000000002,0.0,2073.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,55.45212241036714,172.19101986688844,0.0,0.0,0.0,192.47476409211137,112.93810184894743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1253.339136,0.0,0.0,0.0,0.0,110.59200000000001,626.651136,0.0,0.0,230.28480000000002,1382.2848000000004,0.0,2649.6000000000004,0.0,0.0,0.0,0.0,0.0,0.0,146.03628611173872,326.66133218804447,0.0,0.0,0.0,414.77558902015596,308.0149190184497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.07100653121942,0.0,0.0,0.0,0.0,113.66627443214507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1806.336,36.864000000000004,0.0,0.0,73.72800000000001,368.64,1437.696,0.0,115.20000000000003,691.2000000000002,2992.550400000001,0.0,3686.4000000000005,115.20000000000002,0.0,0.0,0.0,0.0,0.0,599.8850158973096,544.2715292285849,256.286045280702,0.0,52.766011988283495,820.3378420576008,877.1228507093283,140.7698460735122,0.0,2.0,0.0,0.0,0.0,0.0,438.1233120417125,0.0,0.0,0.0,0.0,897.9905179422691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5296,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,726.5559403520859,0.0,0.0,115.14234480484332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
10%,2285.568,221.18400000000003,0.0,0.0,184.32,479.2320000000001,1953.7920000000001,0.0,345.6000000000001,1036.8000000000002,4032.000000000001,0.0,4838.400000000001,460.80000000000007,0.0,0.0,322.55,0.0,0.0,932.7507963478124,789.8906403084187,734.8604307036046,0.0,185.8052217228977,1121.6369815405696,1523.3728123619048,296.4192778837008,0.0,2.0,0.0,0.0,0.0,1.0,966.4477982618527,0.0,0.0,0.0,0.0,1944.7992355290078,0.0,0.0,0.0,0.0,0.0,0.0,1.0,209.0349846122268,0.0,0.0,22.1184,7.3728,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3241.439499576708,873.2563904021079,0.0,164.86193162433057,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2543.616,331.77600000000007,0.0,0.0,258.048,552.96,2101.248,0.0,576.0000000000001,1152.0000000000002,4377.600000000001,0.0,5299.200000000001,691.2,0.0,0.0,645.1,0.0,0.0,1096.0922905447792,924.8273742431861,929.558840147536,0.0,263.1619103327619,1254.470568035008,1778.4795817510735,361.4450022762392,0.0,4.0,0.0,0.0,0.0,1.0,1168.61703694039,11.999461165940321,0.0,45.13155273609021,0.0,2349.0347804797484,26.108465854774902,0.0,91.4981824289884,0.0,0.0,0.0,1.0,390.59732506922836,0.0,0.0,35.0208,12.9024,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4944.428110556609,1599.7232905562162,0.0,179.13553303172128,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3354.624,774.144,110.59200000000001,0.0,626.688,737.28,2617.344,258.048,1267.2000000000003,1612.8000000000002,5529.600000000001,576.0000000000001,6912.000000000002,1612.8000000000002,230.40000000000003,0.0,3548.0499999999997,967.65,1290.2,1782.0727698460673,1495.664710456355,1662.3908828471963,593.2949174833429,646.6345603889185,1828.2075943705158,2656.788785131628,630.7601959634469,2.0,6.0,2.0,2.0,0.0,1.0,1751.8580952160619,188.68416894922257,0.0,180.62496498336336,104.62474365327981,3485.6812139840604,366.33608938329826,0.0,365.8516847406256,106.95606445853235,0.0,0.0,1.0,1221.028522369876,402.6425989306854,167.5697225866146,92.16,55.296,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12562.63213344143,6072.762949216758,979.1883842742866,228.5237648225633,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
