cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3841.1771903999997,503.17148160000005,57.190809600000016,22.1405184,894.5934336000001,963.8019072000001,2478.4994304000006,86.78522880000001,1862.2080000000003,2008.7424000000008,5165.245440000001,179.80416000000005,8000.409600000002,1050.92352,118.35648000000003,46.31040000000001,3920.59525,868.3046,1662.10015,2493.2608715346196,1886.0496448008298,1376.1527056187208,234.58074412488128,1034.8917192298222,2369.3051235025887,2070.1991786003746,515.7493529645078,3.2704,6.6,1.6576,0.472,0.063,0.937,1847.710782703841,234.5106516694235,34.14926427218914,200.7385603470008,98.77246068743271,3692.818364357458,472.8980948449844,67.10312958311209,405.24276499134635,118.1530288676619,75.58827053678287,0.1302,0.8698,1343.6234734117397,403.0559348461112,250.05753283381583,99.34036991999999,48.115630079999995,7.2544,8.7456,1.4792,0.3516,0.1692,0.9846,0.0154,14250.55953825605,5133.394304059989,1780.6357706029125,233.96689471636503,2.7314371681034593,2.908971095601445,0.5064,0.4936,1.9084,0.0916,1.0,1.9838,0.0162,0.9846,0.0154
std,541.522392712481,414.64148462826796,133.75685255881373,92.64197327789292,365.9917829491231,396.6281775675262,635.7668060967763,220.03660518355895,771.5403017078448,854.363396695436,1332.2313138633,458.3956963427772,1137.1890557130453,879.6817984635804,284.4826364123013,201.128961096204,2188.443674930339,742.0469042361522,1931.3382982771184,1012.0518846402697,663.9291010981036,891.6717845801219,458.95140683985306,550.6580567687342,793.1969954337732,914.694551160167,288.9000341084573,2.690191678348078,2.5303913879309703,1.8252201307527651,1.0975686454096059,0.24298726008108398,0.24298726008108396,545.7483972174058,305.69491049137105,108.53322233373672,109.7906252586094,104.93577288330417,1073.5138365653675,612.4479210426905,208.30686762393253,218.97011915929554,142.79767812427576,137.43173719253485,0.3365569998125497,0.33655699981254966,638.2500165664459,384.3570123540754,405.03758252183343,39.4207430546676,39.4207430546676,4.738161106815051,4.738161106815051,0.8777935203069448,0.761375977212136,0.5566267390858375,0.12314979973444912,0.12314979973444912,6495.934777728498,3787.482262146593,3052.043857464647,53.68467015914079,14.533436284693433,15.950900205143013,0.5000090417266089,0.5000090417266089,0.4181440049573548,0.4181440049573549,0.0,0.1324426978494576,0.1324426978494576,0.12314979973444912,0.12314979973444912
log_std,0.16000339542787123,,,,,0.40665795550383693,0.3772745852611185,,,0.4305849810003128,,,0.1608936032691573,,,,,,,0.4115841162576858,0.4086106439309939,,,,0.35557541099891365,,,,,,,,,0.36508958165108996,,,,,0.35601165849081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1400.832,0.0,0.0,0.0,0.0,221.184,36.864000000000004,0.0,0.0,115.20000000000003,0.0,0.0,2995.2000000000007,0.0,0.0,0.0,0.0,0.0,0.0,477.56763246937817,124.15763435921193,0.0,0.0,0.0,555.3807409007575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.48068032010931,0.0,0.0,0.0,0.0,246.7290966800016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1585.152,0.0,0.0,0.0,73.691136,221.18400000000003,110.555136,0.0,115.20000000000003,345.6000000000001,345.48480000000006,0.0,3456.000000000001,0.0,0.0,0.0,0.0,0.0,0.0,561.2565456328108,217.74702104654398,0.0,0.0,48.25405529456666,613.2258011004845,58.37249997808937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.8335364727045,0.0,0.0,0.0,0.0,363.2723925437576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.68888730482215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
2.3%,2433.0240000000003,0.0,0.0,0.0,294.912,405.504,811.008,0.0,576.0000000000001,806.4000000000002,1728.0000000000002,0.0,5068.800000000001,0.0,0.0,0.0,0.0,0.0,0.0,988.2321969520042,627.7373866637495,0.0,0.0,225.40515825075835,1011.9884500049917,375.71629231478613,52.426169886288164,0.0,2.0,0.0,0.0,0.0,0.0,659.5631411238501,0.0,0.0,0.0,0.0,1367.7813157618525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1799.8325960524307,0.0,0.0,135.12797681928254,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0
10%,3059.712,36.864000000000004,0.0,0.0,479.23199999999997,552.96,1548.288,0.0,921.6000000000003,1036.8000000000002,3225.600000000001,0.0,6336.000000000001,115.20000000000002,0.0,0.0,322.55,0.0,0.0,1335.2799039919114,1047.0844688440732,190.49075584169117,0.0,434.0536280429221,1395.6600264653794,865.237807994442,169.58092433067847,0.0,4.0,0.0,0.0,0.0,1.0,1177.9486213913397,0.0,0.0,43.99963990868644,0.0,2361.8013275890034,0.0,0.0,91.76999026818693,0.0,0.0,0.0,0.0,396.0362895120585,0.0,0.0,36.864000000000004,3.6864,0.0,4.0,0.0,0.0,0.0,1.0,0.0,5138.415001873422,501.0201510837458,0.0,171.01017065499659,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
15.9%,3280.896,73.72800000000001,0.0,0.0,552.96,589.8240000000001,1843.2,0.0,1152.0000000000002,1152.0000000000005,3801.600000000001,0.0,6912.000000000001,115.20000000000002,0.0,0.0,967.65,0.0,0.0,1510.9435700655563,1230.747875273452,383.6033454620349,0.0,511.12659253732136,1560.2477842160993,1118.8587157281208,229.86450512968597,0.0,4.0,0.0,0.0,0.0,1.0,1353.3226202231842,0.0,0.0,75.26598984055485,0.0,2705.3704546004838,0.0,0.0,151.30577182356063,0.0,0.0,0.0,1.0,620.400204188004,0.0,0.0,51.6096,7.3728,4.0,4.0,0.0,0.0,0.0,1.0,0.0,7079.440925998833,979.1570181278381,0.0,185.3525671732619,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
50%,3981.3120000000004,405.504,0.0,0.0,847.8720000000001,884.736,2654.208,0.0,1843.2000000000003,1843.2000000000003,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,645.1,967.65,2329.601098920287,1870.4366648932903,1323.2961009203452,0.0,933.4959338739213,2318.652154632439,2042.9083106371609,482.0879172849804,2.0,6.0,2.0,0.0,0.0,1.0,1842.5694730371338,103.3502962593721,0.0,210.2987866896865,70.09737577689324,3690.5988504518837,208.4825450480699,0.0,426.1143220899142,84.5541071200613,0.0,0.0,1.0,1432.2818511821424,322.9409077194491,0.0,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14686.542520084688,4701.802809651771,488.9036859653146,230.66113809946623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
