cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,3016.065024,713.1414528,229.05815039999996,465.4153728,534.4026623999999,759.8260224,2408.5979136,720.8534016000001,1110.0672000000002,1586.5804800000003,5016.499200000001,1502.8531200000002,6284.136960000001,1485.9878400000002,478.3564800000001,967.5187200000003,3110.5431799999997,928.2989,2412.15792,1726.6935047038498,1462.5900684934943,1576.432068867023,1224.6719102075785,614.1758213112236,1818.9605462266952,2840.7028230053543,716.0886965274782,1.6288,5.6176,2.1424,2.6112,0.0362,0.9638,1669.2757392007136,376.03938515052516,71.39250719147208,162.33272525028343,137.20571336941262,3332.36776369178,758.4462641372742,142.15187577956644,325.4129401446348,144.19817456656634,129.38943029158554,0.0682,0.9318,1087.3646243325259,483.280004902257,426.0117075346634,80.25993215999999,67.19606784,5.612,10.388,1.3484,0.4368,0.2148,0.972,0.028,11487.530854639304,6546.349603697597,3130.804267393793,227.8106845382573,5.9582673169352205,5.84209800284772,0.434,0.566,1.8488,0.1512,1.0,1.4894,0.5106,0.5222,0.4778
std,595.6857019030194,339.6041062533747,214.2985642062792,361.3174863458065,308.2491155048227,238.22444822431524,419.0342459707185,461.42887768047274,661.7265195906132,521.6245159250977,882.6968463022029,962.7018545024199,1252.5793249112,722.7045227875539,461.40990748634226,757.5673844866669,2274.856387004856,733.6116362915535,2199.602624788548,753.8420590660664,571.6849063982214,687.8745744024964,797.8396714002182,419.2937019115218,636.0333675708939,825.1267863841448,304.7965051365986,1.8707513202188097,2.3847238040335625,1.9014850430844348,1.9370041189918514,0.18680615436291595,0.18680615436291595,608.0390489385923,378.771556621912,167.44313302510284,115.11916304767755,113.34574804527654,1201.2364001029414,764.6977430379759,337.2643982701782,229.92330507080376,155.0305797433597,180.69721760969418,0.2521140065416019,0.25211400654160193,680.5692575446452,395.54141097218144,529.1476258985195,43.08416646567133,43.08416646567133,4.546734054033909,4.546734054033909,0.9374397040021977,0.8264032602003055,0.6193041801356638,0.16498922476591546,0.16498922476591546,6740.583788672964,3784.235388382648,4179.131588140868,59.08579769355672,21.630353544266722,23.509029888615654,0.4956744280550749,0.4956744280550748,0.5287669419468081,0.5287669419468081,0.0,0.5617390409701198,0.5617390409701198,0.49955687505456553,0.49955687505456553
log_std,0.20971966599050434,,,,,0.31418341309691883,0.19289840182343465,,,0.3371532171601442,0.19795959715505235,,0.21211458030834554,,,,,,,0.4646672040481441,0.41199464418366366,,,,0.35456429143904944,0.3251010704278338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,
min,1179.6480000000001,0.0,0.0,0.0,0.0,73.72800000000001,405.504,0.0,0.0,115.20000000000003,806.4000000000002,0.0,2304.0,0.0,0.0,0.0,0.0,0.0,0.0,57.035221758473,230.71782673892415,0.0,0.0,0.0,295.28546816525886,296.4856935454634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.1%,1363.968,0.0,0.0,0.0,0.0,184.28313599999998,737.2431359999999,0.0,0.0,230.40000000000006,1382.0544000000002,0.0,2764.6848,0.0,0.0,0.0,0.0,0.0,0.0,209.99343476773745,328.74913340816676,0.0,0.0,0.0,442.0851886496399,573.7563915452802,45.93951165660381,0.0,0.0,0.0,0.0,0.0,0.0,34.559567460815806,0.0,0.0,0.0,0.0,70.22393908441177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3%,1843.2,73.72800000000001,0.0,0.0,36.864000000000004,368.64,1511.424,0.0,115.20000000000003,691.2000000000002,3110.4000000000005,0.0,3801.6000000000004,115.20000000000002,0.0,0.0,0.0,0.0,0.0,550.5672173065005,548.813239609083,299.1982020890646,0.0,56.83124303888818,820.6512574678421,1222.839656595788,199.65483556633498,0.0,2.0,0.0,0.0,0.0,0.0,364.68667119167515,0.0,0.0,0.0,0.0,763.0409559651769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6864,1.8432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.7632782691248,212.41690845548354,0.0,99.26900861625779,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
10%,2211.84,258.048,0.0,0.0,147.45600000000002,516.096,1880.064,73.72800000000001,345.6000000000001,1036.8000000000002,3916.8000000000006,115.20000000000003,4608.000000000001,576.0,0.0,0.0,0.0,0.0,0.0,873.2105873649118,772.207294325475,733.9946116941709,321.4790615585686,163.51125807291015,1078.6109756032874,1784.5490921874077,348.8512814362563,0.0,2.0,0.0,0.0,0.0,1.0,852.7599182120856,0.0,0.0,0.0,0.0,1701.7778080211804,0.0,0.0,0.0,0.0,0.0,0.0,1.0,133.1273551898731,0.0,0.0,16.5888,11.0592,0.0,4.0,0.0,0.0,0.0,1.0,0.0,2417.529597847938,1315.6697799698477,0.0,159.41382903324808,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
15.9%,2396.16,368.64,0.0,0.0,221.184,552.96,1990.6560000000002,294.91200000000003,460.8000000000001,1152.0000000000002,4147.200000000001,576.0000000000001,4953.6,691.2000000000002,0.0,0.0,322.55,0.0,0.0,1005.0755700050049,893.0745912701879,905.0172241560412,466.2749816785724,223.15939700294408,1205.9087188903297,2019.3583692302182,414.88798268950836,0.0,4.0,0.0,0.0,0.0,1.0,1055.449717797583,24.73394637692775,0.0,0.0,0.0,2133.705140319691,50.53554891208476,0.0,0.0,0.0,0.0,0.0,1.0,277.56635516226686,0.0,0.0,27.648,16.5888,0.0,4.0,0.0,0.0,0.0,1.0,0.0,3813.2466316904847,2261.3172857242325,0.0,174.49366383327086,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
50%,3041.2799999999997,700.416,184.32000000000002,552.96,516.096,737.28,2433.0240000000003,589.8240000000001,1036.8000000000002,1497.6000000000004,5068.800000000001,1152.0000000000002,6336.000000000001,1497.6000000000001,345.6,1152.0000000000002,2902.95,967.65,1935.3,1633.7262288431668,1393.8559293329083,1535.1299368671982,1091.6514944013388,527.9877085590934,1727.0580830864517,2826.474087925722,687.998079330905,2.0,6.0,2.0,2.0,0.0,1.0,1699.9294392737315,248.6537767934429,0.0,162.89981621185666,124.78858044561062,3405.838768853865,490.3504838247387,0.0,329.1971971284132,116.49412436635328,0.0,0.0,1.0,1114.6245877571787,432.68587285560164,223.5885735305639,84.7872,62.668800000000005,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11440.317442286581,6598.676201303631,1349.137884847245,227.12614300176278,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
