#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,7133200.80004083,730.4004163878499,730.4004163878499,0.0,1.0
1,724070.8035007867,323.1058315404295,637.5735762030171,0.0,0.0
2,7133183.534687014,730.1082672074122,730.1082672074122,0.0,1.0
3,7133209.405567177,730.6107482147655,730.6107482147655,0.0,1.0
4,1303623.8142125476,558.5377636115775,1152.4308382636468,0.0,0.0
5,7133177.115471313,730.1854679366196,730.1854679366196,0.0,1.0
6,7133169.334715677,729.3900033477322,729.3900033477322,0.0,1.0
7,7133180.410437259,729.9009956350685,729.9009956350685,0.0,1.0
8,7133167.12430426,729.6982300264071,729.6982300264071,0.0,1.0
9,7133179.789058663,729.574105352396,729.574105352396,0.0,1.0
10,7133217.278421277,729.5911007633251,729.5911007633251,0.0,1.0
11,7133202.768089371,730.1153540045956,730.1153540045956,0.0,1.0
12,1600355.2919301193,776.1730731151995,1379.2396347854406,0.0,0.0
13,7133206.075457494,729.4297935573188,729.4297935573188,0.0,1.0
14,7133202.380873214,730.2927163917234,730.2927163917234,0.0,1.0
15,1039746.9845087433,370.31478501604397,936.6483337196248,0.0,0.0
16,7133160.321371748,730.1138400226839,730.1138400226839,0.0,1.0
17,7133157.555527438,729.8482715176862,729.8482715176862,0.0,1.0
18,7133194.674095319,729.8020568267423,729.8020568267423,0.0,1.0
19,1271212.2203573147,381.34215419827456,943.3491652152308,0.0,0.0
20,7133200.053902688,730.1092531588173,730.1092531588173,0.0,1.0
21,7133208.110339392,730.4728131793474,730.4728131793474,0.0,1.0
22,7133175.852309618,730.5407342092303,730.5407342092303,0.0,1.0
23,962386.2296743264,516.6388233667119,798.6800697451574,0.0,0.0
24,7133187.807760235,730.3324590752077,730.3324590752077,0.0,1.0
25,1234951.5698922186,575.8719352490289,979.8940782531633,0.0,0.0
26,7133157.935269956,730.3225963104644,730.3225963104644,0.0,1.0
27,874416.8734342688,339.2907648138826,713.8700965434781,0.0,0.0
28,1079301.1279964368,538.2869153922511,1048.584669230766,0.0,0.0
29,1433830.112147304,573.1759898919836,1170.089528984909,0.0,0.0
30,7133168.196313711,729.6693543574872,729.6693543574872,0.0,1.0
31,7133201.603976009,730.2545271891099,730.2545271891099,0.0,1.0
32,7133198.954659117,730.0940432997086,730.0940432997086,0.0,1.0
33,7133235.519237189,729.654796229369,729.654796229369,0.0,1.0
34,7133202.370085553,729.5594949175172,729.5594949175172,0.0,1.0
35,7133188.2751017,730.037203540224,730.037203540224,0.0,1.0
36,992335.8736145401,449.6966802505621,843.6139320506935,0.0,0.0
37,7133196.888496503,729.6818230280983,729.6818230280983,0.0,1.0
38,7133203.8957932945,730.5126981524807,730.5126981524807,0.0,1.0
39,1205447.9609314406,415.67079821414086,936.7369594050621,0.0,0.0
40,7133178.7339216545,729.8103652503237,729.8103652503237,0.0,1.0
41,7133169.081999596,730.2478633601594,730.2478633601594,0.0,1.0
42,7133203.215366125,730.1187779129797,730.1187779129797,0.0,1.0
43,965408.9319987128,336.2863784353381,811.3166052912591,0.0,0.0
44,7133187.852450517,729.801022680889,729.801022680889,0.0,1.0
45,1159358.1069926643,567.0176749179933,904.0914145266989,0.0,0.0
46,1280644.4533091935,406.1262796313048,980.0400084667473,0.0,0.0
47,7133204.528729061,729.8440591843992,729.8440591843992,0.0,1.0
48,7133150.994763478,729.9026257057967,729.9026257057967,0.0,1.0
49,7133160.589358228,730.042536554831,730.042536554831,0.0,1.0
50,7133170.921850735,730.1621268792217,730.1621268792217,0.0,1.0
51,7133161.820000357,730.2084143265499,730.2084143265499,0.0,1.0
52,7133198.08085593,729.5433499852124,729.5433499852124,0.0,1.0
53,7133188.934104698,729.8720391846266,729.8720391846266,0.0,1.0
54,7133199.575908204,729.5539604560028,729.5539604560028,0.0,1.0
55,7133210.625021582,729.647182463954,729.647182463954,0.0,1.0
56,1036215.3679074914,471.8057218157814,847.638361010594,0.0,0.0
57,7133165.631456226,729.8554410812808,729.8554410812808,0.0,1.0
58,7133188.914429911,730.0963733405878,730.0963733405878,0.0,1.0
59,7133181.655992521,729.7871308249543,729.7871308249543,0.0,1.0
60,7133201.72571671,729.744243748583,729.744243748583,0.0,1.0
61,7133170.115947021,730.3726840536023,730.3726840536023,0.0,1.0
62,1000083.2149037186,382.32386084048824,787.2500544814746,0.0,0.0
63,7133169.127609982,729.7520624096117,729.7520624096117,0.0,1.0
64,7133173.54983438,729.7890885058562,729.7890885058562,0.0,1.0
65,7133212.963830912,730.1617778636446,730.1617778636446,0.0,1.0
66,7133180.518306799,730.1789176148214,730.1789176148214,0.0,1.0
67,7133162.1944796285,729.7011321446333,729.7011321446333,0.0,1.0
68,7133176.9459937485,729.8538741472701,729.8538741472701,0.0,1.0
69,7133172.889681633,729.38400579249,729.38400579249,0.0,1.0
70,1089058.234685516,420.80673639198886,1007.5521819952005,0.0,0.0
71,7133183.964922539,730.2122404943508,730.2122404943508,0.0,1.0
72,7133201.196439694,730.4438204273404,730.4438204273404,0.0,1.0
73,1022836.3294087115,405.6936910415231,921.1548205599946,0.0,0.0
74,7133169.4117991,729.8746723586935,729.8746723586935,0.0,1.0
75,7133214.124190551,729.820151463662,729.820151463662,0.0,1.0
76,7133174.851999874,730.194361466319,730.194361466319,0.0,1.0
77,1229022.8272650745,469.47335980173915,928.5994265282493,0.0,0.0
78,1642422.1025179557,572.3178766461767,1374.775621862097,0.0,0.0
79,7133164.17036581,729.6775951016347,729.6775951016347,0.0,1.0
80,7133182.944617237,729.9887358693088,729.9887358693088,0.0,1.0
81,7133177.137071294,730.0995300701918,730.0995300701918,0.0,1.0
82,7133209.666764142,729.434598064911,729.434598064911,0.0,1.0
83,7133141.021546188,729.6937870132414,729.6937870132414,0.0,1.0
84,7133166.897702508,730.0210525295365,730.0210525295365,0.0,1.0
85,1155727.8441633033,589.8821689692858,936.6512744798567,0.0,0.0
86,7133197.4002868915,730.1575340994887,730.1575340994887,0.0,1.0
87,1856594.863328934,717.3919294894081,1493.4627540540387,0.0,0.0
88,1153364.308748495,408.1747583274935,916.714120101736,0.0,0.0
89,7133182.60002635,730.2111169125571,730.2111169125571,0.0,1.0
90,1321497.54353878,491.4894341885276,960.4448874350483,0.0,0.0
91,1367453.8202502832,548.5994104038328,1146.3940082844172,0.0,0.0
92,1080660.0479838613,446.09155034398935,885.13113218958,0.0,0.0
93,7133178.175815938,729.6375676310475,729.6375676310475,0.0,1.0
94,7133205.187946554,730.3912457533766,730.3912457533766,0.0,1.0
95,1338533.4009492656,516.4404029062346,1067.4953452526875,0.0,0.0
96,1414438.7364517115,641.975077007774,1214.4523960779227,0.0,0.0
97,7133211.601162862,729.895952009475,729.895952009475,0.0,1.0
98,7133206.73885129,729.9334971769118,729.9334971769118,0.0,1.0
99,967922.1824764927,353.93143709598024,935.4173010579243,0.0,0.0
100,7133156.768686604,730.0240286361509,730.0240286361509,0.0,1.0
101,7133205.080696329,729.7039248735347,729.7039248735347,0.0,1.0
102,7133202.43248946,730.2817683255954,730.2817683255954,0.0,1.0
103,7133199.327111229,730.1492417643043,730.1492417643043,0.0,1.0
104,7133201.528526717,730.1922072149712,730.1922072149712,0.0,1.0
105,7133164.062656248,730.0810807902419,730.0810807902419,0.0,1.0
106,7133158.947701084,729.9151473244045,729.9151473244045,0.0,1.0
107,7133209.252236672,730.5379145089911,730.5379145089911,0.0,1.0
108,1174683.640191739,368.41858635095895,906.0143102517883,0.0,0.0
109,1244386.5839045015,519.1359509907829,1002.8465289912918,0.0,0.0
110,1791437.70664939,531.9242533585485,1257.0039729375228,0.0,0.0
111,7133151.699454063,729.6006617201805,729.6006617201805,0.0,1.0
112,7133187.166069625,729.9902284493729,729.9902284493729,0.0,1.0
113,7133190.936854163,729.9213679238954,729.9213679238954,0.0,1.0
114,1068400.6532747115,445.7426402503385,932.7560995839973,0.0,0.0
115,7133163.42802691,729.7376789426816,729.7376789426816,0.0,1.0
116,7133213.715756489,730.3252485873724,730.3252485873724,0.0,1.0
117,7133200.883122708,729.9481395966201,729.9481395966201,0.0,1.0
118,7133200.856493486,730.2505686310082,730.2505686310082,0.0,1.0
119,1023342.0164107628,466.5060637967824,883.4238367293815,0.0,0.0
120,1423982.4034776546,584.6782070076205,1241.6566506926963,0.0,0.0
121,1427971.4145128487,659.6413910144975,1220.8779794525012,0.0,0.0
122,7133211.972937589,729.7267663683996,729.7267663683996,0.0,1.0
123,7133198.157472599,730.1121902915779,730.1121902915779,0.0,1.0
124,1751786.2769434922,479.34044958609906,1381.8897673327776,0.0,0.0
125,7133175.934995815,730.774802875033,730.774802875033,0.0,1.0
126,7133156.025315228,729.7768942224307,729.7768942224307,0.0,1.0
127,1663399.628310112,637.8863739968199,1418.4193812780513,0.0,0.0
128,1325577.57119576,566.4803426662646,1137.5862899961423,0.0,0.0
129,7133190.311146535,729.5184362285266,729.5184362285266,0.0,1.0
130,1419830.8503827227,541.8788361541791,1443.8695901893818,0.0,0.0
131,1614076.1137495323,454.36942466881646,1132.1672515342943,0.0,0.0
132,7133182.173324626,729.9868373150127,729.9868373150127,0.0,1.0
133,7133190.128012656,730.2971377704013,730.2971377704013,0.0,1.0
134,1073301.3711725085,311.71868609697066,886.6156012204441,0.0,0.0
135,7133169.606987501,729.871445367758,729.871445367758,0.0,1.0
136,1365435.6335205564,617.3440058151599,1071.9879322040392,0.0,0.0
137,7133207.396361669,729.9835955438921,729.9835955438921,0.0,1.0
138,7133178.270287221,729.869957217926,729.869957217926,0.0,1.0
139,7133183.118384545,730.2716919205163,730.2716919205163,0.0,1.0
140,1452837.162642284,572.6466286327545,1137.7407245770528,0.0,0.0
141,7133155.83384519,729.9640282601213,729.9640282601213,0.0,1.0
142,7133182.0556411315,730.4099356153222,730.4099356153222,0.0,1.0
143,7133143.666628107,730.0091100069807,730.0091100069807,0.0,1.0
144,7133199.073358332,730.057734654276,730.057734654276,0.0,1.0
145,7133146.123224253,730.2662261056319,730.2662261056319,0.0,1.0
146,1238760.3244998134,501.85703083857527,1010.391783332847,0.0,0.0
147,7133149.776896572,729.9811189457897,729.9811189457897,0.0,1.0
148,7133191.307745421,729.4981050077428,729.4981050077428,0.0,1.0
149,1509553.6858677822,459.57530058491176,1137.354068252334,0.0,0.0
150,7133172.845937057,730.3636948747447,730.3636948747447,0.0,1.0
151,7133183.006989205,730.0764832995205,730.0764832995205,0.0,1.0
152,7133143.193813584,730.284395668528,730.284395668528,0.0,1.0
153,7133168.101284055,729.9474671159561,729.9474671159561,0.0,1.0
154,7133166.863273979,729.4905491299696,729.4905491299696,0.0,1.0
155,7133202.091657525,729.8398634459649,729.8398634459649,0.0,1.0
156,7133145.335237923,729.7500683305789,729.7500683305789,0.0,1.0
157,7133159.697676013,730.5484901015415,730.5484901015415,0.0,1.0
158,7133170.7937843595,730.587181137782,730.587181137782,0.0,1.0
159,7133177.91052323,730.0831730927828,730.0831730927828,0.0,1.0
160,1215059.067784643,335.76212449180554,981.3413544462494,0.0,0.0
161,7133166.444996077,729.6986127648055,729.6986127648055,0.0,1.0
162,7133198.093460616,730.1828154120834,730.1828154120834,0.0,1.0
163,1538639.3696579074,516.963139381189,1206.0982752343182,0.0,0.0
164,7133182.227320582,730.3503005514167,730.3503005514167,0.0,1.0
165,7133180.774590912,729.9172819405633,729.9172819405633,0.0,1.0
166,7133188.686407483,730.0590038867995,730.0590038867995,0.0,1.0
167,1064940.5988459722,583.6628791866437,1056.2394317886237,0.0,0.0
168,7133173.64120264,730.2938095332972,730.2938095332972,0.0,1.0
169,7133175.953641159,729.7840247685962,729.7840247685962,0.0,1.0
170,7133164.715835179,729.9158265922783,729.9158265922783,0.0,1.0
171,7133199.240555936,729.9973242423036,729.9973242423036,0.0,1.0
172,7133194.252029436,730.2088684619,730.2088684619,0.0,1.0
173,7133210.097312169,730.2346389876986,730.2346389876986,0.0,1.0
174,1373274.0529013444,387.5820323408187,1109.8882096447767,0.0,0.0
175,7133165.805733176,729.9466099129232,729.9466099129232,0.0,1.0
176,7133210.461825715,730.1295649873904,730.1295649873904,0.0,1.0
177,7133216.299506698,729.842384254397,729.842384254397,0.0,1.0
178,7133186.437192743,730.0237176676594,730.0237176676594,0.0,1.0
179,1622927.650357541,866.5486369027992,1542.7549032752117,0.0,0.0
180,7133214.631863665,730.2255350381648,730.2255350381648,0.0,1.0
181,7133205.623980948,729.3962526797363,729.3962526797363,0.0,1.0
182,7133165.176881107,730.170269635587,730.170269635587,0.0,1.0
183,7133204.082353803,729.7395751447452,729.7395751447452,0.0,1.0
184,1532958.2104196784,512.5516299883406,1441.346944208806,0.0,0.0
185,7133147.480278971,730.00784896783,730.00784896783,0.0,1.0
186,7133200.552572722,729.723824008282,729.723824008282,0.0,1.0
187,7133201.429213255,730.0601636262023,730.0601636262023,0.0,1.0
188,7133180.376853171,730.1653609739357,730.1653609739357,0.0,1.0
189,1479223.5790457053,544.1062571669612,1242.8444132673148,0.0,0.0
190,7133190.856620161,729.9178770046323,729.9178770046323,0.0,1.0
191,7133200.2679007845,730.2249686431262,730.2249686431262,0.0,1.0
192,1335358.0196878808,639.7041330368065,1020.4491068035377,0.0,0.0
193,7133191.266408638,730.1502004422548,730.1502004422548,0.0,1.0
194,1145155.7495973953,568.3228531850727,1010.5477663236553,0.0,0.0
195,7133209.891116352,730.0927050167808,730.0927050167808,0.0,1.0
196,7133177.058988961,730.0135313961327,730.0135313961327,0.0,1.0
197,1275971.5030185706,509.31839300396246,961.3583733852593,0.0,0.0
198,7133156.428854014,729.753064734673,729.753064734673,0.0,1.0
199,7133184.770388812,730.0295975450966,730.0295975450966,0.0,1.0
200,1649097.1585335727,620.4552031799572,1260.2939292855679,0.0,0.0
201,7133221.750198412,729.953481654401,729.953481654401,0.0,1.0
202,712699.140720601,236.83901716413078,524.6714686030915,0.0,0.0
203,1624578.8772659516,623.465664031577,1496.0176710245928,0.0,0.0
204,7133197.276807624,730.280393490846,730.280393490846,0.0,1.0
205,7133162.38379316,729.9240115574669,729.9240115574669,0.0,1.0
206,1750268.5611099107,638.6588559475507,1312.699828224624,0.0,0.0
207,1953180.5782767418,751.028229863106,1473.7547511613552,0.0,0.0
208,7133202.577471149,729.8847917696318,729.8847917696318,0.0,1.0
209,7133191.213818945,730.314375425105,730.314375425105,0.0,1.0
210,1195110.967055967,393.91773223040263,966.0153504221395,0.0,0.0
211,1326759.2806647269,696.1307934803683,1192.6141397355557,0.0,0.0
212,7133192.97846961,729.6916248325015,729.6916248325015,0.0,1.0
213,7133191.591072346,730.0880772246876,730.0880772246876,0.0,1.0
214,489850.4490674074,235.7437464844793,372.32617797366214,0.0,0.0
215,1416710.461324149,607.9638841849519,1288.094128113228,0.0,0.0
216,1294977.595365808,534.5842378580534,1139.1550134665868,0.0,0.0
217,7133217.874932652,730.0314337633693,730.0314337633693,0.0,1.0
218,7133149.0751792,730.137590046674,730.137590046674,0.0,1.0
219,796605.8625657604,250.37579734870414,600.7838531118729,0.0,0.0
220,7133207.180266771,729.9597277762869,729.9597277762869,0.0,1.0
221,7133170.672864507,730.3278137926122,730.3278137926122,0.0,1.0
222,7133167.522847961,729.7299775333968,729.7299775333968,0.0,1.0
223,7133191.944816458,730.0957745294946,730.0957745294946,0.0,1.0
224,1149942.7582830044,508.72328874998215,923.422833873487,0.0,0.0
225,7133162.330024972,730.1150287303357,730.1150287303357,0.0,1.0
226,7133196.216442002,730.056791319198,730.056791319198,0.0,1.0
227,7133176.7811118355,729.6900835027961,729.6900835027961,0.0,1.0
228,7133197.19325301,730.2579992857598,730.2579992857598,0.0,1.0
229,7133208.059515814,730.316900481689,730.316900481689,0.0,1.0
230,7133187.268578965,729.9356111076705,729.9356111076705,0.0,1.0
231,7133228.314459033,729.8346811298153,729.8346811298153,0.0,1.0
232,7133185.11081561,730.2320571869317,730.2320571869317,0.0,1.0
233,7133164.124858245,729.6751355808827,729.6751355808827,0.0,1.0
