#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
0,1334872.9305124695,493.5165956700193,1066.2985759618725,0.0,0.0
1,620315.5543474369,182.3747548328558,544.6264337880671,0.0,0.0
2,1397239.6892380042,561.9668393869975,1170.5112588308607,0.0,0.0
3,7133209.364697877,730.4898959351585,730.4898959351585,0.0,1.0
4,1289052.5111710154,419.8538102673492,1108.8366821584336,0.0,0.0
5,864745.5895756896,256.5099392975008,703.6972161454008,0.0,0.0
6,957725.803221463,323.76663712830253,896.7594902139256,0.0,0.0
7,774388.2840912795,208.5431149044639,578.2732218120664,0.0,0.0
8,662294.5699361124,241.54911764616728,499.3313839236079,0.0,0.0
9,760299.1044341148,239.00129249280283,573.1578323546288,0.0,0.0
10,924986.080803918,309.14247957404496,713.9378277617161,0.0,0.0
11,1108658.571125555,530.166889274386,963.2337466679239,0.0,0.0
12,885301.8539821851,206.75585459771008,683.9696254828871,0.0,0.0
13,1492268.517954509,540.9251409755148,1174.8605618609702,0.0,0.0
14,755110.082526555,184.47321462594164,551.5651473707337,0.0,0.0
15,848912.3902154336,250.43762701749142,743.1477262105807,0.0,0.0
16,1101561.5866211085,381.8916802758207,886.8265724699069,0.0,0.0
17,1377386.9362645734,406.73533061090546,862.6335100950434,0.0,0.0
18,1017335.0036719162,297.3508814238235,811.331062173409,0.0,0.0
19,940001.3639220579,247.06098021743142,731.6620553307753,0.0,0.0
20,7133161.076657423,730.0983792546645,730.0983792546645,0.0,1.0
21,667229.0312425588,190.7894396153524,567.5748359579493,0.0,0.0
22,7133192.918405159,729.8903028963041,729.8903028963041,0.0,1.0
23,1349128.614477314,526.246910651378,1142.0243726269268,0.0,0.0
24,726909.6844753921,237.7114480532048,617.709025250662,0.0,0.0
25,1057847.5156152362,442.6534927660124,822.8626155595636,0.0,0.0
26,1025558.4662536151,270.8306212034018,995.6901631233476,0.0,0.0
27,861351.3985401174,399.6938788339746,968.6913106211526,0.0,0.0
28,1464059.2964836578,446.903148104983,1285.330426181358,0.0,0.0
