dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,16530.831763142356,88670.7027755461,141803.39249594888,97486.40084379213,42443.017907330846,134939.7552964942,215960.46446493588,60744.991481141195,2059.2972058545733,121.28461102883382,44.98438600435495,509.9498066288776,152.3230409629939,46397.979002597596,1606.708605605574,12126.799202169259,20900.929191151146,5990.704804481667,60.93976483109845,5591.651304876876,15.077701787760184,4098.829090048169,833.3851275657632,349525.9800703376,16.55240643144527,88.4722026202299,114.12891601007225,78.78631018079965,48.47179323764342,107.52284534507822,172.25165001968452,48.132313227254485,2.0171887517167035,0.1287370399513038,0.048795284450962255,0.5567256602946925,0.16529932037088382,13.439706674577502,0.9413981849849068,14.24837974792509,25.427614048997103,1.8052335095088492,0.024500457475909412,3.61529689612839,0.013046371261161425,1.3586622579995578,0.24900779957487112,35.7700645630491
std,13490.729684669737,25797.169765621227,42366.643435597005,82053.21307343128,37485.988777292994,70545.69105748933,65918.55959790973,46756.92888928197,2189.6933716586313,240.7287312922212,55.78242508076017,1094.7852555341224,195.9119811621286,17961.953016250744,2256.9028541249536,8827.047116440324,11403.867589093325,17977.74596586005,538.0365047343644,6553.3239098506965,91.5773663264875,4380.303425095728,3986.7749043801728,1539980.1197948018,13.929106092517669,27.03184758103632,35.92473317182415,67.93244169115385,44.964390164407256,56.754356809847664,54.789783737194384,38.577048647845345,2.2711651254371463,0.2579192529678932,0.061720528030729915,1.1473621338438393,0.2149336629223422,6.349701918892455,1.101525628466682,10.603225598685844,14.601076175637386,5.453757338492972,0.22415143302962828,3.108365201245839,0.08654030286729662,1.5398807328825737,1.2295573313484982,157.59970835257238
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,1628.9667562245888,68710.69527087166,109931.78354551675,8389.28303203328,0.0,52894.97794207091,152306.50922938922,12379.020867866888,274.17729467451744,0.0,0.0,0.0,0.0,0.0,0.0,1690.008081793935,0.0,0.0,0.0,278.10247417133,0.0,0.0,0.0,0.0,1.4974845410684339,65.14088811387133,83.90265092163075,6.805914332140049,0.0,42.43394116998069,118.45256719053295,9.617883213847506,0.24278523185483977,0.0,0.0,0.0,0.0,0.0,0.0,1.8203728636026923,0.0,0.0,0.0,0.3116569484152298,0.0,0.0,0.0,0.0
15.9%,4033.202292614191,74045.42228418922,117519.30362103147,16983.152964956833,4280.792202240182,68573.68686610954,175023.62317130546,14955.91949508854,505.6662281647109,0.0,0.0,0.0,0.0,38753.73354036641,0.0,3172.262455788597,9350.915949347253,0.0,0.0,613.3281181972243,0.0,0.0,0.0,0.0,3.8627700327267616,71.52462206528962,91.22622335642154,13.415341819784693,4.514310775475958,53.911143756388704,136.69664940486203,11.670430934338457,0.4559447461709189,0.0,0.0,0.0,0.0,8.948097095405009,0.0,3.695120983051817,10.140876527432997,0.0,0.0,0.6579589944533233,0.0,0.0,0.0,0.0
50%,12293.568088503507,91311.03058892881,143841.14696800144,79156.20643831015,34670.40042511592,129143.40149005147,225404.26578412545,46226.190044842464,1460.9127484397836,37.20328741752654,26.870036233506703,158.61848617036677,84.92204063035737,49577.572783163334,494.6204586848315,10593.851197578493,20498.451444203693,0.0,0.0,3261.670065123975,0.0,0.0,0.0,0.0,12.483026504659957,90.92458468567472,115.5148084915335,62.98188240694225,38.24604642859164,103.46100063423668,178.33207421098342,35.71246347947465,1.3755845022426532,0.039664283950079586,0.02782414169183014,0.16999743984484417,0.08872172208992239,13.654646840845988,0.552119025895641,12.349362213289048,25.737873427976673,0.0,0.0,2.8644060256926984,0.0,0.0,0.0,0.0
84.1%,30553.136859772596,109309.87601864668,177746.09482064348,181371.67342995718,81703.63308554036,203914.96991203647,268008.23876610916,117014.2251500992,3474.4583555227423,215.56356387589574,95.73052137754009,890.4377229119633,317.6569105881872,60005.72424479383,3502.779317377135,21726.73853712897,31651.19416667529,2183.9002394020363,0.0,10961.156034236494,0.0,9071.342867152964,0.0,0.0,30.476728353244308,110.89307530337844,144.97557529476546,145.48519752861904,91.56245899196061,161.88648534040613,216.28652416970058,93.78012180685728,3.428597005231643,0.2337723918092384,0.10633995762487371,0.9983861346795233,0.35762948103879005,19.010907979835437,1.924261167638844,25.244785214149353,40.4304250816263,0.8929937676513956,0.0,6.73852302947578,0.0,3.08845453326199,0.0,0.0
90%,37793.362391647606,114504.16051621256,186607.77755304248,217060.49728169717,94356.49746636162,227365.98939218023,279985.62052032276,132335.0965407601,4409.751942496999,337.92134273376945,117.8095807767611,1314.4318664791308,408.4316839944616,63253.10332303542,4702.855764658129,25045.465854379425,36437.54854228114,2668.7422465841255,0.0,13901.722263633608,0.0,9741.098174822033,0.0,0.0,37.28777750064786,116.68055963144337,153.28923186035263,176.0355405743167,110.22861323944291,180.62991981675523,228.42934699101116,106.20868182197458,4.3870257329116695,0.3460544422762296,0.13288606501823488,1.4688893171493755,0.45024766251084053,20.76344361525797,2.4672786709659795,29.37617117103059,44.68515831408517,1.3371318180825436,0.0,7.968013271457863,0.0,3.4647290014429184,0.0,0.0
97.7%,50351.85082875298,126963.85879301505,211186.5475169851,302200.89337376226,130449.84340105286,292066.07215582137,312340.9766569523,162809.9168363405,8018.5791104536265,790.9095665345322,195.5298998646104,3247.4387608774878,691.4784041464188,72140.67656054287,8307.547305342461,32639.660288497056,41072.72792942372,68271.34250968973,0.0,25081.994045913416,287.23813128489735,11347.156781915937,18644.888650101042,7133186.540471313,52.693418831817326,132.7023261512206,175.2954752490019,252.61009260610294,162.9903855549993,232.618661746446,263.95928854796546,137.1109967028642,8.144816150928346,0.8312268387464733,0.21466956445119523,3.509777090977236,0.7319402646660372,25.935068609063144,4.08107332361748,39.80666408631314,54.208730856387845,21.12603147848979,0.0,11.269684303540961,0.19747321843184912,4.473691967633141,5.3644523639608,730.0195353907619
99.9%,63991.84436616413,149833.67750522547,239546.01593848583,418495.4694149282,209661.3140052532,387618.7936456899,388839.881511759,192724.41379767613,19711.372573978828,2767.019939590791,359.11002151288795,11544.34065102411,1291.886989069496,87803.59782515276,13008.605948810922,41493.04442158279,45603.02361349981,84392.3711604012,5707.47810635354,48536.965315950394,977.826693660779,14320.542412736504,26673.84055869325,7133224.661331536,71.94686805458848,154.96104311650134,216.16063204531903,387.5226635053553,259.55062184704184,322.8787208033811,319.89213042145053,179.45705881603604,19.897497478935062,2.6537812519412696,0.38291366137471855,12.920917219857204,1.4697402344999666,35.534654661829045,6.203205226308884,52.50285638011969,63.41819640427355,32.604760416186124,2.647673542649718,17.982721514960836,1.145045810459943,6.598873967551625,10.194589043922514,730.5422429940068
max,70733.81695667106,160338.7275926706,249992.68027100732,433624.30749589344,313960.0211024925,447835.03926075064,414732.6974244633,202781.44147435264,29375.386796613293,3155.510222170109,459.4642866923772,24103.43266727953,1564.2933610529449,96644.09623025532,16411.667667567122,48472.13794784801,50089.09830980198,94812.81447741497,6882.06822926521,60021.292059199324,1803.4942530146382,15953.57381106557,29177.376783675056,7133238.774307024,91.24771297069299,171.657883005978,242.17831486030965,445.2341849200146,312.04869680078104,386.80362667216446,369.4328696333655,203.25328013796013,37.03913308866583,4.359148382864995,0.5218217253274141,17.63818919869058,2.8458962897370115,44.11518991587014,7.205580515228646,65.92578210115711,76.48611513456379,41.070911176091506,3.418735189360826,29.288168312343906,1.4778947302213976,8.394116053882941,11.589066057415517,730.7838645111862
