dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
count,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,5000.0
mean,15391.469360138914,86177.78442522883,137244.0511391808,91693.95753575067,68071.2948802304,125809.00064988594,207352.39728132123,56103.732524219275,2088.2410663066103,755.0731723430724,81.63782763555584,3390.1333091049014,284.4992034837572,45004.063321859896,4708.709179134746,21879.650681272222,27591.577197480357,11763.027664081206,593.8859744836745,16725.801432320583,146.77604160334408,6240.55518433747,4959.954997798322,482203.4580026817,15.357802783296638,86.18788279175051,110.41442850801545,73.5956871698288,77.25230013228271,100.18506870584578,164.50737110524102,44.871279429205565,2.06796721332774,0.8365567676625578,0.08908398216813473,3.687771832191107,0.3024816228698165,13.067366243216886,2.2821589373912463,25.803824921308173,33.52264279127484,3.5259526852596887,0.2574958241807133,5.932725268629031,0.09782945551748824,2.05848813014479,1.405176999474421,49.347138371702066
std,14385.115933807489,28597.839677842232,47008.13032719734,88718.89134753753,51172.865221835185,74652.30268634195,73799.38318976831,47405.171423129854,2207.7944761345125,1164.4351165592213,72.4769189538946,5460.882300618155,258.58849435623637,19277.14188038633,4399.2495752142295,13085.933740957958,11846.250304149286,23791.14763870636,1563.8076410906608,16335.204126757295,326.6178806745301,3994.869484385989,8738.07909475416,1791024.5494534136,14.59580527007973,29.7933119263948,39.282775325328885,72.65755919256779,61.72596949952286,60.54502470680488,60.17554652204997,39.01255146079102,2.324648504261812,1.365383893772463,0.08104101878124362,6.014161435463961,0.2764749469577053,6.667170168234333,1.878570694052274,15.917291322488435,15.19094206140909,7.249672261417424,0.699383838397103,3.8763434024922345,0.23351051098347714,1.45240345362635,2.5772625233083817,183.28766224536417
log_std,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3%,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10%,0.0,61712.97691833605,97599.3617157533,0.0,0.0,33917.074536271604,120993.52532515045,10168.664564683606,352.79651018748496,0.0,0.0,0.0,0.0,0.0,0.0,2822.404576053329,9551.014520118933,0.0,0.0,472.00828238474793,0.0,0.0,0.0,0.0,0.0,59.662200741391764,75.93782117338772,0.0,0.0,26.86865126671993,93.62544195868927,8.055099772579695,0.3176305931465201,0.0,0.0,0.0,0.0,0.0,0.0,2.9263669146582494,10.91618086664586,0.0,0.0,0.47826225783227416,0.0,0.0,0.0,0.0
15.9%,1895.1967880563168,70262.21666554491,112333.88841190205,9345.418218291992,3307.8013338190085,56319.167420756494,156576.72427130357,13427.980153934826,551.0254652260357,14.561743706289532,0.0,58.2869498535061,0.0,36784.19130700935,136.81523996853082,6301.0589556783525,17349.644225054424,0.0,0.0,1598.9765818944757,0.0,0.0,0.0,0.0,1.811458083595068,68.68766748442833,87.4947499381389,7.106642272833189,3.9492107086570374,43.402977600473676,122.92182231911268,10.658097511208974,0.4984292003905737,0.014303633252273941,0.0,0.059181554719119706,0.0,8.26131921108551,0.16333488807132915,7.309534716657649,18.889865338116472,0.0,0.0,1.436286674115002,0.0,0.0,0.0,0.0
50%,11137.886876801816,90517.60388023828,141217.99661667974,68189.28333603966,68673.92178474879,118498.87517714562,221357.02596391103,40472.32922926129,1479.9734489104897,269.43823775402853,71.48590633225481,1097.9822951918932,242.50856323756125,49074.920782430425,3573.8366916362875,22653.282805419774,29473.219473357058,1743.9435629478248,0.0,12121.348454282826,0.0,7631.5913556137975,0.0,0.0,11.298944274594918,89.645889955873,113.38393555958065,53.67175224250995,73.99308195537978,93.48831966597669,174.30530124166296,32.63780739547893,1.415274470222967,0.2892723615767441,0.07685893528288024,1.2382529872178378,0.26134138655133654,13.510382601425006,1.9232887248176271,26.194926594259574,35.96646884963982,0.554454355401502,0.0,6.11893308853476,0.0,2.308505904775647,0.0,0.0
