dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,52757.01488013839,132941.21805198299,219565.13692058116,364948.19701175793,3716.823550225573,345833.54546388134,253882.69910381513,143717.83444277185,648.1467026079941,0.0,0.0,67.73818245917708,0.0,0.0,2884.9668753705814,2152.415759016493,17890.684288171524,0.0,0.0,2215.2069131663447,0.0,0.0,0.0,0.0,60.64700214165866,117.44081813981987,167.5708214963265,280.77640333523823,3.730695564726059,359.4030797288726,183.75936806927763,105.17772146310178,0.42234428770145804,0.0,0.0,0.023096871714615382,0.0,0.0,1.2054817491956227,6.597697075000605,25.483694547573094,0.0,0.0,0.887794251795362,0.0,0.0,0.0,0.0
1,27242.07221715701,108007.63322946754,159788.9971108882,155871.46836904067,91370.1213429304,262463.5743256899,203888.96775185014,109658.84241129123,2210.0037001817686,757.5912859210242,97.63931082239328,3365.1920161177077,576.6401788061096,34330.418035413175,10204.024631386592,36639.05716551469,28266.885874538315,1814.120382841345,0.0,31978.90252685868,0.0,7246.041476532042,0.0,0.0,36.40395893124876,120.37931366590104,147.96245228251465,121.8796936587882,53.42065185130712,125.19051139671197,174.37806074178496,75.01093338853502,1.2013776886869099,0.9073724533132663,0.14786178854949833,2.3820364458528616,0.43511101061410784,9.753847039993943,4.301392129063887,37.76351364539433,35.49705952426497,0.9540504212575376,0.0,7.14471589403435,0.0,1.5402148009798757,0.0,0.0
2,11642.795712998948,82711.21928285994,138648.49095772053,105968.33394700187,103939.66946599375,86305.41470611258,196294.73138766293,48703.95485264031,2389.290766062098,555.4875138921408,141.53008733191916,2611.0162878045003,470.6453612242825,46025.29212269603,7040.733165261246,27767.128425154187,36287.638472982886,65404.08685150652,5158.987179410245,10116.450770781159,0.0,11568.361491373067,18474.07776222227,0.0,12.096898068816422,77.29732837044115,127.80888835621462,70.90708556769812,81.80468700431078,64.57926603765122,186.8467666193198,37.69437497855809,4.624683363113622,0.7446204094314688,0.1471926563934668,2.1689382092508076,0.4284763720334912,18.995899900021033,3.547328380826854,21.72748124201025,43.27995124708184,20.524903174077593,1.472320658577177,8.806396906035566,0.0,2.197091996260066,4.075748391589076,0.0
3,8687.796672481698,75222.29587152638,138567.64130127817,50000.944364692456,84912.93020640533,72029.672560852,191440.47359305265,12449.492539572178,1997.7151542739043,2318.456100290351,100.99361852034846,7987.051910430418,189.15859415173117,60689.34642851364,16401.164726195733,37573.23269939288,39200.26968147591,2221.6076673910593,0.0,39009.80584223404,633.9497791453869,5834.540501956541,0.0,0.0,12.686881903169544,79.20252136813595,101.28799851804725,44.57460272556883,104.78878431317926,96.6003452716535,136.71801574634551,10.298260631726091,5.937906056620667,3.7993328479668245,0.09285140089522202,7.568155473255419,0.569242466352445,21.507496256481968,6.7734159288789515,48.57892444970835,34.53778423158359,1.1558572061697523,0.0,7.8600381664675645,0.5009786464658242,2.426322294313625,0.0,0.0
4,28376.00518487411,104787.724652876,168911.22172421674,143397.8919196366,85566.95224869052,144058.19908955775,289355.46436775156,80623.04316338485,1818.2165415123968,1602.1544600706543,219.0058823705263,3847.617012466296,232.10140471220075,36398.32486500705,10784.804891507843,36340.42313554731,39224.06394875015,0.0,0.0,29323.37633968824,0.0,6935.967672805335,0.0,0.0,26.937265529581282,109.83548209056019,131.12703759079142,107.04426997993527,468.0133662843309,142.38526663114922,197.94440249341685,58.858056016148126,0.22280395777685064,1.4734468208428066,0.13845797833111173,3.2642527391746308,0.12606315399701812,18.338284209298592,5.084904452988569,34.54383080729165,48.25967781269464,0.0,0.0,7.925942611843038,0.0,1.7019319423016903,0.0,0.0
5,25042.037424421236,82074.25273161576,147531.55974335677,107949.74690025763,117327.85542023505,126635.83465104511,185526.4269504391,31142.574181919666,1757.9536043094522,784.8682576680294,83.15324813165526,3476.072742016433,120.31721678770262,46289.81654379611,6111.357389369623,38350.4857648254,43749.47116797502,62446.314565779096,0.0,25581.503282432262,247.17493151285373,7335.079293748046,0.0,0.0,19.3263412394195,126.23551026029608,121.28872136274914,91.05545241393432,77.31039083986438,70.52979803296773,128.32944753804196,32.834910733032665,1.191223432312383,1.4873951632400946,0.08704572714012943,7.252568713976159,0.24381474240455173,10.045399649048857,2.676916054486245,37.71668220077356,45.62557420914395,10.286875576549825,0.0,5.556319837778327,0.1612828697581913,3.5825039066399897,0.0,0.0
6,11883.75715073133,95923.59861455989,164206.799176651,58516.84250117281,122786.50906122771,92347.14504229657,300286.1876054832,37938.70112925918,861.1117494989682,892.6598082469548,114.17443348328348,3455.938377905902,192.2663171240939,55098.31333305394,6556.92771532896,29372.709535530004,18885.76485483707,1938.0059265468806,0.0,22548.637110154486,204.69280732122152,10352.33017162695,17069.73396553133,0.0,11.278460683542416,83.07076270359704,138.30715760506214,33.0145702231679,86.00924946421736,68.15744079946919,188.82451573704563,26.173340471964565,5.105513543322454,0.6398355405592703,0.074414835560388,3.68076087909468,0.22217108410231262,26.892943674512733,3.35766219397728,35.38289279384624,28.30744585857259,0.8420305824036548,0.0,11.118387502405517,0.16792381876296975,2.8973655342179723,6.091526426084438,0.0
7,45864.2767125015,99319.34793625853,186348.64615075017,268432.67416946363,59772.730164160595,244353.59705716057,313549.5993679542,47702.03398415816,688.7754236303352,212.68464949605962,30.57076580014843,1049.0766549459422,283.27218900993256,54678.39147176797,4762.877373136881,23684.355208141336,26248.296194886505,2289.731325829315,0.0,11702.04402013879,0.0,0.0,0.0,0.0,40.558507713334414,108.83918978428895,142.2078251820156,198.52010348802366,114.43807905815719,238.88018105967834,338.68096423544625,36.083952535538984,0.5318966956635709,0.08862713671008607,0.030287260921050593,0.8721233745583234,0.3206035685936368,13.937686007631036,2.5424178843689687,28.976043832253186,26.383337613061254,0.8570109676748734,0.0,4.490475414677787,0.0,0.0,0.0,0.0
8,15099.404829343803,90263.66261404185,146968.32362409952,104768.20413283816,72146.9041867176,151943.67530910563,230862.22616050515,45010.03235527415,571.7431942856842,373.32399319189403,94.57431328632612,777.1110812179327,1089.2291961513838,50780.04239488544,6722.206525451816,28870.581664159403,34901.918882728314,68482.28911102015,0.0,18824.392265899598,0.0,7365.9770650086275,19277.628122978553,0.0,19.699410587490654,114.57044175028133,137.30710186045843,92.54982621563727,81.64438211794437,140.34866259819248,259.8760623587064,31.709724569233245,2.1254313063311674,0.5488364408721309,0.07315825516843463,0.9803420860336574,0.905561882786999,12.914992395852252,2.99367895539417,34.439571323629394,42.01081929974392,22.44764185025088,0.0,11.271917493044365,0.0,3.420035279268247,4.5770057900375685,0.0
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.28235945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3810549390964
