dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133200.80004083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4004163878499
1,11185.560551046972,74511.65351340125,127495.72576483074,60495.69642297487,59063.7938892935,108068.53341134876,175897.51524419073,19720.328548206395,636.780830635461,101.30682220750904,159.37597427819227,107.8150220296858,119.3961295467008,53341.53079818376,136.68460861644036,15309.428426037211,8705.162369430594,0.0,0.0,9014.515174527958,0.0,0.0,0.0,0.0,12.846226792156514,76.11850294124463,93.30946767491994,35.14773867619498,47.45856147771099,136.68532373819636,153.4858799202846,33.4164224861656,5.699201522838895,0.02657042039309071,0.08258119524694166,0.06697409872121586,0.05220266220573039,13.308342913387023,0.10482459459024433,11.924681748852743,14.30006814788919,0.0,0.0,3.5400051920183833,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.534687014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1082672074122
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133209.405567177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.6107482147655
4,46839.27982237027,96116.6424578231,174485.0893723823,270517.1632423444,109620.04384455326,174928.6123156501,194488.3091542882,90205.02410253894,8951.147215846773,471.7503712233727,115.21534706038993,798.7281390892206,831.0507851687239,35296.84727271708,6463.121493167046,31796.90070975962,32310.96420798247,0.0,0.0,29387.924358582375,0.0,0.0,0.0,0.0,42.31216224130317,109.10128369969345,165.5946871044818,229.76668362998817,79.28971453203667,180.39289384327597,169.46805535799606,62.425520962211486,3.6027009511129116,0.8462205805731572,0.058982087148968014,1.8756510497081424,0.18531917148250934,13.69277332699526,2.9436996871538694,44.52914061886254,34.529305895711516,0.0,0.0,11.816043523911448,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133177.115471313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1854679366196
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.334715677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.3900033477322
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.410437259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9009956350685
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.12430426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6982300264071
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133179.789058663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.574105352396
